,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.348306214906489,0.129962823474851,0,0.0608627661437827,0,0.0384335886668643,0,0,0,0,0.0183874354285063,0,0.101846434726102,0.163654097868037,0,0,0,0,0,0,0,0,0.0508250166955318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633754218249366,0,0,0,-0.111552903012678,0,0,0.0461612971453313,0
X601398.CH.EQUITY,0,0.067519396796095,0,6.93889390390723e-18,0,0,0,0,0,0.177852901007358,0.323393615958775,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0112499512023636,0,0,0,0,0,0,0,0.131897829509738,0,0,0,0,0,0.138110051784866,0,0,0,0,0,0,0,0,0,0,0.103969918350997,-0.167197217048835,0.171548914360711,0,0
X601818.CH.EQUITY,0.540443863371236,0,0,0.36925690859345,0,0,0.0608892003243282,0,0,0,0,0,0,0,0,0.0936497545787505,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0912651130937443,0,0,0,0,-0.140376178228993,0,0,-0.122703137555127,0,0.0485519382050408,0.107522260296599,0,0,-0.0633825856464696,-0.058837055325589,0,0,0,0,0,0,0.075602991377347
X601939.CH.EQUITY,0,0,0,0,0,0,0.173230104697427,0,0,0.0278782775129609,0,0.617453525064675,0,0,0,0,0,0,0,0.0341591080217919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754574961853847,0,0,0,0,0,0,0,0.274278269772662,0,0,0,0.03708061997177,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123768893576937,0.0387023648098155,0,0.42076199329937,0,0,0,0.0770392970607482,0,0,0,0,0,0,0,0,0,0,0,0,0.0975304159773442,0,0,0,0.187714453011566,0,0,0,-0.0851363816497837,0,0,0,0,0,0,0,0,0,0,0.107353781293791,0,-0.10168485174181
X601998.CH.EQUITY,0,0,0.176635383728948,0.327744075888855,0.288460786750377,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467138979745713,0,0,0,0,0,0,0.101593880538119,0,-0.0301232303610856,0,0,0,-0.087845138900094,0,-0.00518719464881349,-0.0441236223063711,0,0,0
X601658.CH.Equity,0,0.263904216915083,0,0.396591874742394,0.914044961419277,0,0,0,0,0,-0.359231427803094,0,0,0,0,0,0,0,0,0,0,-0.105356428311032,0,0,0,0.173579114326231,0,0,0,-0.0359776802711484,0,0,-0.466408044233523,0,0,0,-0.236762344661134,0,0,0,0,0,0,0,-0.193953965311389,0,0.0258764885258925,0,0,0,0,0.200324563744233
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345656084639159,0,0,0,0,0,0,0,0,0.452565312500721,0.0740869454872003,0,0,0,0,0,0,0,0,0,0.136970034764025,0.0447281588570252,0,0,0,0,0,0,0,0,0,0,0,0.0132050997370558,0,0,0,0,0,0,0.114433941191344,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388340654985132,0,0,0,0,0,0,0,0,0,0,0,0.0980043992793257,0,0,-0.0382647643646546,0,0,0.0578270167015197,0,0.156444808881567,0,0,0.0891929525808874,0,0.223770480676056,0,0.059212881803772,-6.93889390390723e-18,0,0.0610018905946795,0,0,0,0
X5.HK.EQUITY,0,0,0.180704007526219,0,0,0,0,0,0,0.0940208233673009,0,0,0,0,0.128284648395183,0,0,0.522331043166413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874874038382216,0,0,0,0,-0.13721390756587,0.167995481952937,0,0,0,0.302348384373122,0,0,0,0,0,0,0,0,0,0.0541577099502463,0
X000166.CH.EQUITY,0,0,0.076182949977952,0,0,0,0,0.181007243172793,0,0,0,0,0,0,0.00283656608557565,0,-0.0655029145371996,0,0,0,0,0.372990366683248,0.152356323819571,0,0,0.0733113977781714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301045606645926,0,0,0,-0.00339085446440285
X000776.CH.EQUITY,0,0,0,0.110393895350493,0,0,0,0.191012457036521,0,0,0,0,0,0,0,0,0,0,0,-0.0465442481306334,0.0882060522282275,0,0,0.448421735354871,0.0670771184777242,0.0891884902165629,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0303237087587394,0,-0.0411354429795931,0,0,0.118412889176668,0,0,0,0,0.0355104863520413,0,0,0,0,0,-0.0707627683845561,0
X002736.CH.EQUITY,0,0,0,0,0,0.142492999748282,0,0,0,-0.0634548296449341,0,0,0,0,0,0,0,0,0,0,0.310306340622915,0.0887570999790034,0,0,0,0.0870999469492735,0.137334943880527,0.0826934724198281,0.0841935326365771,0,0,0,0,0,0,0,0,0,-0.0146050078402579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822666092476584
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0773642113692756,0,0,0,0,0,0.039658631789183,0.136720519130095,0,0,0,0,-0.0200157778573303,0,0,0,0,0,0,0,0.750360412098666,0.0377852342360436,0,0,0,0,0,0,0,0,0,-0.015299827310113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168670200335824
X600999.CH.EQUITY,0,-0.0582482294852393,0,0,0.17426103053941,0,-0.0634280663340262,0,0,0,0,0,-0.166997762483719,0,0,0,0,0,0,0,0.319988309910587,0,0,0,3.46944695195361e-18,0,0.130201394230298,0.560184107793902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153152429538496,0,0,0,0,0,0,-0.0438562423560179,0,0,0.0878531304718559
X601066.CH.EQUITY,0,0,0,0,0,0.111389965676266,0,0,0,0,0,0,0,0,0,0,-0.0275986346448612,-0.0420848326379458,0,0,0,0.262710969808414,0,0,0.18479202150465,0.0414706481221707,0,0,0.099603819993214,0,0,0,0,0,0.0706017183169031,0,0.0440665201773001,0,0,0.0115695698234401,0,0,0,0,0,0,0,0,0,0,-0.181170997786753,0
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291861211007596,0,0,0,0,0,0,0,0,0,-0.537024925017828,0.0354635274358644,0,0,0.0493503277207826,0,0,0.540491722850137,0,0.150326990106892,0,0,0.130545311894062,0,-0.102652385904813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064941583227743,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579521499176754,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0317291974268758,0.0384838357671898,0,0,0,0,8.67361737988404e-19,0.0425021456324493,0.0486511632515358,0,0,0,0.00672578461047792,0,0,0,0,0.00375239055406185
X601318.CH.EQUITY,0,0.312177609307096,0.112222861569686,0,0.0389622728792622,0,0,0.133462480866334,-0.187409610516719,0,0,0,0,-0.110355481761412,0.0718550246848606,-0.00591790658440467,0,0,0,0,0,0,-0.0810720463541166,0,0,0,0,0,0,0,0,0,0.233372835062229,0.282695147738135,0.167326077334253,0,0,0,-0.0257019963088924,0,-0.189532056397644,0,0,0,0,0.183243964797065,0,0,0,0.031874164490874,0,0
X601319.CH.EQUITY,0.10645139001321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847496605575952,0,0.23997268941541,0,0,0,0,0,0,0,0,0,0.202944470018329,0,0,0,0,0,0.10543571888204,0.0790376058307411,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-0.010305453927294,0.367984361923528,0,0,-0.0217571810353002,0,0,-0.0470461517445255,0,-0.0891065439109584,0.193408297290554,0,0,0,0,0,0,0,0,0,0,0.257793469865736,0,0,0.129432787624703,0,0,0,0,0.195987423923599,0,0,-0.0510787388134611,-0.0122109467115975,0.10094115189771,0,0,0,0,-0.0359257870306117,0,0,0,-0.0438618018142545,0,0,0.0346378516983354,0,0.0664756817826679,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.236196309487344,0,0.0872252846324933,0.0401971746913765,0,0,0,0,0,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0,0,0,0,0,0,0,0,0.296835410358281,0.181338076416044,0,0,0.0135193359199015,0.0732279978072805,0,0.117576313753375,0,0,0,0,0.0351394313619734,0.0772694784781615,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0734681890675925,0,0,0,0,0,0.00977087702657292,0,0,-0.0665591718646047,0,0,0,0,0.122543360106581,0,0,0,0.0569504596642257,0,0,0,0.299803432913972,0,0,0,0,0,0.136708498601824,0.0631782703530059,0,0,-0.152143682309774,0,0,0,0,0.0429632808179813,0.169072458625423,0,0,-0.0361711427628286,0,0.0735094671670348
X1299.HK.EQUITY,0,0,0,0,0,0.0107077329891074,0.137326041349698,0,0,0,0,0,0,0,0,0,0,0.00822308386762379,0.245290442934443,0,0,0,0,0,0,0,0,0.00810775314648175,0.0780421356207105,0.210270447085132,0.0147216390571182,0,0,0.0681229879378369,0,0,0,0,-0.167549841060749,0,0,0,0,0.0773516477971333,0,0.0177659480896283,0.054191415672533,0.100660813340932,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224859264079651,0.027937547242454,0,0,0,-0.230242693062122,0,0.0460579486004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135456953686747,0,0,0,0,0.535929954183344,-0.0184469758894677,0,0.200909941693857,0,0,0,0,0,-0.10719452287093,0,0,0.031553689599135,0,0.407659631086695
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366459175375951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975976876187369,0,0,0.353401391669623,0,0,0,0,0,0.125210960018008,0,0,0,0,0,0.0601985773690976,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.179784914589488,0,0.0516797126417259,0,0,0,0.0502770865828974,0,0,0,0,0,-0.129982380594941,0,0,0,0,0.00114979016868781,0,0,-0.054157827934511,0,0,0,0.0847066209467196,0,0.00913364497959156,0,0.106626570020217,0,0,0,0,0,0,0.543672065815,0.095180522522066,0,0,0,0.088491940760001,0,0,0,0,0,0
X001979.CH.EQUITY,0.0399411058270009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286259118942711,0,0,-0.0792800606537363,0,0,0.223802662360455,0.00256957911431812,0,0,0.159270775826528,0,0,0,0,0,0.0359213242928647,0,0,0,0,0,0,0.28165157156127,0,0,0,0,0,0,0,0.077996420407297,0,0,0,0,0.0423771884280526
X600048.CH.EQUITY,0,0,0.273468390901886,0,0,0,0,0,0,0,0,0,0.0709376172800403,0,0,0.238637687127879,0,0,0,0.185733941280165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122866619783625,0,-0.0711994367560639,0.128208283684864,0.133097587879937,0,0,0,0,0,0,0,0,0.148571063867604,0,0,0
X1109.HK.EQUITY,0.182212980111234,0,0,-0.0218531083478823,0,0,0,0,0,0,0,-0.164662895829432,0,0,0,0,-0.204991513955247,0,-0.149905531339923,0,0,0,0,0,0,0,0,0,-0.299980611587614,0,0,0,0,0.234453317828712,0,0,0,0,0,0,0,0,0,0,0,0,0.676367227971523,0,0,0,0,-0.0966774958727432
X1113.HK.EQUITY,0,0,0,0,-0.050449691254261,0,0,0,-0.0893419178904635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211768747801457,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0.611795674551589,0,0.0113143827215616,0,0.180705682920976,0.0211060518555008,0
X12.HK.EQUITY,0,0,0,0,0.0419281432028514,0,0,0,0,0,0,0,0,0.0251511892486197,0,0,0,0.331351445156328,0,0,0,0,0,0,0.0377521904919568,0,0,0,0,0,0,0,0,0,0,0.177860661198419,0,0,0,0,0,0,0,0,0.340077851858582,0,0,0,0,0.210614118261843,0,0
X16.HK.EQUITY,0,-0.0279001785837273,0,0,0,0,-0.0341477733250313,0,0,0.17631833315048,0,0,0,0,0,0,-0.1098853534409,0,0.325049166511351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299850316855538,0.0881382164694837,0,0,0,0,0.0302414599337461,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0184343445693401,0,0,0,0,0,0,0,0.086834984818692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176359277446915,0,0,0.0649851751914516,0,0,0,0,0,0,0,0,0,0,0,0.176996134517497,0.568483796840675,0,0,0,0.134115457014361,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0171771487655309,0,0.184957890790105,0,0.0163777661707093,0,0,0.125298653355343,0,0,-0.0784235042605566,0,0,0,0,0,0.151863558363132,0,-0.100250908652097,0,0,0,0,0.161388969688958,0,0,0,0.048070730999765,0,0.42033497835175,0,0,0,0,0,0.0864504589077078,0.13591367374788,0,0.0208694847901896,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513538096583438,0.375166004908556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415632465783151,0,0,0.100049069004491,0.324709864616796,0,0,0.0464933541897553,0.0361169585896859,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.25971474848452,0,0.221936035507821,0,0,0,0,-0.188613226729068,0,0,0,0,0,0,0,0,0,0,0,0.108461523284801,0,0,0,0,0,0,0,0.0948493584180733,0,-0.0804514015512258,0.31743561466937,0.25120029143393,0,0,0,0,0,0.198784513618284,0,0.334991153094781,0,0,0,0,0.118196213757678
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239673381455328,0,0,0,-0.133016926715344,-0.0279312707910027,0.18886235967822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129832555456568,0,0,0,0,0,0,0,0,0,0,0.249698967302501,0,0.35948739343332,0,0,-0.0962463712070186,0,0,-0.054687206793217
MKRturn,0.178036809868798,0,0,0,0,0,0,0,0,0,0.143520737744688,0,0,0,0,0,0,0,0.0486499413034571,0,0,0,0,0,0,0,-0.745587119682962,0,0,0.223478990359553,0,0,0,0,0.111197529165818,0.135110839042584,0.0592121771791219,0,0,0,-0.544553817867662,0,0,0,0,0,0.346334529455382,0.189049195828657,8.67361737988404e-19,0,0,0
RealEstateDiff,-0.112492196824519,0,0,0,0,0,-0.0281003507266069,0,0,0.434230515476926,0,0,0,-0.182240200202717,-0.121670306502811,0,0.17155406436627,-0.180572740305213,0,0,0,0,6.93889390390723e-18,0,0,0.0886966554070033,-0.154559284517883,0,0,0,0,0.0111767095589561,0,0,0,0,0.174410673926641,0,0.0201543401887262,0.0664043609776046,0,0,0,0,0,0,0,-0.0312032480829587,0,0,0,0
