,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.193609081383487,0.017700107871171,0,0,0.238922465723754,0,0,0,0.0357620923144558,0,0,0,0,0,0,0,0,0,0,0,0,0.0337925998051213,0,0,0,0,0,0,-0.253219366571313,0,0.142931527040541,0,0,0,0,0,0,0,0.288789695805308,0,0,0,0.0554566904672185,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.32012695911387,0,0,0,0,0.527343460438924,0,0,0.0998139514438906,0,0,0,0,0,0,0,0,0.0152852569267338,0,0,0,0,0.0134322990334575,0,0,0,0,-0.175932099169979,0,0.328597759593372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111850172526218,0,0,0,0,0,0.0734133473231933,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.258853001383274,0.0741113477475564,0,0.0974712045383842,0,0,0,0,0,0,0.0041073057373789,0,0,0,0,0,0.198718249008623,0,0,0,0,0,-0.0475166944261461,0,0,-0.0498652242046262,0,0,0,0,0,0,0,0,0,0,0.099633550903792,0.207613687478521,0,0,0,0,0,0,0.0975565589503223
X600015.CH.EQUITY,0.0732932570932366,0,0,0,0,0.0744243453935062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297951846551876,0,0,0.193573627662786,0,0,0,0,0,0,0,0,-0.355031026585314,0,0,0,0,0,0,0,0.200751535893012,0,0,0,-0.0635940145892801,0,0,-0.0341857321435778,-0.0525576354488176
X600016.CH.EQUITY,-0.109691039068459,0,0,0,0,0,0.147302257157324,0,-0.189574013474601,0.0806877591593915,0,0,0.0779737565277357,0,0.117542675100502,0,0,0.28394083359886,0,0,0,0,0,0,0,0,0,0,0,0,-0.36810256492881,0,0,0,0,0,0,0.366345922303033,0,0,0,0,0.0082156504330814,0,-0.0275389744934572,0,0,0,-0.0141316716760138,0,0,-0.246965343216912
X600036.CH.EQUITY,0.140231177886608,0.35566133018563,0,0,0,0,0,0,0.097907344834031,0,0,0,0.202928105790815,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.206315934475688,1.38777878078145e-17,0.105872165589802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975731241835,0,0,0
X600919.CH.EQUITY,0,0,0.086041187219021,0,0.00514605742706338,0.15394956448813,0,0.0946010187526917,0,0,0,0,0,0,0,0.342817877808281,0,0.104631577260776,0.00740800176511932,0,0,0,0,0,0,0,0,0,0,0,-0.102258136622226,0,-0.0389243973220526,0,0,0,0,0,0,0,0,0,0,0,0,-0.00453591485441129,-0.0412453552744162,0,0,0,0,0
X600926.CH.EQUITY,0.256055858573209,0.348919983821848,0,0,-0.0493678435279056,0.0216502132689247,0,0,0,0.0593107857884842,0,0,0,0,0,0,0,0.191016714940546,0,0,0.0643106088843221,0,0,0,0,0,0,0,0,-0.0671040820883018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251472834034344,0,0,0.0325771602844531,0,0,0.0623583228752189
X601009.CH.EQUITY,0,0,0.0284241863763601,0,-0.159504898866448,0,0,0.37700894076501,0,0,0,0,0,0,0,0.146361505847812,0,0,0,0,0,0.207283093193562,0,0,0,-0.00785516954265398,-0.63356808393455,0.128788926756029,0,0.283215572402599,0,0,0,0,-0.0854370039867822,0,0,0,0,0,0,0,0,0,0,0,0.340885669567098,0.11138934902836,0,-1.73472347597681e-18,0,-0.620607874290213
X601166.CH.EQUITY,0.491803166203174,0,0,0,0.160809698752971,0,0,0.312068998384608,0,0,0,0,0.0243377190670129,0,0,0,0,0,0,0.0207622639895754,0,-0.0528799230460753,0,0,0,0,-0.111883702679393,0,0,0,0,0,0,0,0.0740758719156292,0,0,0.043927272440378,0,0,0,0,0,6.93889390390723e-18,0,0,0.135110616885387,0,0,0.277559785200931,-0.136729339791086,0
