,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0.138593160724386,0,0,0.00922857645917999,0,0,0,0,0.755655460296666,0,0,0,0,0,0,0.0739566496259728,0,0.0457835471458857,0,0,0,0,0,0,0,0,-0.0325962632949315,0,0,0,0,0.000127040001041966,0.08853148254841,0.0132308043754458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0138247581565427,0,0,0,0,1.00170885158321,0,0.113024549341043,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.16012718508246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00343022659101611,0,0,0,0,0.00326882987087282,0,0,0,0,0,0.0845153622651625
X601998.CH.EQUITY,0.0430829185375693,0,0.0432015522066197,0,0,0,0.571563740952712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151577254941614,0,0,0,0,0,0,0,0,0,-0.0187191417295898,0,0,0,0.175733411001833,0,0,0,0,0,0,0,0,0,0.0301082239039555,0.0773824110079718,0,0,0,0,-0.0459112642430511,0
X601658.CH.Equity,0.138650280070367,0,0.00928159063583535,0,0,0,0,0,0.224131494380059,0,0,0.199643088742321,0.041484139076076,0,0,0,0,0,0,0.0858469743872236,0,0,0,0,0,0,0,0.0173822082673658,0,0,0,0.0516087930386032,0.0250470621240187,0,0,0,0,0,0,0,0,0.0324495242338886,0,-0.0275143217026061,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0918899899593992,0,0,0,0,0,0,0,0,0,0,0,-0.0732528140450313,0,0,0,0.357681723385398,0.338356942096413,0,0,0,0,0,0,0,0.176739673231508,0,0,0,0,0,-0.151150188731958,0,0,0,0,0.0836551538830987,0.02230993337472,0,0,0,0.0291581240015568,0,0,0,-0.0489679028738655,0,0,0,0.0288315712972183,0
X2388.HK.EQUITY,0,0,0,0.0897043280123869,0,0,0,0,0,0,0,0,0.172555769976588,0,0,0,0,0,0.0350008136492208,0,0,0,-0.130510821801889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272133348234806,0,0,0,0,-0.269549840526344,0,0,0.155910726156563,0,0,0,1.73472347597681e-18,0,0.240970292330842
X5.HK.EQUITY,0,0,0,0,0,-0.233553164463019,0,0.230805183386922,0,0,0,0,0,0,0,0,0.349593426896183,0.0393995185994524,0,0,0,0,0,0,-0.0229944297032845,0,0,0,0,0,0,0,0,0,-0.139554940706642,0,0,0.31180066750959,0.11189218969496,0,0,0,0,0.100106191546204,0,0.0276439714975805,0,0.259711505957812,0.00681280681155253,0.0277516677980196,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0554957215199865,0,0,0,0,0,0,0,0.149218840324433,0.0122019843019616,0,0,0.27442963661402,0.0329203528817168,0,0.288380672694377,0.0283740304993669,0.0459939742546849,0,0,0,0,0,0,0.0997644329531329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.182705534276058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37782255339696,0,0,0,0,0.102414977623893,0.0395753699866829,0,0,0,0,0,0,0.375339614815081,0,0,0,0,0,0,0,0,0.0184118813051257,0,0,0,0.0187249737302703,0,0,0,0,-0.0543090580448767,0
X002736.CH.EQUITY,0,0.0704862751588747,0,0,0,0,0.0976258885517996,0,0,0.0676957669252576,0,0,0,0,0,0,0,0,0,0.32570711197292,0,0,0,0.0529438810212554,0,0.274184573213566,0.0591957471397558,0,2.77555756156289e-17,0,0.034235068573043,0,0,0,0,0.119056410525082,0,0.00898351804017664,0,0,0,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0253207445193518,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174144885607422,0,0,0,0,0,0.250094452058523,0,0,0,0.0525410549637557,0,0,0,0.219427394435471,0.205162580733024,0.211623367546432,0,0,0.000219934869983436,0,8.67361737988404e-19,0,0,0,0,0.056286980429592,0,-0.0344011533736687,0,0,0,0,0,-0.0139251246808747,0,-0.0282514128618892,0
X600030.CH.EQUITY,0.0251553144608247,0,0,0,0,0,0,0,0,0.0123533746475732,0,0,0,0,0,0,0,0,-0.0192238887851074,0,0,0.14711200145208,0,0,0,0,0.324623734192145,0,0.119015597469055,0.263058733590045,0.100895062340821,0,0,0,0,0.0204502858882725,0,0,0.141429590947047,0,0,0,0,0,-0.0596887014666636,0,0,0,0,0,0,-0.017375437599446
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178303913373326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189764279310191,0,0.345483619271309,0,0,0,0,0.310358792726225,0.0844690756035452,0,0,0,0,0.115230960785962,0,0,0,0,0,0,0,-0.0199268188938375,0,0,0,0,0,0,0.0372046960376578,-0.0285847159815287,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388197509301315,0,0,0,0,0,0.0881507549885099,0,0.530524493920786,0,0.0532971370306271,0,0,0.121441438088628,-0.0412299513009559,0,0,0,0,0,0,0,0,-0.359826824284278,0,0,0,0,0,0,0,0,-0.0224654231337036,0,-0.00666661728771845,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0.693407035129318,0,0,0,0,0,0,0,0,-0.0841178151976577,0,-0.0253761546895839,0,0,0,0.00100184809255302,0.0657205213774066,0,0,0.0452113536927579,0,0,0,0,0,0,0,-0.0550682293758112,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355408618605397,0,0,-0.12172098636169,0,0,0.0781435813858565,0.0477371863729473,0.0773848384501213,0.0800959011673589,0,0,0.125140068971745,0,0,0.206405553591988,0,0,0,0.140759914085006,0,0,0.00392597253116778,0.0728376577072461,0,0,0,0,0,0,0,0,-0.0185801613721939,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.080827662012025,0,0,0,0,0,0,0,0,0,0,0,0.170706581784476,0,0,0.197274164860286,0.20082976980531,0.135266622174104,0,0,0.111017716953534,0,0,0.0258701982350514,0,0,0,0.061248854791425,0.0238931541085403,0,0,0,0,0,0,0,0.0663755734613424,0.0241686405428206,0.0390636489969186,0,0,0,0,-0.012146696470135,0
X600918.CH.Equity,0,-0.0950686849115087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512916325155678,0.211845030366677,0,0.277259120059299,0,0.0554719980043761,0,0,0,0,0,-0.0569386664329704,0,0,0,0,0,0,0,0,0,0,0.024202126198513,0,0,0,0,0,0,0,0,0.0211659776484767,0.0808921838132739
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.231673178122149,0,0,0.156907065258444,0,0,0,0,0,0,0,0,0,0,0,0,0.396398045202499,0,-0.0243351046417936,0,0,-0.114486022123795,0,0,0,0,0.00786307931184936,0,0.341049006220885,0,0.284057345159303,0,0
X601318.CH.EQUITY,0.0775433748428752,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0486129402445456,0,0,0.0602582134011794,0,0,0,0,-0.0307040809057479,0,0.212525867404636,0.347769868307518,0,0,0,0.0627177797915163,0,0,0,0,0,0,0,0,0.118099596741788,0.0682171073259776,0,0,0,0
X601319.CH.EQUITY,0.468430193189345,-0.0325951493072687,0,0,0,0,0,0,0.0892909009986945,0,0,0,0,0,0,0,0,0,0,0,0.273068687631985,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0735680933275739,0,-0.00973653961226074,0,0,0.0654628580528322,-0.0431361372739159,0,0,0,-0.0197915593781182,0,0,0,0,0,-0.0549344354249784,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390801018188298,0,0,1.38777878078145e-17,0,0,0,0,0,0.0469365012140584,0,0,0.0862334785150277,0.065483926268903,0,0,0,0,0,0.495962598889228,0,0,0,0.31142228108937,0,0,-0.213785578061626,0.0512259427678514,0,0,0,0.116179185541644,0,0,0,0
X601601.CH.EQUITY,0.0465989548545944,0.0839107112132698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398870615985,0,0,0,0,0,0,0.380426431503796,0.178586711081568,0.104847000420172,0,0.225107503996958,-0.0360340931423301,0,0,0,0.0567388606246114,0,0,0,0,0,0,0.0926760729687015,0,0,-0.0391996648439615,0
X601628.CH.EQUITY,0,0,0,0.0461110668164376,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.031309825225492,0,0,0,0,-1.38777878078145e-17,0.225148713317473,0.164053181784631,0,0,0,0,0.101282783216775,0.223831050286642,0,0,0.354098937594314,0.162195922517268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154648571981464,0,0,0
X1299.HK.EQUITY,0,0.0615787949343247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177740323300901,0.0575322274240466,0,0,0.158849897075276,0.0443703851562568,0,0,0,0,0,0,0,0,0,0,0.324950144156597,0,0.170632589985311,0,0.0537737403118385,0.034315826505006,-0.0791597617875875,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325534976456341,0,0.0653199682288257,0,0,0,0,0,0.162920773316839,0.0948686783212681,0,0,0,0,0,-0.250241926045724,0,0,0,0.0137612149532709,0,0.52778235148152,0,0,0,0,-0.0967203043459696,0,0,0,0.257312572502813,0,-0.06184042311745,0,-0.0288057468716989
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281577208258917,0,0,0,0.0938333629397084,0,0,0,0,0,-0.0467351945779516,0.734455162162773,0,0.095489206354264,0,0.0277039444834114,0,0.0602018552969825,0,-0.211541573983417,0.0146869744578653,0,0,0.204090644269321,0,0
X000002.CH.EQUITY,0.00462967254128053,0,0,0,0,0.225382013542613,0,0,0.137860790389199,0,0,0,0,0,0,0,0,0,0.322213259460388,0,0,0,0,0,0,0,0.35403681463035,0,0,0.0266607188798471,0,0,0,0,0,-0.199335287512083,0,0,0.00774873197220591,0,0,0,0,-8.67361737988404e-19,0,0,0.154805669012146,0,-0.173945478994735,0,0.011050734582011,0
X001979.CH.EQUITY,0,0,0.718912272092644,0,0,0,0.0860131653087452,8.67361737988404e-19,0,0.0571252298971365,0,0,0,0.0356563844038699,0.0689337632531825,0,0,-0.175443301820717,0,0,0,0,0,0,0,0,0,0,0,-0.0776083286155968,-0.0956234747411069,0,0,0,0,0,-0.0148700929407831,0,0,0,0,0,-0.0367494105690191,0,0,0.0616003793130332,0,0,0,0,-0.00967836808844686,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053864305898845,0,0,0,0,0,0,0.0428176539514229,0.497786837923648,0.0660093741671958,0,0,0,0,0,0.188733895607541,0,0,0.118468652415009,-0.113478174458497,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0488110740135963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171438728306682,0,0,0,0,0.0241121779394124,0,0,0,0.0955328609154878,0,0,0,0,0.062581908410755,0.0671806375152212,0,0,-0.123421562487849,0,0,0,0,0.204226138626257,0,0.147121648712325,0.0522240085501586,0.275995162659099,0,0.340845118506269,-0.00144850320507415
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278205376382004,0,0,-0.645245215965884,0,0,0,0,-0.031070014660576,0,0.622750960641649,0,0,0,0,0,0,0,0,0,0.161978123886284,0,0,-0.10113115668284,0.220202926198625,0,0,0.114773332570199,0,-1.38777878078145e-17,0.108246919161888,0,0,0.0371923812759345
X12.HK.EQUITY,0,0,0,0.0290339964936911,0,0,0,0,0,0,0,0.046099154800092,0,0,0,0,0,0,-0.0654794788743652,0,0,0,-0.0617211239466096,0,0,0,0,0,0,0,0.0968555100569987,0,0,0,0,0,0.364126584019356,0,0,0,0,0,0,0,0,0.418729098321884,0.0404870331159145,0.0166009639967321,0.19882113414943,-0.186918733758894,-0.0699855263255589,0.195913851695524
X16.HK.EQUITY,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668795735900816,0,0,0,0,0,0,-0.0155003092260602,0,0,0,0,0,0,0,0,0,0,0,0,0.00615970527766138,0.409220484808705,0,0,0.0634906432778608,0.244848777405282,0.17388830519803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237359833392614,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0655407095988362,0,0,0.238669400840998,0,0,0,0,0,0.574665154384162,0.369543994655088,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120026359042965,0.0505485673853604,0.178533767543745,0,-0.0712374768230495,0,0,0,0,0,0,0,0,0,0,0,0,0.269860559117692,0,0,0.126855866553521,0.157252737393221,-0.00515537107998247,0,0,0,-0.0555857786675933,0,0.126105571408156,0,0.0767073276796631,0,0.343324562686381,0.0163510361317895,0,0.0742624457261187
X688.HK.EQUITY,0,0,0,0,0,-0.0780126536278722,0,0,0,0,0,0,0,0.109822367595479,0,0,0,0,0,0,0,0,0,0,0,0,0.0419958432271775,0,0,0,0,0,0,-0.220342723447185,-0.00515577463610909,0,0,-0.00297276079096995,0,-0.0320979663201087,0,0,0.143188053883922,0,0.0230409135023201,0.341021641004791,0.234136084571609,0.280730488421023,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240788389787834,0,0,0,-0.0661821532630412,0,0,0,0,0,0,0,0.157345662690726,0,0,0,0,0.0789056227775122,0,0.0606367503577752,0,0.0513655090303776,0,0,0,0,0.341240030434519,0.127683887603535,0,0.0871350650336433,0,0,0,-0.0358870360202564,0.0156942762303486
MKRturn,0,0.190730133593255,0,0,0,0,0,0.119376408184052,0,0,-0.0264393316554525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389112444423851,0,0,0.104780623519155,-0.143871735505125,0,0,0,0,0,0,0,0,0,0,0,0.198419274086362,0,0,0.0576337401127289,0,0,0,0.14069833322074,0,0.147403587395562
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.348896583558886,0,0,0,0,0,-0.404322620542548,0.0897679241918438,0,0,0,0,0,0,0,0,0,0,0,0.328418576208255,0,0,0.0633470477363089,0,0,-0.118318611629011,0,0,0,0,0,0.00603833956705076,0,-0.00967340421124868,0,-0.00389073622218632,0.0335914938992214,0,0,0.100449550120359,0,0
