,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0917926039542495,0,0,0,0,0,0,0,0,0,0.179855541415079,0,0.0631269165473002,0,0.13870793292555,0,0,0.0153890643338404,0,0.220230481313176,0,0,0.161612218173601,0,0,0,0,0,0,0,0,0,0,0.0626367721113243,0,0,0.0261321280221903,0,0,0,0,0,0,0,0,0,0,0.0101962171254974,0,0,0
X601229.CH.EQUITY,0,0,0.111562499500255,0,0.00934361888134295,0,0,0,0,0,0.0467458100835402,0,0,0,0,0.289081908765018,0,-0.158617814909002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310283249547247,0,0,0,0,0,0,0,0,0,0.187080791689823,0.105536411134954,0.287212959932848,0,0,0,0,0,0,0.111329457259637,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.137293266376505,0,0,0,0,0,0.0131222787300982,0.397929707288878,0,0,0,0.0752009597412172,0.0482829318258033,0,0,0,0,0,0,0,0.0958113718497627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219381913950874,0,0.1232311290118,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.25910369700735,0,0,0,0,0,0,0,0,0,0,0,0,0.343869882221708,0,0,0,0.0743299204279151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417967568787488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509973226731599,0,-0.0555727645648857,0
X601398.CH.EQUITY,0,0.253452997496771,0,0,0,0,-0.0227573539751334,0,0,0,0.0668049631283457,0,0.41070797374367,0,0,0,0,0,0,0.294096563901399,0.0281903107111106,0,0,0,0,-0.0982603790129798,-4.33680868994202e-19,0,0,0.00741813562038253,0,0,0,0,-0.160444749436903,0,0,0,0,0,0,0,0,0,0,0,0.107777064951877,0,0,0,0,-0.0097821651296906
X601577.CH.EQUITY,0.0344807071626563,0,0,0.18717897705335,0,0,0.118535587873235,0,0,0,0,0.159715926362614,0,0,0,0,0,0,0,0,0,0,0,0.2471980220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147252300294022,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169632508308335,0,0,0,0.357547302401125,0,0,0,0,0,0,0,0,0,0,0,0,-0.144423321182977,0,0.350709762254778,0,0,0.178894049942513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101455559913277,0,0,0,0.0717269487409587,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0344881886077282,0,0.328572595072165,0.314501440759734,0,0,0.03319212023872,0,0.0456641917921699,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.218153186165563,-0.0144423091653967,0,-0.0880201050396564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000322573158380551,-0.0132317833845322,0,0,0.149385832749941,-0.0957676651677773,0,0
X601939.CH.EQUITY,0,0,0,0,0.308796173717298,0,0.0706798364736046,0,0,0.0918548762652958,0.0986872202259928,6.93889390390723e-18,0,0.127779062627164,0.0249425956223133,0,0.000590400924377038,0,0,0.215792809027284,0,0,0,0,-0.0269288881117083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.00985716035033505,0,0.21008315422103,0.11944153880911,0,0,0.594861785787144,0,0,0,0,0,0,0,0,0.130603202013769,0,-0.0509243123806637,0,0,0.00209256835150109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046647743106805,0,0,0,0,0,0,-0.0117939795573777
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370466722391665,0,0,0.0469867350373629,0,0.0673623815533191,0,0,-0.198105290872736,0,0,0,-0.319887687237374,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,-0.158733226570649,0.177565438931359,0,0,0.231609367813128,0,0,0,0,0.0592379248990887,0,-0.151493521287737
X601658.CH.Equity,0,0.162916540495728,0,0,0,0.254858440667862,0,0.0304280679865521,0,0,0,0,0,0,0,0,0.122962958128543,0.0529637858591361,0,0.0976956610242816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752847123774894,0,0.027371206467392,0,0,0,0,0,-0.00857383478458432,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0638421882342336,0,0,0.136560330948674,0,0.0721109296490126,0,0,0,-0.115298153560117,0,0,0,0,0,-0.0429959359866363,0,0,0,0.0214753891252182,0,0,-0.0550314432944332,0.138403583801047,0,0,0.0937387509711012,0,0,0,0,0,0.209602110305211,0,0,0,0.643188256649442,0,0,0,0,0,0,0,0,0,0,0.142142055762042
X601077.CH.Equity,0,0,0,0,0.0763977641265014,0,0,0,0,0.0174630913877602,0.303300961313019,0.129221940947252,0,0.052648064776303,0,0.205258175955597,0,0,0,0,0,0,0.0378870087532181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041461151506834,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0804962989092724,-0.238634871666856,0,0,-0.0842031262574457,0,0,0,0.0219707124241721,0,0,0,0,0,0.220901383575951,0,0,0,-0.120913424377028,0,0,0,-0.0669885017655333,0,0,0,0.773452021897985,0,-0.00452113133586517,0,0,0,0,0,0,0,0,0,0.0348593021529256,0.268688387440475,0,0.40949339429414,0,0,0,0,0,0,0,-0.333407533701425,0.0609662699425895,0
X2388.HK.EQUITY,0,0.0428942272639881,0,0,0,0,0,0,0,0.130221990414092,0,0,0,0,0,0,0,0,0.0936537161831043,0,0,0,0,0,0,0,0.493755067983171,0,0,0,0,0,0,-0.123434520302258,0,0,0,0,0,0,0,0,0,0,0.27665621411847,0,0,0,0,0,0.0892574678007538,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109788560700788,0,-0.0635882925321499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101723160887391,0.501903085289209,0,0,0,-0.0233563144611766,0,0,0,0,0,0.313916599082885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154375552761219,0.534316450628788,0,0
X2801.TT.EQUITY,0,-0.310319231815209,-0.0996698761722488,0,0,0,0,0,0.276718290926511,0,0,0,0.0432140195223795,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.376435015440225,0,0,0,0,0,0.687072990738423,0,0,0.194204353716195,0,0,0,0,0,0,0,0.0799581470887545,0,0,0,0,0.0912642203007223,0,-0.284582713268635,0,0.0928458370709221,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531400965577316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143185663249028,0,0.0678795130926219,0.430654080083818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16141872944869,0,0,0.0703027884387141,0
X2884.TT.EQUITY,0,0.25576497143571,0,0,0,0,0,-0.0771361206328109,0,0,0,0,0,0,0.0611058904636158,0,0,-0.0499870984997106,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0920204129886204,0,0,0,0.420140694422727,0,0.391606109390488,0,0,-0.116348906176895,0,-0.0206419546338801,0,0,0,0,0,0,0,-0.039474668040447,0,0,0,0,-0.0938940805904813,-0.0909692279212382
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800627410501986,0,0,0,0,-0.119616190999046,0,0,0,-0.03175813683635,0,0,0.011114077525495,0,0,0,0,0.282973261206353,0,0.184421008376399,0.444264524720726,0.048020254978293,0,0,0,0,0,0,-0.0406571784232492,0,0,0,0,0,0,0,0.0402219433418652,0,0,0.0926592456011148
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.150810297926436,0,0,0,0,0,0,0,0,0,0,0.15558629731378,0.075622996798268,0,-0.07897969303196,0,0,0,0,0.00867262112455479,0,0.0195910978843598,0.139418566954985,0,0.334629746014734,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.151401438873039,0,0.0519270129463032,0.129238575641309,0.0647353418715891,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0250322481052611,-0.0544636532208335,0,0.0968611894206488,0.00445042751108447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021716231058727,0,0.0938673402486473,0.285027585707858,0,0.0770004533428236,0,0.335818082523983,0,0,0,0,0.0775150458507461,0,0,0,0,0,0,0.0351184312943,0,0,0.0746385628304767,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831810643634718,0,0.185827668054693,0.177455481852106,0.0917177004256372,0,0,0,0,0,0,-0.0465194241654691,0,0.152923933185533,0,3.46944695195361e-18,0,0,0,0,0.136987330648075,0,0.207847739135701,0,4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0.00598677481810548,0,0,0,0,0,0,0,0,0,0,0.0200917585662925,0,0,0,0,0,0,0,0,0,0,0,0,0.0454125799482414,0,0,0,0,0,0,0,0,0,0,0.592892577544521,0,0,0,0,0,0.166196814302105,0,0,0,0,0.0165366023338132,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.166074423385151,0,-0.0733129323909054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012431227408548,0,0,0,0.0197292185676179,0,0,0,0,0,0,0,0,0,0,0,0,0.713441010772208,0,0,0.154837284995491,0,0.0437452438962798,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.13901909071908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025204652685663,0,0,0,0,0,0,0.049577098546814,0,0,0,0.0151971864557751,0,0,0,0,0,0.754105853244116,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0247538713350428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725840207246046,0,0.0361261382408079,-0.00516428510702819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221017199752074,0.0777489621139467,0.530356496557051,0,0,0,0,0.152838869501987,0,0,0,0,0,0,0.0509929694375684,0,0,-0.0346166459300848
X2885.TT.EQUITY,0.0180063768264082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699131781424349,0.157307456544806,0,0,0,0,0,0,0.0246758677532808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210468214898598,0,0.620226185426253,0,-0.0538208353886721,0,0.0296193073202381
X601318.CH.EQUITY,0.080482224748391,0,0,0,0.17062646311981,0,0,0,0,0,0,0,0,0,0,0,0.138873909944255,0,0,0,0,0.108328920110964,0.0439215634266199,0,0,0,0,0,0,0,0,0,0,0,0.0722554326844339,0,0,0,0,0,0,0.0612372641567859,0.0412031315230531,0.177319694174464,0.024525539967862,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0301167245352562,0,0,0,0,-0.0822110068252448,0,0,0,0,0,0,0,0.0124939685942564,0.384320285870512,0,0,0,0,0,0,0.0931652906964214,0,0,0,0,-0.0111224873872337,0,0,0,0,0,0,0,0.0554700913768966,0,0,0,0,0,0.120984160747597,0.12488918556849,0.0988358737651943,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0436223798656991,0,0,0,0,0,0,-0.0888486874415222,0.0419614541733653,0,0.194648532195087,0.0841697379277342,0,0,0,0,0,0,0.104981755527201,0,0.0605803689665453,0,-0.24106889439655,0,0.189665867570615,0,0.0448058316059846,0,0,0,0,0,0,0,0,0.493968916994488,0,0.262221286580031,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0.149436841175971,0,0
X601601.CH.EQUITY,0.223916513754194,0.00428201585222888,0,0,0,0,0,0.114758918321169,0.0571135007027209,0,0,0.041726569589966,0,0,0,0,0.10964916391181,0,0,0,-0.0738441640984599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311047940505059,0,0,0,0.0638793014366512,0,0,0,-0.0375991281226588,0,0.225699135806482,0,-0.0358286529030749
X601628.CH.EQUITY,0,0,0.0215284166319145,0,0,0,0,0.0709755235333972,0,0,0,0,0,0,0,0,0.121578855625539,-0.122082285982537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837077235757034,0.0373263951681169,0,0.0559332940718169,0,0.0790007792145954,0,0,0.193420188065555,0,0,0.268547579989916,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.158737796835238,0.218342076332665,0,0,0,0,0,0.0987517849849316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353738583152302,0,0,0,0,0,0,0,0,0.308295466133614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661535756624462,0,0,0.0641958957657297
X2881.TT.EQUITY,0,0,0,0,0,0,0.293685961791025,0.0551326264381498,0,-0.111267070089115,0,0,0,0,0,0,0,0,0,0,0,0.0485879217111513,0,0,0.108986760105643,0.0117651249977311,0,0,0,0,0.104945226676241,0,0,0,0,0,0,0,0,-0.0598257507694106,-0.0924249706309056,0,0,0,0,0,0.72734832038359,0,0,0,0.165522959415247,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,-0.0237293723387218,0,0,0,0,0,0,0,0.192178765293915,-0.0304274024516561,0.0174180598854482,0,0,0,0,0,-0.0427460325051509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335981049793724,0,-0.0821805292197773,-0.065702656623518,0,0,0.0592403972066581,0.820460378459118,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0649017498807755,0,0,0,0.0589483764387363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417340896302454,0.127127792700788,0,0,0,0,0,0.22133012170134,0,0,0,0,0,0,0,0,0,0.385747103086303,0,0,0.0350093872904581
X2888.TT.EQUITY,0,0.0445546142735735,0,0,0,0.0978895995771216,0,0.18364993254806,0,0,0,0,0,0.00372190021400869,0,0,0,0.0728895462370598,0,-0.124232415124928,0.144336134424883,0,0,0,0.0577166157330517,0,0.0960081907411848,0.219734136679666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389770315146407,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.114695259519041,0,0,0,0,0.30946390520202,0,0.200173899550073,0,0,0,0,0,-0.115679213791023,0,0,0,0,0,0.134178631479641,0,0.098254198459604,0.204227239297036,0,0,0,0,0,0,0,0,0,0,0,-0.180570861888514,0,0,0,0,0,0,0,0,0,-0.0711784231519564,0,0,0.0623106445301282
MKRturn,0,0.149625476881994,0,0,0,0.210410765018767,0,-0.0682051652715961,-0.321816066638123,0,0,0,0,0,0,0,0.113675380211871,0,0,0,0,0,0,0,0,0.026603436683544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381182783040775,0,0,0.213809514406093,0,0,-0.0614163386800837,0.065418067253604,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.0405685968921283,0,0,0,0,0,-0.162175568129343,0,0,0,0,0,0,0,0.0561890268145519,0.335971612601459,0.0353155457477113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226852013488727,-0.229488391108993,0,0,-0.234540375033242,-0.0337005247144366,0,0,0,0,0,0,0.394087926028479,0
