,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0750194866992692,0,-2.16840434497101e-19,0,0.457501822062765,0.0736873471267536,0,0,0,0,0,-0.111834800038184,0,0,0.0795676557414034,0,-0.0568518668916093,0,0,0,0,0,0,0,0,-0.101885984895593,-0.00303967058173018,0,-0.189870172704433,0,0.0423557110061158,0,0,0,0,0,0,0,0.364127574629876,0,0,0,0.0740573352423704,0.0753939352495306,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.311086907690381,0,0,0,0,0.137790434762637,0,0.0455477599279169,0.0471711080959317,0.0969681743434744,0,0,0,0,0,0,0,0,0,0,0,0.0158309059173047,0,0,0,0,0,-0.131309113883802,0,0.181821921691599,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.202061710018687,0.178540548173279,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0243240666798538,0,0,0,0,0,0,0,0,0,0.352196137703507,0.0434219332685008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35520144728438,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0322231794312152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109947019264263,0.0567225508772807,0,0,0,0,0,0,0,0.391752356067966,0,0.0880369183549353,0.227738174344652,0,0,-0.0617056305269084,0,0,0,0,0,-0.427083695711511,0,0,0,0,0,0,0,0.251042613974877,0,-0.0726167332922097,0,0,0,0,0,-0.0123975961613485
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289764093815865,0,0,0,0.0640971589947573,0,0.0474263467345611,0,0,0,0,0,0,0,0,0.153595984817055,0,0,0,0,0,0,-0.220488680366083,0,0.118792833686592,-0.0548132559465067,0,0,0,0.254889378088047,0,0,0,0,0.00244484104022067,0,0,0,0,0,0,0,1.73472347597681e-18,-0.25417552831576
X600036.CH.EQUITY,0.353288282682131,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617649202750478,0,0,0,0,0,0,0,0,0.0887881298289238,0,0,0.268790381677692,0.0755460267786612,0,0,0,0,0.0432324821468545,0,0,0,0,0.0428339823646281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017762790129153,0.0628756201270075,0,0,0
X600919.CH.EQUITY,0.192661794743444,0.388457255000426,0.0270719886237584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197638608440153,0,0,0,0,0,0,0.0700121614090219,0,0,0,0,0,0,0,-0.258064044530931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948261435466435,0,0,0.235170602106259,0,0.016239540791206
X600926.CH.EQUITY,0,0.427305602982155,0.0176530759720224,0,0,0,0,0,0.0536618777510425,0.054396527614132,0,0,0,0,0,0,0,0.207357154898319,0,0,0,0,0.294099642053889,0,0,-0.0177679389252475,0,0,0,0,0,0,0.0840683159795117,0,0,-0.0559769884453033,0,0,0,0,0,0,0,0,0,-0.28765433664238,0,0,0,-0.0324226513690246,-0.205801404233206,0.221849146918394
X601009.CH.EQUITY,0,0,0,0,-0.255962296729302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631419994883881,0,0,0,0,0,-0.136209651944506,0,0,0,0,0,0,0,0,-0.0134398023284366,0,0,-0.389136685071716,0,0,0,0,0.451223319764495,0,0,0.108185957496777,0.329091147590724,-0.303888898335394
X601166.CH.EQUITY,0.119205967186959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276760159880465,0,0,0,0,0,0,-0.104427525543947,0,0,0,0,0.239000964468266,0,0,0.0587006629902282,0,0.141960945213169,0,0,0,0,0,-0.113056674853664,0,0,-0.0412184234867721,0.351763733976218,0,0
X601169.CH.EQUITY,0.0484783286107378,0.0496788224085901,0,0,0,0,0,0,0,0,0,0,0.117561669829165,-0.0289782275463197,0,0,0,0,0,0.673496254422475,0,0,0,0,0,0,-0.0261021967148031,0,0,0,0,0,0,0,0,0,0.240844656226869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0244883494443601,0,-0.0410185353729549,0,0,0,0,0.0134334709595923,0,0,0,0,0,-0.155658115948752,0,0,0,0.963393951737657,0,0,-0.0996975779441113,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0347985897419642,0,0.0364324435101161,0,0,0,0,0,0,0,0.218325347915643,0,0,0,0,0,0,0,0,0
