,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430558656361253,0.0914836085799154,0.327619948910287,0.0823934570174583,0,0,0.136456360599733,0.0749235620529383,0.0300783808748217,-0.00265427917328432,0,0,0,0,0.196208217980978,0,0,0,0,0,0,0.0193992066859792,-0.0164951044987578,0,0,-0.0730021412587436,0,0,0,-0.00879138485138301,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133465604020257,0,0,0,0,0,0.197923134531047,0.206553825764728,-6.93889390390723e-18,0,0,0.0668662074628324,0.306605164186289,0,0.309225313923382,0,0,0,0.0795191268323895,0,0,0,0.0542695439347023,0,0,0,0.0653733285635993,-0.110352369831947,0,-0.117089542693667,0,0,0,0,0,0,0.0128220656825024
X601066.CH.EQUITY,0,-0.0620555348001935,0,0,0,-0.0423274100583905,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500246,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,6.93889390390723e-18,0.187104476740985,0,0,0,0,0,0,-0.0163644177282441,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793152,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466794673223734,0,0,0,0.0378830041548176,0,0,0,0,0,0,0,0,0,0,0.121319768190078,0.357241919263712,0.128431356937517,0,0,0,0,0.239841611586874,0,0,0,0,0,0.0244603580010603,0,0,0,0,0,0,0,0,0,0,0,0,0.0551471581981251,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0796588563559914,1.73472347597681e-18,-0.249309139629588,0,0.00961002885061355,-0.00982426568792708,0,0,0,0.100374645630887,0,0,0.0861593717406016,0,0.2405905438298,0,0.483389634853123,0,0,0,0,0,0,0,0,0,0,0.00336411764884561,-0.0774850166823985,0,0.0462118822376605,0.0179366552114972,0,0,0,0,-0.0428193135826404,0.044731951945655,0,0,0,0.079579795194639,0,-0.0353924058019623
X388.HK.EQUITY,0.0706899249579715,0,0,0,0,0.0589426941506186,-0.0177860900998861,0,0,0,0,0,0.0244998130631469,0,0,0.0863668738968804,0,0.405168477218417,0.17189777092456,0,0,-0.0622876147029498,0,0,0,-0.278042436443396,0,0,0,0.00604788786610127,0,0,0.22669775820862,0,0.122544345108276,0,0,0,0,0,0.0267124982242939,0,0,0,0,0,0,0,0,0,0.0340439565181767
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0,0,0,0,0,0.188476189633994,0,0.0121669470550325,0,0,0,0,0,0,0,0.0843499317307185,0,0.349656786715857,0.329911304776047,0,0,-0.025316520134232,-0.113569100513393,0,0,-0.039643492134875,0,0,-0.099297411844068,0,0,0,0,0,0,-0.0144497661738319,0
X601336.CH.EQUITY,0,0.110552576763175,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0807986701765316,-0.00920852743776594,0,0,0,0,0,0,0,0,0,0,0,0,0.286655278802509,0,0,0,0.394019336885325,0,0,0,-0.0456919230246267,0.188021691053683,0.00310760794039474,0,0.0488120333468246,0.263216772598362,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0688275819906354,0.0505156263011939,0,0,0,0,0,0,0,-0.269193831947545,0,0,0,0,0,0,0,0,0,0.0443979999661568,0,0,0,0.0168778263656399,0.230026257629756,0,0,0,0.418247688275149,0,0.017948970935812,0,0.135864097582154,0,0,0.127350193405572,0,0,0,0,0,-0.0766649686542985,0,0,0,0
X601628.CH.EQUITY,0.0474326376282024,0,0,0,0,0,0.109086998109999,0,0,0.0407333540172331,0,0,0,0.00824859540849323,0,0,0,0,0,0,0,0,0,0.182778618580818,0,0,0,0,0,0.126041963887984,0,0.101785365449664,0.273141785077617,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0,0,0,0,0.0533830233771988,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.050274079014629,0,0,0,0,0,0,0,0,0,0.0694155811495002,0,0,0,0,0,0,0,0,0,0,0.0956619841671233,0,0,0.0280795423791133,0.0810998366616767,0,0,0,0,0,0,0.113357212525281,0,0.222795529921796,0.159402045372916,0,0,0,3.46944695195361e-18,0.0250832417408904,0,0
X2881.TT.EQUITY,0,0.501591168422834,0,0,0,0.300170920418663,0,0,0.415669097619327,0,-0.0507348566101351,0,0,0,0,-0.153382788989652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491379071029137,0.272931674449371,0,0,0.0926514107912207,0,0,0,0,-0.468605266852573,0,0,0,0,0,0,0.0389629124365214,0,0,0,-0.113648233796652
X2882.TT.EQUITY,0,0,0,0,-0.0566686750904603,0.227501218940574,0,0,0,0,0,0,-0.0299132271597038,0,0,0,0,0,0.0267405451579518,0,0,0,0,0,0.123612031046452,0,0,0,0,0,0,0.0232790116093826,0,0,0,0.190057931836838,0,0,0.0416370198372993,0,0,0,0,-0.0552280157156232,0,0,-0.0152078764577334,0,-0.0881121275183871,0,0
X000002.CH.EQUITY,0.123090374676954,0,0,0,0,0,0,0,0,0.0296184710892655,0,0,0,0,0,0,-0.0969379797688976,0,0.125880883720443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318070665887571,0,0,0,0.14493055228587,0,0,0.307772372794696,0,0,0,0,-0.00667502752564767,0.417391175989125,-0.134203777774503,0,-0.276341925407232,0.321810696699661,0
X001979.CH.EQUITY,0.195415572930726,0,0,0,0,0,0,0.348623557060125,0,-0.117602025806424,0,-0.225364384868316,0,-0.156759587841903,-0.0335433060350447,0,0,0,0,0,0,0,0,0,0.221307420487258,0,0,0,-0.234015408807725,0,0,0,-0.226214187743772,0,0,0,0.163128607324499,0,0,0.32007511266498,0,0.0986520185627785,0.0515104182074247,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-2.16840434497101e-19,0,0.0441221337908,0.272633751736716,0,0,0,0,0,0,-0.128700688959603,0,0.114480825724885,0,0.00570051357111423,0,0,0,0,-0.153308087476535,0,0,0,0,0,0,0,0,0,0.193434716378302,-0.0147415905685764,0,-0.126855011813108,-0.209759988124136,0,0.190296617021666,0.291824781133981,0,0,0.310307746598849,0,0,0,0,-0.0968910307504189,0,0,0,0.0570780191287065
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00901265243753653,0,0,0.0360545236165368,0,0,0.302753550263359,0.0545885389797083,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0200034151546488,0,-0.0535577114808244,0,0,0.247722161929051,0,0,0,0,0,0,0,0,0.313834832377149,0,-0.0822780676282184,0.221617532638511
X1113.HK.EQUITY,0,0,0,0,0,0,0.0792154932220231,0,0,0,0,0,-0.074181319498448,0,0.0448887670102122,0,0.278779160843906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686014112633335,0,0.135956035578178,0.179512237725762,0,0,0.163526816168008,0,0,0.137275059642513,0.100318426493196,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257555992339824,0,0,0,0,0.0111003281600052,0,0,0,0,0,0,0,-0.188889985942726,0,0.18027582240217,0,0.248882535228009,0,0,0.157745133778333,0,0,0,0,0.232949101790576,0,0.248466899563879,0,0,0,-0.111221665995055
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031007761620678,0,0.0237715273802114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15589256470418,0,0,0,0.161526634709487,0,0.252487399598001,0,0.14098241221408,0,0.370671577138174,0,0.0594662472849131,0,0.0111003051407695,0,0.101067606515016
X1997.HK.EQUITY,0.22065347944162,0,0,0,0,0,0,0,0,0,0,0.217423512545067,0,0,0.055598302457426,0,0,0.254872855432113,0,0,0,0,0,0,0,0,0,0.0391303768771734,0.0742562281967277,0,0,0,-0.2002817513447,0,0,0,0,0,-0.335598881493657,0,0,0.0708216807147019,0.0317489070316367,0,0,0,0,0,0.574525678576151,0,0
X2007.HK.EQUITY,-0.112521614920023,0,0,0,0,0,0,0,0,0,0.0264581968268691,0,0,0,0,0,0,0,0,0,0,0.292776291142259,0,0,0.0288650887971099,0,0.0465912838627647,0,0,0,0,0,0,0,0,0,-0.245875017746727,0.240678149981394,0,0,0.0957979517801725,0,0,0.102768840536803,-3.46944695195361e-18,0,0,0.0269507515458061,0.101779600538732,0,0
X267.HK.EQUITY,-0.0271328694997709,-0.0178381313588287,0,-0.122700172199809,0,0.268339930336293,0,0,0,0,0.0178176881007918,0,0,0,0,0,0,0.145838936413434,0,0,0,0,0,0,0,0.306578266856655,0,0,0.145305010225371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856013430897348,0,0.100158963872753
X688.HK.EQUITY,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.137209452995875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159635013681561,0,0,0.0429038773348613,0,-0.144505596370823,0.136401556138333,0,0,0.0738931277675769,0.160559279122188,0.0713653517348494,0,0.0227685421826771,0,0,0,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,-0.160949958927901,0,0,0,0.0284490904865794,0,0,0,0.0977496331059,0,0,0,0,0,0,0.0785151498944109,0.399608037601925,0,0,0,0,0,0,0,0.0328589737134985,0,0,0,0,0,0.00952717324409822,0,0,0,0,0.0267696512580092,0,0,0,0,0,0,0.130818230286775,0.374562274215844,0,-2.16840434497101e-19,0,0,0,0.0948606533580015
MKRturn,0,0,0,-0.0163030977188187,0.731021406461184,0,0,0,0,0,0,0,0.0686572349010789,0,0,0,0,0,0.0842988954933406,-0.0558476072654022,0,0,0,0,0,0,0,0,0,-0.248372944502973,0,0,0,0,0,0,0.133778995076515,0.0458358443529508,0,0,0,0,0,0,0,-0.0439561083379481,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.106968083567769,0,0,0,0,-0.129902451908501,0,0.0558220016992424,0,0,0,0,0.0117694121962266,0,0,0,0,0,-0.0602599159613125,-0.028504282592697,0,0,-0.079740837169778,6.93889390390723e-18,0,0,0,0,0,0,0.378950210085987,0,0,0,0,0,-0.051140146894472,0
