,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0902114580110324,1.38777878078145e-17,0,0,0,0,0,0,0.314608809982034,0,0,0.0288395605638724,0,0.138877353844416,0,0,0,0,0,0,0,0,0,0,0.058053176168847,0,0,0,0.212724609599464,0,0,0,0,0,0,0.163876188154234,0.0729165963441624,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386414610968122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143693138904466,0.171546778859573,0.0260037045510104,0,0,0,0,0.0309900628125541,0,0.17145608242434,0,0.0435367543777417,0,0
X600000.CH.EQUITY,0,0,0,0,0.475155115472215,0,0,0,0.00435039989938639,0,0.0603396691026176,0,0,0,0,0.202741273557144,0,0,0,0,0,0.0458558704386017,0,0,0,0.0374800071437949,0,0,0.0889772138675284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.270299397913807,0,0,0,0,0.178162753698145,0,0.186570881118276,0,0,0,0,0,0,0.000201026902397482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3627813390806,0,0,0,0,0,0.0455514428540857,0.0650408670892474
X600016.CH.EQUITY,0,0,0,0.061104730563363,0,0,0,0.0798041891012757,0.116404753856314,0.114982671612708,0.29468189139764,0,0.0364094964287317,0,0,0.279998085917585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036142136238969,0.00920506513715482,0
X600036.CH.EQUITY,0,0.0838465304239906,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0,0.260910072878029,0,0,0.058348062604756,0,0,0,0.12224713286293,0,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.216005119855575,0,0.16005826122423,0,0,0.014402750183733,0,0,0,0.254328781081582,0.0376448427325054,0,0,0.0177812520278991,0,0,0,0.0304864547790406,0,0,0,0,0,0,0,0,0,0,0,0,0.25610632062272,0,0,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0.00115104973730315,0.0168643861434953,0
X601169.CH.EQUITY,0,0.0378021225412259,0.0599326621990944,0.39028825600427,0.127095345072594,0,0,0,0,0,0,0,0,0,0,0.0834222629003809,0.0120149486374194,0,0,0,0,0,0,0,0,0.233554875203205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831512344882979,0,0,0,0,0,0,0,0,0,0.0106902975726154,0
X601229.CH.EQUITY,0,0,0.199065533861938,0.181889105013072,0,0,0,0,0,0,0,0,0.183881256296856,0,0,0,0.310003272909682,0,0,0,0,0.17959647881474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410629068439383
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.429828345708987,0,0,0.343595155556396,0,0,0,0,0,0,0,0,0,0.0790640275395914,0,0,0,0,0,0,0,0.0740159515339421,0,0.0325085292430587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.248645876780383,0,0.171458288694622,0,0,0,0,0.248202229373631,0,0,0.213588248518964,0,0,0,-0.0757187113262705,0,0,0,0,0,0,0,0,0,0,0,0.109497686944953,0,0,0,0,0,0,0,0,0,0,0,0.0235744865675693,0.0179131500924065,0,0,0,0.036895988587726,0,0,0,0,0,0
X601398.CH.EQUITY,0.00623433898344627,0,0,0.013235988820672,0,0.128857940663332,0,0.117827549302459,0,0.154923661737004,0,0,0,0.258680731592813,0,0,0.0858362733598959,-0.112464982361243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276827432120137,0,0,0,0,0.0321124095665058,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.292250696598253,0,0,0.107033203973823,0.316919765309345,0,0,0,0,0.206252331506794,0,0,-0.0320242059110683,0,0,0,0,0,0,0,0,0,0,0,0,0.0711008272428194,0,0,0,0,0,0,0,0.0161367268582442,0,0,0,0,0,0,0,0,0,0,-0.0384387392140806,0
X601939.CH.EQUITY,0,0,0.368422454828688,0,0,0,0,0,0,0,1.38777878078145e-17,0.498695335722368,0,0,0.0486024670210176,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634307744167214,0,0,0,0,0,0,0,0,-0.043758835062411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547522657357153
X601988.CH.EQUITY,0.112991520627415,0,0,0,0,0,0,0,0,0.398532130919769,0.227367060007086,0,0,0.0507989230424682,0,0,0,0,0,0,0,0,0,0.0731070714954745,0,0,0,0,0,0,0.0211361446652005,0,0,0,0,0,0,0,0,0.0772211947052154,0,0,0,0.0110780883012575,0,0,0,0,0,0,0,0.0904992977038389
X601998.CH.EQUITY,0,0,0.0476958302689386,0,0,0,0,0.552714575596906,0,0,0.12191451648702,0,0.0525727076997356,0.00273794430352754,0.227499715206346,0,0,0,0,0.013933629643837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040791035409826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888110880594425
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.144027954741547,0,0,0,0,0,0,0,0,0,0.156261100756593,-0.0729433264116453,0,0,0,0,0,0,0.208557281040471,0,0,-0.146488929569935,0,0,0,0,0.0464528020078743,0,0,-0.208560235088508,0,0,0,0,0,0,0,0.78904393989529,0,0,0,0,0.219582425859439
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695499037020932,0,0.48054167583702,0.348094457283494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292264059789911,0,0,0,-0.114284852431716,0,0,0,0,0,0,0,0,-0.0214437605671967,0,-0.214126302250003
X2388.HK.EQUITY,0,0.0373222447024727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393579555998533,0,0.118578564472494,0.0932654604656839,0,0,0,0,0,0,0,0,0,0.0549860759165062,0,0,0,0,0,0,0.00889779120868771,0,0,0,0,0,0,0.293003826317562,0,0,0,0,0,0.0794722088700383,0
X5.HK.EQUITY,-0.251842332906241,0,0,0,0,0,0,0,0,0,0,0,0,-0.123057399406924,0,0,0,1.00743868394877,-0.863078265339854,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.315442264344381,0,0,0,0,0,0,0,0.341876346882355,-0.025907087437925,0,0,-0.0311407127867169,0,0,0,0,0.551726276629521,0,0,0.0613177241819532,0
