,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.281204203248238,0,0,0,0,0,0,0.227452462991511,-0.13966119386368,0,0,0,0,0,0,0,-0.0246167766690444,0,0,0,0,0,0.182476409286219,0,0,-0.183861982470375,0,0,0,0,0,0,0,-0.0375543926894711,-0.00247969338090844,0,0.255740904419669,0,0.0199792038423436,0,0,0,0,0,-0.167848780872517,0.164255632057453,0,0,0,-0.104387432915209
X002142.CH.EQUITY,0.253118791714909,0,0,0,0,0.00239310060624135,0.107365103391124,0,0,0,0,0.00537223705821562,0,0.0628618779514244,0.0310492243134063,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0.184568074507851,0,0,0,-0.0178984598589255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191,0
X600000.CH.EQUITY,0,0.0194382582303745,0,0,0.252241595484952,0.293692037904296,0,0,0,0,0.175839041098307,0,0,0,0.0656999483774305,0,0,0,0,0,-0.134576788021945,0,0,0,0,0,0,-0.00858103114800966,0.159260940598212,0,0,0,0,0,0.0026442859470135,0,-0.0567319890865211,0.133145202397804,0,0,0,-0.0456213872448608,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0268059624596918,0,0,0.229815774044751,0.0431672326861033,0,0,0,0.343740839343131,0,0,0.0389303094107952,0,-5.42101086242752e-20,0.233624461925573,0,0.0124572774014678,0,0,0,0,0,0,0,0,0,0.153152945069378,0,0,0,0.016133008902657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0666145481107444,0,0.397223446419463,0,0,0,0,0.107357871899304,0,0.108609130052184,0,0,0,0.177009908012926,0,0,0,0,0.145096983029143,0,0,0,0,0,0,0,-0.0643379758394054,0,0.0991239113492279,0.0627791763338673,0,0,0,0,0,0,0,0.0261386961054606,0,0,0,0,0,0,0,0,0,0,0,0.00479901744901917
X600036.CH.EQUITY,0.280952591870593,0.107968023038881,0.0872409169308744,0,0,0,0,0,0,0,0,-0.0208760626808147,0,0,0,0,0,0.0615089074238289,0,0,0,0,0,0,0,0.0614926500235123,0,0.158212532473456,0.221548295478738,0,0.0933299195492927,0,-0.0322875005719461,0,0,0,0,0,-0.016500489133932,0,0,0,0,0.0586351121571994,0.1925800955335,-0.0500258327058438,0,0,0,0.104812229806926,0
X601166.CH.EQUITY,0,0.487442499882529,0,0,0,0,0,-0.111272479002131,0,0,0,0,0,0.0339691675671386,0.106588547597812,0,0,0,0,0,0,0,0,-0.0692873977821086,0.228088287800441,0,0,0,0,0,0.183882675321619,0.257032275293695,0,0,0,-0.0316482739125952,0,-0.007770572648399,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0589106676425856,0.360339039892741,0,0,0,0,0,0,0.395393404188875,-0.0545192863670468,0.111119155821215,0,0.0548189591007083,0,0,0,0.0600025168960061,0,0,0,0,0,-0.0151691561257981,0,0,0.132104957076939,0,0,0.074656930557114,0,0,0,0,0,-0.109504309670332,0,0,0,0,0,0,0,0,0,0.0600590828963541,0,0,0.0884462558099138,0
X601229.CH.EQUITY,0,0,0,0.109481540369064,0,0,0,0,0,0.191703730822766,0,0,0,0.410311647222887,0,0,0,0,0.0358661600331481,0,0.397169208164205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070894566116411,0,0,0,0,0,-0.0951086370136133,0,0,0,-0.101830065277415,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.230961571098303,0.164284435900411,0,0,0.342747034802784,0,0,0,0,0,0,0,0,0.0680816834709713,0,0,0,0.0749775280500435,0,0,0,0,0.00261385513588558,-3.46944695195361e-18,0,0.235150930820468,0,0,0,0,-0.00578644388815299,0,0,0,0,0,0,0,0,0,0,0,0,0
