,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0613196174314841,0,0,0,0,0,0,0,0,0.0434259427000086,0,0.173691089921535,0,0.0930656641916651,0.335840317143175,-0.102486362796134,0.0677225268508934,0,0,-0.0418246689969237,0.205694189899438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492166384196915,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.086099494575057,0,0,0,0,0,0,0,0,0,0.0520626849841751,0,0,0.00410831672680663,0,0.0406415183554228,0,0,0,0.101039927972208,0,0,0.0498363147612246,0,0.0730731751216953,0.591073073083687,0,0,0.036737992623355,0,0,0,0,0.0135843100868816,0,0.132080333631259,0,0,0,0,0,0,0,0.0433481353102535,0,0.0424117308978966,0,-1.35525271560688e-20,0,0
X600837.CH.EQUITY,0,0.0415410108577312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201808797013942,0.226025027683911,0,0,0.20030158938874,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0529722873408377,0,0,0,0,0,0,0,0,0,0,0,-0.0896542121031605,0,-0.0232035469921104
X601066.CH.EQUITY,0,0,-0.0966478791703659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455559351175654,0,-0.0440324566236959,-0.0357357704343073,0.224963089148036,0,0,0,0,0,0,0,0,0.377173623109796,0,0,0,0,0,0,0,0,-0.161426879907336,0,-0.0589512944319863,0,0,0,0,-0.0493766778856902,0.257309024873427,0,8.67361737988404e-19,0,0.112150065475675
X601211.CH.EQUITY,0,0,0,0.0653484463825486,0,0,0,0.107134950721391,0,0,0,0,0,0,0,0,-0.0788442750872484,0,0,0,0.410045420186285,0.193153967376491,0.0932708797603032,0.152643629100574,0,0,0,0,0,0.104068081125087,0,0,0.0237673740777605,0,0,0,0,0,0,0,0,0,0.00947833948981736,0,0,0,0,0,0.00908902689481714,0,-0.0222740994123175
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.288597963253512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187420041184317,0.180407126235788,0,0.0158786465196202,0,0,0,0,0,0,0,0,0,0,0,0,0.259474318105384,0.354408106929759,0,0,0,0,0,0.060820968084176,0,0,0,0,0,0,0,0,0.0811719001572264,0,0
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0,0
X601319.CH.EQUITY,0,0,0.256650004390419,-0.31065562063844,0,0.0800482403016311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608058821526953,0,0.316064631227651,0.440620575494702,0,0,0,0,0.0350531441903225,0,0,-0.602969136466673,0,-0.0111986961333558,0,0,0,0.0128548729942932,0,0,0,0,0,0.220274356507078,0.15354920794832,-8.67361737988404e-19,0,0,0
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0677937997504823,0.0109901853201281,0.0170914812319427,0,0,0,0.0587673325172696,0,0,0,0,0,0,0,0,0,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463285509074,0,0.238602519419609,0,0,0,0,0.103345950320579,0,0,0,0,0,0,0,0,0,0,0,0.0193509639737234,0
X601628.CH.EQUITY,0.140403931436201,0,0,0.0550123745498644,0,0,0,0.0884694027455358,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523996556908,0,0,0.132005871297065,0,0.332008999052387,0.114798958490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0936612107039505,0,0,0,0,0,0,0,0,0,0,0,0,0.0406234144131123,0,0.289210995424551,0,0,0,0,0,0,0,0,0.0844549220153167,0,0,0,0,0,0,0,-0.0755600081221797,0,0.270499400006415,0.0387403127602708,0.0650529079882598,0.152030104760295,0.0106606616318207,0,0.0493466450246112,0.0764366708455559,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107260274381195,0,0.991198712647275,0,0,-0.0333801946643188,0,3.46944695195361e-18,-0.0905826848575308,0,-0.0049757103923246,-0.109192357707731,0,-0.0116392357292274,0,0.0460471389801273,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.272212153969885,0,0,0,0,0,0,0,0,0,0,0,0.0196072884360682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75904882470512,0,0,0,0,0,0,0,0,-0.0947407044600167,0,-0.0519865235822767,-0.0759049202240242,-0.0976314925603278,-0.0830091737512552,0.0573533518247809,-0.145357870152269
X000002.CH.EQUITY,0,0,-0.00507607471876239,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0924623330953926,0,0,0.0251530348149097,0,0,0,0,0,0.0142969032909655,0.0228799898641201,0,0,0.62220094720311,0,0.152127752099484,0,0,0,0.0288286416463623,0,0,0,0,0.0773036087546759,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104547433735966,0,0,0,0,0,-0.0689270172207399,0,0,0.0254116440943791,0.122075992382801,0,0.0263217450013931,0,0,0,0,0,0,0.136420301906983,0,0,0,0.38401653809895,0,0,0,0,0.066334708232478,0,0,0,0.0533449592022453,0,0,1.6940658945086e-21,3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0489055631834094,0,0,0,0,0,0,0.281837495967504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121600733966524,0.0675306247631608,0,0,0,0,0.0433838400517126,0,0,0,0,0,0,0.101302540556363,0
X1109.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0.184896146333517,0,0,0,0,0,0,0,0,0,0,0,0.0934771232715468,0,0,0,0.0174095794181427,0,0,0,0,0,0.24444185687732,0,0,0,0,0,0,0,0,0,0,0,0,0.232708939279805,-0.0386501447791913,0,0,0,0,0,0.152915867725401,0,0,-0.231413452049268
X1113.HK.EQUITY,0,0,0,0,0,-0.11685696224532,0,0,0,0,0,-0.214505796993083,0,0,0,0,0,0,0,0,0.016730292115712,0,0,0,0,0,0,0,0,0,0,0,-0.0100153518633464,0.142215037120266,0,-0.0802704443410467,0.0257036786126948,0,0,0,0,0,0,0.432978115113723,0,0.246151622233958,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36494054923133,0,-0.326819606861942,0,0,0,0,0,0,0.00331313755664049,0,0,0,0.116884443186972,0,0,0.448172080194128,0,0,0,0.0705952982553183,0,0,0.497681948124353,0,0,0.159571006415502,0,0,-0.0570728439859284,0,0.125607533571366,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117653978085389,0,-0.240176335487186,0,-0.0104929121408826,-0.119615070187159,0,0,0,0.159736967910839,0,0,0.287196141139431,0,0.321464083469821,0.383158711510346,-0.0124120883711441,0,0,0.310078336690836,0,-0.0321972417459403
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.132830709634201,0,0,0,0,0,0,0,0.0583470659776632,0,0.220906901882468,0,0,0,0,0,0.173142094345073,0,0,0,0,0,0,0,0,0.0600304457682291,0,0,-0.0115396388061247,0,0,0,0,0,0.111233136998828,0,0,0,0,0.212098103359725,0.0522727782249993,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0843715925699276,0,0,0,0.268173358392304,0,0,0,0,0,0,0,0,0.0457410965978406,0,0,0.0527349417823912,0.00621206405560902,0,0,0,0,0,0,0,0,0,0,0,-0.196852965146849,-0.0147551727210203,0,0,0,0.0348556156573026,0.0398099581603058,0.109866745781301,0.258728242879493,0,0,0.0250167825311661,0,0,0.29999026233469,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0.116658061504711,0.0163094488814671,0.183157158490031,0,0,-0.0200796791735559,0,0,0,0,0.207004282414435,0,0,0,0.0681817029611429,0,0,0.0908813305062135,0,-0.0393224093299732,0,0,0,0.355961416310094,0.236464629572359,0,-0.117980139203485,0,0,0,0,0,0,0,0.111604833630318
X267.HK.EQUITY,0,0,0,0,0,0,0,0.13472527506449,0.279078688789953,0.00541648821240753,0,0,0,0,0,0,-0.0924402188636957,0,0.155546097647348,0.218673241094228,0,0,0,0,0.21592337470426,0,0,0,0,0,0,-0.360397099396608,0,-0.215971006901821,0,-0.327555561293754,0,0.0831936327445482,0,0,0,0,0,0.350116155130555,0.16976144336692,0,0,0,0.164624577096775,0,0
X688.HK.EQUITY,0,0.213850782391242,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846411375469709,0,0,0,0.430086313433719,0.117761297351665,-0.17003316954772,0,0.00305399989143214,0,0,0.0961161922799856,0,0,0,0
X823.HK.EQUITY,0,0,-0.159049936428492,3.46944695195361e-18,0,0,-0.140017502675451,0,0,0,0,0,0,0,0,0,0,0,0,0.0925360397038138,0,0,0,0,0.0359935160279016,0.146007846076167,0,0.0589956842011015,0,0,0,0,0.12787089525968,0,0.106662819622058,-0.0568102552847276,0,0,0,0.0378245504756054,0.205530478223932,0.0233749202073827,0.202378986923546,0,0,0,0.058694768768044,0,0,0,0.105654610127089
MKRturn,0,0,0,0,0,0,0,-0.0701269691884447,-0.222920012069626,0,0,0.375926507723741,0,0,0,0,-0.185634491193497,0,0,0.28132513806142,0,0,0,0.0325100808217712,-0.0407586712211525,0,0,-0.32750158962069,0,0,0,0.0355785698933019,0,-0.00903387003717809,0,0,0.462021888157063,0,0.350997057816677,0,0,0,0,0,0,0,0,-0.22334334549261,0,0,0.249632307102472
RealEstateDiff,0,0,0,0.0776460362092846,0,0,0,0,0.00740296530709245,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.341007533198149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951019992390029,0,0,-0.245871372501001,0,0,0,4.33680868994202e-19,0,0,-0.12870071825413,0,0,0,0,0,-0.00432348010440645,0
