,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.116343552044116,0,0,0.0695950835882652,0.409916643709674,0,0,0,0,0,0,0,0,-0.0120573786708948,0,0,0,0,0,0,0,0,0,0,0,0.0702415114469208,0,0,0,0,0,0.0223775471103321,0,0.024329836117345,0.00633975939342192,0,0,0,0,0,0,0,0,0.121647575317247,0,-0.0275997193655348,-0.0666084372150201,-0.0407417851707709
X601818.CH.EQUITY,0,0.227824034787084,0,0,-1.38777878078145e-17,0.335418031305772,0,0,0,0,-0.0273190888702965,0,0,0,0.237452881154859,0,0,-0.00111341379255368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604714162917336,0.0717023126855713,0,0,-1.73472347597681e-18,0,0,0.193093798962871,0,0,0,0,0,-0.0999717636227413,0,0,0.244551643237999,0,0,0,0,0
X601939.CH.EQUITY,0.0146559028073992,0,0,0.144563563682218,0,0,0,0,0.0538012706665895,0,0,0,0,0,0.668270247520078,0.12157606815373,0,0,0,0,0,0,-0.0117533819661316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212236131445691,0,0,8.67361737988404e-19,0,0.0743233905700458,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0298995027545611,0.0927316346222956,0.0460613979463028,0,0.202456839685173,0,0,0,0.700269139171177,0.0341635818113743,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.127305097347254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645685563126408,0.0945937555119107,0,0.026588708873645,0,0,0
X601998.CH.EQUITY,0,0,0,0.348425369209596,0,0,0,0,0.223852372677505,0,0,0.380872948725994,0,0.0639384432067354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152177490134153,0,0,0.202761637932334,0,0,0,0,-0.0292208419455842,0,0,0,0,0,-0.044120220717358,0.017914488262647
X601658.CH.Equity,0.0803286156285574,0,0,0,0,0.286402858919849,0,0,0.29994661278389,0.310178353097691,0,0,0,0,0,0,0,0,-0.16537092946964,0,0,0,0.210783192061877,0,0,-0.444293741322757,0,0,0,0,0,0,0,0,0.133288091094859,0,0,0,0,0,0,0.123494601316637,0,0,-0.0367881057883808,0,0,0,0,0,0,0.166049066383179
X11.HK.EQUITY,0.0697953768271387,-0.0951683029599022,0,0,0,0,0,0,0.128878071272591,0,0,0,0,0,0,0,0,0.333710356987547,0.528252666554526,0,0,0,-0.0388155915575806,0,0,0,0,0,0,0,0.0320510327138409,0.0615054277317659,0,0,0,0,0,0.00503671403769093,0,0,0,0,0,0,0,0,0,0.0403910146109636,0.157446973946158,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250364681264365,0.382219222884872,0,0.0290505115678748,0,0,0,0,0,0,0,0,0,0,-0.0807524888771762,0,0,0,-0.172741594712769,0,0,0,0,-3.46944695195361e-18,0.0190291635090972,0.305522290004419,0,0,0,0,0.0857753363911725,0,0,0,0,0.0081257838083154,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.175467773323497,0.0840885034230946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132491813463845,0,0,0.00933539829602768,0,0,0,0,0,0.0152761188180276,0,0.337542723212865,0,0,0,0,0,0.162373623262334,0,0
X000166.CH.EQUITY,0,0.0322410673088606,0,0,0,0,0.138954045248451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065786103708054,0.157277698867129,0.126307392817373,0,0.198297324869797,0,0,0.255787525261189,0,0.220687176286056,0,0,0,0,0,0,0,-0.102127448750219,0,0,0,0,0,0,0,0,-0.062913044623062,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823450152536385,0.448981938590267,0,0,0,0.10613651577101,0.21549822523292,0,0,0.0296556983179933,0,0,0,0,0,0,-0.0344435097696573,0,0,-0.0769966736133202,0,0,0,0,0,0,0,-0.0568914181979737,0,0,0.00710104809621155
X002736.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10125416244106,0.198826388392404,0,0,0,0.024330156749197,0,0.0484549512368441,0.0493726588750676,0,0,0.376358656210018,0.017001721630204,0,0,0,0,0,0,0,-0.0558383119316995,0.182762519052938,0,0,0,-0.0129555347465269,0,0,0,0,0,-0.326502825024601,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495205193531523,0,0,0,0,0,0,-0.109801132031836,0,0,0.0768099231251593,0.238716586262357,-5.42101086242752e-20,0,0.24605040246929,0,0,6.93889390390723e-18,0.0122434636864227,0,0.318703245551328,0.0901601989747309,0.147713532339591,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0226733671747389,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240851266265755,0.0764156853245843,0,0,0,0.0102573223573133,0.0297767891437169,0.399262827961667,0.205779935715433,0,0.0701360890341562,0,0,0,0.0479206198072765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160036793808041
X600837.CH.EQUITY,0,0,0,0,0,0,0.210311792753484,0.0334243773328494,-0.0308382565895828,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344379952866883,0,0.137897083650348,0,0,0,0,0,0,0.00274734096037557,0,0,-0.0102086114834816,-0.00179635099199427,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.110101153696583,0,-0.297132522893719,0,0.190964820076452,0,0,0.090595914696719,0,0,0,0,0,0,0,0,0,0,-0.00991814662936876,0,0,0,0,0.462163894753615,0,0,0,0,0,0.239111902376333,0,0,0,0,0,0,0.0331454636074163,0,0,0,0,0,0.104876407572954,0,0,0,0,0,0.0332336438759713,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.254389313131655,0,0,0.085453055923265,0,0.259302425501746,0,-0.0353250079003986,0,0,0,0,0.0873597334347579,0,0.757378891707205,0,0,0,0,0,0,0,0,0,0,-0.0290264965267802,0,-0.0329254199697279,0,0,0,-0.0372969138629221,0,0,0,0,0,0,-0.123701674717902,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0149348362228076,0.00698485289111137,0,0,0,0,0.12516582399446,0,0,0,0,0.0377009984552466,0,0,0,0,0.0515266025699408,0,0,0,0.291769454907605,0,0,0,0,0.261767474300582,0,0.0502015260212798,0,0,0,0,0,0.128726468070645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0341699932251782,0.337952394064881,-0.0934800378206768,0,0,0,0,0,0,0,0,-0.035689158919468,0,0,0,0,0,0,0,0,0,0.307067219876679,0,0,0,0.375859025101894,0,0,0,0,0,0.112089615451107,0,0.0464237661487215,0,-0.117651164363773,0,0,0,0,0.0285604056109609,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194761016553564,0,0.0630091105550278,0.0476477750878533,0.202859355246024,0,0.211712068109317,0,0.228323157746117,0.0284897353463316,0,0,0,0,0,0,0,0,0,0,0,0.017227467857214,0.0816335564825698,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0629283796527727,0,0,-0.238324112945722,0,0,0,0,0,0,0,0,0.0149681843138009,0,0,0.12796905311182,0,0.10623474850238,0.544747390214628,0,0,0,0,0,0,0,0,0,0,0,-0.0333798320579052,0,0.164603150209168,0,0.0886811589638521,0,0,0,0,0,0,-0.10974816730414,0,0,0,0,0.164933036994939,0
X601318.CH.EQUITY,0.0687778465824337,0,0.100700115900335,0,0.0325418762614294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113907659832428,0,0,0,0.0769402801257475,0,0,0.0462614697152005,0,0,0,0,0,0,0.192914895195683,0,0.0640636807857727,0.0573049861487684,0,0.0677099985813848,0,0,0,0.0208354189801804,0,0,0,0,0.165244714297542,0.102299392029336,0,0,0,-0.0237842757563946
X601319.CH.EQUITY,0.0835546174431013,0,0,0,0.0140754063912015,0,0,0.425156306924448,0,0,0,0,0,0,0,0,0,0,0,0.0168870800165496,0,0,0.0356084889634482,0,0,0,0,0.100995777015283,0,0.127153457614245,0,0,0,0.308811683274257,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0388278189163702,-0.0219365507957146
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713607978527295,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0626366677268749,0,0.107478652289152,0,0.083924013467193,0.502395425083678,0,0,0,0,0.248030886761294,0.0140924773560266,0,0,0,0,0,0.0415666473464974,0,0,-0.197845659063216,0
X601601.CH.EQUITY,0.0829004680654926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119751114812209,0,0,0,0,0,0,0,0,0,0,0,0,-0.132656449917938,0.348107480788167,0.310463977945923,0.0616702914788646,0,0.106320531764335,0,0,0,0,0.0586625655114979,0,0,0,0.0915050830387526,0,-0.154309926548747,0,0,0,0,0
X601628.CH.EQUITY,0,-0.146416886952978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186505732909874,0,0,0,0.0406896056393073,-0.0234175124466047,0.0493906719485889,0,0,0,0,0.595557458259284,0,0,0,0,0.0881737736930698,-0.175604203040755,0,0,0,0,0,0,0,0,0,0,0,-0.0228377907442579
X1299.HK.EQUITY,0,0,0,0,0.0704692447828998,0,0,0,0,0,0,0,-0.193589216487048,0,0,0,0.0995148501494598,0,0,0,0.0865788423152055,0,0,0,0,0,0,0,0,0,0.199992426765074,0,0,0,0,0,0,0,0.125529169159131,0,0,0,0,0.0858002982298223,0.0963894809786749,0,0,0,0.102382589121301,0.2745837042555,0,0
X2881.TT.EQUITY,0,-0.0246163126418786,0,0,0.138685900444765,-0.0525559924252842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270213981498399,0,0,-0.017292283064919,0,0.104491889234937,0,0,0,0,0,0,0.532487809689854,0,-0.179669426437827,0,0,0,0,-0.0240785418132723,0,0.136320147165309,0,0,0,0
X2882.TT.EQUITY,0.0247079284408889,0.107101590413379,0,0,0,0,0,0,0,0.0188992402135107,0,0,0,0,0,0,0.195230783144934,0,0,0,0,0,0,0,0.0074551473125135,0,0,0,0,0,0,0,0,0,0,0,0.139244026631981,0.700796799635494,0,0,0,0,0.011384036184479,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.14725220732511,0,0,0,0,0,0,0,0,0,0.186461746303278,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368262170863832,-0.122557394891334,0,0.00794939632244059,0,0,0,0,0,0,0,0.455165047542573,0,0,0,0,0.124327464327328,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213828222416095,0,0,0,0.0497123482866069,0,0,0,0,0,0.234165196390233,0,0,0.0189076186472234,0,0,0,0,0,0,0,0,0.0977070091915644,0,-0.153698188097959,0,0,0,0.162274665688559,0.0556758899637711,0,0.283918223719699,0,0,0,-0.00210704891364526,0,0,0
X600048.CH.EQUITY,0,0,0.015059560700567,0.207876117251762,0,0,0,0,0,0,0,-0.144612410623745,0,0,0,0,0,0,0,0,0,-0.0803986743166022,0,0,0,0,-0.127587164381351,-0.0187630475142484,0,0,0.0719809093177057,0,0,0.292253354254757,0,0,0,0,0,0.627004163276524,0.26366566046572,0,0,0,0,-0.013292172330818,0,0.122177951921131,0,0,0,-0.039183498787673
X1109.HK.EQUITY,0,0.212512714089057,0,0,0,0.0538352249606996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018840030641677,0,0.0531653970260329,0,0,0,-0.0873248920402347,0,0,0,0.0331268011063162,0,0,0,0,0,0,0,0.0816290300977883,0,0.308563953505873,0,0,0.194074112080599,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826821466029607,0.101734988823077,-0.0376639469188867,0,0,0,-0.159283651916717,0,0,0,0,0,0,0,0,0,0,-0.040808868113734,0,0.217583813026879,0.128240564675665,0.11301775758179,0,0,0,0,0,0,0,0,0.0397478839728589,0.00529607096975608,0.16349021950971,0,0
X12.HK.EQUITY,0,0.0666142389455439,0,-0.0553902911619317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064920937173664,0,0,0,0,0,0,0,-0.318165618970046,0,0,0,0,0,0,0,0,0.154220202573959,0,0,0,0,-0.018021343638874,0,0,-0.0518409554311217,0.535020528877536,0,0,0,0.0323312148662995,0,-0.156326166453308,0.0151894202332738,0.064403338747586
X16.HK.EQUITY,0,0,0,0.0395103920787323,0,-0.0539930284530231,0,0,0,0,0,0,0,0.0549858713332753,0,0,0,0,0,0,-0.527803784836983,0,0,0,0,0,0,0,0,-0.121574480235936,0,0,0,0,-0.00715326934959558,0.147185651858787,0,-0.024072141894304,0,0,0.0719208886971427,0,0.25908025954034,0.0854092996966672,0.191499687544669,0,0,0,0.0946360900684425,0.0923940173682,0.0541997816367729,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163219879021572,0,0,0,0,-0.0264263366569743,0,0,0,0,0.00695960923634487,0.107599858148048,0.381422412439404,0,0.0848868774695673,0,0,0,0.0411901641062793,0.280820318759419,-0.134752279562194,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682444509516811,0,0.0740430809238681,0,0,0,0,0,0,0,0,0,0,-0.171536960269834,0,0,0,0,0,0,0,0,-0.0125867708621773,0.164404218203256,-0.464627112942645,0.229317611507002,0.0551781910967914,0,0,0.101158107768398,0,0,0.331754845398552,0,0.22881325715397,0,0.148852800284083,0,0,0,0.0108107546862662,-0.18181438207403,0,-0.230178250224069
X688.HK.EQUITY,0,0.10102477388916,3.46944695195361e-18,0,0,0.0165512518415726,0,0,0,0,0,0,0,0,0,0,0.17551754012249,0,0,-0.145580420481041,0,0,0,0,0,0,0,0,0,0,-0.0245378762057554,-0.176975313300803,0,0,0,0,0,0,-0.128978504304191,0,0,-0.0331576665224767,0.330608901793313,0,0,0,0.470757616463338,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261470659613534,0,0,0.138720877408375,0,0,0,0.0556712746120276,0,0,0,-0.386258182612767,0,0,0,0,0.0843160925548551,0,0,0,0.14442351554405,0.117162325033201,-0.0613570549566833,0.224620714737198,0,0,0,0.197684548894661,0.478053286352524,-0.00214671297895446,0.0308623942920894,0,0,0,0
MKRturn,0.337162619261071,0,0,-0.0665073476560452,0,0,0,0,0,0,0,0,0,0,0,0,0.282801562821854,0,0,0,0,0,0.203943689111352,0,0,-0.38743835325296,0,0,-0.0925796802486686,0,0,0,0,0,0.27909385492178,0,0,-0.0991343035334966,0,0,8.67361737988404e-19,0,0,0,0.142133127450223,0,0,0,-0.118158424138405,0,0,0.121103401622136
RealEstateDiff,0,-0.0407532170738212,0,0,-0.185893388381511,0,0,0,0,0,0,0,-0.0191017665896635,0,0,0.068341129974095,0,0,-0.312882296523497,0,0,-0.237496550375271,0.188206900802827,0,0,-0.192829556337158,0,0,0,0,2.16840434497101e-19,0,0,0,0.190426223399587,0,0.0595680572194723,0,0,0,0,0,0,0,0.0734555034740967,0,0,0,0,0,0.195337242897792,0
