,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.253538659320611,0.0664494310483517,0,0,0.2295718904854,0,0,0,0,0,0,0.238893237037358,0,0,0.0901200614761234,0,0,0,0,0,0.0159755275093396,0,0,0,0.144849996578592,0,0,0,0,0,0.101802664591974,0,0,-0.129632043703825,0,0,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.0350380263219735,0,-0.0615172634187215,0,0
X002142.CH.EQUITY,0.0280534066762576,0,0,0,0,0.413873988273056,0,0,0,0,0,0,0.264982164477512,0,0,0,0,0,0,0,-0.26192818352132,0,-0.187664925860834,0,0,0,0,0,0,0,0.52135775690078,0,0.157863300760467,0,0,0,-0.0245520006319105,0,0,-0.225204494752022,0,0,0,0,0,0,0,0,0,0,-0.0571112861742538,0
X600000.CH.EQUITY,0.175822363233476,0,0,0,0,0,0,0.273162177364536,0,0,0.196427924216681,0,0,0,0,0.205694241226386,0,0,0,0.0311140776662846,0,0.0242640445858487,0,0,0,0.12619264708295,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.170725941424836,0,0.0342969582010226,-1.73472347597681e-18,0.0155777749641583,0,0,0,0.181014408392802,0,0,0,0,0,0.0779595913506455,0,0,0,0.0999524310522599,0,0,0,0,0.0604912350141362,0,0,0,0,0.203583276277426,0,0,0,0.0339481349216067,0,0,0.111658564340509,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0325767804626793,0,0,0.428374716477678,0,0,0,0,0.0423888657356567,0,0,0,0,0,0,0,0,0,0,0,0.296798558629674,0,0,0,0,0,0,0.00360607313950008,0,0,0,0,0,0,0,0,0,0,0,0,0.207507825755984,0,0,0,0
X600036.CH.EQUITY,0.490079247051694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433258198864466,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0465360030529963,0.253953887080081,0,0,0.110863670021923,0.0348254529130759,0,0,0.0048091905441655,0,0,0,0,0,0,0,0,-0.0481952331438741
X601166.CH.EQUITY,0.120713017081886,0,0,0,0.0725086354186511,0.306426688163736,0,0,0,0,0,0,0.2684607219901,0.0924236109385198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127472610915853,0,0,0,0
X601169.CH.EQUITY,0.0802630953927876,0,0.256226884060949,0.0498242877992627,0,0,0,0,0,0,0.0704975725143263,0.199918455911631,0,0,0,0,0,0,0,0,0,0,0.0378976172322561,0,0.145928091438498,0,0,0,0,0,0,0,0.156746944440159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.103500542869451,0,0,0,0,0,0.367134744721528,0,0,0,0,0,0,0,0,0,0.364023905797531,-0.175745310633732,-0.0317890823328899,0,0,0,0.0571621159286711,0.0539237456275429,0.204001747280842,0.113115286409611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15454771126532,0,0,0,0,0,0,0.0488783834407873
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.175824621825586,0,0,0.287444221194833,0,0.0917923666629082,0.274378366506275,0,0,0,0,0,0,0.113310009273181,0,0,0,0,0,0,0,0.0533859726747325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.588129331450403,0,0.131911139123825,0,0,0,0.135786694939783,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350964207377102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137370939309895,-4.33680868994202e-19,0.0740134768650143,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0835911804409464,0,0,0,0,0,0.257488369014981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833194098665342,0,0,0,0,0.279469877837243,0,0.00289455649047922,0,0.0595785210882751,0,0,0,0,0,0.0890856303792266,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.470909086122793,0,0,0.475678397765037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08210577775357,0,0,0,0,0,0,0,0,0,0,0.108826398740004,0,-0.15413207601392,-0.0357011424928123,0,-0.0884950683213724,0,0.0513061572067364,0.0709109860790527,0,0,0,0,-0.0894367909047357,0,0,0,0,0,0.109244373657275
X601939.CH.EQUITY,0,0,0.265524342635953,0,0,0,0,0,0.18210103877072,0,0.0189528319499888,0.219546954656648,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410480367636977,0,0,0,0.0423595269241111,0,0,0.199796536952289,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0234993972697741,0,0,0.0258418279172393,0,0,0,0,0,0,0.445082711519027,0,0,0,0,0,0.0701812907343189,0,0,0,0,0.241641101103365,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0138126216896951,0,0,0,0,0,0,0,0,0.160835955360724,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0.408804593069522,0.236388811118866,0,0,0,0,0,0.0936742211319002,0,0,0,0.0407533486617857,0,0,0,0,0,-0.0257491469128527,0,0,0,0,0,0,0,0,0,0,0,0.172053643765462,0,0,0,0,0,0,0.0981070353564441,0,0,-0.0984262864090155,0,0,0,0,0,0,0,-0.0121893032501468,-0.0441966410798303
X601658.CH.Equity,0,0.187695018055149,0,1.41566002992142,0.22356496236543,0,0,0,0.0842481503232251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149341878887465,0,0,-0.411131973845204,0,0,0,-0.0544238829872885,0,0.140997704740428,-0.658569846195912,0.0781917537280979,0,0,0,0,0,0,0,0,0,0,0.409569372661931
