,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.264666761753344,0,0,0,0.159112031834786,0,0,0,0,0,0,0,0.233483751371219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217568842602848,0,0,0.0420131998942427,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0.0369428219376716,0.0328208090886601,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298819958814709,0.285592987610392,0,0,0.49647320535962,0,0,0,0,0.0813177130486402,0,0,0,0,0,0,0,0,0,0,0,0,0.21539614122346,0,0,0,0,0,0,0,0,0,0,-0.020893148502488,0,0,0,0,0,0,0.0563918297127261,0,0.183536693616468,0
X601988.CH.EQUITY,0,0.0477460327032676,0,0,0,0,0,0.45174378492393,0.277589716527553,0,0,0.0708680902447579,0,0.0766972372209499,0,0,0,-0.0894228380497594,0,0,0,0,0,0.00275407287642588,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.110031342539184,0,0,-0.114263367944415,0,0.136212255079795,0,0,0.274479057965308,0,0.279767602015045,0,0,0,0,0,0,0,0,0,0,0,0,0.129619102688125,0,0,0,0,0,0,0,0,0,0.176503910285621,0.0485041595503471,0,0.166765892946588,-0.100178750113858,0,0,0.109455031401175,-0.134249320223753,0,0,0,0,0,0,-0.0182130193945043,0
X601658.CH.Equity,1.73472347597681e-18,0,0,0,-0.230238823620127,0.359797607246883,0,0,0.268867505051947,0,0.0610260413867993,0,0.437402084578926,0,0,0,0,0,0,0,0,0.197024848429695,0,0,-0.384751526515754,0,0,0,0,0,0,0,-0.0438111240198106,0,0.0592515004889122,-0.0772398462037067,0,0,0,0,0,0,0,0,0,0,0,0.195543217765308,0,0,0,0
X11.HK.EQUITY,0,-0.0354086639629724,0,0,0,0,0,0,0,0,-0.024067710935948,-0.0798754196286785,0,0,0,0,0.0455088103609918,0.586971829148022,0,0,0,0,0,0,-0.0609318297927684,0,0,0,0,0,0,0,0,0,0.103839160227971,0.0638666969283371,0,0,0,0,0,0.0375576948202699,0,0,0.0462492023547242,0,0,0.128534035617344,0.140478596864927,0,0,0
X2388.HK.EQUITY,0,0,0,0.078920067497004,0.120435266019227,0,0.0148697249543015,0,0,0,0,0,0,0,0,0.456597024881564,0,0.108009367584735,0,0,0,0,0,0,-0.0669389309533582,-0.223299128526348,0,0,-0.0412271710104039,0,0,0,0,0,0,0,0,0,0,0.10151116723674,0,0.0520088927026803,0,0,0.209208983739066,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157216178975316,0,0,0,0,0,0.0701730560040119,0,0,0,0.113822727175436,0.0623993482815497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368724465844748,0,0,0,0.0448509672543284,0.15257596350278,0.0423885165130163,0,0
X000166.CH.EQUITY,-0.0805042966441661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736420750263626,-4.33680868994202e-19,0.28727295591065,0.0764516633265884,0.0321860668577646,0,0,0.210945249200413,0,0.349687221531106,0,0,0,0.0503675086727547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595891738660111
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309034338973117,-0.0392535431638204,0.0714754578433738,0,0.0965370404038308,0.368193538070595,0.0220482250358594,0,0,0,0.209117625930079,0,0,0.0398809798093445,0,0,0,0,0,0,-0.0486970783543949,0,0,0,0,0,0,0,-0.137383733541233,0.0932889984985046,0,0,0,0,0,0
X002736.CH.EQUITY,-0.08179962717483,0,0,0,0,0,0,0,0,0,0,0,0,0.0171014657369211,0,-0.106906372287944,-0.078271995110088,0,0.0424908349226321,-0.0319577997141645,0,-6.93889390390723e-18,0,0,0.305467566988434,0.0497980521687719,0.166455814383436,0,0.240706196937086,0.221918645933684,0,0,0,0,0,0,0,0,0.155087495910974,0,0,0,0,0,0,-0.231469128925303,0,0,0,0,0.0401832741027026,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310064973364337,0,0,0.420048999507419,0,0,0,0,0,0,0.364132258829654,0.0142345681916535,0.0387368613080954,0.0431311728875642,0.0321457023354061,0,0,0,0.169034660881925,0,0,4.33680868994202e-19,-0.0361217319152626,0,0,0,0,-0.0306170344690313,0,0,0,0,0,0,0,0,0.0959929545966575
X600030.CH.EQUITY,0,0,0,0,0,0,0.0413035551055551,0,0,0,0,0,0,0,0,0,0,0,0.377568994666691,0,0,0.0693710292968992,0,0,0.0508271652104136,0.0749361383776192,0,0.285585387839607,0,0,0.0427229134021182,0,0.0955953000652832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649565770662702
X600837.CH.EQUITY,0,0,0,0,0,0,0.124520656416011,-0.124945059954832,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0.198574355991552,0,0,0.254775249487844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0.0556371439757193,0.0430231167894095,0
X600999.CH.EQUITY,0,0,0,0,0.126220952331802,0,0.0141656952692602,0,0,0,0,0,0,0,-0.0992270306416263,0,0,0,0,0,0.173894460303418,0,0,0,0,0.149646784484288,3.46944695195361e-18,0.308148667253936,0,0,0,0,0,0,0,0.0873038579137146,0,0,0,0.0233676662295206,0,0,0,0,0,0,0,0.102421195637934,0,0,0,-0.0204997881980843
X601066.CH.EQUITY,0,0,0,0,-0.0782470477984114,0,0.0593204886620513,0,0,0,0,0.0292849723240398,0,0.0926881219258902,0,-0.175369136036501,0,0,0,0,0.181391769174243,0,0.548500534250155,0,0,0,0,0,0,0,0,0,0,0,0.0330691203445958,0,0,-0.0136680980090648,0,-0.14997554663534,0,0,0,0,0,0,0,0,0,0.109854885784816,0,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.032616273653147,0,0,0,0,0,0,0,0,0,0,0,-0.0322437887191235,0,0.132677807881165,0,0,0,0.0930368613212002,0,0,0,0.335912445965843,0,0,-0.0456817863300221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067342865898537,0,0,0,0,-0.00816747763178833,0,0
X388.HK.EQUITY,0,0,0,0,-0.251466142059903,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0823089243144894,0.15992322644521,0.032441515149451,0.0778349039148612,0.305180215730419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28969191591489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704873947884234,0,0.100441596729247,0
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153717486249716,0,0,0,0,0,0,0.00166894334777304,0,0,0,0.20574588411664,0,0,0,0.0400440054025273,0,0,0,0.0575820695527837,0,0.100036122261952,0,0,0,0,-0.0523544797627882,0,0,0.0660048859081681,0,0,0.00179975355866906,0,0,0,0,0,0.0733600448908796,0,0
X601336.CH.EQUITY,0.018944696902805,0.000879983888430433,0,0,0,0.0610845506981785,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.272104745669222,0,0.115374867328076,0.479057956990588,0.0995168046554322,0,0,-0.0974049293887406,0.069026221550151,0,0,0,0,-0.00720126456266681,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0828205185083783,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.191105641588852,0,0,0,0,0,0,0,-0.0742782258348068,0,0,0,0,0,0,0,0,0,0.532983465514996,0,0.053341450445468,0,0.0417655883712775,0,0,0,0,0,0,0,0.0813569160564904,0.0363824233528925,0,0,-0.0178134569740723,0,0,0,-0.0380844004333925,0.0527354284424641
X601628.CH.EQUITY,-0.00455951391699876,-0.0904508693065443,0,0,-0.0276248615265809,0,0,0,0,0.0571490906674046,0,0,0,0,0,0,0,0,0,0,0,0.310149331056441,0,0,0,0,-0.093449936326409,0,0,0,0,0,0.580555656519081,0,0,0,0,0.0129832682690422,-0.173616291813502,0,0,0,0,0,0,0,0,0.0743569726445202,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00979099184811947,0,0,0,-0.0495934435095697,-0.058964934167086,0,-0.0425792046781788,0.182481210865351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234555468967232,0,0,0,0,0,0,0,0.188889705580349,0,0,0,0.0320387535075366,0,0,0,0.208768512971851,0,0.0381925387362285,0.141512054684229,0.184455634261719,-0.0903342401485663,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176501781061796,0.0101466463419777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505104232651843,0,0,0,0,0,0,0,0.00678556370336857,0,0.304947209658702,0,0,0,-0.270581960882861
X2882.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0852709628120245,0,0.0225347477046166,0,0,0,0,0.031597127603054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575151095001819,0,0,0,0,0,0.311848157386614,0.519063268403346,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00859859409025249,-0.00226730141459458,0
X000002.CH.EQUITY,0,0,0,-0.0620778871149624,0.302545934610071,0,0,0,-0.0601829599688518,0,0,0,0,0.0198227923808275,0.0157767245978434,0,-0.0732359399891727,0,0.248490673422934,0,0,0,0,0,-0.238202462667153,0,0,0,0,0,0,0,0,0,-0.0833067995522808,0,0.0352756187090009,0,0,0,0.679240834189545,0,-0.0173289325132915,0,0,0,0.102528524219711,0,0.126976470094925,0,-0.0371771556418248,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0166118250717893,0,0,0.291857686049332,0,0,0,0,-0.0397571387972137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802249876156726,0,-0.111268433044189,0,0,0,0.45917780113031,0,0,0,-0.015568531132767,0,0,0.196561831541675,0.146278734949073,0,0,0,-0.00993549475343776,0,0,0,0.105973460513074,0,0,0.0562445612666716,-0.220794940494494
X1109.HK.EQUITY,0,0.156281837917635,0,0,0.090942148934646,0.0680476116877291,0,0,0,0,0,0,0,-0.0412343453395923,0,-0.0273986682262234,0.0454327736877197,0,0,0,0,0,0,0,0.0184656273939599,0,0,0,0,0,-0.0457869828419572,0,-0.160161509052894,0,0,0,0,0,0,0.178193671465747,0,0,0,0,0,0,0,0.0911879928480122,0.311928886523315,0,0,0.231923860819602
X1113.HK.EQUITY,0,0,0,0,0.0453169763544349,0,0,0,0,0.0634028721054781,0.0123760610052741,0,0,0,0,0,0.132203707793227,0,0,0,0,0,0,0,0,0,0,0,-0.035213994955633,0.0749396372216104,0,0,0,0,0,0.0462389066544767,0.0542240753085908,0.245837433594922,0,0,0,0,0,0.0563883282091079,0,0,0.0260663557400175,0,0,0.0934936255689762,0,0
X12.HK.EQUITY,0,0,0,-0.0463652985776748,0,0,-0.0253324029539505,0,0,0,0,0,0,0,0,0,0,0.138604903998834,0,0,0,0,0,0,-0.108248802394172,0,0,0,0.0514465653108268,0,0,0,0,0,0,0,0,-0.0328624129878122,0,0,0.0152077006504164,0.0104360498527524,0.414891653176758,0,0,0,0,0.0801357616620064,0,0,0.225757314304261,0
X16.HK.EQUITY,0,0,0,0.0700022024688049,0,0,0,0,0,0,-0.0433514078153182,0,0,0,-1.73472347597681e-18,0,0.0769914424297015,0,0,-0.492883295951978,0,0,0,0,0,0,0,0.0463449272693601,0,0,0,0,0,0,0,0.0381428947145221,-0.0876783842833669,0,0,0,0,0.041741325577567,0.52242657686086,0.223457048426611,0,0.090898766314667,0,0,0,0.0521468420077426,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0446047700656927,0,0,0.0512741975102814,0,0,0,0,0.0666318426880057,0,0,0,0.224308897153386,0,0.230295471263587,0,0,0,0,0,0,-0.47467983782815,0.224058967894473,0.145790051938528,0,-0.0833608472760348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134135922442371,0,0.121592430323687,0,0.0387970812498938,0
X2007.HK.EQUITY,0.100810066540366,0,-0.118188487571122,0,0,0.0553586725445203,0,0,0,0,0,0,0,0,0.153181246525105,0,-0.097387428234998,0,0,0,0,-0.167316382221776,0,-0.0517098603173873,0,0,0,0,0,-0.0320615153305416,0,0,0,0,0,0,0.147204881410111,0,0.250198701563198,0,0.0569748784272966,0,0,0,0,0,0,0,0.239525439894325,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.141188422198463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882685087424238,0.182981495666181,0,0,0,0,0,0,-0.0371708983388469,0,0,0.171823332864235,0.171890546824045,0,0.0894892921916855,0,0,0,0,0,0.496998269928617,0.0168197261227961,0,0,0,0,-0.485292598953463,0,-0.0207529569128566
X688.HK.EQUITY,0,0,0,0,0,0.0339238042559436,-0.0767859780717443,0,0,0.496603976372076,0,0,0,0,0,0,0,0,0,0,0,0,-0.207359261131242,0,0,-0.266789836017954,-0.0301136120815959,0,0,0,0,0,0,0,-0.0183529552555689,0,0,-0.110927673132557,0,0,0,0.389215834313287,0,0,0,0,0.380885508653243,-0.174956374006182,0,-0.107465973608326,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658263300037694,0,-0.0786036955031895,0,-0.136712502089968,0,0.0184708559657989,0,0,0,0,0,0,0,0,0,0,0,0.106168532442883,0.174008954214903,0,0,0.0264928983036873,0.0271442802298171,0.0650085135065827,0,0,0,0
MKRturn,0.184175584674997,0,0,0,0,0,0,0,0,0,0,0,-0.203295962821297,0,0,0,0.0388686740978115,0,0,0,0,0,0,0,0,0,-0.165576217551663,0,0,0,0,0,0,0.0786036278818525,0.0161841262856624,0,0,0,0,0,0,-0.214106014800764,0,0.450083917010921,-0.183313262298203,0.0624654020899176,0,-0.03898049132535,-0.192064048944439,0,0,0
RealEstateDiff,0.458511259412183,-0.544630813194591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126559552226141,0,-0.138961701834743,0,0.305224827650325,0,0,0,0,0,-0.0512609699061646,0,-0.123037881684907,0,0,0,0,0,0,-0.0109390999510503,-0.101203208790894,-0.132252729278485,-0.277251195876123,0,0,0,0,-0.0575600706484739,0,0,0,0,0,0,0
