,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.152726738863577,0,0,0,0.0408990110941859,0,0.164717839107587,0,0.0148760950376172,0,0.0377094816098883,0,0,0,0,0.00831371371757236,0,0.0533063717213596,0,0,0.22700089052881,0,0,0,0,0,0,0,0,0,0,0,0,0.163748903543526,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.162001908448606,0,0,0,0,0,0,0,0.0842376929097932,0.00872488945174138,0.154929473093229,0,0.0194215068520429,0,0,0,0,0.291823391601469,0,0,0,0,0,0,0,0,0,0,0,-0.0722905385336672,0,0,0,0,0,0,0.15278704803491,0,0,0,0,0,0,0,0.0504328497314461,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920398922675001,0.035062567807383,0,0,0.436586914909493,0,0,0,0,0,0,0,0,0,0,0,0.17409197493053,0,0.00581645806961967,0,0,0,0,0.0705852922964824,0,-0.166773292770527,0,0,0,0.0345669087933403,0,0,0.0190167739787243,0.0324598454296243,0,0,0,0.0840023199570022,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.30110839153439,0.000790120519631709,0,0,-0.0577148483614409,0,0.16576476076792,0,0,0,0,0,0,0,0.407455981327724,0,0,0,0,0,0,0.025277914344838,0,0,0,0,0,0,0.0176954703034376,0,0,0.132509758504102,0,0,0.0507617790539581,0.30376237479427,0,0,0,0,-0.0329245886567515,0.270668551633133,0,0
X600036.CH.EQUITY,0.202131234846736,0.106917248590651,0,0,0,0,0,0.0184757339718708,4.33680868994202e-19,0,0,0,0,0.0853379635536701,0,0,0,0.147703179658776,0,0,-0.0356692943323115,0.436456509189153,0,0,0,0.0971779641085557,0,-0.00903710713430403,0.100152596152203,0,0,0,0,0,0,0,0,0,-0.136508154109498,0,0,-0.0122527368220956,-0.0539022698625929,0,0,0,0.0525260922879058,0,0,0.199841054949959,0,0.0245746424966001
X600919.CH.EQUITY,0,0,0.152930245306685,0,0,0,0,0.0653921983877011,0,0,0.0948150144263289,0,0,0,0.0393962638265876,0,0,0,0.00102230068950124,0.034456799144103,0,0,0,0,0,0,0,0,0.0930795151490869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316076211759818,0,0.133608386913085,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106668804239281,-0.0597631464683488,0,0,0.217772125641626,0,0,0,0,0,0.115730138786656,0,0,0,0.100525215839507,0,0,0,0,0,0,0.121073167712242,0,0,0,0,0,-0.0417744474190564,0,0,0,0,0,0.170645083137404,0.0199338554530003,0,0,0,0,0,0.174831661832719,0,0,-0.061556880904855,0,0,0,0,0
X601166.CH.EQUITY,0.66059002195318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100555009950559,0,0,0,0,0,0,0.21800201745722,0,0,0,0,0.00694118453962025,0,0,0.109963064089525,0,0.0779377570755345,0,0,0.0289128384668652,0.170799139362103,0,0.104605009124575,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0391279564883119,0.317182442427483,0,0,0.279785630977361,0,0,0,0,0,0.0563337650352097,0,0,0.016279115280566,0,0.0957154930360974,6.93889390390723e-18,0.106359230336044,0,0,0,0,0,0.0458832914545071,0,0,0,-0.0601454548287865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802050785141027,0,0
X601229.CH.EQUITY,0,0,0,0.0955763591896066,0.0225916684967593,0,0,0.0760377732981762,0,0,0.194721417874793,0,0,0.119663941141072,0,0,0.125034190079934,0,0,0,0,0,0.0448181803155664,0.067919630704438,0,0,0,0,0,0,0,0,0,0,0,0.251895596519239,0,0,0,0,0.0168037153846229,0,0.0164144553752221,0,0,0,0,0,0,0,0,0
