,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.276978822683098,0,0,0,0,0,0,0.424869495130724,0,0,0,0.0607332632087748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220232899725373,0,0,0,0,0,0,0,0,0,0,0,0,0.0374872557399795,0,0,0
X11.HK.EQUITY,0,-0.00602389937243208,0,0,0,0,0,0,0,0,0,0,-0.195341351341013,0,0,0,0,0.1710088673257,0,0,0,0,0,0,0,0,0,0,0.0925637653569279,0,-0.00960050245728729,0,0.182724993889577,0,0.231248680884017,0.101641205849347,-0.0203677119627225,0,0,0,0.134661073840043,0,0,0,0.191186540918364,0,0.263490753234944,0,0.0114792844549002,0,0
X2388.HK.EQUITY,0,0.0567122270120479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222809373935968,0,0.117863380428951,0,0,0,0,0,0,0,0,0,0.101283531978907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229998328264267,0,1.38777878078145e-17,0,0.189156580501676,0.101560426654443,0,0
X5.HK.EQUITY,0,0.0319061572691158,0,0,0,0,0,0,0,0,0,0,0,0,0.0267661288517945,0,0,0.0858013223265651,0,0,-0.176772232234169,0,0,0,0,0,0,0,0,0,-0.0859388716194119,0,0,0,0.454221131931493,0,0.163445607752595,0,0,0,0,0.124554448242126,0,-0.674519275151298,0,0.162186058691048,0.0818478746627245,0,0,0.138727701723562,-0.305133345134394
X000166.CH.EQUITY,0,0,0,0,-0.0146137587891804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217379764022896,0,0.461810284874554,0.0949241981016168,0,0.0880581201176986,0,0,0.0945011981524279,0.438687980917689,0,-0.00927784395048442,0,0,0,-0.0624176905023431,0,0,0,0,0,0,0,-0.0247337431683269,0,0,0,0,0,0,-0.00234414125800911,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517992509207411,0,0,0.0825833817337654,0.518637926507842,0,0,0.0929478704917193,0,0,-0.0496749726990282,0.178341854870996,0,0,0,0,-0.012779618884849,0,0,0,0,0,0.120708884622011,0,0,0.0125089085503213,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0,0.359540010805475,0,0,0.0548885946396361,0,0.00791792208229339,0,0.390793733651957,0,0,0.0547426642991613,0,0,0,0,0,0.0442327761797156,0,0,0,0,0,0,0,0.0370649080740191,0,0,0,0.0333896200381068,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196107133508448,0.266113725313683,0.0827133550892496,0.115195605673764,0,0.0807349594074928,0,0.133454338577926,0,0,0,0,0,0,0,0,0,0.0547459632534733,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0329206610950117,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00749013955949293,0,0,0.025073594064772,0.29132281762565,0,0.361398823542345,0.14619752998935,0,0,0.162185296273651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042997740446993,0,0,0,0.00794135469563993,0,0,0,0,0.0467460619981258,0,-0.00657688204413701
X601066.CH.EQUITY,0,0,-0.112297973941175,0.139837453627074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108092620442941,0,0,0,0,0,0,0,0,0,0,0.741620929109826,0,0,0,0.0367738538551402,-0.0614373913309261,0,0,0,-0.131389926508419,0,0,0,0,0.141680036105225,0,0,-0.025408524878455,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0498638773783198,0,0.0447245142904035,0,0,0,0,0,0,0,0,0,0.0732851214619177,0.231778019836052,0.108824116540849,0.0345828271725113,0.0862703870951086,0.293160468999952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611994254092297,0.0876896978610381,0.0719732626388282,0,0,0,0,0,0.0124746269520925,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821802631169278,0,0,0,0,0,0,0.0295262638999278,0,0,0.175702763780891,0,0,0.528161832769873,0.146987368338124,0,3.88151817224541e-05,0,0,0,0,0,0.0642779331492059,0,0,0.0141315721157394,0,0,0,0,0,0.02121929926259,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,1.73472347597681e-18,0,0.00872808924709155,0,0,0,0.0568229078054756,0,0,0,0,0,0,0,0,0,0.293671681597004,0.074675527252908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969511721989171,0,0.135140473276192,0,0,0,0,0.260890653554867,0,0,0,0.0796618063297728,0,0.0152916994527528,0,0,0.0324666365746225,0,0
X601318.CH.EQUITY,0.0473918045206146,0,0,0,0,0,0,0.0573030338933207,0.194289507939526,0.104708101168595,0,0,0.0648288862789846,0,0,0,0,0,0,0,0.0813963459900228,0,0,0,0,0,0,0,0,0,0,0,0.234653438107085,0.0433807821090412,0,5.42101086242752e-20,0,0,0.103355579937038,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.139989547482312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29435512644677,0.00541688368194085,0,0.557093172459453,0.00701655143708103,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0,-0.258913497555047,0.203506814252125,0.135081734723582,0,0.168744753696581,0,0,0,0,0,0
X601336.CH.EQUITY,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0,0.286733126087076,0.0496843129663456,0,0,0,0,0.0637578798726779,0.0950918320160319,0,0.0832817785366089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0970470509358738,0,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0.0458277601846453,0,0,0,0,0,0,0,0,0,0.00420888637842792,0.201484356940538,0,0,0,0.0236860664379095,0.116100066145796,0,0,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0,0,0,0,0,0.0264679321235921,0
X601628.CH.EQUITY,0.116580872498121,0,0,0.068829856792012,0,0,0,0.225769922408677,0,0,0,0,0,0,0,0,0,0,0.0164350294187129,0,0,0,0,0,0,0,0,0,-0.00823733785726737,0.181017196606703,0,0.38235435055451,0,0,0,0.00757563733235635,0,0,0,0,0,0,0,0,0,0,-0.0454697984279787,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853908522578925,0.225498326289734,0,0,0,0,0,0,0,0.047189474866984,0,0,-0.106999102150521,0.25728822072645,0,0,0,0,0,0,0.00166178153110986,0,0,0.219520423270856,0,0,0,0.00918848001225356,0,0,0,0,0.068685286121478,0,0
X2882.TT.EQUITY,-0.244178018136508,-0.226813064947124,0,0,0,0,0,0.828062002325808,0,0,0,0,0,-0.117200506676184,0,0,0.254565520343249,0,0,0,0,0,0,0,0,0.125297060719798,0,0,0,0,0,0,0,0,0,0,0,0,-0.226585219470038,0,-0.199744174769956,0,0,-0.0185762982040884,0,0,-0.370053611683975,0,0,0,-0.483486573811905
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303519536085326,0.0694598578757327,0,0.0327988337892259,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0136595824578774,0,0,0.648529082328013,0,0.108607627698463,0,0,0,0,0.044210646537456,0,0,0,0.0757645819609715,0
X001979.CH.EQUITY,0.0192628503620526,0.0755852518590441,0,0,0,0,0,0,0,0.287421465946036,0,0,0,0,0.0077190708752052,0,0,0,0,0,0,0,0,0.0428122153954445,0,0,0,0,0,0,0,0.0464128197079067,0,0,0,0,0.38021635352501,0,0,0,0,0.0794455430732954,0,0,0,0,0,0,0,0,-0.0566820506252692
X600048.CH.EQUITY,0,0.0124879612561967,0,0,0,0,0,0,0,0,0.134862657316893,0.202867288994758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063964790554895,0,0,0,0,0,0,0,0.604509429216625,0,0,0.0811250207702866,0,0,0,0,0.0142475791998035,0.152931648019744,0,0,-0.025778029032949,0,-0.0541506256199827
X1109.HK.EQUITY,0,0,-0.00771074227245729,0,0,0,0,-0.0201267448900469,0,0,0,0,0,0,0,0,0,0.111792876372176,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506115027319004,0,0,0,0,0,0.264757201922976,0,0,0,0,0,0.020842461182878,0.203923740683782,0,0,-0.203142625238281
X1113.HK.EQUITY,0,0,0,0,0,0,-0.372775940351425,0,0,0,0,0,0,0,0,0,0.254441934276643,0,0,0.252153634111048,0,0,0,0,0,0,0,0,-0.0477702538483499,0,0,0,0,-0.103028548840565,0,-0.0801364330268888,0,0,0,0,0,0.0777794531418113,0.25932866274353,0.00295597991135525,0,0,0.149460957099051,0,-0.00154921903594715,0,0
X12.HK.EQUITY,0,0.0776494620627859,0,0,0,0.0672812190021833,0,0,0,0,0,-0.597587707208092,0.7338758083321,0,0,-0.0709150364622252,0,-0.14572989393986,0.20342018800506,0,0,0,0,-0.00881085546304733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178987309765297,0,0.0938157563358905,0.446988631594601,0,-0.169360088899636,0.14983118967474,0.0554546566074391,0.0820361157031226,0.0614263406729528,-0.0760572026663066,0,0,-0.0458735955187324
X16.HK.EQUITY,0,0.0832787590413133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200326280221175,0,0,0,0,0,0,0,0.0445929302222378,0,-0.0321991240321721,0,0,0,0,0,0,0,-0.162099485862415,0,0,0,0.295217822523211,0,0,0.134247582776564,0.148200184679472,0,0.179223257241965,0.245855406891178,0,0,0,0.134399641192078,0,0
X17.HK.EQUITY,0,0,0,0,-0.0960910562637044,0,0,0,0,0,0,0,0,0,0,-0.0384473499624131,0,0.0835451239853532,0,0,0,0,0,-1.73472347597681e-18,0.0668777452654558,0,0,0,0.0689172527183395,0.128869126106238,-0.0818757611978079,-0.0566687858941637,0,0,0,0,0,0,0,0.0399955322218459,0.00458331018220184,0,0,0,0,0.0127241073131337,0,0.246616963433398,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0604382192194647,-0.429680035549648,0,0,0.55384230608631,0,0,0,0,0.0763972677060418,0,0.0197349983699887,0.0363569718295805,0.059417458748285,0,0,0,0,0,0,0,0,0,0,0,-0.00649131773822633,0,0,0,0,-0.071445155100586,0,0,0,-1.38777878078145e-17,0,0,0.292184890357898,0,0,0.0666239473841373,0,0,0.203784351594264,0,-0.0818208718338802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507193681265382,0,0,0,0,0,0,0,0,0,0,0,-0.0365777115943437,0,0,3.46944695195361e-18,0,0,0.474543127354231,0.0627389204112099,0,0,0,0,0,0,-0.0935167342320078,0,0,0,0.180359907227761,0.0238346207857673,0,0,0.160524578147315,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.462650307408411,0,0,0.0201704921609511,0,0,0,0,0,0,0,-0.011802693412891,0.373517891066188,0.276800134889123,0,0,0,0,0,0,0,0,0,0.412144890921409,0,0,0,-0.278218260218302,0,-0.0187566431682857,0,0,0,0,0,0.0277849410058162,0.398479460002893,0,0.123935666296618,0,-0.122075552607661,0,0,0.0628687664530077,0.0446749115719882,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177316307182821,0,0,0,0,0,0,0,0.0840188793976577,0,0,0,0,0,0,0,0,0,0,0,-0.0240482572096876,0,-0.0953442483699423,0,0,0,0,0,0.0660879256711695,0.347532174463061,0,-0.0146428225163534,0,0.218694566328751,0,0,0,0,0,0.00191305411899099,0
X823.HK.EQUITY,0,0,-0.251513504820647,0,0,0,0,0,0,0,0,0,0.0252878195398347,0,0,0,-0.0699437077133245,0,0,0,0,0,0,0,0,0.098924218600075,0,0,0.239029764755656,0,0,0,0,0.127498438167815,0,-0.177094909816609,0,0,0,0,0.112874228199749,0,0.0993332774510465,0,0,0.0517607920245493,0.0754814394558622,0.17794380300355,0,0,0.045087917852294
MKRturn,0,0.13681968331393,0,0,0,0,0,0,0,0,0,0,0,0,0.120449863743473,0,0,0,0.117842486144193,0,0,0,0,0,0,-0.236398624714327,0,0,-0.352785054929427,0,-0.272054186492407,0,0,0,0,0,0.638496952617631,0,0.170464903979331,0,0,0,0,-0.0584079422564589,0,0,0,0,-0.242902699506694,0,0.196471316664583
RealEstateDiff,0,-0.0617391835105155,0,0.355597946393711,0,0,0.0848379164295398,0,0.0460180416379034,0,0,0,0,0,0,0,0,0,-0.381176320678814,0,0,0,0,0,-0.10959941166497,0,0,0,0,0,0,0,0,0,-0.287567563760965,0,-0.362851583285312,0,0,0,0,0,0,-0.0368220834893344,0,0,0,0,0,-0.0827153536355874,0
