,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.382254632354663,0,0,0,0,0,0,-0.141875350754242,0,0,0,0.0103953965516087,0,0,0,0,0.0877750678013292,0,0,0,0,0,0,0.105007779742167,0,0,0,0,0,0,0,0,0,-0.0286951233561716,0,0,0,0.268872796080995,0,0.0836068847662049,0,0,0,0,0,0.0885856865994535,0
X002142.CH.EQUITY,0.0242993050350895,0,0.0627400300239807,0.0898092186980574,0,0.128720290246612,0,0.270114005684063,0,0,0,0,0,0,0.0517800486010757,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.145601967005305,0,0,0,0,0,-0.0750498457443391,0,-0.126013404394364,0,0,0.179187194664304,0,0,0,0,0,0,-0.0297347964550649,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450023797024232,0,0,0.162224063793312,0,0,0,0,0,0.113779948041952,0,0,0,-0.048695024664708,0,0,0,0,0,-0.0952998886274923,0,0,0,0,0.0978211879925694,0,0,0,0,0.232857996311769,0,0,0,0.00267425992246438,0.0906067959138026,0,0,-0.272330942146084,-0.0597510984725712,0,0
X600015.CH.EQUITY,0,0,0.171973076505736,0,0.00659405597747976,0,0,0,0.0166796693526996,0,0,0,0,0.0139587420641317,0,0.0504061231935954,0.0156898452219642,0,0,0,0,0,0,0.572602976490859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617924410622532,0,0,0,0,0,0,0,0,0,0,0,0,0.0454154176634781,0
X600016.CH.EQUITY,0,0,0.118360858679073,0,0,0,0,0,0,0,0,0.28463069432357,0.136382253945592,0,0.102404683010115,0.00666961743146648,0,0,0,0,0.0166853631091529,0,0,0.320035577382978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321355876260104,0,0,0,0,0,0,-0.100608014744451,0,0,0,0
X600036.CH.EQUITY,0.255803053999091,0,0.00386516294596353,0,0,0,0,0,0.435827877649305,0,0,0,0,0.0185524847289208,0,0,0,0,0.0183512302600558,0,0,0,0.0321821098105758,0,-0.0325935828511605,0,0,0,0,-0.100618425447393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171272212461163,0,0,0,0,-0.0226483076584786,0,0,0
X600919.CH.EQUITY,0.468396826300719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955575767086444,0,0,0,0.189743461130827,0,0,0,0,-0.0372601160048777,0,0,0,0,0.153384703800202,0.0171088649895492,0,0,0,0.450886914766721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.543294684364833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183551064275251,0,0,0,0,0,0,0,0,-0.022327084324411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0309337924348809,0.0685956548294159,0.0521249897296662,0,1.73472347597681e-18,0,0,0,0.38329119518316,0,0,0,0,0,0,0,0.0768992560188376,0,0,0,0.0319820102467812,0,0,0,0,0,0.0168946533371762,0,0,0,0.0548836361822418,0,0.147304405621217,0.0188344569755653,0,0,0,0,0,0.155440478288473,0,0,0,0,0,0,0.0372957219039578,0,0,0,0
X601166.CH.EQUITY,0.0371590206519676,0,0.261760727305703,0,0.095584188040368,0.154204405124861,0,0,0,0,0,0,0,0,0,0.0298460559641183,0,0,0,0,0,0.0510652706558222,0,0,0,0,0.102301250105589,0,0,0,0,0,-0.0280553315504077,0.158678992083343,0,0,0,0,0,0,0.0949958999384705,0,0,0,0,0,0,0,0,0,0,0
