,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0.626640434834244,0,0,0.123220650027137,0,0,0,0,0,0,0,0,0.0997201999982261,0,0,0,0,0,0,0.0191618522218768,0,0.0574080096127086,0,0,0,0,0,0,0,0,0.049599906148913,0,0.00562440887236336,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00594719936748826,0.0689468133212744,0.242226765944207,0,0.00347622578146076,0.346885714066292,0.0493955977783428,0.0306730521636142,0,-0.0285524057890257,-0.00358304088368089,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.072661777751935,0,0,0,0,0,0.0424939863361621,0,0,0,0,0,0,0,0,0,0,0,0,0.158352055332011,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.274967700211139,0,0,0.240127420346889,0.0713634176511377,0.195400368559037,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136484347781869,0,-0.00206090673116539,0,0,-0.00168245501919703,0,0,0,-0.0690643478767081,0
X601939.CH.EQUITY,0,0,0.250503143060403,0.158186059571727,0,0,0,0,0,0.0117752678625666,0.117485452471925,0.227046049022451,0,0,0,0.234750540872004,0,0,0,0,0,0,0,0,0,0,0,-0.0311019958727721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662364452954209,0,0,0,0,0,0,0,0,0,-0.0841675782917198,0.0327582189900862
X601988.CH.EQUITY,0.126026297098955,0,0,0,0,0,0,0,0,0.380552778191469,0,0,0,0,0,0,0.232935165157108,0,0,0,0,0,0.0948074328015499,0,0.243419460634061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479691266667211,0,0.0185401124281798,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.176666187247904,0,0,0,0,0.300303850459267,0,0,0.0547670988981032,0,0.0978279802573915,0.271064996596726,0.0868637758941936,0,0,0,0,0.0291154407544989,0.0982704070698217,0,0,0,0,0,0,0.0213304937142339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063373264579645,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.162797621855818,0.340161469236078,0,0,0,0,0,0.108502608008653,0,0,0,0,0.254026289274935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202978875783293,0,0,0,0,0,0,0,0.149318330455405,0,0,0,0,0
X11.HK.EQUITY,0,0.0595309205497756,0,0,0,0.0560604649497009,0,0,0,0,0,0,0,0,0,0,0.0673672097449337,0,0.474558688415207,0.317061483713384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279077771469429,0,0,0,0,0,0,-0.100673118878541,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.167420217427037
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430278857222634,0,0,0.0243882578216776,0,0.0869385906088359,0,0,0,0,0,0,0,0.0905841665075315,0,0,0,0,0,0.184548306763572,0,0,0,0,0,0,0,0.180194186936186,0,0,0,0,0.0560760643805431,0,0
X5.HK.EQUITY,-0.267404201752904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270442612998349,0,0.374651574777082,-0.119790701984998,0,0.148541044491678,0,0,0,0,0,-0.166193036667077,0,0,0,0,0,0,0,0,0,0,0,0.282323332455014,-0.295117183103245,0,0.195851289019711,-0.159332304712994,0,0,0,0,0.818418527588305,0,0,0,3.46944695195361e-18
X2886.TT.EQUITY,0,0.114380128653409,0,0,0,0,0.151033180707852,0.163902709713992,0,0,0,0,0,0,0,0,0,0,0,0.0358513439460815,0,0,-0.0782595518186507,-0.0339607898238678,-0.014462971291353,0,0,0,0,0,0.0159707942819151,0,0,0,0,0,0,0.512162833428659,0,0,0.0127935047500848,0,0,0,0,0,0.0548489732910973,0,0,0,0.229581631126711,0.129153661661609
X2891.TT.EQUITY,0,0,0,0.111640633428507,0,0,0,0,0,0,0.0285297815555308,0.0435648877574875,0,0,0,0,-0.0373042711336756,0,0,0,0.52856971625041,0,0,-0.00407273988019215,0,0,0,0,0,0,0.0508310844120962,0,0,0,0,0,0,0,0,0,0,0,0.0864614087235161,0.0335218005593924,0.0783608263781874,0,0,0,0,0,0.239714943880055,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310382221996584,0,0,0,0,0,0.0440834952471377,0,0.0686696886122531,0,0,0,0.513509944242712,0.0669724104803531,0.226206324532919,0,0,0.113070810261023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931847659869781,0,0,-0.272628357532415,0,0,0,0,0,0.184102266463274,0,0,0,-0.0475190487595684,0,-0.227373399161945,0,0,0,0,0,0,0.129346333480041,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0775198459860174,0,0,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760114694541476,0,0,0,0,0.159559842412302,0,0,0,0,0,0,0,0,0,0,-0.0854237309982454,0,0,0,0,0,0,0,0,0,0.141689144867516,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.120520661215264,0,0,0.134549470208828,0,0,0,0,0.0322273315264739,0,0,0,0,0,0,0,0,0.198050675492285,0,0,0.0253593017294213,0,0.394337365803865,0,0,0.071408218671309,0,0,0,0,0,0.00750474951869974,0.107587695500078,0,0,0,0,0,0,0,0.0973751634335461,0,0,0,-0.0170386399062302
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.130436915051599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453693386920164,0.153992909368904,0.128365747564373,0.4407118003375,0,0,0,0,0,0,0.120181380895302,0,0,0,0.0193580088576337,0,0,0,0,0,0,0,0.075244963407109,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0937309637290982,0,0,0,0,0,0.0205657093177337,0,0,0,0,0,0,0,0,0,0,0.139277821563678,0,0.0213182148202893,0.0832791044464938,0.169278142363522,0,0,0,0,0,0,0,0,0.225780636374299,0.033549141755758,0,0,0.146313924968709,0,0,0,0,0.0531940475150682,0,0,0,0
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100183146646331,0,0,0,0,-0.0815484605298412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566545703039391,0,0.0993295587961068,0,0,0,0,0,0,0,0,0.000336489764035553,0,0,0.10134800994155,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0269227555884551,0,0,0,0,0,0,0,0.0201958914214361,0,0,0.0800860184443356,0,0.0336780181889286,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.158951454495481,0,0,0.279438847444425,0.277131480337519,0,0,0,0,0,0,0,0,0,0,0.12035967584145,0.0534352669232869,0,0,0,0.12132093820395,0
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0,0
X2881.TT.EQUITY,0,-0.0659146875671826,0.0865290729458649,0,0,0,0,0,-0.0186266222043312,0,0,3.46944695195361e-18,0.0604843276626712,0,0,0,0,0,0,0,0.28614536155467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506650483534647,0,0,0,0,0,0,0,0,0,0.0197620336022374,0,0.138818372310268,0.0304694233860357
X2882.TT.EQUITY,-0.0423524565022396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475311700314931,0,0,0.0294688888287408,0.210923592684667,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.574672054374979,0,0.0501050886041909,0,0,-0.0724819284376706,0,0,0,0,0,0,0.0207080344904849,0,-0.0537679903517012
X000002.CH.EQUITY,0,0.00944288958580476,0,0,0,0,0,0,0,0,0.00304309199601773,0,0.0622139670407356,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0661826021711536,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.375290935850289,0.0844170815117534,0.198826142312545,0.175889444900292,0,0,0,0,0,-0.0233906431552778,0
X001979.CH.EQUITY,0,0,-0.129163343068574,0,0,0,0,0,0,0,-0.0949156976534644,0,0,0,0,0,0.0415124959345345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355083775130629,0,0,0,0,-0.0497076409384279,0.423262636863451,0,0.0476903530254059,0,0,0,0,0.381565733012989,0,0,0,0,0
X600048.CH.EQUITY,0.153420151958171,0,0,0,0,0.0425877134321802,0,0,0,0,0.2512058917038,0,0,0,0,0.0871288877709647,0,0.0183361255872762,0,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,-0.00349531969835758,0,0,1.73472347597681e-18,-2.16840434497101e-19,0,-0.0673942702030703,0.124684543573632,0.200296121172756,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0171160145009242,0,1.38777878078145e-17,3.46944695195361e-18,0,0,-0.0494817437540137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124943718500126,0,0,0,0,0.295124026253089,0,0,0,0,0,0,0.229942322632664,0.219062691568563,0,0,0,0.236993417932106,0,0,0.243134807832028,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0951240546106102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944405027582969,-0.020769821448421,0,0.0780511826947831,0,0,0,0,0,0.0112837641493713,0,0,0,0,0,0,0,0,0,0,0.102837802740722,0,0,0,0,0,0.258802120913034,0.0460821669870963,0.334931839462801,-0.102611593451357,-1.38777878078145e-17,0.0600241769445565,-0.144499314349575,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579277327753,0.00528003637997308,0,0,0.148404933729372,0,0,0,0,0,0,0,0,0,0,0,0.0480221800368748,0.282543797081646,-0.100417810091876,0,0,-8.67361737988404e-19,0,0.404272011888766,0,0,0,0.287367555796142,0,0
X16.HK.EQUITY,0,-0.0925473485119427,0,0,0.20490206438859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181578474433651,0,0,0,0,0,-0.00854254123223889,0,0,0.318496331190729,0,0,0,-4.33680868994202e-19,0,0,0.0542108680280862,0.253998937225832,0,0,0,0,0.145572787948613,0,0.101280038375385
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156172811601985,0,0,0.0624800796984584,0,0,0,0,0,0,0,0,0,0,0,0.0643336342495674,0,0,0,0,0,0,0.805002590270329,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135989719218665,0,0,0,0,0,0,0,0,0,0,0.00563370716687754,0,0.228311246057564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0.529447630894357,0,0,0,0,0,0.00285044438839203,0,0.0732053550348883,0
X688.HK.EQUITY,0,0,0.118809432790429,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.135791698959126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357626897528468,0.125840137460639,0,0.00203240198931205,6.93889390390723e-18,0,0.214951448804828,0,0,0.30168356429869,0,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.282055113937409,0,0,0,0,0,-0.0534967402173533,0,0,0,0.054351017632531,0,0,0,0,0,0,0.0694875552882559,0,0,0,0,0,0.211346149433016,0,0,0,0,0.0827862408113557,0,0.0157895467993175,0,0,0,0,0,0,0.741223970269619,0,0,0,0,0.0367530076979785,0
MKRturn,0.443750308759409,0,-0.571363994316307,0.319130009455782,0,0,0,0.222874459582061,0,-0.0824484321936199,-0.165733016614352,0,-0.0806073826532088,0,-0.338083521085822,0,0,6.93889390390723e-18,0,0,0.2426366295626,0.375011312965462,0,-0.126532414239816,0,0,0,0,0,0,0,0,0,-0.0827732215275126,0,0.3971356089174,-0.0868397673655548,0,0,0,0.0474232810493376,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0375299188361009,0,0,0,0,0,0,0,0,0.0824881587087885,0,0,0,0,0,0,-0.0116041398983275,0,0,0,0,0,0,0,0.0351194067515727,0,1.73472347597681e-18,0,0,0,0,0.292643322718158,0,-0.0983898201865379,0,0,0.0109180375662339,0,0.0364114081564735,0,0,0,0,0,0,-0.179957167812177,0,0,0.0885509666185312,0,0
