,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0331762173362475,0,0,0.37502479516703,0.0889914444277228,0,0,5.42101086242752e-20,0,0,-0.245560136832378,0.0411404870189744,0,0.0585093408511913,0.402120429044605,0,0,-0.0609731493105207,0,0,0,0,0,0,0,0,0.129885380111427,0,0,0,-0.134921775533341,0,0,0,0,0,0,0,0,0,0,-0.0726200190918055,0.173268333579078,8.67361737988404e-19,0,0,0,0.106904551167308,0,0
X002142.CH.EQUITY,0.0296729425595525,0,0,0.114014084352067,0,0.180122197781457,0,0.249022077914261,0,0,0,0,0,0,0.0481170856409762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1367480610593,0,0,0,0,0,-0.0780241444545559,0.0119267282976522,-0.120990754026568,0,0,0.191414622737552,0,0,0,0,0,0,-0.0255679612480072,-0.022941469672152,0,0
X600000.CH.EQUITY,0.578641726560335,0,0,0,0,0,-0.164117680784206,0,0,0,0,0,0,-0.446386221586563,0,0,0.605476883509123,0.0970977423820515,0,0,0.0466405231182823,0,0,0,0,0,0,0,-0.0733994845599471,0,0,0,0,0,0,0.0844032111544729,0,0,0,0,0.132862835815807,0,-0.0865573882634205,0,0,0,-0.0872672402680515,0,0,0,0,0.048777012736614
X600015.CH.EQUITY,0,0,0.0304781511227025,0,0,0,0,0,0,0,0.0170534847345504,0.101401278530222,0,0,0,0.0525875883837661,0.0432367297272816,0,0,0,0.0258321067825824,0.0779806736475311,0,0.505717193373886,0,0,-0.0113972694733502,0,0,0,0,0,0,0,0,0,0,0.0834031220310204,0,0,0,0,0,0,0,0,0,0,0,0,0.0624900279236433,0
X600016.CH.EQUITY,0,0,0,0.00994463359661049,0,0,0,0,0,0,0.160754215766112,0.282377740539941,0.135072826336742,0,0.100302006892375,0,0,0,0,0,0.037521445854033,0,0,0.312971368330346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123102006356055,0,0,0,0
X600036.CH.EQUITY,0.225759345006515,0,0,0,0.00266303723168194,0,0,0,0.440719953255981,0,0,0,0,0.00758630159070718,0,0,0,0,0,0,0,0,0.0367002578572085,0,-0.0316094929755642,0,0,0,0,-0.105295946762463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218741921653313,0,0,0,0,-0.0199685762115466,0,0,0
X600919.CH.EQUITY,0.467367894523224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094922527829163,0,0,0,0.192282193550925,0,0,0,0,-0.0360042542747125,0,0,0,0,0.152421555656775,0.0171766157225199,0,0,0,0.449327901413499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.546889041711336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706119345094094,0,0.21269819022644,0,0,0,0,0,0,-0.0432075170307722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302686058403507,0,0.0141240171881472,0,0,0,0,0.00509802793626213,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0323076769201476,0,0,0,0.141214768659077,0,0,0,0.268344418575532,0,0,0,0,0,0,0,0.0546140929534089,0,0,0,0.286771169155301,0,0,0,0,0,0.0285836615578822,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,5.42101086242752e-20,0,0,0.126641437204789,0,0,0,0,0.0326926051387462,0,0,0,0
X601166.CH.EQUITY,0.00970137091123158,0,0.0389965338164994,0,0,0.384257883747823,0,0,0.0171611620081819,0,0,0.138587099342156,0,0.234947214454001,0,0,0,0,0,0,0,0.0229811833946611,0,0,0,0,0.0205590762650794,0,0,0,0,0,-0.0670723146942682,0,0,0,0,0,0,0,0,0,0.16609385338402,0,0,0,0,0,0,0,-0.0427743947846113,0
X601169.CH.EQUITY,0,0,0,0.381826658675553,0,0,0.0319738674753069,0.016978786559534,0,0.112089626206083,0,0,0.0944627955394357,0.0543548915706548,0,0,-2.77555756156289e-17,0,0,0.0832952855844467,0,0,0,0.058805151400437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192358522164438,0,0.111339313985616,0,0,0,0.0887567616367047,0
X601229.CH.EQUITY,0,0,0.154357463685772,0,0,0,0,0,0.0978841622688739,0,0.347209764750055,0,0,0,0.0830134422746373,0.331120094845549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248164523679141,0,0,0.0296314716736508,0,0,0,0,0,0,0,0,0,0,0.038340874138534,0,0,0,0.0293022586551976,0.0854029262494467
X601288.CH.EQUITY,0,0,0,0,0.0601101280901775,0,0,0,0,0,0,0,0,0,0.0206923717303478,0,0,0,0.376938470356553,0.0306111702861509,0,0,0,0,0.0742392280074292,0.0044221872199075,0,0,0,0,0,0,-0.0568950303166732,0.201543843460097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0765267713452662,0,0,0,0,0,0,0,0,0,0.0254000841632277,0,0,0,0.28570630480786,0,0.234169648059058,0.019810749320765,0,0.0796946593903892,0,0,0,0,0,0.112759655929813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334123457899136,0,0
X601398.CH.EQUITY,0,0,0.177461226221342,0,0.0446335790793747,0,0,0,0,0,0,0.0121988500109622,0.171387351591441,0,0,0.0186298066792061,0.239414814530202,0,0.251001128299825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591419504112811,0,0,0,-0.007086945560951,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.050599573385712,0,0,0,0,0,0,0,0.358070842197948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625392550132296,0,0,0,0,0,0.290315345921144,0,0.0402461368379738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279113594717395
X601818.CH.EQUITY,0,0,0.0656162785044594,0.166105813916116,0,0,0.0388357687271111,0,0,0.11065355451734,0.354773241208341,0,2.16840434497101e-19,0.126850203455268,0.0287045996655212,0,0,0,0.167375793051696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435627381740909,0,0,0,0,0,0,0
