,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.219367519791426,0,0.225299196747325,0,0,0,0,0.237389706287455,0,0,0.1880962799563,0,0,0,-0.0843923557456193,0,0,0,0,0,0,0,0,0,0,0,0.111772374830742,0,0,0,0,0,0,0,0,0,0.0211903681926695,0,0,0.0561828834437691,0,0,0,0.0257466327574413,0,0,0,0,0,0
X601398.CH.EQUITY,0.130757670349652,0,0,0.0551357982429824,0,0,0,0.0118864759475845,0,0.106649832129087,-1.38777878078145e-17,0,0.1000987622298,0.208287644711245,0,0,0.0495230322380436,-0.044067808368765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273071402707638,0,0,0,0,0.0545565969209238,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.026562387811778,0,0,0,0,0,0.241843955338575,0,0,0.0844405027761638,0.426323817509577,0,0,0,0.0922684450855137,0.0871108174134506,0,0,-0.0187618352773007,0,0,0,0,0,0,0,0,0,0,0,-0.021629583107582,0.096744071353924,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0173616182431047,0,-0.0237994850681841,0,0,-0.05769043302271,0
X601939.CH.EQUITY,0,0,0.372128412733057,8.67361737988404e-19,0,0,0,0,0,0,0,0.516656810470327,0,0,0,1.73472347597681e-18,0.0240315371250436,0,0,0,0.00369139575823435,0,0,0,0,0,0,-0.00953616037562829,0,0,0,0,0,0,0,0,-0.0682068078086473,0,0,0,0,0.0254254487740622,0,0,0,0,0,0,0,0,0,0.0537337261404344
X601988.CH.EQUITY,0,0,0,0,0.0129169297655593,0,0,0,0,0.577372742221314,0,0,0,0,0,0,0.199991088882884,0,0,0,0,0,0,0,0.249212168694155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132139851952278,0.0541636939566101,0.00547137127634518,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.112924156205675,0,0,0,0,0.553389930984548,0,0,0,0,0.152573502330659,0.051417990407116,0.151006895114854,0,0,0,0,0.00846037398383597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383785907014577,0,0.0154731176711475,-0.0260292241048617,0,0,0,0,0,0,0,0,0,0,0,0.0218163924911635
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.30621030992464,0,0,0,0,0,0,0,0.136885732581561,0,0.0761416349895131,0,0,0,0,0,0,0,0.276719804788125,0,0,-0.292858104516885,0,0,0,0,0,0,0,-0.153693715381786,0,0,0,0,-4.33680868994202e-19,0,0,0.61681934088132,0,0,0,0,0.227556659311356
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529245434921934,0,0.443993929304123,0.351168563704075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256099879841367,0,0,0,-0.0493912450743769,0,0,0,0,0,0,0,0,0,-0.0183821540611539,-0.217953015939584
X2388.HK.EQUITY,0,0.0363165857617574,4.33680868994202e-19,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.00216819856729789,0,0,0.364082434506582,0,0.0693982842740998,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.179305873535455,0,0,0,0,0,0,0,0.330703143453035,0,0,0,0,0,0.034879012653757,0
X5.HK.EQUITY,-0.281046326987365,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0289991083433201,0,0,0,-0.229159407871652,0,0,0,1.22300135464662,-0.813304928595784,0,0,0,0,0,0,0,0,0.197596011754782,0,0,0,0,0,0,0,0,0,0,0.426714796955733,0,0,0,-0.00660585957994474,0,0,0,0,0.386803449793257,0,0,0.1361124157114,0
X2886.TT.EQUITY,0,0,0,0,0,0.479277392117498,0,0,0,0,0,0,0,0,-0.0473341822351078,0,0,0.0139229299267052,0,0,0,0,0,0,0,0,0,0,0,-0.0678061019405458,0,0,0,0,0,0,0,0.399426927043981,0,0,0,0,0,0.071847763459668,0,0,0.0244608615016058,0,0,0,0.407533642264071,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496373765879216,0,0,0,0,0.149056331983489,0.307041677918092,0.156108931899881,0.161803291733533,0,0.152941228114736,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0678822960863557,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0450371290409365,0.00495507955549656,0,0,0,0,0,0,0,0,0,0,0,0,0.0634517881660524,0,0,0.161624485287223,0.457072576201572,0.00910451046138743,0,0,0.171925096541193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12250320200608,0,-0.0929383833202962,0,0,0.23249108820082,0,0,0,0,0.93763322861053,0,0,0,0,0,0,0,0,0,0.0431035434768676,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186903175836831,0,0,0,0,0,0,0,0,0.298610667639646,0.125298267503748,0,0,0,0,0.0850524897834664,0.240233865151185,0.24684140548333,0,0,0,0,0,0,0,0,0,0,0,0.0015733379816861,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103639126515704,0.283581459720677,0,0.00799953028794161,0,1.73472347597681e-18,0,3.46944695195361e-18,0.471622135475978,0,0,0.0773267573326902,0,0,0,0,0,0,0,0.0810628496434064,0,-0.0716846699919961,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487202570636917,0,0,0,0.0293074388615758,0,0,0.255761137466817,0.185268372976563,0,0.166040168412465,0,0,0.0502538263711269,0,0.187927047122988,0.0495109735896906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.226230241590895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157692326342838,0,0,0.0154583535131142,0,0,0,0.0843237725447251,0.700945506555525,0.0543476790803007,0,0,0,0.14001422798834,0,0,0,0,0,0,0,0,0.0882461300306753,0,0,0,0,0,0,0,0,0,0,0,0,0.11701793849313
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.116025756305464,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.138523202390996,0.257279930619347,0.0462395990505291,0.14365690825368,0.288657852366092,0.0464824644633381,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0281823183394732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042444902766899,-0.0390433719854821
X601688.CH.EQUITY,0,0,0,0,0.0868905880664638,0,0,0,0.103854615771989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292638369815866,0.0877766212624069,0,0.211155484810132,0.111590465789561,0,0,0,0,0,0,0,0.0536385700178806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0,0
X388.HK.EQUITY,0.0309299559251436,0,0,0,0,0.00533451250565214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0.0362649648029763,0,0.0153761694247794,0,0.216276356056762,0,0,0,0,0.46387698181872,0,0,0,0,0,0,0,0,0,0.0084632416169494,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.201158564190339,0.0301701660311417,0,0.165270686188061,0.175627321289924,0.149665667669601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800571502424141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0188222500039259,0,0.0245910039393289,0,0,0,0,0,0.0419556692465948,0,0.234918287637812,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.245160212804654,0,0,0.0244524966694479,0,0.0513287288711583,0.121266237653334,0.111633470882721,0,0,0.0347846346499602,0,0.00610311256922521,0,0,0,0,0,0,0.0757251272742701,0,0,0,0
X601336.CH.EQUITY,0,0.0445293904350781,0,0,0,0.0807227757779341,0.0550192506382004,0.110827240655691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172557323628612,0.0858767164074087,0,0,0,0,0.0417838211450806,0,0,0.387325494011412,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0266151673548625,0,0,0,0.0753982367209788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0.0357142047115907,0.431646298389906,0.123292254540118,0,0,0.0347908076838209,0.182431178970333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123677995817728,0,0,0,-6.93889390390723e-18,0,0.0467819211340693,0,0,0,0,0,0,0,0,0.154742312581952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11130407077558,0,0.282837655847753,0,0,0,0,0,0.0273982967726195,0,0,0,0,0,0.0665830705594702,0,0,0,0.0556366317019981,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0,0,0,0,0,0,0,0.190278737461611,0,0,0,0,0.0535599161755642,0.054102007507558,0.194240528056752,0,0.200965659677921,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.009833806239784,0,0.39945542844557,0,0,0,0,0,0,0,0,0,-0.0980525946960843,0,0,0,0.144670010041767,0,0.178578351197751,0,0.197188326360763,0,0,0,0,0,0,0,0,0,0,0,0.08007905373894,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105855769393037,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.191299297989149,0,0,0,0,0.557494298644771,0,0.128249635851236,0,0,0,0,0,0,0,0,0,0.0319354086035771,0.00843284960888084,0
X000002.CH.EQUITY,0,0.00193610845910316,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662978938601771,-0.0264359509143431,0,0,0,0.182814270583157,0,0,0,0,0,0,0,0,0,0.492457216988359,0.0011528631341605,0.207681569240704,0.168260627545202,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.189472011370492,0,0,0,0,0,0,0,0,0,0,0,0,0.0821201119080128,0,0,0,0,0.180405384593377,0,0,0,0,0,0,0,0,0,0,0,0,0.209775793877706,0,0.0466137499842517,0,0,0,0,0.193301177921171,0,0,0.0168365160228975,0,-0.030722029394682
X600048.CH.EQUITY,0.0479253917767716,0,0,0,0,0.174542472625706,0,0,0,0,0.0689434668085358,0,0,0,0,0,0,0.0760857668994424,0,0.0274538998557645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0.601348538303207,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450920098401159,0,0,0,0,0,0,0,0,0,-0.105212683685563,0,0,0,0,0,0,0,0.0172628244953901,0,0,0,0,0.302123250621549,0,0,0,0,0,-0.0117891995362153,0,0.216663834347635,0.482179173054468,0.105797317528122,0,-0.0389555318669007
X1113.HK.EQUITY,0.0392920981195423,0,0,0.150058852709158,0,0,0,0,-0.0999697157502533,0,0,0,0,0.0235404711434085,0,0,0.0576120499189586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732496982331865,0,0,0,0,0,0.0422206295105425,0,0,0,-0.0377433902487148,0,-6.93889390390723e-18,0,0.27762054030504,0.148716422737824,0.350301238676938,0,0,0,-0.00321466066196619,0
X12.HK.EQUITY,0,0,0,0,0,-0.141409376982242,0,0,0,0,0,-0.0869953799894631,0,0,0,0,0,0,0.0937583070100181,-0.0217062398206599,-0.142286484161057,0,0,0,0,0,0.12458757634818,0,0,0,0,0,0,0,0,0,0.25334978144158,0,0,0.169249142543234,-0.117242238249188,0,0,0,0,0.435677590215098,0,0,0,0.372958087681005,0,0.138277329216557
X16.HK.EQUITY,0,-0.239181527204915,0,0,0.123989659379596,0,0,0,0.139964588844302,0,0,0,0,0,0,0,0,0,0.0829436791393253,0,0,0,0,0,-0.0314469890041,0,0,0,0,0,0.386986746235596,0,0,0,0,0,0,-0.0252819513655139,0,0,0,0,0,0,0.156597987510578,0,0.163401238472744,0.0918600769166373,0,0.119443577603685,0,0.0477012102890634
X2007.HK.EQUITY,0,0,0.0933885961672599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578009650784915,0,0,0.0107378960267205,0.0192327434843555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143946289672833,0,0,0,0,0.209894442947951,0,0.232388184328235,0,0,0,0,0,0.146898519410335,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0215132297185181,0,-0.318898652952172,0,0.136830904872058,0,0,0,0,0,0,0,0,0.157080624893676,0,0.157465460314439,0,0.190887111352967,0,0,0,0.178703097633419,0,0,0,0,0,0,0.0347906898085606,0,0,0,0,0,-0.129910341789596,-0.0455074947526646,0,0,0.4311016870167,0,0,0.0311546588572831,0,0,0,0.174343082815915,0,0.0184119468479641
X688.HK.EQUITY,0,0,0,0.0583348034627566,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0856411764110663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443760669957106,0,-0.0873219619048295,0,0.0616662021295823,0,0.179462498290897,0,0,0,0.479903057529291,0.00918959201520686,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.182500081682159,0,0,0,0,0,0,0.102963814151655,0,0,0,0,0,0,0,0,0,0,0.0695468774376465,0,-0.0277901317914518,0,-0.00804899320171665,0,0.303527581183604,0.274230710079234,0,0,0,0,0.185980316136325,0
MKRturn,0,0.452992311155563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398144587356272,0,0,0.106000916722346,0,0,0.0542296635678161,0,-0.128932918049191,0,0,0,0,0,0,0,0,0,0.529611790265521,-0.366389725651299,0,0,0,0,1.38777878078145e-17,0,0.193118048462605,0,0,0.0547730001364195,0,0.080927625213882,0,0,0.0846946949746347
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0353197704856319,0,0,0,0,0,0,0.27514022931603,0,0,0,0,0,0,0,0,0,0,0.0201460406717014,0,0,-0.0406658122935623,0,0,0,0,0,0,0,0,0,-0.120048992463579,0,0,0,0,0,0,0,0,0.0764220431391867,0,0
