,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.121430208121105,0.0743263671914265,0,0,0.223611697958267,0,0,0,0,0,0,0.213239711858305,0,0,0.135963553483563,0,0,0,0,0,0,0.101870420588306,0,0,0,0,3.46944695195361e-18,0,0,0.0332750646025705,0.0767130000652034,0,0,0,0,0,0,0,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.187030536902949,0,0,0,0,0.37999298689471,0,0,0,0,0,0,0,0,0,-0.0982603339555993,0.0859169138784831,0,0,0,0,-0.301352281151253,0,0,0,-0.0814453114847645,0,0,0,0,0.351920394208924,0,0.397293122021738,0.115336147669605,0,0,2.16840434497101e-19,-0.216651093604997,0,0,0,0,0.00174607133065423,0,0,0,0,0,0,0,-0.0931888974717802,0
X600000.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0.455807367583193,0,0,0.388965167630689,0,0,0,0,0,0,0,0,0,0.0929095092747096,0.0158449023455815,0.0734170141967152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366119761742607,0,0,0,0,0.0601396428442717,0,0,0,0,0.0226937788541051,0.0519128177488056,0.0828727240974814,0.187040288481521,0,0,0,0,0,0,0,0,0,0.0739224709675621,0,0.0412420520472704,0,0,0,0,0,0,0,0,0,0,0,0.051609667020032,0,0,0,0,0.0136035975992209,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0378238950392735,0,0,0,0.6592125818002,0,0,0.00418092725414238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204712519787524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748649501212196,0,0,0,0,0
X600036.CH.EQUITY,0.143922537222496,0,0,0,0,0,0.313525304454716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816273866436126,0,0,0,0,0,0,0,0,0,0,0,0,0.281567783900297,0.0203157843461508,0,0.045355158929374,0,0,0,0.141792852368404,0,0,0,0,0,0,-0.047332423545067,0,0
X601166.CH.EQUITY,0,0,0,0.106810253531752,0,0.364056428061376,0,0,0,0,0,0,0.379244681949817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277377462615639,0,0,0,0,0,0,0,0,0.00509160976067268,0,0,0,0.11447563357153,0,0,0,0,0,0,0,0.0772366498164251,0,0,0,-0.061634882123628
X601169.CH.EQUITY,0.0691183428310776,0,0.240034965274952,0.0184928606173711,0,0,0,0,0,0,0.0791780279316189,0.247163004410513,0,0,0,0,0,0,0,0,0,0.0155195366430287,0.0353717486814221,0,0.100172504707494,0,0,0.0548968385045387,0,0,0,0,0.158493851611061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.042720731294767,0,0,0,0,0.314969289196132,0.123525860462904,0,0,0,0,0,0.00929034738590745,0,0,0.0400705433044873,0,0,0,0,0,0,0,0,0.169822453693253,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0861465566025505,0,0,0,0,0,0.124352989617822,0.0871722987648939,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.354589063436471,0,0.0264974001532112,0.487177027184343,0,0,0,0.0175552700675307,0,0.00349878616132917,0,0,-0.0286018268905556,0,0,-0.000314801062306177,0,0,0.0301743787869768,0,0,0,0,0,0,0.104907761247414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.652584412771112,0,0.064960067262056,0,0,0,0.221553643367229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026901007208072,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.106418729420363,0,0.0871109610636103,0,0,0,0.236261062559396,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0225414051075586,0,0.0381576047736683,0,0,0.128010924683693,0,0,0,0,0.238980840313626,0,0,0,0,0,0,0,0,0.0939282715325134,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.481112446284969,0,-5.55111512312578e-17,0,0,0,0.0587871257248187,0,0,0.159284981994264,0,0,0,0,0,0.229765962322861,0,0,0,0.0294769038155247,0,0,0.0672103546933664,-0.0519753576458735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183898467786782,0,0,0.0942936235953334,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.040095665116066,0.00664401760743875,0.00693365492926612
X601939.CH.EQUITY,0,0.0558665669110146,0.416037067523381,0,0,0,0,0,0.00941999523139422,0.282515735600845,0,0,0,0,0.0747245992372215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735810535194775,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0951330253430339,0,0,0,0,0.375548795089362,0,0.000229299369158519,0,0,0,0.0252070914989043,0,0,0,0.297297976494247,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159784141893854,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.312080799437815,0.264729787237058,-0.0361688471725979,0,0,0,0,0.12143967921771,0,0.0448786055654692,0,0.132327665212095,0,0,0,0,0,-0.0238260707105041,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.207462685228998,0,0,0,0,0,0,0.0851021044916151,0,0,0,0,0,-0.0934500370904681,0,0,-0.0881990700631738,0,0,0
X601658.CH.Equity,0,0,0,0.403643424964169,-2.77555756156289e-17,-0.227632556745931,0,0,0.591681360528581,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219479299354081,1.38777878078145e-17,0.269176734928762,0,0,6.93889390390723e-18,0,0,-0.162222592797773,-0.0446555028153095,0,0,0,0,0,0.164108163100828
