,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.16479368547936,0,0.0369588930055292,0.0112739128986192,0,0,0,0,0.0333343881457135,0,0,0,0,0.0658039342767273,0,0,0,0,0,0,0,0,0,0,0.0710037641881427,0,0,0.0232080540321294,0,1.73472347597681e-18,0.0989307159030489,0.138153180555567,0,0,0,0,0.158503099569775,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.103374398716843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123607498018928,0,0,0.10441434253821,0,0,0.138348095814859,0.238785991895574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941989837474671,-0.0102348291253396,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.320365500007134,0,0,0,0,0,0,0.108658203166347,0,0,0,0,0.227603553253823,0,0,0,0,0,-0.103417205696431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264379383325392,0,0,0,0,0,0,0.0193114856761941,0,0,0
X600015.CH.EQUITY,0,0,-0.347045951477203,0,0,0.130083432646534,0,0,0,0,0,0,0.403939743825514,0.181376705524657,0,0.388440712618283,0,0,-0.053720048792748,0,0,0,0,0,0,0.159786442368141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410069171155128,0.0200044785625769,0,0,0,0,0,0,0,0,0,0.135473559375073
X600016.CH.EQUITY,0,0.0191623712206503,0,0.161650996720832,0,0,0.137357933983274,0.00982905237336089,0.187839661011585,0.197941148027082,0.128989728987206,0,0.125807035227938,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134242435794504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172240490847895,0.0713058123304606
X600036.CH.EQUITY,0.79626704002955,0,0,0.0767578401507986,0,0,0,0,0,0,0,0,0.0256172560778369,0,0,0,0,-0.079080059246991,0,0,0,0,-0.000147155864285237,0,0,0,0,0.0407133837174346,0,0,0,0,0,0,0.00753242456744615,0.127587417172006,0,0,0,0,0,0.10948694121907,0,0,0,0,0,0,0,0,0.0950673748120021
X601166.CH.EQUITY,0,0.00933176647655409,0.227122150087579,0,0,0.130450546689605,0,0,0,0,0,0,0,0.345021369155584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445195845773073,0.0756910473461901,0.0167313791483896,0,0,0,0,0,0,0,0,0,0,0.0182969777368386,0
X601169.CH.EQUITY,0,-0.0774336341080135,0,0.176013900710714,0,0.20616105939164,0,0,0.36438032807929,0.257086383085263,6.93889390390723e-18,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548098645850168,0.0251494884213972,0,0.038262650516835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.407779549298479,0.393385894008804,1.38777878078145e-17,0.0445855192746162,0,0.00732503367077898,0,0,0.0547504826541081,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.114941287551353,0,0,0,0,0,0,0.0900928425358213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.214301981725421,0,0,0.237544300502952,0,0,0,0,0,0,0,0,0.149408221016224,0.222978046045444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.390107015408243,0.200353896094447,0.062729171899528,0,0,-4.33680868994202e-19,0.0106478698887791,0.0548540256517221,0,0.163996446676812,0,0.245902051393891,0,0.0163015424395034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478320901532588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0612513028868049,0.147251928912186,0,0,0,0,0,0,0.483488814045807,0,0,0.146818156212555,0,0,0,0,0,0,0,0,0,0,0,0.0568561863121998,0,0,0.0955129585933481,0,0,0,0,0,0,0,0,0,0.0320866283499802,-0.0199199518090835,0,0,0,0,0,0,0,0.0364742144363914
X601818.CH.EQUITY,0,0.0611249850356941,0,0,0.5344944479509,0.188093190626044,0,0,0,0,0.121812678226742,0,0,0,0,0,-0.0631352098107726,0,0,0,0,0,0,-0.018174998854662,-0.038139234832635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220051662131043,0,0,0,0,-0.0089828886267416,0,0,0,0,0,-0.00611256125500714
X601939.CH.EQUITY,0,0,0,0,0,0,0.0164993549263895,0,0,0.492394007157446,0,0.166692934576253,0.0685119381940255,0,0.0808468359397004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245298099334835,0,0,0,0.0792767886687962,0,0,0,0,0,0,0,0,0,-0.0233549423196623,0.0156760238025955,0
X601988.CH.EQUITY,0.0656724436327619,0.0842462616157637,0,0,0,0,0,0,0,0,0.281169188571477,0,0,0,0,0,0,0,0.213599317187537,0,0,0,0,0.0778178503060205,0,0,0,0,0,0.118774054148653,0,0,0.00692422120401224,0.21122735265962,-0.0710037162030354,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.179038067802426,0.0784216684639284,0
X601998.CH.EQUITY,0,0,0,0.160870102616418,0,0,0,0,0,0,0.4847964894422,0.168862833462604,0,0,0,0,0,0,0,0,0,0.095303291403482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089296800298642,0,0,0,0,0,0,0,0,0,0.0372643047031228,-0.0207290330797051,0
X11.HK.EQUITY,0.131306072805496,0,0,0,0,0,0,0,0,0,0,0,-0.196124186298813,0,0.164053303408709,0,0,0.0102537395519967,0.141143765295617,0.181720413709158,0,0,0,0,0,0,0,0,0,0,0,0.0939934335476785,0,-0.101713415566508,0.112782027000936,0,0,0,0,0,0,0,0,0.249901375133782,0,0.115281840747525,0.121460077717607,0,0.459625711578318,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480724033953107,0,0,0,0.258429963824486,0,0,0,0,0.160032976831841,0,0,0,0.635405863764119,0.0402511781769956,0,0,0,0,0,0,0,0,0,0,0.0442959973645617,-0.0695934286126282,0,0,0,0,0.215047182352499,0,0,-0.308008545949474,0,0.247995856271968
X5.HK.EQUITY,0,0,0.0767883329410664,0,0,0,0,0,0,0,0,0,0,0.261392184439583,0.0656196758059399,0,0,0.18274131360872,0,0,0,0,0,0,0,0,0,0.0365067270081373,0,0,0,0,0,0.378680157718395,0.0727643231094359,0,0,-0.0349022855190183,0,0,-0.0112814107425207,0,0,0,0.115445976296248,0.111050064277045,0,-0.313456767210749,0,0,-0.243854096446589
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159662071248196,0.0549588166545165,0,0,0,0.0898766843104855,0.0869222425246692,0,0.0438878956041205,0.117121576420864,0,0.568795157593266,0,0,0.169492996579675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399321200846442
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0984381468535668,0,0,0,0,0,0,0,0,0.0481403825548197,0,0,0.0242212869363434,0.365437297186868,0,0,0.165040509851175,0,0,-0.0365619858245134,0.218180484301692,0,0,0,0,-0.0200560767361543,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0495284005420755,0,0,0,0,0,0,0,0,0,0.0312827864599091,0,0,0,0,0.0518380108803187,0,0,0.0534044691706355,2.16840434497101e-19,0,0.0694222694010175,0,0,0.0339865032923194,0.639101463650701,0,0,0.079499779859457,0,0,0,0,0.0263781399166785,0,0.137924916848109,0,0,0,0,0,0,0,0,0,0.0583615437147425,0,0.0136040419350735,0,0
X600837.CH.EQUITY,0,0.0496388890026361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126470364806888,0.301429263818664,0,0.194575278581439,0,0,0.0220358320386408,0,0,0,0,0,0,0,0,0,0.0437212380903146,0,0,0,0,0,0,0,0,-0.0314616126607745,0,0,-0.060481820409143,0,-0.0607612553268025
X600999.CH.EQUITY,0,0.0283693304565554,0,0,0,0,0,0.0316469469468682,0.0145866019303562,0,0,0,0,0,0,0,-0.021015626862099,0.0496542152730417,0,0.354404993021038,0,0.24094864966697,0,0,-0.0489814299904712,0.295975432282704,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257383266435565,0,0,0,0.00541558447982396,0,-0.0282049959556111
X601066.CH.EQUITY,0,0,-0.0674307481636627,0,0,0,-0.0582433208081357,0,0,0,0,0,0,0,0,0,0,0,-0.0242703143279048,0.198472243154892,0,0,0,0,0,0,0,0,0,0.342684726694082,0,0,0,0,0,0,0,0,-0.00798443188057755,-0.0902215012399102,0,0,0,0,0,-0.108975114594131,0.308624927720578,0,0,0,0.164892107936897
X601211.CH.EQUITY,0,0,0,0.0687481744890164,0,0,0,0.0631143007015856,0,0,0,0,0,0,0,0,-0.0286401310672909,0,0,0,0.145964751187065,0.193009103553356,0,0.385549868860365,0.00871115340385969,0,0,0,0,0.178066631285567,0,0,0.0201445897872109,0,0,0,0,0,0,0,0,0,0.0286402483991227,0,0.00498463432405943,0,0,0,0,0,-0.0611169665440405
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0546253796939698,0,0,0,0,0,-0.0590582741378352,0,-0.00850926742710504,0.0816942616475685,0.017245760173394,0.662012125909826,0.0141819733479695,0,0.117514495177571,0,0,0,0,0,0.0663511444595866,0,-1.73472347597681e-18,0,-0.0106809811381508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152385505626056,0,0
X388.HK.EQUITY,0,0,0.293212990769741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168740755938068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240932881854969,0.3663935663769,0,0,0,0,0,0.0733782266356788,0,0,0,0,0,0,0,0,0.0774963584644131,0,0
X601318.CH.EQUITY,0,0.00990444468368278,0,0,0,0,0,0,0.0462898031331089,0,0,0,0,0,0,0,0,0.0787994864726766,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.288867664599425,0.318047885985751,0.0400031714719994,0,0,0,0,0,0,0,0,0,0.0348535796794826,0,0.119113050806561,0,0.0654922530116646,0,0,0
X601319.CH.EQUITY,0,0,0.0777010299579155,-0.436864675781452,0,0.230383397174513,0,0,0,0.216760814278414,0,0,0,0,0.0061909077895181,0,0,0,0,0,0,0.0998399838915555,0,0,0.34343701801042,0.497351188637922,0,0,0,0,0,0,0,-0.569484690826892,0,-0.0638575145315346,0,0,0,0,0,0.0385139916319531,0,0,0,0.166595278475003,0.110890351660636,0,0,0,0
X601336.CH.EQUITY,0.171941073176365,0.0370030670341272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0.249834869230554,0.138424445925798,0.190261237140751,0,0,0,0.0144624065974705,0,0,0.0495454293134212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0143546269170689,0,0,0,0,0.0490543676015124,0.0789473184588071,0,0,0,0,0.0617022248779814,0,0,0,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.10198224264577,0,0.307231754478835,0,0.145595459959196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0
X601628.CH.EQUITY,0.153330465337822,0,0,0,0,0,0,0.0760103763559629,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0,0,0.0902272788990242,0,0.33853459370205,0.0803442746988919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
