,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.100161274206525,0.323481215973331,0,0.219960405528757,0.250864110236652,0.0857956046882343,0,0,0.200706516346086,0,0,0,0,0,0,0,0,-0.210925704874626,0,0,0,0,0,0,0,0,0,0,-0.099757444247716,0,-0.15589596272992,0,0,0,0,0,0,-0.09252006690479,0,0,0,-0.189521767071291,0.179088634239785,0,0,0,-0.0781358616306836,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413018146314434,0,0.469693431620417,0,0,0,0,0,0,0,0,0,-0.218258417987826,0.208968206848359,0,0,0,0,0,0,-0.111370055760615,0,0,0.23944475456802,0,0,-4.33680868994202e-19,0,0,0.0406589466348194,0,0,0,0,0.00528371037092626,0,0,0,0,0,0,0,0,0,0,0,0.0408725582615389
X600000.CH.EQUITY,0.127990319393863,0.0914877807644364,0,0,0,0.220754112614892,0,0,0,0.0806673069513542,0,0,0,0,0,0,0,0,0,0,0.233404293421086,0,0,0,0,0,0,0,0,0,0,0,0.00611405245258428,0,-0.0891222300357301,0,0,0,0,0,0.065106135861013,0,0,0,0,0,0,0,0,-0.0130379501214726,-0.0291952329158113,0
X600015.CH.EQUITY,0.0993992380888695,0,0,0,0,0,0.0403413790894077,0,0,0,0.0309666528217362,0.0876815493376623,0,0,0,0.0454483303614538,0,0,0,0,0.258812802427238,0.228512850341132,0.00746212547906323,0.0847347305942845,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0182145524472278,0,0,0,0,0,0,-0.0293526223902419,0,0,0,0,0
X600016.CH.EQUITY,0.191629503466023,0,0.102005431920041,0,0,0.0752919624328027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148184400662572,0,0.312068973557515,0,0,0.814971882889509,0,0.410707874386011,-0.165395179426375,0,0,0,0,0,0,0,0,0,0.0745800710271412,0,0,-0.339678742437683,0,0,0,0,0,0,0,0,-0.0181695208789027,0,0
X600036.CH.EQUITY,0.0290697434673691,0,0.11520642366762,0,0,0,0,0,0,0.1478057602653,0,0,0,0,0,0,0.0574857508252217,0,0,0,0.302083194537394,0,0,0,0,0,0,0,0,0,0,0,0,0.0298684154687956,0.020094974464326,0.0234143574950296,0,0,0,0,0.0393560181771361,0,0,0.244314006282038,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00145606487479064,0,0.0193428659316141,0,0,0.058597346426982,0,0,0.156362377959897,0,0,0,0,0,0.0878668901703621,0,0,0.463114852484398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048054471715064,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0126090923120744,0.505481110536405,0,0,0,0,0,0,0.13718272499474,0,0,0,-0.104485844238304,0,0,0.268499222462971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183887351832411,0,0,0,0,-0.00264394106680277,0,-0.052907287677471,0,0,0,0.0776717704851019,0,0,0.0426944955524264,0,0,0,0,0,-0.092766158126034,-0.0144161711913612,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.149384718798122,0,0,0.117949372252299,0,0.107926308650858,0,0,0,0,0,0,0,0,0,0.0732366988012603,0,0,0,0,0,0,0,0,0,0.129902459960614,0,0,0,0.0019698582912314,0.0221503150258394,0,0,0,0,0,0,0.0239791152710245,0,0,1.73472347597681e-18,0,0,0,0,-0.0510116102656676
X601166.CH.EQUITY,0.202223335636747,0,0.0430415051264942,0,0,0.178277914840999,0,0.0378963272862243,0.185631867452073,0,0,0.160456485178853,0,0,0,0,0,0,0,0,0,0,0.312259451019058,0,0,0.06093840033233,-0.208858806752574,0,-0.016709632806675,-0.110979999572665,0.149763813459038,0,0,0,-0.11727515212289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.117359064374011,0,0,0,0,0,0,0,0,0,0,0.179222017321593,0,0.01213806528402,0.155143633298522,0,0.0692696954794456,0,0.18306114455799,0.0523607361164866,0,0.0635916735192746,0,0,0,0,0.0415846652145391,0,0,0,0,0.0206711841392601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138095798500296,0,0,-0.0513327299213228,0
X601229.CH.EQUITY,0,0,0,0.201691780959737,0,0,0,0,0.150347941419692,0.10749683787741,-1.73472347597681e-18,0,0,0.0869011483292435,0,0,-6.93889390390723e-18,0,0,0,0.328325842496986,0.0311630903863639,0.0440981285597357,0,0,0,-0.0218876842663175,0,0,0,0,0,0,0,0,-0.0350009040545421,0,0,-0.000182467808296942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227122797905612
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.122635437298898,0,0,0,0,0,0.654760329917366,0,0,0,0.0345324575637003,0.237418844206263,0,0,0,0,0,0,0,0,-0.107101452654581,0,0,0,0,0,0,0.177481196816982,0,0,0,0,0,0,0,-0.170730092787318,0,0.0983420368157238,0,0,0.0642877371056379,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.096463261566162,0.217759559901008,0.0340186586243521,0,0,0,0,0,0,0.257311235308817,0,0.0904682958149671,0,0,0,0,0,0,-0.0742989740429184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246581278009642,0,0,-0.105045225708325,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.064281898869555,0,0,0,0,0,0,0,0,0.0158289274697845,0.276596158709521,0,0,0.0833726987509361,0,0.0531774281427933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846600836433799,0,0,0.0355979834295167,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0390561401742137,0.24203095213311,0.0296114512787369,0,0,0,0,0.144933475342613,0,0,0,0,0,0,-0.159078600630461,0,0,0,0,0,0.313691230915785,0,0,0,0,0,0.0805849380164378,0,0,0,0,-0.00800289056367499,0,0,0,0,0,0,0,0,0.0618508402159912,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0630371628615577,0.00742019057951937,0,0,0,-0.047758024220053,0,0,0,0,0,0,0,0,0,0,0,0,0.418330538094984,0.219784383752627,0,0.113590322776074,0.0362235229257463,0,0,0.0560190549458216,0,0,0,0,0,0,8.67361737988404e-19,0,0.00767772037935863,0,0,0,0,0,0,0.0618919961656438,0,0,0,0,0,0.0590526320764069,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0526731625425962,0,0,0,0,0,0,0,0,0,0.274088292903356,0,0,0,0,0.0783394462724872,0,0,0,0.190203313859932,0.0410379787246808,0,0,0,-0.0724247534861322,0,0,0,0,0,0,0,0,0,0,0.0396527130144649,0,0,0,0.0137869031247705,0,0,0,0,0,0,0.0591845354200788
