,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0918767656915681,0,1.38777878078145e-17,0,0.225756201803776,0,0,0,0.055995454609126,0,0,0,0,0,0,0.0765041448622576,0,0,0,0,0.1215678943956,0,0,0,-0.0143993733005876,0,0,0,-0.0987672342577178,0,0,0,0,0,0,0,0.00152963383098046,0,0.380587204516535,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.351375081916251,0,0,6.93889390390723e-18,0,0,0,0,0.181044683332704,0,0,0.0469556913875332,0,0,0,0,0.304389942216458,0,0,0,0.0254372593164735,0,0,0,0,0,-0.304045002920147,0,0,0.142055485862939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543729210904984,0
X600000.CH.EQUITY,0.0937454127342177,0,0,0.290923945593505,0,0,0,8.67361737988404e-19,0,0.0903559066045262,0,0,0,0,0,0,0,0.14339072063051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562977496526794,0.0512234405592898,0.0497006795014765,0,0,0,0.00956349111206364,0,0,0.0802312986461515,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0143700593155218,0.135744489650563,0,0,0.448718955288454,0,0,0,0,0,0,0,0,0,0,0,0.204548130504994,0,0,0,0.049390690057087,0,0,0,0,-0.134230542377914,0,0,0,0,0,0,0,0.0723082053494006,0,0,0,0,0,0,0,0,0,0,-0.0167155534428229
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0120561649546911,-0.344862686381095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270079825006101,0.076908306100972,0,0,0,0,0,0.0560227795436475,0,0,0,0,0,0,0,0,0,0.200864631874387,0,0,0.216348467914414,0.197775324287983,0,0,0,0,0,0.261413389723332,0,0
X600036.CH.EQUITY,0.0707218701163359,0.188778561876715,0,0,0,0,0,0,0,0,0,0,0.0558876456238524,0,0,0,0,0,0,0.0860528543338465,0,0.555952257476199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644666766841537,0,0,0.113746811484681,0,0,0.195769688989925,0.0433730471748875,0.0507818241367399
X600919.CH.EQUITY,0,0.0672899797529476,0,0,0,0.0524648470100966,0,0.263380648853628,0,0,0,0,0,0,0,0,0,0.292496946263129,0,0,0.0640782480492985,0,0.189940070428561,0,0,0,0,0,0,0,-0.0461953837676714,0,0,0,0,0.119719793621622,0,0,0,0,0,0,0,-0.100819675204498,0,0,0,0,0,0,0,-0.0726057787545759
X600926.CH.EQUITY,0,0.0450828182613195,0,0,0,0,0.121188781641784,0,0.103069254767346,0.169121295779888,0,0,0,0,0,0.158594016727428,0,0.382845130162366,0,0,0,0,0,0.158686546560009,-0.15804760417684,0,0,0,0.0892845995893213,0,-0.0979612785233019,0,0,0,0,-0.148265763157997,0,0,0,0,-0.220511928229797,0,0,0,0,0,0,0,0,-0.0371105661876087,0,0
X601009.CH.EQUITY,0,0,0,0.139447158906445,0,-0.0226335519551253,0.00904490092932145,0.266009778063483,0,0,0,0,0,0,0,0,0,0.0892574267119824,0,0,0,0,0,0.0467195441778266,0.110343280313654,0,0,0,0,0,-0.0343647719223479,0,0,0,0,0,0.159846550809847,0.00266075867715051,0,0,0,0,0,0.196594431520621,0,0,-0.0742651792399376,0,0,0,0,0
X601166.CH.EQUITY,0.474713544466774,-8.67361737988404e-19,0,0,0,0.208266186085588,0,0.245476876425624,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.104854766496018,0,0,0,0,-0.112390099014612,0,0,0,0,0,0,-0.0532717120521409,0,0,0,0.154489576926563,0,0,0,0,0,0,0,0,0,0,0,0.108878384805165,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0512605677589642,-0.123304026207109,0,0,0,0.0247291675288933,0,0.792919747863839,0,0,0,0,0,0,0,0,0,0,0.0693554497092519,0,0,0,0,0,0.176181432576781,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344435756887771,0.0498490673027083,0.0311372175595367
X601229.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0736000738369467,0,0,0,0,0,0,0,0,0,0,0,0.14777257499035,0,0.261152454038812,0,0,0,0,0.273070491171062,0,0,0,0,0,0,0,0,0,0,0,0.2146414973749,0,0,0,0.0362905868617508,0,0,0,0,0,0,0,0,-0.0345995370995136,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.156761401972566,0,0,0.0160008504849442,0,0.237944678320907,0,0,0,0,0,0,0,0,0.532916329127805,0,0,-0.00980986823471677,-0.0612203776272701,0,0,0,0,0,0,0.110501697160133,0,0,0,0,0,0,0,0,0,0,0,0,0.0568897971429828,-0.0551174619942205,0,0,0,0,0,0,0.0514803323245191
X601328.CH.EQUITY,0,-0.0861531345835671,0,0,0,0,0,0,0,0,-0.0411190225425711,0,0,0,0.953489436199324,0,0,0,0,0,0,0.0614048323580849,0,0,-0.00998430912775041,0,-0.0859021086888322,0,0,0,0,0,0.0138509983779214,0,0,0,0,0,0,0,0,0,-0.105308058075404,0,0,0,0.0403496029291954,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0566640001051222,0.0359419419341652,0,0,0,0,0,0,0,0,-0.0375101347644306,0,0.824702178195021,0,0,0,0,0.25231139741982,0,0,0,0,0,0,0,-0.00180762739322431,0.0889049481238886,3.46944695195361e-18,0,-0.276110619469913,0,0.0588908577072394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160584619084426,0,0,-0.123472023150857,0,-0.00223536689663779
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.337689192162302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30720887366724,0.71794029639153,0,0,0.0613229629335083,0,0,0,0,0,0,0.260734897681146,0,0,0,0,0,0,0,0,0,0,-0.00141458863692415,0,0,0,-0.088396507169025,0.204428727704872,0.0341878738537508
X601818.CH.EQUITY,0,0.110631502094977,0,0.34771383672948,0.039798226694069,0,0,0.122834468136933,0.221666709617193,0,0,0,0,0,0,0.0331698125875184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595664019696258,0,0,0,0,0,0,0,0.110995103429954,0,0,0,0,0,0,0,0,0.0777626359392961,0,0.0266461468995169
X601838.CH.EQUITY,0,0.233455163092906,0.0183502227739992,0,0,0,0.0331750490550865,0.591012951771984,0.082899928309404,0,0,0,0,0,0,0,0,0,0.0511524781479647,0,0,0,0,0,0,0.0193047519566658,0,0,0,0,0,-0.0985099832559755,-0.142303823654669,0,0,0,-0.0265962306427661,0,0,0,0,-0.108436671449766,0,0.108973409319365,0,0,0,0,0,0,-0.00887400273639609,0
X601939.CH.EQUITY,0.0739120189661476,0,0.0341470253918693,0,0,0.0157033805500873,0,0,0.112731009119541,0,-8.67361737988404e-19,0.248191688291448,0.157347462803321,0,0.00740623524606674,0,0,0,0,0,0,0.183627448037195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348823906646914,0,0.0292497509564794,0.108985353623248,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.130521441754994,-0.0223674567412666,0,0,0,0.774051239325746,0,0,0,0,0,0,0,0,0,0.0237998344200445,0,0,-0.0293514333499354,0,0,0,0,0,-0.0236134241266088,0,0.00564449784046463,0,0,0,0,0.0946890405872359,0,0.024407638909415,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0399328325694129,0,0.13438958719565,0,0,0,0,0,0,0,0,0.0419952891380708,0,0.0115243982559165,0,0,0.0328432445399927,0,0,0,0.0296818260982994,0,0,0,0,0,0,0,0,0.342820925351859,0,0,0,0,0,0,0,0,0,-0.0270202382089232,0,0,0,0,0,0
X601658.CH.Equity,0.30368825661485,0.0893007717664772,0,0,-0.180065740250185,0.557746602483153,0,0.0691634213458957,0.0403079813829425,0,0,0,0,0.222043958911728,0,0.0679574411921467,0,0.0651458740766716,0,0,0,0,0,0,0,0,0,0,0,0,0.135418019477079,0,-3.46944695195361e-18,0,0,0,-0.194131593903546,0,0.014381513182004,0,0,0,0,0,-0.165288116752985,0,0,-1.73472347597681e-18,0,0,0.0795117448758672,-0.00810198067212182
X601916.CH.Equity,0.062360288214132,0,0,0.069956674283628,0.573241689947348,0,0,0,0,0,0,0,0,-0.110804050974677,0,0.084908897721179,-0.196490144414237,0,0,0,0,0,0,0,0,0,0.42280927551304,0,0,0.199085909358606,0,0,-0.0665256361271583,0,0,0,0,0.0149026180805802,0,0,0,0,0.307247708197089,0,0,-0.0712690168066018,0,0,0,0,0.124229837224293,0
