,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.239322552756422,0,0.0306375413318023,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207081633748171,0,0,0,0,0.0601580754042357,0,0.211297940865936,0.127834313873079,0.105755362521035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.322387247616491,0,0,0.00524546835163804,0.126233848861266,0,0,0,0.0637704717088483,0,0,0,0,0,0,0,-0.118012112628277,0,0,0,0,0,0.233239885365973,0,0,0,0.0549070428154649,0,0,0,0.0208274610029491,0,0,0,0,0,0,0.0873799235812586,0.00935669738905191,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0177711420300728,0,0,0,0.240521968822344,0.320792484828526,0,0.134612797150246,0,0,0,0,0,0,0,0.104805407733246,0.0580037392859693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066565679814609,0,0.0251653258154498,0,0
X600015.CH.EQUITY,0,0.0077276405846727,0,0,0,0.0859534859066283,0,0,0,0,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0.400320897338449,0,0,0,0,0,0.0523575067082297,0,0,0.195612897512717,0,0,0,0,0,0.0938829853917726,0,0.0349462211090295,0,0,0,0,0,0,0,0,0.183982461088588,0,0,0,0,0,0,0.0513138644079689,0,0.151473502134274
X600016.CH.EQUITY,0.0159328840964206,0.00676611393438569,0,0.270356623449549,0,0,0.190564808031755,0,0.114110853026819,0,0.177517583812893,0,0.0874148455097735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779102513374848,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00689564208904726,0.0140001103486686
X600036.CH.EQUITY,0.659043870502735,0,0,0.0714787670985472,0,0,0,0,0,0,0,0,0.0647480773139542,0,0,0,0,-0.0261543268056969,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0.0365710594260393,0.0648331884111598,0,0,0.0489738934742359,0,0,0,0,0,0.111675099277115,0,0,0,0,0,0,0,0,0.0103404013934007
X601166.CH.EQUITY,0,0.0858660735459393,0.229178533861365,0,0,0.173954960967917,0,0,0,0,0.0947782747317945,0.0511196706574248,0,0.156335815933078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543941689167423,0,0,0,0,0,0,0,0,0,0,0.0407835213720271,0
X601169.CH.EQUITY,0,0,0,0.16454623041458,0,0.174318922585444,0,0,0.306531994571502,0.230426513825766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777667998590535,0.0115306039452606,0,0.0193524491841511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.391769126868,0.25905278592374,0,0.0292780596051266,0,0,0,0,0,0.169716723587122,0,0,0.00942332569791644,0,0,0,0,0,0,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237048138208669,0,0,0,0,0,0.047640918026848,0,0
X601288.CH.EQUITY,0.149327324219467,0.00631321197539937,0,0,0,0,0,0,0,0,0.192465315487918,0,0,0.273855866541283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139098928802297,0,0,0,0,0,0,0,0,0,0.094817515242336,0,0,0,0.0408972856534118,0,0,0,0,0
