,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0959911148027991,0,0,0.110885542058608,0,0,0,0.433980979732631,0,0,0,0,0,0,0.203729774376382,0,-6.93889390390723e-18,0,0,0,0,0,0.0236375418755859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694118742523934,0,0.00150959265342504,0,0,0,0,0,0,0,-0.102465826961336,0
X002142.CH.EQUITY,0,0,0.0950796408209745,0,0,0.196162919195869,0,0,0.215368079495039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114960160550812,0,0,0,0,0,0,0,-7.00281700504123e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308856804173871
X600000.CH.EQUITY,0,0,0,0,0.731604752934806,0.164975443858037,0,0,0,0,0,0,0,0.0693386421413352,0,0,0,0,-0.074138131959841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475417365191174,0,0,0,0.116727833341647,0.0814244851784769,0,0,0,0,0.0633271239588475,0,-0.169755741476653,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0984148270203339,0,0,0,0,0,0,0,0.159778784275662,0,0.0721626682014121,0.065761239277127,0,0.0454543253757429,0.0585779408121416,0,0,0.31098751549159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811511486664676,0,0,0,0,0.0925953107977659,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0992848566987293,0,0,0,0,0,0,0,0,0.0719861492462155,0,0.0370370450154363,0,0,0.226450711784948,0.42600336051771,-0.103608638417011,0,0.0791348332991582,0,0,0,0,-0.0337751241459355,0,0,0,0,0,0,0,0,0,0.156721101935591,0,0,0,0,0,0,0,0,0,-0.0369550542049082,0.0189365833547458,0,0,0,0,0.0734727004317196,0.126780957503232
X600036.CH.EQUITY,0.188073857229203,0.20502229367464,0.0505720528557325,-0.0659561723074129,0,0,0,0.293678522565523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224521412296635,0,0,0,0,0.126665021764368,0,0,0.166031634269255,0,0,0,0,0,0,0,0.259909313318921,0,0,0,0,0,0,0.109625998022048,-0.199001448518584,0,-0.314647564869473,0,0.0245967999475432,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.455305797488781,0,0,0,0,0,0,0.0536583144151974,0,0,0,0,0,0,0,0,0,0,0,0.0331978801016345,0.00638358901436399,0,0,0.132985027560449,0,0.090771965897626,0,0,0,0.210630693305737,0,0,2.16840434497101e-19,0,6.93889390390723e-18,0,0,0,0,0.117989890547965,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0593626196724212,0,0,0,0,0,0,0,0.279304298411566,0,0,0,0.35534072128378,0,0,0,0,0,0,0.289157638701892,0,0,0,-0.259293551794816,0,0,0,0,0,0,0,0,0,0,0,0.135424009570751,0,0,0,0,0,0,0,0,0,0.0402587894931427,-0.0439495711072021
X601009.CH.EQUITY,0,0.192865572663599,0,0,0,0,0.307322418971241,0.106067661034423,0,0.139930960663377,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0792792203892769,6.93889390390723e-18,0,0,0,0,0,0,-0.0604217937216167,0,0,0,0,0,0,0,0,-0.0248513433466361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189755133993923
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.106644573815082,0,0.142311455895842,0,0,0,0,0,0.0678486164145374,0.0673820190975967,0.281479485520266,0,0,0,0.012652808561613,0,0,0,0,0,0,-0.0429400919750103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137418598386819,0
X601169.CH.EQUITY,0.00722321431143873,0,0.0884771926508957,0,0,0,0.116955939164861,0,0,0,0,0,0.14561114668866,0,0,0.28598035114757,0.1712722352182,0,0.0190801138754011,0.00584228374933044,0.206202828122078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963627760033947,0,0,0
X601229.CH.EQUITY,0,0,0,0.102782421498416,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0464117273927857,0,-3.46944695195361e-18,0,0,0,0,0.214473055033179,0,0.149828224600074,0,0,0,0,0,0,0,0,0,0,0,0.0786680886845481,0.102117078488948,0,0,0,0.0737826882941745,0,0,0.118786980734934,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.33068542874896,0,0,0,0,0,0.104554293698404,0,0,0.0641632157972485,0,0,0,0,0.0471118256465998,0.100705766063268,0,0,0,0,0,0,0,0,0,0.0512949469245664,0,0,0,0,0,0,0,0.0637670542966297,0,0.0219353500943552,0,0,0,0,0,0,0,0,0,0.0324625950165806,0,0
X601328.CH.EQUITY,0,0,0.0228480916334626,0.122621089668175,0.0139780926217817,0.00545435656523846,0,0,0.107974853226635,0,0,0.220008713636271,0,0,0.115484823897116,0,0,0.0477769162577094,0.107579293664757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0925858727411872,0,0,0,0,0,0,0,0,0,0,0,0,0.21802436842153,0,0.326972807998766,0,0,0.078385491716137,0,0,0,0,0,0,0,0,0,0.0231980079245475,0.0843732915093333,2.16840434497101e-19,0,0,0,0,0,0,0.133911528410066,0,0,0,0,0,0,0,0,0.0363453065808866,-0.0146911774544271,0.00417555877258924
X601577.CH.EQUITY,0,0,0,0.248124298254183,0,0,0,0,0,0,0.120044266295196,0,0,0,0,0,0,0,0,0,0,0,0,0.291686766974604,0,0,0,0,0,0,0,0,0.0195322509679384,0,0,0,0,0,0,0,0.18689141425251,0,0,0,0,0,0.1020753635831,0,0,0,-0.0227263897436485,0.0113166778361567
X601818.CH.EQUITY,0.00467305608633681,0,0.0120627371800701,0.474839532640065,0,0,0,0,0,0,0.043824872794149,0,0,0,0,0,0,0,0.0318106787635622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248883695015708,0,0,0,0,0,0,0,0.169106856290066,0,0,0,0,0,0,0,0,0,0.0896986324676521,0
X601838.CH.EQUITY,0,0.215589790495781,0,0.0405832579918352,0,0,0.107473423329064,0,0,0,0,0,0,0.170020753094415,0,0.044137707428341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108359214355192,-0.0907628390932441,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0502824672469119,0,0,0,0,0,0,0,0,0.283636551595649,0,0,0.076430268190631,0,0.111654030533064,0,0,0,0,0.0761949361334379,0.115584142509886,0,0,0,0,0.043121366810648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0148433390841866,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.566151229138503,0,0,0,0,0,0,0,0,0,0.0977782030267739,0,0,0,0,0,0,0,0,0,0,0.103951986174588,0,0.132193074157414,0,0,0,0,0,0,0,0.071096648422368,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0457347289218233,0,0.0468829130109007,0,0.035858153383181,0.0477905905134176,0,0.435553571117328,0,0,0,0,0,0,0,0.0258515789101121,0.0528618579441852,0,0,0,0,0.034798608806213,0,0,0,0,0,0.0104411340054538,0,0,0,0.0138700312752833,0,0,0,0.0737045247649874,0,0,0,0.0307499064600975,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0540694369219334,0,0,0,0,0.0833290263328941,0.0236799457222876,0,0,0.424234069376246,0,0.0101354109898372,0,0,0,0,0,0,0,0.0231506805777037,0,0,0.175890494964383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.204579062720418,0.373275352824629,0,0,0,0,0,0.0115918421455026,0,0.0555299580744527,0,0,0,0,0,0,0,0.0280972661958567,0,0,0,0,0,0,0,0,0,0,0,0.101364788804965,0.0972074046609769,0,0,0,0,0,0,0,0,0,0,-0.209595699496866
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0109439602952987,0,0,0,0.0798062436167131,0.364942861299301,0,0,0.168357786113698,3.46944695195361e-18,0,0,0,0,0.160510570612256,0,0,0,0,0,0,0,0,0,0,0,0.255876174388042,-0.112953904530807,0,0,0,0,0,0,0,0,-0.0111419762980051,0,-0.0301971279712877,0,-0.0251608563671835,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.683302993871462,0.158292094811265,-0.569514511772223,0,0,0,0,0,0,0,0,0,0,0,-0.0802612133809903,0,0,0,0.514962025941829,0.20678722916131,0,0,0,0,0,0,0,0,0,-0.102501228416227,0,0,0,0,0,0,0,0.140723761290383,0,0,0,0.114224054389325,-0.148402807709726,0,-0.363268745281345
X2388.HK.EQUITY,0,0.000788280411116619,0,0,0,0,0,0,0,0.208993875799376,0,0,0,0,0,-0.027468904266954,0,0,0.328630547198851,0,0,0.0932552082212207,0,0,0.063286659064336,0,0.207546138955057,-0.15672140726711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464539133159267,-0.0772404164864169,0,0,0,0,0.113721395782832,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0940463800407685,0,0,0,0,0,0,0,0,0,0,0,-0.0831424542550992,0,0,0,0,0.268332162668851,0.185220392297083,0,-0.115961138630259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17806333006249,0,0.0958025707897031,0.314944804294206,0.113304049513657,0.251722036329258,-0.061798910539177,0
X2880.TT.EQUITY,-0.076999191952125,0,0,0,0,0,0,0,0,0,0,0,0,0.164963166445713,0,0,0,0,0,0,0,0,0.186065537215924,0,0,0,0,0,0.114581127666304,0,0,0.211642409397409,0.0541704214690251,0,0,0,0,0,0.152931053659835,0,0,0,0,0,0,0.133077916099383,0,0,0.0371365361026943,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042210141026536,0,0,0,0,0,0,0,0,0,0,0.203778474001818,0,0,0,0.294619485411304,0,0,0,0.00940258348181842,0.265038884258019,0,0,0.199922742050641,0,0,0,0,0,0,0,0.131801380825395,0,0,0,0,0
X2886.TT.EQUITY,0,0.0966964241649732,0,0,0,6.93889390390723e-18,0,0,0,0.08868985904207,0,0,0,0,0,0,0,0,0,0,0,0.0296998915490052,-0.178919634270412,0,2.16840434497101e-19,0,2.77555756156289e-17,0,0,0,0,0.216066354808571,0,0,0,0,0,0,0,0,0,0,0.149005694131485,0,0,0,0.407247055444769,0,-0.0309332320579337,0,0,-0.0128114795325411
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0483696454518267,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.0223969413514627,0,0.0649195869977222,0,0,0,0.0508368245663648,0,0,0.0860868875389378,0,0,0.327122110961083,0,0.115922402740667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390883167013857,0,0,0,0.0255081697751692
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747794636391542,0.0230479989358318,0,0,0,0,0,0,0,0,0,0,0.358434988165358,0.177691845121788,0.0412105339747783,0.224331921919885,0,0.111893112725817,0,0,0,0,0,0.0689554259507711,0,0,0,0,0,0,0,0,0,-0.0559490529563958,0,0,0.0996285554647996
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251722622034768,0.242506785823783,0,0,0.00275163188314503,0,0,0,0,0,0,0,0.0540957077469756,0,0,-0.0328192234921185,0,0,0,0.113825630012084,0,0.0635534174784669,0.0850049797666144,0,0.154170385484942,0
X600030.CH.EQUITY,0,0,0,0,0.0591172401124455,0,0,0,0,0,0.167560819643909,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.124158824171148,-0.0298518554200961,0,0,0,0,0.013425329545159,0,0,0,0,0,0.221097634125,0,0,0,0,0,0,0.0986928221138968,0,0.0999659412309487,0,0,0,0,0.367792908780881,0
X600837.CH.EQUITY,0.119925745000522,0,0,0,0,0,-0.0884098088867474,-0.0225781581385136,-0.0144884534102205,0,0,0,0,0,0,0,0,-0.137850980740282,0,0,0,0,0,0.418364575164026,0,0,-0.0118633356722,0,0,0,0,0,0,0,0,0,0.472418344202861,-6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,0.195541260876222,0,0,0,0.0437218510004045,0,0,0.0458735863259135,0
X600999.CH.EQUITY,0,0,0,0.13915755474246,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0957115961204752,0,0,0,0,0.10515139511033,0,0,0,0,0,0,0,0,0,0,0,0.0361860043369727,0.10073227578697,0,0.149234260561592,0.145913167758549,0,0,0.0215233412128052,0,0,0,0,0,0,0,0.204064113056962,0,0,-0.041719765949167
X601211.CH.EQUITY,0.0558680336649309,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190856784508941,0,0,0,0,0,0,0.402489990904363,0.0981543532949577,0,0.369754458404207,0,0,0,0,0,-0.00138255890549424,0,0,0,0,0,0,0.0647277459295063,0
X601688.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597338100220374,0,0,0,0,0,-0.0945929133308196,0,0,-0.072030376651174,0,0,0,0,0,0,0.0839118746840474,-1.38777878078145e-17,0.297534054587786,0.447158616033063,0,0,0,0.272585543063066,0,0,0,0,0,0,0,0.0663890802108298,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377723042104397,-0.0697322731811262,0,0,0,-0.222202192827573,0,-1.38777878078145e-17,0.328044586098406,0,0,0.525809524606973,-0.0218768189617772,0,0,0,0,0,0,0,0,0,0,-0.109615404807264,0.28701424376216,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0177924219588457,0,0,1.73472347597681e-18,0,0,0.297569079611642,0,0,0,0,0,0,0,0,0,0,0,0.158463622662828,0,0.00385919483890361,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0843604229349359,0,0,0.0759200978463624,0,0,0.0379043246980236,0,0,0,0.104072148454831,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0178619063298886,0,0,0,0,0,0,0.0442817721335805,0,0,0.381998556446716,0,0,0,0,0,0,0,0.232252430677236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139066750550715,0,0,0,4.92802109934276e-05,0.0668586392820884,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242979895020682,0,0.0399344864638449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150809284324024,0.00954208099635585,0.162236274212897,0.0977304135057813,0,0,0,0,0.102129166664726,0,0,0,0,0,0,0,0,0.0722724866819752
X601601.CH.EQUITY,0.0961841013742434,0.0348565760742419,0.0577254565947971,0,0,0.218940572453117,0.113742289978039,0,0,0,0,0.190432975092647,0,0,0,0,0.0339166327117526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112276414369348,0.0871793011852962,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.203774018271279,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.063521295178631,0.269433072028414,0,0,0,0,-0.0200587336171419,0,-0.00973268059654564,-0.176193352587758,0,0.0992778322187846,0,0,0,0,0.124320027147134,0,0,0.0768917253288987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0573212163471969,0,0,0,0,0,-0.0610129601698027,0,-0.0431681545541902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128995630556452,0.0459632480898592,0,0,0,0.0487356392876113,0,0,0,-0.262736436415372,0.309680926092999,0,0.0146555221735908,0.290900192878912,0.0948724721268298,0,0,0,0,0,0,-0.00266216977716308,0,0,0,0.174875176347786,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.01418537626156,0,0,0,0,0,0,0,0,0,0,0,0.00593373210919011,0,0,0,0,0,0,0,0,0,0,0,0,0.18657853401223,0,0.0664057679110729,0,0,0.0407228726338729,0,0,0,0,0,0,0,0.288538403022131,0,0.0117322069858828,0,0,0.00739879617751719
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424808141613994,0,0.0282087418674796,0.0164739454636183,0,0,0,0,0,0,0,0.0733801177010572,0.0991079715054439,0,0,0,0,0.0827703703530256,0,0,0,0,0.114869179223384,0,0,0,0,0,0,0,0.166800654531636,0,0.300477645574589,0.0432594943159452,0,0,0
X2883.TT.EQUITY,-0.115439646431677,0,0,0,0,-0.0294320118411575,0,0,0,0,0,0,0,0,0,0,-0.172262098990599,0.0558626313939193,0,0.276937694910977,0,0,0,0,0,-3.46944695195361e-18,0.323779079617213,0,0,0,0.0377689528874919,0.0445474728326468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706679794030222,0.322330768366905,0,4.33680868994202e-19,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960011920957183,0,0,0,0.170850644722208,0,0,0,0,0,0,0.101389962386201,0.0707887604437684,0,0,0,0,0,0,0,0.100179728058994,0,0,0,0,0,0,0,0,0.0599364723509103,0,0.548609018371922,0,0,0,0,-0.0729724856438709
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319972558547343,0,0,0,0,0,0,0,-0.153523965748919,0,0,0.435170300289866,0,0,0,0.0878517225805406,0,0,0,-0.0688894271328076,0,-0.31057612562356,0,-0.061726565427221,0,0.0592212041079326,0,0,0,0,0.00731650500107554,0,0,0,0,0,0.0979546380102867,0
MKRturn,0,0,0,0,0.0257584161044881,0.160406421296646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114176093267301,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0766318428979411,0,0.199822495853338,0,0,0,0,0,0,0.0413491553395258,0,0,0,0,0,0,0,0,0,0,0,0,-0.392745051125486
RealEstateDiff,0,0,0,0,0,0.104003279794758,0,0,0.23173469206931,0.184940875233885,0,0,0,-0.52530244754776,0,0,0,0,0,0,-0.00959550536947019,0,0,0,0,0,-0.0673352326610414,0,0.161997228758772,0,0,0.118121373329534,0.0778920708358035,0,0,0,0,0,0,0,0,0.182712983594515,0,0,0,0,0,0,0,-0.0873369579490465,-0.0406374680288303,0
