,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.212492451542457,0,0.0865497160233079,0,0,0.117609963299436,0,0.287325248367303,0,0,0,0,0,0,0,0,0,0,0,0,0.0854836608363776,0,0,0,0,0,0,0.0042903089849921,0,0.0278678736859576,0,0,0,0,0,0,0.0587896679317734,0,0.0829335043778709,0,0,0,0,0,0.0452031083847321,0.0756569939725693,0,0,0,0
X601398.CH.EQUITY,0.189431351787508,0,0,0,0,0.10180204533502,0,0,0,0.394112917379091,0,0,0,0.0871640298616124,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0662880333873848,0,0,0,0,0,0,0,0,0,0,0,0,0.109171482152986,0,0,0,0.0872510424665408,0,0,0,0,0,0,0,-0.0718412484321527,0,0,0
X601818.CH.EQUITY,0,0.0368426352646686,0,0.00706799973909995,0,0,0.410085956840599,0,0,0,0,0,0,0,0,0.528818788559298,0,0,0,0,0,0,0,0,0,-0.0462800234980284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204794156967605,-0.0431915438010527,0,0
X601939.CH.EQUITY,0.206711222563234,0.02625598102606,0.334373744425831,0,0,0,0.0695368220178895,0,0,0.0349988091827655,0,0.223579755980346,0,0,0.0743253445458911,0,0,-0.0514900239524208,0,0,0,0,0,0,0,0,0,0,-0.0868028344353487,0,0.0636830881074632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.100888022904923,0,0.088300943658266,0,0.268044992589547,0,0,0,0,0.271863405354988,0,0,0,0,0,0,0,0,0.00323489573103242,0,0,0,0,0,0,0,0,0,0,0.122836014486572,0.0509502874656899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383707294458015,0,0,0,0,0
X601998.CH.EQUITY,0,0.0450307989047512,0,0.137930329698228,0.103210679263949,0.0102246929256299,0,0.190405482078082,0,0,0,0,0.390951246840201,0.166924095926601,0,0,0,0,0,0,0,0,0,0.057158790602212,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795250960279,0,0,0
X601658.CH.Equity,0,0,0,0.0426707406059107,0,0,0,0,0.455946843849726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143930625578672,0,0,0,0,0,0,0,0,-0.264073755050969,0.0968876957621022,0,0.189437147103323,0,0,0,0,0,0,0,0,-0.0826977511888349,0.154673795601192
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595046653571292,0,0.822047230443429,0.271926557419026,0,0,0,0,0,0,0,0,0,0,0,0.000855535678672529,0,0,0,0,0,0.0150410568747867,0,0,-0.111052566652724,0,0,0,0,0,0,0,0,0,0,-0.303798935199191
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458821038814238,0,0,0,0,0,0,0,0,0.325401703594883,0,0.266355693117914,0.075728808069336,0.00970390210358336,0,0,0,0,0,0,0,0,0,0.0921196438700732,0,0,-0.0509865194144574,0,0,0,0,0,0,0.0951509866587663,0,0.253949283261381,0,0,0,0,0,0,0.0362622246005996,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243143186185599,0,0,0,0,0,0,0,0,0,0.0070044375282873,0,0.142833168361424,0.26549994853319,0,0,0,0,0,6.93889390390723e-18,0.206190020194214,0.151572754729208,0,0,-0.155188698660593,0,0,0,0,0,0,0,0.141995353492204,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0655039063387849,-0.0504352487053323,0,0,0,0,0.0948755805813934,0,0.307699017528009,0.258032067659716,0,0,0,0,0,0,0,0,0,0,0,0.459703678957685,0,0,0,0,0,0,0.0841809235260904,0.108780374830902,0,0,0,0,0,0,0,-0.462065962416735,0,0,0,0
X000166.CH.EQUITY,0,0,0.00625283496462368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18464938421929,0.165396721145256,0.237991775704665,0.18181457940977,0,0.204560654015093,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0149490086165309,0,0,0,0.0419945063295599,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298312422015401,0,0,0,0.108356985093074,0,0.0508016637463848,0.315197687122405,0.329266563309772,0.0491211710578413,0,0,0,0,0,0,0,0,0,0,0.0482590830059722,0.100872440826683,0,0,0,0,0,0,0,0,-0.0075889143843907,-0.00772904151215511,0
X002736.CH.EQUITY,0.0279147404307404,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667407,0,0,0.302163828198703,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507131042226917,0.12106415449099,0.380360092924904,0,0,0,0,0,0,0.0696215623983499,0,0.316721472626456,0,0,0,-5.55111512312578e-17,0,0,0.0131871926070701,0,0,0,-0.0218116511524849,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278544,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283904,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703222,0,0,0.0603649094868081,0,0.0395518711599499,0,0,0.153075891923637,0,0,0,0.0138683828984298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125420830232318,0,0,-1.38777878078145e-17,0,0.23368373722958,0,0.510924112483748,0,0,0,0,0,0,0.152079883558636,0,0,0,0,0,0,0,0,0.0356901816294971,0,0,0.079811378901421,0,0.113064619887091,0,0.0942476587013929,-0.185216665425483,0
X601211.CH.EQUITY,0,0,0,0,0.0873553606976989,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606796,0.208724287011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.0070548609072927,0.167490525674792,0,0.123754985378152,0,0,0,0,0.0218080955921553,0,0,0,0.0275304150126361,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.280513155789841,0.101575007039073,0,0,0,0.00899116047082599,0,0,0,0,0,0,0,0,0,0,0,0,0.0313236461448845,0,0.311199085647228,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00333667721465402,0.0449426942973482,0,0,0,0,0,0,0,0.0700796443016086,0,0,0,0,0,0.0667521097448016
X601318.CH.EQUITY,0.0136597233838794,0.00134039533898777,0,0,0,0.151772540397751,0,0,0.326713643974751,0,0,0.0849702756140689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543514561879101,0.13107999228909,0,0,0,0,0,0,0,0,0.158775790327014,0,0,0,0,0.0289345739207083,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0448764466970933,0,0,0.308255089533668,0,0,0,0,0,0,0,0,0,0,0,0.135777176854388,0,0,0,0,0,0.0216494754767041,0,0,0,0,0,0.368079331772088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.0669483358993612,3.46944695195361e-18,0.0235607762778599,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505385,0,0,0,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0645725204315746,0,0,0,0,0.0618646550267314,1.73472347597681e-18,0,0,0.16046019859705,0,0,0.19508374069604,0.145202568779029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361859469024134,0,0,0.212101598250584,0,0.114883127160114,0.07857842691081,0.0223809576732949,0,0,0,0.0327978580110768,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961312449399592,0,0.18496047073516,0,0,0,0,0,0,0,0,0,0,0,0.207066921213797,0,0,0,0,0,0,0,0,0,0,0.0762393220650581,0,0.147009992404541,0,0,0,0.130963414872415,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251382789995876,0,0,0,0,0,0,0,0,0.399147411338336,0.119991042824232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230081945446281,0.0463274240387074,0.083039100101428,0.0702694924861111,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128159888283396,0.563209732545792,0.00384500955147182,0,0,0,0.0936139749331982,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182786000662078,0,0,0,0,0,0,0,0,0,0,0.0181254670709041,0.108603310465621,0,0,0,0,0.16889987621029,-0.00741325961623668,0,0,0,0,0,0,0,0,0,0,0.0847968103977693,0,0.161467283003123,0,0,0,0,0.192389997852018,0,0,0,0,-0.0546024210522934
X600048.CH.EQUITY,0,0.0987926992452355,0,0,0,0,0,0,0.142234515789641,0,0,0,0,0,0,0,0,0.0133853015752359,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.142311844818589,0.275150118479405,0.0981140960622643,0,0,0,0,0,0,0,0.118860610582264,0.0247516007159906,-0.0466247700427938,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24938237927736,0,0,0,0,0,0,0,0,0,0,0,0.229861240284296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.497759728864513,0.0832220710832015,0.229047636452465,0,0,0
X1113.HK.EQUITY,0,0,0,0.0456613765693497,0,0.101322461967216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055624817444529,0.0757589218501946,0,0,0.0238012777347029,0,0,0,0,0,0,0.0425159546985075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39737701265341,0.238712240088584,0,0,0,0.011498818601693,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837299261181467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814403987834193,0,0,0,0,0.585356773947003,0,0.120583944322359,0.0953901320064798,0,0,0,0,0
X16.HK.EQUITY,0,-0.117563231483782,-1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.221330758216605,0,-0.0729095126805979,0,0,0,0.021992327821663,0,0,0,0,0,0,0.0321249678646148,0,0,0,0,0,0,0,0,0.0610816295049071,0,0,0,0,0,0,0.6733500842318,1.73472347597681e-18,0,0,0,0,0.109447950397628,0,0
X2007.HK.EQUITY,0,0,0,0,0.057242941351224,0,0,0,0.232398659396665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.05288667224264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130313990444357,0,0.0946485186702454,0,0.16698457845951,0,0,0,0,0,0.244742096382675,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.110769042396612,0,0,0,0,0,0,0,0,0,0.126234420831082,0,0,0.109373445324895,0,0.0481252042421997,0,0.0426668397825259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901422222776773,0,0,0,0.26478726159942,0,0,0.193887605038639,0,0,0.126348272948008,0,0,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174784085303134,0.0500063514137843,0.122426009888923,0.119818994669771,0,0,0.495737478482161,0,0,0.0387482792145114,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.047156056466581,0.119135327670285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606931209057076,0,0,0.0324657987858526,0,0,0,0,0,0,0,0.0790899419170088,0,0,0,0,0,0,0.0476939845900905,-0.11564827033816,-0.0584509868023648,0,0,0.54321465164015,0,0,0,0,0,0,0.12028854486562,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061781301309455,0,0.985592678622147,-0.111431605520853,0,0,0,0,0,0,0,-1.01550757754811,0,0,0,0,0.0862053837833507,0,0,0,0,0,0.0100097614381449,0,0,0,0,0,0,0,0,0,0.196442640473432,0,0
RealEstateDiff,0,-0.00373065755734847,0,0,0,-0.136675708906539,0,0,0,0,0,0,0,0,0,0,0.586500648526421,0,0.0962270167799214,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0758120884972204,0,-0.22437600083102,0,0,0,0.0779364543994962,0,0,-0.187297415408988,0,0,0,0,0,0,0,0,0.0861153158822724,0,0
