,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.265734622515681,0,0,0,0,0,0,0,0,0,0,0,0.363529570174832,0,0,0.0664973024717181,0,0,0,0,0.255322583928836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175783349225803,0,0,0,0,0,0,-0.0444538808435522,-0.00636963622855763
X601229.CH.EQUITY,0,0,0.144261546683804,0.326638533734649,0.143762426805415,0,0,0,0,0,0,0.129554100185534,0,0,0,0.00103495764039474,0,0,0,0,0,0,0,0,0,0,0,0,0.0201393084270728,0,0,0,0,0,0.0341618299844308,0.14432891585003,0,0.00600467799343542,0,0,0,0,0,0,0,0.0853450483764419,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0996011847277267,0,-0.0675960271409073,0,0,0.672121016167228,0.227496502166359,0,0,0,0,0,0,0.191077991684574,-0.0298940133930061,0,0,0,0,0,0,0,0,0,0,0.00987297974541059,0,0,0,-0.169777832218759,0,-0.112594231755491,0,0,0,0,0.103365715114281,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.146475233378547,0.148467964131756,0,0,0,0.133146300169517,0.460253571983866,0,0,0.00334150538419324,0.0998562771732406,0,0,0.123590988488083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287427499426964,0,0,0,0,-0.15559494974274
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398582983104178,0,0,0,0.0599327883181555,0.057110922477896,0.537596699260681,0,0,0.0769293926815062,0,0,0,0.0519383354202949,0,0,0,0,0,0,-0.167576275612794,0,0,0.0363533818759311,0,0,-0.0204983808830822,0,-0.0989235947945245,-0.0341677921860503,0,0,0,0,0,-0.0243849307054578,0.163548226891379,0,-0.0389379416370988
X601577.CH.EQUITY,0,0,0.258499836391535,0,0.148524372482517,0,0,0,0,0.107630966955384,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.153262356992456,0,0.109982255596152,0,0.0324679765893429,0,0,0.0262903828475442,0,0,0,0,0,0,0.064912156065961,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0504675309780253,0,0,0.5018040586029,0,0,0,0,0,0,0,0,0.0949964098570013,0,0,0,0,0.0393440738231277,0,0,0.214963165829316,0,0,0.102341486523057,0,-0.0293615639441862,0,0,0,0,0.0760284398961161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10634263868925,0
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0437216327794954,0.0259653255453214,0,0,0,0,0,0.0181481006332558,0,0.361850041795103,0,0.100872853318031,0,0.141508961682857,0.136260423835699,0,0.143430787889187,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10894022490152,0,-0.0398912105215079,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0660539837249897,0,0,0,0.301165210716705,0,0.0488422415675096,0,0,0,0.331570974817662,0,0,0,0,0,0,-0.0504061908344588,0.151402867993141,0,0,-0.0448988652871595,0,0,0,0,0,0,0,0,0.209339754132038,0,0,0,-0.153936324083465,0,0,0.0517618433897682,0,0,0.0664457826256461,0,0.236989384731352
X601997.CH.EQUITY,0,0,0.140853612668042,0,0.2827474853258,0,0,0,0,0,0,0.0989933550235434,0,0,0,0,0,0,0,0,0,0,0,0,0.114279854118607,0,0.0157188410326863,0,0,0.12944457312754,0,0,0,0,0,0,0,0.132905389337862,0,0.0812895262010758,0,0,0,0,0.0459956463980517,0.0329516318100873,0,0,0,0.0759572260211328,0,0
X601998.CH.EQUITY,0,0.050323813287876,0,0,0,0,0.0595944992299129,0,0,0,0,0,0,0,0,0.0497843403927389,0,0,0,0,0,0,0,0,0.374702493760893,0,0.0729656939670624,0,0,0,0,0,0,-0.113249864956969,0,0,0,0.0953262043408122,0,0,0.0291975678777117,0,0.207844422451745,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.040359160336647,0.133367045868459,0,0,0,0.0337880358910626,0,0,0,0,0.0717384183159195,0.0770075780498864,0,0.068334109953729,0,0,0,0,0,0.151220564565083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209740248967651,0,0,0,0,0,0,0,0.0130867298976448,0,0,0,0,0.0911768334057294,0,0,0,0,-0.0350908954746259
X601916.CH.Equity,0,0.107610929992827,0.187818504468421,0,0,0.118610196735316,0,0,0,0,0,0,0,0,0,0,0,0.104267765146472,0,0,0,0,0.19763361750221,0,0,0,0,0,0,0,0,0,0,0,0.0983712668692961,0,0,0.0109431221293795,0,0,0,0,0,0,0,0,0.115629328645449,0,0,0,0,-0.258075479872343
X601077.CH.Equity,0,0,0,0,0.151314949621882,0,0,0,0,0,0,0.300612548442663,0,0,0,0,0,0,0,0,0,0,0,-0.0371895637072964,0,0,0,0,0.037452831793328,0,0,0,0.0645462332880112,0,0,0,0,0,0.0473495430341372,0.174355878481187,0,0,0,0.103914958421732,0,0.115305574690846,0,0,0,0,0,-0.103427755762619
X11.HK.EQUITY,0,0,0,0,0,0.10449932374734,0,0,0,0,0,0,0,0,0,0.14578259197699,0,0,0,0,0,0,0,0,0,0,0,0.248286852022352,0.27984620719842,0,0,1.73472347597681e-18,0,0,0.087139562682079,0,0,0,0,0,0,0,0,0.142952277856808,-0.073155947319669,0,0,0,0,0.0965459320828115,0.0258454706206036,-0.0520884222672936
X2388.HK.EQUITY,0,0.0993383172356577,0,0,0,0,0,0,0,0,0,-0.386718296308988,0,0.0471498104764291,0,0,0.499638376497491,0.352187561625484,-0.358919071135495,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.161816638362875,0,0,0,0,-0.355390297480888,0,0,-0.207023218548646,0,0,0,0,0,0,0,0,0.335243797933469,0,0,0.115002386717921,0.104444790737009,0,-0.223863415064866
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.426198575504085,0,0,0,0,0,0,0.0018316947115571,0,0,-0.142581001020256,0,0,0,0,0,0,0.306618922763169,0.267872487075204,0,0,0.393549165644293,0,0,0,0,0,0,-0.0217778543555065,0,3.46944695195361e-18,0,0,-0.276579353910653,0,0,0,0,0,0.0344470213353538,0,0.289200578979349,0.110547373236132
X000166.CH.EQUITY,0,0,0,0,0,0.105273678833776,0,0,0,0,0,0,0,0,0,0,0,-0.0447818215298025,0,0,0,0,0,0.0998454529480927,0,0,0,0,0,0,0,0.0167860006618579,0,0.337594978059391,0.231123853328176,0.135314913236113,0,0.0223769406422115,0,0.143982509482513,0,0.0538255705512091,0,-0.0179823859403285,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0998713260268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725976,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823643,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,0,0,-0.0183534514540264,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0211734240084587,0.127116115352079,0,0,0,0,0.0813687582435782,0.0545857909765633,0,0.0582991742262888,0,0,0.171358259601917,0,0,0,0.193817675624714,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00677485008299375,0,0,0,0,0,0,0,0,0.0418069192894412,0,0,0,0,0,0.00957739343441396,0,0,0,0,0,0,0,0,0.139081357632778,0,0,0,0,0,0,0,0,0,0.654468056216056,0,0,0,0.00091255264588461,0,0.104563669169528,0,0.0625358848086965,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00582592355153198,0,0,0.148572923085826,0,0,0,0.0948230395002178,0,0.00268410844655058,0,0,0,0,0.0155383432252282,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891042,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261605,0,0,0,0,0,0,0.0405084531290258,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377180653090456,0,0,0,0,0,0,0,0,0,0.549210071606368,0,0.143771183611558,0,0,0,0.111323895671857,0.192524821885383,0.0386407685772023,0,0,0,0,0,0,-0.174912854710688,0,0,0,0,-6.93889390390723e-18,-0.0296426547140434
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630991327624568,0,0,0,-0.0593069710585035,0,0.100537946621003,0,0,0,0,0,0,0,0,0,0,0.0372023543247602,0.28611712626758,0,0.274612447039828,0.0851754670586344,0.14474370687897,0,0.0280945601528908,0.0557980852409569,0,0,0,0,0,0,0,0.14091761832278,0,0,0,0,0,0
X601688.CH.EQUITY,-0.379908702651404,0,0,0.0674723451405509,0,0,0,0,-0.0840942026001248,0,0,0.0129356220497956,0,0,0,0,0,0,0.0629145055192749,0,0,0,0,0,0,0,0,0,0,0,0.0552816152284255,0,0,0,0,0.615457235796789,0,0.2077642127878,0,0,0,0.309322878678213,0,0,0,0,0,0,-0.0225041881248886,0,0.0526978515564261,0
X601881.CH.EQUITY,0,0,0.191797410660266,0,0,0,0,0,0,-0.0560826851601598,0,0,0.0834276720890674,0,0,0,0,0,0,0,0,0.0311077995147858,0,0,0,0,0.174627213020419,0,0,0.174615812972993,0,0,0,0,0.0202035629421775,0.284221096545666,0,0,0.0999896018071985,0,0,0,0,0,0.0251383614143117,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.373874751194353,0.0215535658557625,0.196430523391696,0,0,0.0124596665519405,0,0,0,0,0,0.0470886964635549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962832912533661,0,0,0.305494456322791,0.0589023289143904,0,0.00553686775914672,0,0,0,0,0,0,0.2303213858159,0
X601319.CH.EQUITY,0,0.00697797204068351,0,0,0,0,0,0,0,0.0466407669897369,0.344390750111468,0,0,0,0.09552975429545,0,0,0,0,0,0,0,0,0,0,0,0,-0.116190151279567,0.205661671174329,0,0,0,0.199706358030208,0,0,0,0,0,0,0,0,0.0689292177829808,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0114017000950518,0.22005603949543,0.00342941962419381,0,0,0,0,0,0,0,0,0,0.0567761763440555,0,0,0,0,0,0,0,0.108341121634599,0,0,0.110001973614546,0,0,0,0,0.1513066154113,0,0.0908427964664132,0,0,0,0,0,0,0,0,0.194021675574512,0,0.186449408792472,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.147556382937083,0,0,0,0,0,0,0,0,0.0869646162603279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599188519843363,0,0,0,0,0.244140789461642,0,0,0.0475873765113029,0,0.0284261688904944,0,0.257892648236006,0,0.14537009558598,0.0568111747169044,0,-0.0601789323121618,-0.0775935256953472,0,0,0,0.116537207674652,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.176152373636331,0,0.232740815170342,0,0,0,0,0,0,0.397298450505158,0,0,0,0,0.0179240402162653,0,0.0296854650582647,0,0,-0.269487831475771,0,0,0,0,0,0,0,0,0,0.125078518302114,0,0.104130429066156,0.294424064570827,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0603277444854163,0
X1299.HK.EQUITY,0,0.0565865196174191,0,0,0,0,0,0,0.42968229780354,0,0,0,0,-0.214519678415244,0,0,0,0,0,0,0,0.231401899362344,0,0,0,0,0.346077252844752,0,-0.0124310206505245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190746551060619,0.0207055411389141,0,0,-0.0353475925579561
X000002.CH.EQUITY,0.0523182391185555,0,0.0901606576481812,0,0,0,0,0,0,0,0,0,0,0,0.111887697272176,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848391481926571,0,0.051974123565377,0,0,0.456805260784809,0.0141508663524566,0,0.0204228542573656,0.0274350244752348,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197443775777432,0.135224289737167,0,0,0,0,0,0.0520699834170078,0,0,0,0,0,-0.0078406742850241,0,-0.0560225045941343,0,0,0,0,0,0,0.22891224224273,0,0,0,0,0,0,-0.0702852423095834,-0.0288475675886519,0,0,0.354855640623743,0,0,0,0,0.0410018575245351
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665874912969019,-0.0881945411334093,0,0.228248878568657,0,0,0,0.184599756083664,-6.93889390390723e-18,0.0589104046896783,0,0,0,-0.162011496054965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292346795309396,0.140181342770845,0.56681753182824,0,0,0,0,0,-0.0212390331974103
X1109.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0560823590591489,0.454749338174861,0,0,0,0,0,0,0,0,0,0,0.126026550214278,0,0,0,0,0,0.0127518037760479,0.0380072346167045,0,0,0,0,0,-0.200234887580203,0,0,0,0,0,0,0,0,0.0611096039339585,0,0.172208842535724,0,0,0,0.0412557768145258,0,0.207945316402298
X16.HK.EQUITY,0,0.234592997841577,0,0,0,0,0.0446715515216349,0,0,0,0,0,0,0,0,0,0,0,0.306283823009934,0,-0.113558001583869,0,0,0,0.15700290979847,0,0,-0.102343460124439,6.93889390390723e-18,0,0,0,0,0.170730446089732,0,0,0,0,0,-0.0757527024639081,0,0,0,0,0,0,0,0,0,-0.493776763056512,-0.0939143695165404,0
X267.HK.EQUITY,0,0,-0.0651782938009545,0,0,0,0,0,0,0.0364385521980738,0,0,0,0,0.143586187287535,0,-0.133626110416738,0.253613024493692,0,0,0,0,0.0148058944584935,0,0,0,0.136452266403006,0,0.177219990530007,0.0402217190147503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585838768139396,0.17041687584371,1.38777878078145e-17,0.0804405362427664,0.203851235814797,0,0,0
MKRturn,0,0,0,0,0,-0.0108199653213534,0,-0.140394264142956,0,0,0,0,0,0.104106762057951,0,0,0,0,0,0,0,-0.247304879164804,0,0.161350005193872,-6.93889390390723e-18,0,0,0,0.543845548289161,-0.056945593548915,0,0,0,0,0.0361570148049054,0,0,-0.0713048360323807,0.23124711429562,-0.122089581022052,0,0,0,0.0569887206245244,0,0.0719949120654492,0,0,0,0,0,0.194841815741814
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.10645931795703,0,0,0,0,-0.0940990516274128,0,0,-0.0659129604685363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246070352477163,0,0,-0.0289027385182702,0,0.058168269667801,0
