,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.1051838839667,0,0,0,0,0,0.344365612778242,0,0.229333304922122,0.0796446547461733,0,0,0,0,0,0,0,0,0.0650307401479655,0,0,0.143658701283489,0,0,0,0,0,0.0293101564435192,0,0,0,0,0,0,0,0,0,0,0.0255983708460019,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00611673734941005,0.0673771871367401,0.240018585471892,0,0.00267750610970218,0.346304183482596,0.0500678733944555,0.0310370555791746,0,-0.0316163764167256,-0.00300170817192591,0,0,0,0,0,0,0,0,0,0,0,0,0.071889213103635,0,0,0.000801600935984899,0,0,0.0419068000445727,0,0,0,0,0,0,0,0,0,0,0,0,0.155462845049489,0
X601818.CH.EQUITY,0.0318498586818851,0,0,0,0,0,0.307574825399513,0,0,0.288133635365402,0,0.144000425140681,0,0,0,0.0360091963734129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429357838407169,0,0,0.105860421894309,0,0,0,0,0,0,0,0,-0.0392918739152923,0
X601939.CH.EQUITY,0,0,0.104839869809904,0.101360528122676,0,0,0,0,0,0.225201044273578,0.0497111041313905,0.410084595889496,0,0,0,0.180419957226456,0,0,0,0,0,0,0,0,0,0,-0.0255575997056732,0,0,0,0,0,0,0,0,0,0,0,0,-0.160715967550486,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0008120053622843
X601988.CH.EQUITY,0.0784117327747846,0,0,0,0,0,0,0,0,0.498522187541373,0,0,0,0,0,0,0.239699711712187,0,0,0,0,0,0.00739959359089537,0,0.226813682237665,0,0,0.01974022413999,0,0,0,0.0660228570014437,0,0,0,0,0,0,0,0,-0.611826239490897,0,0.0978078877495697,0,0,0,0,0,0,0,0,-0.0663416673245917
X601998.CH.EQUITY,0,0,0.174266072199137,0,0,0,0,0.297350461433636,0,0,0.0539964468172822,0,0.0969710650516084,0.269237914658727,0.0851934814779781,0,0,0,0,0.0296332150435513,0.097202441904472,0,0,0,0,0,0,0.0212915542755325,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.060954102398369,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.147213218133938,0.356792545599275,0,0,0,0,0,0.121521726247866,0,0,0,0,0.230983145822313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222052322119782,0,0,0,0,0,0,0,0.138724125848947,0,0,0,0,0.0273552800331957
X11.HK.EQUITY,0.0313264072267935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026463449867643,0,0.475694324339498,0.32140396779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049302881715804,0,0,0,0,0,0,-0.0847195858515978,0,0,0,0,0,0,0,0,0,0,-0.148218677087389
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437759759071566,0,0,0.0190021620673449,0,0.0823548945837018,0,0,0,0,0,0,0,0.0845410251714007,0,0,0,0,0,0.212851261363734,0,0,0,0,0,0,0,0.160468359688462,0,0,0,0,0.0577152037444723,8.67361737988404e-19,0
X5.HK.EQUITY,-0.260569065669151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265734991688109,0,0.396961858765714,-0.118506975152446,0,0.144370902449032,0,0,0,0,0,-0.162252220965236,0,0,0,0,0,0,0,0,0,0,0,0.275057544675985,-0.284481215878044,0,0.185080127863351,-0.156428233684476,0,0,0,0,0.801524700071424,0,0,0,0
X2886.TT.EQUITY,0,0.119488239758153,0,0,0,0,0.148727866568661,0.172957468847022,0,0,0,0,0,0,0,0,0,0,0,0.0350920742007825,0,0,-0.0727025948681466,-0.0268253766507064,-0.0541195821001866,0,0,0,0,0,0.0263625995509032,0,0,0,0,0,0,0.520329674973764,0,0,0,0,0,0,0,0,0.0788582996794267,0,0,0,0.2112872019811,0.0998046946322385
X2891.TT.EQUITY,0,0,0,0.0965587969194602,0,0,0,0,0,0,0,0.0911169575877087,0,0,0,0,-0.0517487784121705,0,0.0168222032318871,0,0.517186574140953,0,0,-0.0436282406041089,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.057989303080951,0.0631261409741342,0.0823032253239586,0,0,0,0,0.0826131025772145,0.188186510259436,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210609519215864,0,0,0,0,0,0,0,0.0777670367768027,0,0,0,0,0.737513060645105,0.117324862734893,0,0,0,0.221992235718986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023192819780954,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.723847862225259,0,0,-0.133486367753071,0,0,0,0,0,0.130407800151152,0,0,0,0,0,-0.137630105843769,-0.0271327757701866,0,0,0,0,0,0.112042789035047,0,0,0,0,0
X600030.CH.EQUITY,0.00516081462462879,0.0440211116904003,0,0,0,0,0,6.93889390390723e-18,0.0139765559532087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731335288259595,0,0,0,0.25713857001009,0.207618103793207,0.298734097288869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820517820874044,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0408783500182599,0,0,0,0,0,0,0,0,0,0,0,0,-0.134829849071221,0.0223272970792491,0,0,0,0,0.305774549166022,0.00600253296754743,0.294257599007889,-0.0523298143618808,0,0.12833640983519,0.281845808145319,0,0,0,0,0,0,0.0239495032710156,0,0,0,0,0,0,0,0,0.0220077988530588,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357299805774981,0.124968897490611,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0.106574237885795,0.492042803196619,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.0704397259613972,0,0.0868249395640707,0.0167168067389252,0.136696077121334,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0765932777373067,0,0,0,0,0,0.000202159579976536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748781944075654,0,0,0,0,0.15835700835103,0,0,0,0,0,0,0,0,0,0,-0.0843630311723611,0,0,0,0,0,0,0,0,0,0.138580003495194,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.107916620078763,0,0,0.11053144098046,0,0,0,0,0.0961272849944253,0,0,0,0,0,0.0311477835722286,0,0,0.0674951173567829,0,0,0,0,0.637318927297372,0,0,0.00364218523050256,0,0,0,0,0,0,0.0338935374842937,0,0,0.0408429784305876,0,0,0,0,0.0786719136765115,0,0,0,-0.051404896627344
X601688.CH.EQUITY,0,0,0,0,0.0571860458042657,0,0,0,0.285798240910601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58894558124723,0,0,0,0,0,0,0,0,0,0,0,0.0429513483179263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0282105325476773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179600008930452,0,0.0114648139393351,0,0,0,0,0,0.0546324200885611,0,0,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0.0323877479029331,0,0,0.0945608918390565,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133867200040975,0,0,-6.93889390390723e-18,0,0,0,0,0.2059524258561,0,0,0,0,0,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0.0161119581469333,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0828618361171072,0,0,0,0,0,0.00346086073720124,0,0,0,0,0,-0.00728598802771874,0,0,0,0,0.0638111201752688,0,0,0.132419679100391,0.268018745874099,0,0,0,0,0,0,0,0,0.281018079046326,0.0367222464381824,0,0,0.166626156121838,0,0,0,0,0.00360599772556526,0,0,0,0
X601336.CH.EQUITY,0.0797688976807269,0,0,0,0,0.331562240729579,0.0658036491838155,0,0,0,0,0,0,0,0,0,0.0150963232784218,0,3.46944695195361e-18,0,0,0,0,0,0.19333868861229,0,0,0,0,0.0022988572125329,0,0,0,0,0.213474102455718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0152889587407455,0,0,0,0,-0.0928216778088354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717331335351305,0,0.0296103698757116,0,-0.0311116321915452,0,0,0,0,0,0,0.00196245675326716,0,0,0.148580024898289,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.012250586097096,0,0,0,0,0,0,0,0,0,0,0,0.0562427441603523,0,0,0,-4.33680868994202e-19,0,0,0.0358461881341109,0,0,0,0,0,0,0,0,0,-0.165149571069839,0,0,0.281339364586768,0.274253703690226,0,0,0,0,0,0,0,0,0,0,0.11309650471348,0.0549939067592527,0,0,0,0.123719823537169,0
X1299.HK.EQUITY,0,0,0.18361781089857,0,0,0,0,0,0,0,0.134402478079964,0,0,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0,0,0,0,0,0,0,0.00267883714813525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239538551153601,0.0749536377180884,0,0,0.140797501900216,0.0369681390101552,0
X2881.TT.EQUITY,0,-0.0591113621301463,0.0605122807589412,0,0,0,0,0,0,0,0,0,0.0544971055172775,0,0,0,0,0,0,0,0.283520030186879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507358990250249,0,0,0,0,0,0.0146089255974767,0,0,0,0.0111754290788236,0,0.146615601613375,0.0308738455901868
X2882.TT.EQUITY,-0.0527535455378066,0,0,0,0,0,0,0,0,0,0,0,0.0401692189903531,0,0,0,0.0520116178478017,0,0,0.00389302471913694,0.219049147089648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582070996077914,0,1.73472347597681e-18,0,0,-0.0629615456913873,0,0,0,0,0,0,0.0164004799396495,0,-0.0893188998972459
X000002.CH.EQUITY,0,0,0,0,0.12297691473131,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401471940899059,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.393996971850694,0.151349742972329,0,0.135868704242018,0,0,0,0.071432409586362,0,0,0
X001979.CH.EQUITY,0,0,-0.172505992556011,0,0,0,0,0,0,0,-0.0963665498986765,0,0,0,0,0,0,0,0.000986904750407622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588383131060523,0,0,0,0,-0.0316448069994274,0.422650412570693,0,0,0,0,0,0,0.474440731105146,0,0,0,0,-0.0231853119163615
X600048.CH.EQUITY,0.142849411744943,0,0,0,0.121079854666026,0,0,0,0,0,0.241444890858578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508712921751012,0.209813729275377,0,0,0,0,0,-0.13007900755696,0,0,0.093235529658205,0.0728894601036919,0,-0.0294217024107329,0.343662947154126,0.048682790571404,0,0,-0.130803588573598,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.156532763269003,0,0,-0.160265848895872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00592641820267622,-0.0447066031735431,0,0,-0.0382682951817499,0,0,0,0,0.259938846708189,0,0,0,0,0,0,0.253654859082606,0.245890763465977,0,0,0,0.0259614239541754,0,0,0.229815716608603,0.183893428497375,0,0,0
X1113.HK.EQUITY,-4.33680868994202e-19,0,0,0.0938454141271847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988803695395477,-0.0231267643336244,0,0.0720992536823357,0,0,0,0,0,0.0046629447362227,0,0,0,0,0,0,0,0,0,0,0.104923218587852,0,0,0,0,0,0.254803618713415,0.0607337186125648,0.340083790623452,-0.116787940689226,0,0.0552759742133688,-0.146578335114863,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121292872837258,0,0,0,0.170177602673991,0,0,0,0,0,0,0,0,0,0.0367714086530912,0,0.0152589606979301,0.250946768227883,-0.0891065234354304,0,0,8.67361737988404e-19,0,0.392608775215731,0,0,0,0.29375904422767,0,0
X16.HK.EQUITY,0,-0.0628154165981115,0,0,0.211962617840605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901772338000634,0.0475331769623137,0,0,0,0,0,-0.0513538037302653,0,0,0.286740764921561,0,0,0,-0.0128475384822527,0,0,0.0626470218992439,0.287983357575612,0,0,0,0,0.14050072027201,0,0.0865643388814049
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.108920499753832,0,0.139129112562841,0,0,0.0403811765788704,0,0,0,0,0,0,0,0,0,0,0,0.133688487580207,0,0,0,0,0,0,0.579784492519948,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0.531974184037016,0,0,0,0,0,0,0,0.0718842595751306,0
X688.HK.EQUITY,0,0,0.116985442323286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1353929444425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121170060564857,0,0,0,0,0.224051501860573,0,0,0.303604519490548,0,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.265242011146804,0,0,0,0,0,-0.104049380756787,0,0,0,0.0319313831065619,0,0,0,0,0,0,0.0962920425636445,0,0,0,0,0.0537779535065208,0.190372840057379,0,0,0,0,0.111649272286926,0,0,0,0,0,0,0,0,0.731444508975951,0,0,-0.000371753843595544,0,0.0800941292246554,0
MKRturn,0.470244547546653,0,-0.590489181160573,0.307498996140267,0,0,0,0.273623288847356,0,-0.0736639105432456,-0.16024915280561,0,-0.143354576858515,0,-0.303948949034907,0,0,0,0,0,0.232120171451221,0.393851934424999,0,-0.1269023698262,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.100305027594497,0,0.384510848479442,-0.090929694501075,0,0,0,0.0501094797306827,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0532461965440189,0,0,0,0,0,0,0,0,0.0439132518288139,0,0,0,0,0.0531622961562665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307704077640206,0,-0.145230033037485,0,0,0.018641531496635,0,0.0307085000589455,0,0,0,0,0,0,-0.150601547315279,0,0,0.121400143735123,0,0
