,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.00121705664033672,0.711744323197026,0,0.0474535384265032,-0.0454459572877061,0.0232340590914235,0,0,0,0.121349418482854,0,0,-0.144930808320927,0,0,0,-0.449747325897857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303875105168244,0,0,0.0744710937835415,0,0,0,0.216116588647641,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0931850796346248,-0.0482153289941344,0,0,0,-0.0486494295925572,0.681482385270662,0,0,0,-0.116808518950289,0,0,-0.0809532852759979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211758682478024,0,0,0,0,-0.0254099566404655,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.433753688652394,0,-4.33680868994202e-19,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0899015977525825,0,0,0,0.332666535103874,0,-0.122822912969138,0,0,0,0,-0.00943886126287558,0,0,0.0196635618967509,0,0,0,0,0.310516979760537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284994005971122,0,0,0.113463150891252,0,0,0,0,0,-0.0614755491832512,0,0
X601939.CH.EQUITY,0,0.681334970150724,0,0.159908287140531,0,0,0,0,0.0577568228847205,0,0.049040420812645,0.237801674082777,0,0,0,0,0,0,0,0,0.162141521902234,0,0,0,0,-0.138008744580751,0,0.102814516364739,0,0,0,0,0,0,0,-0.167498615191913,0,-0.0697435555504848,-0.0316369520564735,-0.241883523106694,0,0,0,0,0,-0.238882627418237,0,0,0,0,0
X601988.CH.EQUITY,0.2469887991807,0,0,0,0,0,0,0,0,0,0,-0.122190114669429,0,0,0,0,0.00785925502740807,0,0.40873270635422,0,0.135696555943687,0,0,0,0,0,0,0.2065133868566,0,0,0,0,0,0,-1.73472347597681e-18,0.018806294427915,0,0,0,0,0,0,0.00781441898065867,-0.0755898757144878,0,0,-0.123967404881826,0,-0.361687463681107,0,0
X601998.CH.EQUITY,0,0,0.145850624800316,0,0,0,0,0.0362495715422729,0.249957639748979,0,0,0,0,0,0,0,0,0,0,0.0178724774369932,0,0,0,0,0,0.00897370554793234,0,0,0,0.259454756134304,0,0,0,0,0,0,0,0,0,0,0,0,0.173695141996248,0,0,0,0.0908463708928134,0,0,0,-0.0131924997511858
X11.HK.EQUITY,0.0996104464027623,0.28676802901289,0,0,0,0,0,0,0.058332818146048,0,0,0,0,0,0,0,0,0,0.258702620102908,0,0,0,0,0,-0.0254606953981315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624359712885508,0,0,0,0,0,0,0,0,0,0.516840530366674,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.163886238398658,0,0,-0.343094624581042,0,0,0,0,-0.284024901872906,0,0,0,0.0834062584830651,0,0,0,0,0,0,0,0,0.722110354776355,0.329437083028974,0,0,0,0,0,-0.0464452191774237,-0.0230409125876027,0,-0.229998439540214,0.365187699386971,0,0,0,0,0,0,0.0300058994208907,-0.112302882650912,0,-0.117420472968933,0,0.387249828033304
X5.HK.EQUITY,0,0,0,0,0,0,0.0227240348863643,0,0.150356666784298,0,0,0,0,0,0.105195563030823,0,0,0.113302401606579,0,0,-0.0882481073630107,0,0,0,0,0,0,0,0,0,0,0,0,0.227212608765806,0.100370793790779,0,0.145687034481621,0,0,0,-0.0946225550893556,0,0,0,0,0,0,0,0,0,-0.264480092946458
X000166.CH.EQUITY,0,0,0,0.0893029217980449,0,0,0,0,0.00817280382442173,0,0,0,0,0,0,0,0.00889569871574435,0,0,0,0.132625819591128,0,0.230902062011236,0.173389259385088,0,0.162678248160769,0,0,0,0.159169886167666,0.0163146837789194,0,0,0,0,0,0.0632682625263216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515968098122138,0
X002736.CH.EQUITY,0,0.0908029885172408,0,0,0,0,0,0,0,0,0,0,0,0.0509136916950797,0.0261373919197511,0.0389357695389547,0,0,0,0.0680044120484188,0,0,0.242027497132109,0,0,0,0.109563093971376,0,0,0,0,0,0,0,0,0.0538898307063877,0,0,0,0,0,0,0.258191281135071,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.028191888144527,0,0,0.086202991218262,0,0,0,0,0,0,0,0.0222350354312319,0,0,0,0,0,0,0,0.00510314337774349,0,0,0.442120317759206,0,0,0.197308881336031,0.230767587122138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252529133872966,0,0.0387068247582137,0,0,0.212456370386748,0.229557507766501,0.0876377917177471,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00877778747487267,0,0,0,0,0,0,0,0.00709348731092072,0,0.0586768452427871,0,0.138021600229461,0.293013701551453,0,0,0,0.0722892739059449,0.471810287724703,0,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.122524717956249,0,0,0,0,-0.0470564428031665,0,0,0,0,-0.153901433248908,-0.0788830403398954,0.263754989262438,0,0,0,-0.345451656964143,0,0,0,0,0,0,0.201758671029285,0,0,0.541159844799566,0,0,0,0,0,0,0,-0.162791330606881,0,0.0830640385859625,0,0.0676494859184946,0,0,0,0,0,0,0,0,-0.131068224414443,0.297959231004399,0,0
X601211.CH.EQUITY,0,0,0,0,0.0167238618437264,0.0391255097090864,0,0,0,0,0,0,0.0880570327919908,0,0,0,0,0,0,0.0168348050176633,0,0.446848283094161,0,0.314183451220035,0,0,0,0,0,0.0953731867380577,0,0,0,0,0,0.00525290335402621,0,0,0.0530142841713292,0,0,0,0,0,0,0,0,0.00150466594582575,0,0.0114009668995306,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523313010524007,0,0,-0.0282645581854061,0,0,0,0.150485048036933,0,0,0.0776063071643993,0,0,0.6472535985008,0,0,0,0,0,0,0.0307479476073341,0,0,0,0,-0.0477816575231988,0,0,0.107162214493125,0,-0.109033388855992,0,0,-0.119047288312822,0,0.21619826570795,0,0,0,0,0,-0.0309941856167588
X388.HK.EQUITY,0,0.0483054701235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148214218317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277342007313799,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0314097850994864,0,0,0.224945051574369,0,0.00628556471569256,0,0,0,0,0,0,0.081365621877626,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0.0410221744802139,0.208143042684141,0,0,0,0.0600031906894283,0,0,0,0,0,0,0,0,0,0,0.0647251834043286,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00647714808777569,0,0,0,0,0.0539766354435834,0,0,8.67361737988404e-19,0.140437670515591,0,0,0,0,0,0,0,0,0,0,0.397532209706955,0.333624619099713,0.0626117738205244,-0.0392233800053604,-0.0919768324687326,0,0,0,0,-0.105457922626001,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0862470733415596,0,0,0,0,0,0,0.0320734628599536,0,0,0,0,-0.0318360517810794,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.214648617491589,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0265741708284441,0,0,0,0.0781960007577844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130142400330435,0,0,0.377044128125854,0,0.0527212357505756,0,0,0,0,0,0,0,0.04965140366532,0,0,0.230654153291655,-0.135922581677194,0,0,0,0
X601628.CH.EQUITY,0.080558131333541,0,0,0,0,0,0,0.221020400238456,0,0.0647147123777755,0,0,0,0.0249187062061191,0,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.246890801701542,0,0,0.0824901711422581,1.73472347597681e-18,0.196866679028743,0.154043811499635,0,0,0,0.110837644920112,0,0,-0.060005784284329,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877337552194273,0.300274187937656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017478544163259,-0.12884953575055,0,0,0,0.238931718253635,0.00401131905589834,0.0846940024191982,0,0.0719530092565431,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.322800834422414,0,0,0,0,0,0,0.129324040226161,0,0,0,0,0,-0.189289774459196,0,0,0,0,0,0.095972218209602,0,0,0,0,0,0,0,0,0,0,0,0,0.215058502351848,0,0.503908522485035,-0.257575192473165,0,-0.0960244370541678,0,0,0,-0.107422981664814,-0.0665021887254006,0,0,0,-0.112530279389541,0,0,-0.158918830403785
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0137251132723964,0.0596882602826627,-0.0678851807467743,0.0148753500617019,0,0.0365838620668284,0,0,0,0,-0.0424998469065694,0,0,0,0.135693617361475,0,0,0,0,0,0,0,0,0.0853097123525277,0,0,0,0,0.994292450459709,0,0,-0.161603580960903,0,0,-0.0637383672717528,0,0,0,0,0,0,0,0,0,-0.205080891072215
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148098253631461,0,0,0,0,0,0.104479474745428,0,0,0,0.141037483756665,0,0.388989053328019,0.296401980567417,0,0.035234450538076,0,0.0120395596502958,0,0,0.234043184505717,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.472335793157019,0,0,0,0,0,0,0,0,0,-0.132924046483142,0,0,0.0709478044256128,0,0,0.123542398573827,0,0,0,0,0,0,0,0,0,0,-0.0566689353803878,0,0.0781791118413263,0,0.213078538116443,0,0.0339289897079369,0.0509492655213304,0,-0.154137379605912,0,0.0237691423695218,0,0,-0.0352832917495535,0,0
X600048.CH.EQUITY,0.291536531819113,0,0,0.145743524934924,0,0,0.109989186706832,0,0,0,0,0,0,0.00576019483749735,0,0,0.00858318910632929,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0162501556972194,0,0,0,-8.67361737988404e-19,0,0,0,0.198661885118397,0,0.0315864341271773,0,0,0,0,0,0,0.176706904502072,0
X1109.HK.EQUITY,0,0,0,0,0.0170451497691076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260686868440579,0,0.087743495990253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38313440553958,0,0,0,0,0,0,0,0,-0.00556724712844465,0.288347387220987,0,-0.160286658898705,0.144205383056779
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437312987435683,0,0,0.16067161198371,0,0,0,0,0,-0.137922175593557,0,0,0,0,0,0,0,0,0,0,0.21961616788578,0.00434882325372561,-0.12063851491793,0,0.0957153630030671,0.108028146660283,0.482354078680297,0,0,0.088532601062385,0,0,0,0.106636449479715,0.0348745169156429,0.0629533855519262,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.109529246814157,0,0,0,0,-0.447388658568036,0,0,0,0.43419264454847,0,0,0,0,0,0,0,0,0,0,0,0.573554636766904,0,0,0.183896040128548,-0.252869580602969,0,0,0.22551066579909,0,0,0,0,0,0.172114330017095,0,0,-0.149628615094096,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.045122342263422,0,0,0,0,0,0.0699457798081388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.182012246963365,0,0,0,-0.0961290229976954,0,0,0,0.331603561168119,0.320881055483466,0.00712067222000593,0,0,0.089429660700726,0.551955424891754,0,0,0,0.262272092016449,0,0.059729021439633
X17.HK.EQUITY,0,0,-0.108118311918797,0,0,0,0,0,-0.0757533441941858,0,-0.0360297251304182,0,0,0,0,0,0.152450958876095,0.0887566605953012,0,0,0.12258461005916,0,0.0787250691730251,0,0,0,0,0,0,0,0,0,0,0.149819258782913,0,0,0,0,0,0,0,0.353949266949486,0.10405913519461,0,0.0992495402476749,0,0,0,0.179339323928735,0,0
X1997.HK.EQUITY,0,-0.0380984060339906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233397507420368,0,-0.010147307344554,0,0,0,0,0,-0.0786192464805428,0,0,0,0,0.347667611574222,0.249163515438426,0.133199330085671,0.0577219521971576,0,0,0,0,0.292413667790538,0,-0.0176827258330556
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0670206778121353,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0345881666654808,0,0,0,0,0,0,0,0,0,0,0.0432601021447341,0.129403831556594,0,0,0,0,0,-0.16138111177054,0.0552780397470964,0,0.320415341112673,0.185884250107383,0.184420060197054,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.146399427281528,-0.191440920785288,0.0239793201119877,0,0,0.0176535580745873,0,0,0.130019018824237,0,0.00569719020954056,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.17081405237123,0,0,0,0.137481388374498,0.181119822585281,0,0.0622483121826387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218147715924486,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117507361379409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100265372526657,0.110140846733658,0,0.254342919628051,0,-0.262134012933592,0.135698153362339,0,0.111023006040845,0.0669653561678619,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.263936194828615,0,0,0,0,0.00808586763310711,0,0,0.0508342072593895,0,0,0,4.33680868994202e-19,-0.105496448127285,0,0.177774809780957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678384563644568,0.0390300325416371,0,0.312756715193606,0.184595239237573,0,-0.0366637098309054,0,0,-0.0635849154812441,0
MKRturn,0,-0.256462457402377,0,0,0.651173376428714,0,0,0,0,-0.136698675073403,0,0,0,0,0,0,0,0.0381355798620023,0,0,0,0,0,-0.143775527291455,0,0,0,-0.199356447214733,0,0,0,0,0,0,0,0.0640975556568827,0,-0.207115702571871,0.237557019921777,0,0,0,0,0,0,0,0,-0.123280063463645,-0.12002622025955,0,-0.15350529838709
RealEstateDiff,0,-0.481754511487365,0,0.468388592461539,0,0,0,-0.240088240314881,0.214104559482895,-0.162341123080619,0,0,0,0,0,0,0,0.283643720962577,-0.56031496170844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171690617584813,0,0,0,0,0,0.363157419671554,0,-0.0480637654949112,0,-0.128167000424364,0.169990381943001,0,0,0
