,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.107464221631081,0,0,0,0,0,0,0.271159468800146,0,0,0,0,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240061709580868,0,0,0.0206438524064567,0,0,0,0,0,0.237436680259365,0,-0.211601267165982,0,0,0,0,0,-0.0386756225469202,0,0,0.0310631775144696,0,0
X002142.CH.EQUITY,0.209984820294558,0,0,0,0,0,0.112693120609561,0.0174985393117081,0.030512545372486,0,0,0.0280899043847626,0,0,0.047852441041072,0,0,0,0,0,-0.0410808831523969,0,0,0,0,0,0,0,0.225877786286868,0,0,0,0,0,0,0,0.0714569821416787,0,0,-0.0443783075612191,0,0,0,0,0,0,-0.021361964187213,0,0,-0.0297552927237034,0
X600000.CH.EQUITY,0,0.00787989426203447,0,0,0.265089126451451,0.151067289410315,0,0,0.0420117731398666,0,0,0.0738784765326756,0,0,0,0,0,0,0,0,0.0227155914604317,0,0,0.18300264528141,0,0,0,0,0.114868348133527,0,0,0,0,0,0,0.0169482142989549,0,0,0,0,0,0,0,0,0,0,0.0192537354827172,0,0,0,0.0981252663136059
X600015.CH.EQUITY,0,0,0,0,0.0937395061196654,0,0,0.430937301337715,0.140629292051908,0,0,0,0,0,0,0,0.0522649996437873,0,0.0652683206736099,0,0,0.0306967886505476,0,0,0,0,0,0.023925544526364,-8.67361737988404e-19,0,0.0252057174836219,0,0,0,0,0,0.00586324581649412,0,0,0,0.0572783019565426,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0573473339786288,0,0.280820118022387,0,0,0,0,0.124559942879871,0,0.150010090774728,0.0956446946395794,0,0,0.1107725551753,0,0,0,0,0.0947671833325428,0,0,0,0,0,0,0,-0.0361560960965764,0,0.123660790027841,0.139666663133847,0,0,0,0,0,0,0,0.0581816050792383,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0625366495865421,0,0,0.0364997147013206,0,0,0,0,0,0,0,0,0,0,-0.226331458222564,0,0,0.13799580862502,0,0,0,0.0837239092901665,0.528213161061832,-0.18706652011167,0,0,0,0,0,0.282125852570841,0,0,0.0217752804997762,0.188439093325952,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.379103317920251,0,-0.14453893923689,0,0,0,0,0,0,0,0,0,0.00453493419611024,0.221700999102218,0,0,0,0,0,0,0,0,0,0.0562286472916871,0,0,0,0,0,0.140250399588265,0.256490595352612,0.111211112993756,0,0,-0.0657793319914438,0,-0.0241755845923124,0.0842220646318871,0,0,0,0,0,0,0.205528035980675,0,-0.244031840170037,0,0,-0.163915283165758
X601169.CH.EQUITY,0,0,0,0.86255751202922,0,0,0,0,0,0,0,0,0.162664569389883,0,0,0,0,0.123638615496493,0,0,-0.0660049217477145,0,0,0,0.109387248389026,0,0,0,0,0,0,-0.0254113069928658,-0.427813132290048,0,0,0,-0.131904580429914,0.32566477599634,-0.0122315531513413,0,0,0,0,0,0,0,0.017966488439431,0,0,0,0.069743240243716
X601229.CH.EQUITY,0.158366221611772,0.213360296093835,0,0.0296234271734487,0.118385207741846,0,0.0344060502375862,0,0,0,0,0,0.215818578664186,0.338999109132531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121345142549642,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0279659717418782,0,0,0,0,0,-0.106942405234748,0
X601288.CH.EQUITY,0,0,0,0,0.381314105774881,0,0,0,0,0,0.0281593095882421,0,0.101299509621225,0,0,0,0,0,0.0473607129429273,0,0,0,0,0,0,0,0,0,0,0.0955372451720697,0.190992527578491,0,0.0310040797946362,0,0,0,0,-0.0505464722738769,0,0,0,0,0,0.0792563546729902,0,-0.0171855809151394,0,-0.00346332684902069,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.199525608781651,0,0,0,0.00129006752073324,0.0148969089468959,0,0,0,0.117272756640152,0.326850897322887,0,0,0,0.0383598199753189,0.0970020461789321,0,0,0,0.131551383928232,0,0,0,0,0,0,0,0,0,0,0,0,0.0582342724586263,0,0,0.0486546314051925,0,0,0,0,0,0,0,0.0164090261778674,-0.000537271879796391,0.00977860160570436,0
X601398.CH.EQUITY,0,0,0,0,0.0124581605390252,0,0,0,0,0,0.00841353177395457,0,0,0.483335267827463,0.436827682485456,0,0,0,0,0,-0.203683901612585,0,0,0,0,0,0.22411437326516,-0.0503923566261291,0,0,0,0,0,0,-0.100542955548887,0,0,0,0,0,0,0,-0.0594600038396179,0,0,0,0,0,0,0,0
