,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,2.77555756156289e-17,0.0254650646388213,0,0,0,0,0,0,0.0940660553381115,0,0,0,0,0,0.131131733445202,0,0,0.350926810740376,0.0687557881638126,0.34311407958558,0,0,0,0,-0.18729331439757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56165931118177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.195149465696323,0,0,0,0,-0.33597663611021,0,0,0,0.408146207649968,0,0,0,0,0,0,0,0,0.525689505219779,0.219620747306745,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.113934287137296,-0.114184389335873,0,0,0,-0.0787992672551863,0.101170114056081,0,0.222889164456782,-0.0874974630432042,0,0.553831877984918
X5.HK.EQUITY,0.100572984984738,0,0,0,0,0,0.173927836797926,0,0.0229773153879796,0,0,0,0,0,0.0402371771771247,0,0,0.0957818439394478,0,0,-0.133214378952507,0,0,0,0,0,0,0,0,0,0,0,0,0.208378217664771,0.0127751975979468,-3.46944695195361e-18,0,0,0,0,-0.0786701270492186,0,0,0,0,0,0,0,0,0,-0.403773552493594
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0469359884051994,0,0,0,0,0,0,0.190572568397515,0,0,0,0.268490399736957,0,0.249694694741799,0,0.0839993302400058,0.320073443240093,0,0,-0.125327102959839,0.253337452809566,0,-0.0508031286368393,0,0,0,0,0,0,0,-0.0510443474838226,0,0,0,0,0,0,0,0,0,-0.111462405614373,0
X002736.CH.EQUITY,0,0,0,0.0550538982142577,0,0,0,0,0,0,0,0,0,0.0787368011095298,0.0653959638643135,0,0,0,0,0.441908603396804,0,0.399269052164087,0,0,0,0,0,0,0,0,0,0,0,0,0.0243981837079784,0.0429878799033912,0,0,0,0,0,0,0,0,0,0,0,0.0105693131006837,0,0,0
X600030.CH.EQUITY,0.0172175983695249,0,0,0,0,0,0,0,0.0279384236537545,0,0,0,0,0,0,0,0,0,0,0.0538363716162734,0,0,0.370269502460478,0,0,0.251466524947117,0.242188847827354,0,0,0,0,0,0,0,0,0,0.0200883709543906,0.0204294433732386,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392690330083071,0,0,0,0,0.0208171693182318,0,0.16692640311753,0,0.031757818491929,0,2.77555756156289e-17,0.467861514043656,0,0,0,0,0,0.203018132315966,0,-0.0278574746875316,0,0,0,0.0276211706686005,0,0,0,0,0.00320839373595858,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0.0147249389000743,0.219272796104505,0.149616122032855,0,0,0.0499449506006487,0.516351720078221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002200521943906,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.0459789839127628,0,0,0,-0.184123005840284,-0.203258945526843,0.18549739841996,0,0,0,-0.370251160413294,0,-0.0387902305148357,0.364349378631846,0,0,0,0,0,0,0.466995590640657,0,0,0,0,0,0,0,-0.00448584044986811,0,0,0,0,0,0,0,0,0,0.0725236125892108,0,0,-0.124744043137107,0.270122742007172,0,0
X601211.CH.EQUITY,0,0,0,0,0.0294467014065174,0,0,0,0,0,0,0,0.0415907841015421,0,0,0,0,0,0,0.14847435741028,0,0.525914137399797,0.0275817909926331,0.122959010060974,0.0144301259962549,0,0,0,0,0.0499161801984412,0,0,0,0,0,0.0502163170866964,0,0,0,0,0,0.0698630909803029,0,0,0,0,0,0.0381996576375102,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0403333911430804,0,-0.000599425598782776,0,0,0,0,-3.46944695195361e-18,0.0522305266045517,0.545970517728876,0.0245197208134899,0,0.0691220491979115,0,0,0,0,0.0934808519055986,0,0,0,0,-0.0453542788784403,0,0,0.0881254317675584,0,-0.0892096826800701,0,0,0,0,0,0,0,0,-0.0193031754755659,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182403740609366,0.56495984369052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538789249919294,0,0,0,0,0,0.0111502701664107,0,0,0.128553666710194,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601318.CH.EQUITY,0,0.04929795913358,0,0,0,0,0,0,0.131333629113034,0,0,0,0,0,0,0,0,0.0561261819521528,0,0,0,0,0,0,0,0,0,0,0,0,0.254418546281258,0.0682970437569886,0.110233459434054,0.0666116423586997,0,0.116104455548828,-3.46944695195361e-18,0,0,0,0.0482770962570515,0,0,0,0,0.163136066690445,0,0.00491820605579512,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00331836310414462,0,0,-0.0302856426378986,0,0,0,-0.164084768128056,0,0.294546402993232,0.25002246909677,0,0,0,0,0,0,0,0,0,0.415173211144789,0,0,0,-0.00126561823449749,0,0,0,0.0386109008315982,-0.123255263016131,0,0,0,0,0,0,0,0,0,-0.0911786007635339,0
X601336.CH.EQUITY,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320477380865054,0,0,0,0,0,0,0,0,0.0581831107032014,0,0.0380562355744671,0.240862091664481,0,0.445846532771285,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0380921561700282,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00825881587510005,0.0749825392535512,0,0,0.0718183650612871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953299514064685,0,0.294109310129259,0,0.252043860708509,0,0,0,0,0.00487646096242606,0,0,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11607095331363,0,0,0,0.151115092136676,0,0.0587581183128418,0,0,0,0,0,0,0,0,-0.0511231261709514,0,0,0,0,0,0,0.146074110410377,0,0,0.236999616788173,0,0.136223030343157,0.143806323946579,0,0,0,0.107546752984735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0758360337356646,0,0,0,0,0,0,0,0,-0.0644239270947416,0,-0.00392067989414414,0,0.12844612033725,0,0.235979720825835,0,0,0,0,0,0,0,0,0.0829799366480311,0,0,0,0,0,0,0,0,0,0,0,0,0.05480433891844,0.0924230333687438,0,0,0.333134104746202,0.133165757928386,0,0,0.0729922916796606,0,0
X2881.TT.EQUITY,0,0.183321926529076,-2.16840434497101e-19,0,0,0,0,0,0.113560048687575,0,0.0404147997833379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967812792291164,0,0.315727665373539,0,0.168213700949937,0,-0.132599655138145,-0.445827897807638,-0.133263116540025,0,0,-0.530049908065661,0,0,-0.0780806991903671,0,0,0,0,-0.247981441073473
X2882.TT.EQUITY,-0.234153932830785,0,0.0730341007485148,0,0,0,0,0.115848137321602,0,0,0,0.242589169235546,0,0,0.191898489756664,0,0,0,-0.073145385034052,0,0.272943473483904,0,0,-0.0656223885893981,0,0,0,0,0,0,0,0,-0.128013036797553,0,1.02203056751004,0,0,-0.192854311269206,-0.04945191023044,0,-0.0493572703257161,0.0430307959152897,0,0,0,0,0,0,0,0,-0.311257387448601
X000002.CH.EQUITY,0,0.116764335256943,0,0.164083651648592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705572608232124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142379619661262,0,0,0,0.054879275844123,0,0.115968037982632,0.472256940937807,0,0.0242004131287494,0,0,0,0.0152612339144752,0,0,0,0,0.125044115714603,0
X001979.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.493761074691868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100039852368395,0.112485728349958,0,0,0,0,0,0,0,0,0,0,-0.0430748720119234,0,0.155934066815592,0,0,0,0,0.0380330146321914,-0.0992459539788468,0,0,0,0,0,-0.0790115711735896,0.0484507621380306,0
X600048.CH.EQUITY,0.444745443472377,0,0,0,0,0,0.154195105575163,0,0,0,0,0,0,0,0,0.191648402292104,0,-0.0926229148257255,0,0,0,0,0.0673331926216843,0,0,0,0,0,0,0,0,0,0,-0.126455575691888,0,0,0,0,0,0,0,0,0.0355485715674572,0,0,0,0,0,0.090974409251987,0.228196601039097,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215255889152726,0,0,0.457065237252413,0.0268755963163069,0,0,0,0,0.111954850669256,0,0,-0.0146602987747241,0,0,0,0,0,0,0,0,0,0.181390755924026,0,0,0,0,0,0,0,0,0,0.384583802368749,0,-0.211949842634711,0.264512301701425
X1113.HK.EQUITY,0,0,0,0,0,0,-0.261369310761777,0,0,0,0,0,0,0,0,0,0,0.0994690110953431,0,0,0,0,0,0,0,0,-0.0169443262212373,0,0.112975059100714,0,0,0,0,0.105958860991282,0,-0.0619015016044464,0,0,0,0,0,0.0505716961017752,0,0.292737456402259,0.117848112336389,0.146117438469221,0,0,0,0,0.0295709403873795
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334853149296394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384855212436768,0,0,0.363880521649906,0,0,0,0.36375459387986,0,0,0,0,0,0.423371242830563,1.38777878078145e-17,0,-0.187955939552923,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0442838993267052,0,0,0,0,0.101417713232939,0,0,-0.128232013505439,-0.0926515757534583,0,0.229362203448665,-0.0207667688689939,0,0,0,0,0,0,0,0.0816803353540422,0,0,0,0,0,-0.342117446294234,0,0,0,0,0,-0.166933436601242,0.179624587437953,0,0,0.379430979817301,0,0,0.588963890999277,0,0,0.0136910848686612,0.0802810422252326,0.00680712538685577,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276873971794558,0.188302798906153,0.005382379129797,0,0.038440497043061,0,0,0,0.0438784731188799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154427605326662,0.562069338185742,0,0.111802768667955,0,0.198598100863308,0,0.21302696683627,0,0
X1997.HK.EQUITY,0,0,-0.108909786181882,0,0,-0.00935995498590656,0,0.0316179425348505,0,0.153056174258894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178549134301701,0.015734021616443,0,0,0,0,0,0.179419019998126,0,-0.0137273718663745,0,0,-0.0322133266881153,0,0.103383291186215,0.0163076064804646,0.365878514266938,0.313140950324107,0,0,0,0,0,0,-0.0861787869228796
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373811704043482,0.0987879286133348,0.0537742033964639,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.302285566708208,0,0,0,0,0,0,0,0.00678404723513958,0,0.176168450092974,0.119223152109149,0.427339692408447,0,0,-0.0668130773360502,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.358412327046542,-0.109667899993164,0.00562082388063307,0,0,0.0630201528485993,0,0,0.167672406096522,0,0.0227822395438205,0,0,0,0,0,0,0,0,0,-0.301123802649796,0.29906512594732,0,0,0.118502644938625,0,0.010745950269625,0.167953809217357,0,0,0,0,0,-0.116202462909042,0,-0.00781113436079226,0,0,0,0,0,0,0,0.248942583939686,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.308363594457233,-0.0629426622656304,-0.386878146830123,0,0,0,0,0,0,0,0,0,0.0114957177875789,0,0.338022569712571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281738123715385,0,0,0,0.034128543146447,0,-0.173061715457201,0,0,0,0.200894177629792,0,0,0,0.027869301968595,0,0,0.134156386548212,0,0,0,0
X823.HK.EQUITY,0,-0.147027272353205,-0.0958760998203955,0,0,0,0,0,0,0.0336574173318596,0,0,0,0,0,0,0.0158344899047688,0,0,0,0,0,0,0,0.019088882996004,0,0,0,0,0,0,0,0.0559474507693822,0,0,0,0,0,0.029290216470628,0.114644810753249,0.0241536969408008,0,0.302063926425789,0.200006719105463,0.113160787796825,0,0,0,0,0,0.180846436755694
MKRturn,0,0,0,0,0.338068312387367,0,0,-0.264300679435929,-0.274818213266251,0,0,0,0,0,0,0,-0.00587199346072168,0,-0.0155705824611489,0,0,0,0,0,-0.294975028431359,0,0,-0.115356235974943,0,0,0,0,0,-1.73472347597681e-18,0.06884550878936,0.031672914764494,0.476509782361567,0,0.389518993651515,0,-0.0589036649367895,0,0,-0.233942438452127,0,0,0,-0.111801277215891,0,0,0
RealEstateDiff,0,-0.290855300333095,0,0.310999915732732,0,0.20299666156202,0,0,0.0834319272920484,0,0,0,0,0,-0.272272448082048,0,0,0.0715786600793532,-0.208330120586146,0,0,0,0,0,-0.270049731947566,0,0,0,0,0,0.0382251724521057,0,0,0,0,0,-0.195852774810918,0,0,0,0,0,0,0,-0.0551063702980777,0,0,0,0,0,0
