,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26247658615337,0,0.450765688178841,0.198990322648765,0,0.0227176792296408,0,-0.00268555415477641,0,0.150598167737457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110092716458818,0,0,0,0,0,0,0,-0.161021638055528,0.0164494574350462,0
X601988.CH.EQUITY,0.240835373477692,0.159602056565695,0,0,0,0,0.0105676124218411,0,0,0,0,0,0,0,0,0,0,0,0.329512300602491,0,0,0,0,0,0,0,0,0.0716301946152645,0,0,0,0,0.0272503379888175,0,-0.0225678102646152,0,0,0,0,0,0,0,0,0,0,0,-0.0664960792528897,-0.0469394909586718,-0.216246479253598,0.1367334584542,0
X601998.CH.EQUITY,0.322769302970226,0,0.0600237081772041,0,0,0,0,0,0.0553414419946132,0,0,0,0,0.180150660773621,0,0,0,0,0.023474747865147,0,0,0.00370192051878341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.1682001670675,0,0,0,0,0,0,0,0.0344557064172662,0,0,0,0,0,0.189330967255591,0,0,0,-3.46944695195361e-18,0.166750700821988,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157100616188457,0,0.0330707001974917,0.0610858426537456,0,0.55460037036038,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.075440249128945,0,0,0,0,-0.461527522430826,0,0,0,0.189728242450868,0,0,0,0,0,0,0,0,0.610730673798853,0.453728660521412,0,0,0,0,0,0,-0.140606398327196,0,0,0,0,-0.0590514605048455,0,0,0,0,0.148345054539638,0,0,-0.280447444552909,0,0.0357388353488273
X5.HK.EQUITY,0,0,0.0301688489130892,0,0,0,0,0,0.200815789137554,0,0.0986461199620211,0,0,0,0.166737359746437,0,0,0.104470826352707,0,0,-0.112566718653378,0,0,0,0,0,0,0,0,0,0,0,0,0.208385325824008,0.0854986405441178,0,0,0,0,0,-0.133868804067474,0,0,0,0.115337881047919,0.0142366888608888,-0.0435561285210866,0,0,0,-0.151178218393868
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109939040212419,0,0,0,0.299559243295238,0,0.184588524635005,0.0896321209389399,0.0547010757794344,0.408513971435616,0.0590227352627987,0,-0.0402339153633257,0.127815905401607,0,0,0,0,0,0,0,0,0,-0.200890556592548,0,-0.122236495500558,0,0,0,0,0.0158055335213279,0,0,0,0
X002736.CH.EQUITY,0,0,3.46944695195361e-18,0.0627932276269526,0,0,0,0,0,0,0,0,0.00893452216719588,0,0.0510829479953024,0,0,0,0,0.429677965934003,0,0.383138092570778,0,0,0,0,0,0,0,0,0,0,0,0,0.0853859218944464,0.0149147335337781,0,0,0,0,0,0,0,0,0,0.0336480831979316,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14575480377921,0,0,0.115681312295261,0,0,0.566020044693149,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0.0551316022765513,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.595087670715993,0,0.0249088957259017,0,0,0.116103075094556,0,0,0,0,0.0148255878435358,0.0196385242862601,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778139296510026,0,-0.0206146716574997,1.73472347597681e-18,0.0236654085031303,0
X600999.CH.EQUITY,0,0.076746971145387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891988414232209,0,0.12564792344305,0,0,0.194758226122729,0,0,0.615961226574789,0.0934444767469357,0,0,0,0,-0.0142702016327026,0,0,0,0,0,-0.0412066090296786,-0.0657060352745088,0,0,0,0,0,0,0,0,0,0,-0.0214974093754043,0
X601066.CH.EQUITY,0,0,-0.320369062277555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665138368123854,0,0,0.502578299316033,0,0,0,0,0,0,0.0932794154255105,0,0,0.095762897584012,0,0,0,0,-0.0438490379245921,0,0,0,0,0,-0.150818001029553,0,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0
X601211.CH.EQUITY,0,0,-0.0187437995562737,0,0,0,0,0.0152771014758895,0,0,0,0,0,0,0,0,0.00317647260873879,0,0,0.101998690019275,0,0.57409396017966,0,0.235301612985437,0.0212138224416082,0,0,0,0.0704799312426388,0,0.0163968386665197,0,0.0035408393741234,0,0,0.0098778609351684,0,0,0,0,0,0,0.0120065266453062,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137478819829245,0,0,0,0,0,-0.0703303283013609,0,0,0.0270730771804747,0.14946216314722,0.576267817701221,0.076445214772068,0,0.0387124302995846,0,0,0,0,0,0.0822443692356925,0,0,0,-0.0552385418303523,0,0,0,0,-0.0286530716888771,0,0,0,0,0,0,0,0,-0.0126847276495151,0,0
X388.HK.EQUITY,0,0,0.166414069648759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279854397385205,0.243835038839251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930648677370029,0,0,0,0,0,0.0244057927064671,0,0.0913103325021152,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0182449370559792,0,0,0.0897633766891216,0,0,0,0,0,0,0,0,0.0888638209460817,0,0,0,0,0,0,0,0,0,0,0,0.0456496818963369,0,0.32620924719627,0.216144091683712,0.129215563603375,0.00742232666256514,0.00492989015726974,0,0,0,0,0,0,0,0,0,0.0222078498054993,0,0.0644159102490271,-0.0647721498050435,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491158394847932,0,0,0,0,0,0,0,-0.214967552976477,0.207397097999113,0.190768482365746,0,-0.14404178767056,0,0.203020630577646,0,0,0,0,0,0.201673324238305,0,0,0,0.0983969724023354,0,0.0742076511494636,0,0,0,0,0,0,0,0,0,0.170539817037934,0,8.67361737988404e-19,0,0
X601336.CH.EQUITY,0.148524961772241,0.0676750883081314,0,0,0,0.119091476438806,0,0,0,0,0,0,0,0,0,0.158284466639312,0,0,0,0,0,0.00592792878205891,0,0,0,1.38777878078145e-17,0,0.0325983915152441,0,0.314923208815718,0,0.0337800859826964,0,0.0696968822287137,0,0,0.0768625558306709,0,0,-0.0210382597406096,0,0.0810587302954751,0,0,0,0,0,0,0,0,0.0194420008084181
X601601.CH.EQUITY,0,0,0.0041858588198494,0,0,0.0590909061130656,0.0911557670601947,0,0,0,0,0.0447039650825022,0,0,0,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0.0985875408436929,0,0.286635846411322,0,0.167883551266414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0
X601628.CH.EQUITY,0,0,0,0.0884510960647685,0,0.00488165765865546,0,0.243637798699312,0,8.05650555535872e-05,0,0,0,0,0,0,-0.0377768487782081,0,-0.0307615815294578,0,0,0,0,0,0,0.0496214369795877,0.00693508351503822,0,0,0.139750313058967,0.198752036841435,0.324094425317534,0,0,0,0.0747198765931466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.224622404678623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228675454671008,0,0,0,0,0,0,0,0,0.137719516598185,0,0,0,0,0,0,0,-0.0541656946804161,0,0.27928441973892,0,0.034202256594229,0.0328345629997362,0.023563212897852,0,0.0768611571524762,0.172990414893846,0,0,0.0325381461364669,0,0,0
X2881.TT.EQUITY,0,0,8.67361737988404e-19,-0.0192986627965526,0,0,0,0,0,0,0,0,0,0,-0.0403940664136739,0,0,0,0,-0.0352952024019698,0,0,-0.0529040397030355,0,0,0,0,0,0,0,0.100536056710406,0,0,-0.011792060615342,0,0.917776739378865,0,0,-0.053535233793225,0,0,-0.158942066025826,0,0,-0.10107062947419,-0.0599489943409212,0,0,0,0,0
X2882.TT.EQUITY,-0.0978646488729193,0,0,0,0,0,0,0.31196958547919,0,0,0,0.164474535652424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461050826997787,0,0,0,0,0.947143125352223,0,0,-0.110583544301538,0,0,0,0,0,-0.0266601758121313,0,-0.078520313260833,0,-0.116587272177397,-0.139113508486914,0.0386993342262613,-0.164409263179379
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0584959640030779,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0.0201579599360889,0.0614998578102728,0,0,0,0,0,0,0,0,0,0.0549079739063059,0,8.67361737988404e-19,0.624381204597718,0,0.0541618649385867,0,0,0,0.0827802884082091,0,0,0,0,0.0848638620001013,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154545671934903,0,0,0,0,0,0,0,0,0.158029321088469,0,0.0375200129583362,0.17626053280955,0,0,0,0,0,0,0,0,0,0,0,-0.033508275735023,0.326853659056639,0,0,0,0.0297078963234228,0.0609254168467989,0,0,0,0,0,0,-0.0494664523576571,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3243693922435,0,0,0,0,0.0155250373752232,0,0.277032310774807,0,0.0143612365431977,0,0,0,0,0,0,0,0,0,0,0,0.0868873996958406,0,0,0,0,0,0.0322193863223962,0,0,0,0,0,0,0.166665852857343,0
X1109.HK.EQUITY,0,0,0,0,0,0.215459823592613,0,0,-0.018170357462946,0,0,0,0,0,0,0,0,0.0171750179489041,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.143612356867649,0,0.178191563736064,0,0,0,0,0,0,0,0,-0.0269002135159279,0.513649214477291,0,0,-0.194802306809097
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244189269235376,0,0,0,-0.0383165661489028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165719045886498,0,-0.0181132274635966,0.0939725715777036,0.0269990926716595,0,0,0,0,0,0.220010390543031,0.108554358289702,0.159122587233706,0.052682883198971,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337660151802564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21184223477343,0.202121625413818,0,0.640975133300129,0,0,0,0.608701686702004,0,0,0,0,0,0.0907739346637164,1.38777878078145e-17,0,0,0,0.221488751299706,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.042274210763861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426970335591293,0,0,-0.279327739345057,0,0,-0.0467135302967551,0,0,0,0.176804066189244,0,0,0.234190722367471,0,0,0.643654546145698,-0.125922610266606,0,0,0.209248237620862,0,-0.011379711089542
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511595687742604,0,0.222727099854634,0,0,0,0,0,0.164173440681153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287466722150465,0,0.325490285655159,0,0,0.0491170223316707,0,0,-0.0018412257772082
X1997.HK.EQUITY,0,0,-0.0748098408972705,0,0,-0.0892716285229056,0,0,0,0,0,0,0,0,0,0,0.158730196072477,0,0,0,0,0,0,0,0,0,0,0.0703930672089196,0,-0.0258494010772109,0,0,0,0,-0.0917660853656263,0,0,0,0,0,0,0.0931998890456457,0.450890213618296,0.0439737314413296,0,0.198062991637652,0,0,0.16222665650324,0,-0.143674306633874
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.136946875223437,-0.118778104632698,0,0,0,0,0,0,0.0958626268770727,0.0985531870550501,0,0,0,0,0,0,0,0,0,0,0.2839178772294,0,0,0,0,0,0,-0.0617399378167981,0,0.0230100803445662,0,0,0.297605653301894,0,0,0,-0.0502860915165077,0,0.0477464091837631,0,0,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.194747964437155,0.33282707333107,0,0,0,0,0,0,0,0,0,0,0,-0.0247310112737293,0,0,0,0.183840976292591,0,-6.93889390390723e-18,0,0,0,0,-0.392359647380923,0,0,-0.0800341215520024,-0.137652312516755,0,0,0,0,0,0,0,0.403136347567078,0,0,0,0,0.233125225872917,0,0
X688.HK.EQUITY,0,0.170485232941381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194854595267252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201918464907544,0,0,0.183697854764156,0.366408313826572,0.093856438025549,-0.185815735997314,0,0.0646101951141881,0,0,0.146998236305094,0,0,0,0
X823.HK.EQUITY,0,0,-0.235350980964354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138917083389402,0,0,0,0,0,0,0,0,0,0,0,0,0.0454122975105326,0,0.115682023323174,0.273672193008427,0.0277025481535099,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.121339416425359,0,0,0,0,0,0,0,-0.118800422510412,0,0,0,0,0,0.219798884587662,0,-0.519223694290664,0,0,-0.156916355887662,0,0,0,0.079013565074666,0,-0.189469731226501,0,0,0.754928213502232,0,0.337121605100506,0,0,0,0,0,0,-0.204202801521462,0,-0.104667463250127,0,0,0
RealEstateDiff,0,-0.115739871480158,0,0.38619382238962,0,0,0,-0.0347493429315079,0.102827288257987,0,0.12547931432572,0,0,0,-0.22835958125297,0,0,0.10167941679698,-0.235975588952118,0,0,0,0,0,-0.118215373757264,0,0,0,0,0,0,0,0,0,0,0,-0.573583908270248,-0.000203411495159429,0,0,0,0,0,-0.00693741499489078,0,0,0,0,0,0,0
