,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.19207684139104,0.146450050876523,0,0,0.0725316602512006,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0362198675793057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346226321578275,-8.67361737988404e-19,0,0.021086433543275,0,0,0.0583712191469124,0,0,-0.0752107663264727
X002142.CH.EQUITY,0.106776613122553,0,0,0,0,0.0896982966956744,0,0.113907121201915,0,0,0,0,0.0271264991882836,0,0,0.0790792935583825,0,0,0,0.210318377852808,0,0,0,0,0,0,-0.0013276165553772,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.089730312930859,0,0.0168630449678623,0
X600000.CH.EQUITY,0,0,0,0.130195219555698,0.059915743579589,0.00496456382087986,0,0,0.00273147752741771,0,0,0.277125144730915,0.060420464618855,0,0,0,0.203925256919596,0,0,0,0,0,0,0,0,0,0,0.0658950404291301,0,0,0,0,0,0,0,0.111367394244822,0,0,0,0,0.0200214052924695,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.407863903178911,0,0.0659719202471978,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0352872737000965,0,0,0,0,0,0,0,0,0,0.515213488311363,0,0,0,0.110128561776176,0,0,0,-0.126374611809873,0,0,0,0,0,0,0,0,0,0,0,0.0101846968189981,0,-0.00757278132799737,0,0,-0.0644462425942231,-0.108736997013468,0.0216782483453759
X600016.CH.EQUITY,0,0,0.123238387293859,0,0,0,0,0,0,0,0,0,0,0,0.0811324199361019,0.00404924302636148,0.0513736912664793,0.152214742572229,0.19599921883917,0,0.105577249733133,0,0,0.186622027607483,0,0,0,0,0.109214204870908,0,0,0,0.158135666368596,0,0,0,0,0,0.0316863149999821,0,0,0,0,0,0,-0.0332462481514772,0,0,0,0,0,0
X600036.CH.EQUITY,0.124300905262886,0.370633340109578,0,0,0,0,0,0,0,0.0210710685750385,0,0,0,0,0,0,0.169245175380156,0,0,0,0,0,0,0,0,0,0.117872566443954,0,0,0,0.0867103196415325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213194111917361,0,0.0684091540325833,0
X600919.CH.EQUITY,0,0.0698453069099121,0,0,0,0,0,0.0192613435787886,0,0,0,0,0,0.165968064130494,0.051466664019077,0,0,0,0,0,0.165483735217498,0.037110956291817,0,0,0,0,0,0,0,0,-0.0618601262358025,0,0,0,0,0,0,0,0,0,0.195514741102915,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.36935829157963,0,0,0,0.02648285063144,0.213092720590475,0,0,0,0,0,0,0,0,0,0,0,0.0339802618671508,0,0.00796280550537919,-0.0269638217525707,0,0,0,0,0,0.0662864556388368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351227568095321,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.353683465796412,0,0.324523559053083,0,0,0,0,0,0,0,0,0,0.00822173650075949,0,0,0,0,0,0,0,0.00448407510604657,0,0,0,0,0,0,0,0,0,0,0,0,0.147769624300187,0.0911406023736788,0,0,0,0,-0.0664349157762252,0,0,0,-0.188566141899465,0.038506275094656
X601166.CH.EQUITY,0,0.206234526950312,0,0,0,0.135418306249943,0,0,0.241121005880602,0,0,0,-1.73472347597681e-18,0.17928144207096,0,0,0,0,0.03656324327147,0.0345910357393535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103062696372291,0,0,0,0,0.0615226442617864,0,0,0,0,0,0,0,0,0.0248690004835694,0,0,0
