,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.329909419606244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558937093587892,0,0,0,0,0.198162321655241,0,0,0,0,0,0,0.0819382813971957,0.120613469309034,0,0.164777848891337,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.575581615111596,0,0,0.211456879481428,0,-0.165973438414846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279590091485827,2.77555756156289e-17,0,0.172333341563359,0,0,0,-0.00762301589272188,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0268221288087219,0,0.23763301467375,0.047287200745691,-0.00581477392782778,0.190206904008482,0,0,0,0,0,0.0914304252758059,0,0,0,0,0.0528346259414315,0,0,0,0,0,0,0,0,0,0,0.0834895339015923,0,0,0,0.00653310478190968,0,0,0,0,0,0,0,0,0,0,0,0.133172294671115,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.103258101601771,0.066433800215218,0.114636537017617,0.141286769906781,0.315931960917406,0,0,0,0.02248239679489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728694767074737,0,0,0,0.214028365839569,0,0,0,0,0,0,0.00957641410074168
X600036.CH.EQUITY,0.144959966291995,0.366111562473939,0,0,0,0.19342136741259,0,0,0,0,0,0,0.120865615286347,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.019435284915734,0,0,0,0,0,0,0.0180545703371377,0,0.0188010895119203,0.0799492577603328,0.116697168129812,0,0.0796560600842211,0,-0.0163903352011817,0,0,0,0,0,0,0,0,0,0,0,-0.0296735453696435,-0.0652523460662773
X601166.CH.EQUITY,0.0442300952260304,0,0.200521259953176,0.108857533245721,0.113617092223599,0,0,0,0.0447049373671756,0,0,0.191100536163421,0,0,0,0.0135785144589581,0,0,0,0.175535851685596,0,0,0,0,0,0,0,0,0,0,0.0271880347861732,0,0.0987365393545516,0,0,0,0,0,0.10628099041583,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268222559135162,0,0,0.0373972024226453,0,0,0,0,0,0,0,0,0,0,0.354991985452783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922350755577271,0,0,0.0783833492553316,0,0.131440073624487,0,0,0
X601229.CH.EQUITY,0,0.325740311474987,0,0.0694524943203164,0,0.189793969524745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220383084739861,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.142310781308545,0,0,-0.176587620431481,-0.0830497289432095,0,0.0372352570959783,0
X601288.CH.EQUITY,0,0,0.0995179873651654,0.0711801113385181,0,0,1.0842021724855e-19,-0.0480479783763962,0,0.183274269035706,0,0,0.34778721882266,0.241791190816238,0,0,0,0,0,-0.00924482167419341,0,0,0,0,0,0,0,-0.0187032107134593,-0.0596186226464194,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567428467287263,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0864734221401244,0,-1.38777878078145e-17,0,0,0,0,0.256218808979542,0.156991670464872,0.17751006163723,0,0.00244726862648228,0,0,0,0,0,0,0,0,0,0,0.0766001227636785,0,0,0,0,0,0,0,-0.00921031517454989,0,0,0,0,0.103379103260345,0,0.081283004895455,0,0.0966535108845018,0,0,0,0,-0.0584516791102937,0,0,0,0.0557353124807465
X601398.CH.EQUITY,0,0.0134508201451324,0,0,0.0913435539820955,0,0,0,0,0,0,0.0638064119789875,0.332463454593227,0.126557354056449,0,0,0,0,0,0,0,-0.164060348385468,0,0,0,0,0,0,0,0,0,0,0,0,0.116627835249068,0,0.166690966489846,0,0,0,0,0,0,0,-0.0629096983229027,-0.123860364493034,0,0.312366684255367,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.33486294347231,0,0,0.188176027841166,0,0.201621566415283,0,0,0,0.139351664260246,0,0,0,0,0,0,0,0,0,0.0412608791757728,0.0590489359667768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159085970841494,0,0,0,-0.0254362652982579,0.0136648359026034
X601939.CH.EQUITY,0,0,0,0.0792410322413561,0,0.0422446756773619,0,-0.0790612044716842,0.369557203079021,1.73472347597681e-18,0.119324749287757,0,0,0,0.27058991195098,0,0,0,0,0.10517112387603,0,0,0,0,0,-0.0500319192435773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034097779889473,-0.0494905896608818,0,0,0,0,0,0,0,0,0,0,0.133969834356488
X601988.CH.EQUITY,0.141928918471795,0,0,0,0,0,0,0,0.434098659325519,0,0,0,0,0,0,0.275085614932063,0,0,0,0,0,0,0,0,0,0.308069309661231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506192703118217,0,0.0552230167363813,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.223076326776583,0,0,0,0.251409411954383,0,0,0.0682696398241624,0,0.0600123087598464,0.315163420641491,0.0746928259045974,0,0,0,0,0.0374113825715539,0.111564677540241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735104344042821,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0150804820256658,0,0,0,0,0,0.128073588561289,0.0254519140260221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381737388638841,-6.93889390390723e-18,0,0,0,0,0,0,0.116292842508751,0,0,0,0.193189577069991,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.055123262890734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095408378677437,0.339210241859033,0,0,0,0,0.140577770523486,0,0,0,0,0,-0.00703026708515559,0,0,0,0,0.23500408671061,0,0,0,0,0,-0.0278261684302629,0,0.0351120279967202,0,0.128790659860523,0,0,0,0,0,0,-0.0670627040295523
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278995644064961,0,0,0,0,0,0,0,0,0,0,0,0,0.0296152825631911,0,0.00863253215441809,0,0,0,0.0860582537621428,0.0235390836234015,0,0,0.000478913600682119,0,0,0.130772425847575,0,0,0,0,0.0351439091254453,0,0.342350281752738,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105567673194145,0,0,-3.46944695195361e-18,0,0.784156533856114,-0.520861708309717,0,0,0,0,0,0,0,0.0831223925917028,0,0,0,0,0,0,0,0,0,0,0,0.0765807561348356,-0.166247909148996,0,0,0,0,0,0,0.0872179838176685,0,0.510474168461028,0,0,0,0.128114337844843
X2886.TT.EQUITY,0,0,0,0,0,0.260780637213335,0.0533924575937164,0,0,0,0,0,0,0,0.0710834697694149,0,0,0,0.00556786413991739,0,0,-0.0296293650871539,-0.121381822887463,0,0,0,0,0,0.0725671164066241,0.0240090603242849,0,0,0,0,0,0,0.458590365635823,0,0,0,0,0,0,0,0,0,0.262602734344984,0,0,0,0.167529147625624,0.0659526041088926
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542925869302103,0,0,0,0,0,0,0.00486833081201518,0,0,0,0,0.519443837064072,0,0.0410558239382379,0,0.0632331045116483,0,0.12866156912041,0,0,0,0,0,0,0,0,0,0,0.0129921444370761,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0354188011898915,0,0,0,0,0,0,0,-0.171263519419191,0,0,0,0,-1.38777878078145e-17,0,0.752780687197081,0,0.0654103579726623,-0.225023026270218,0,0.138740214081382,0.0656356971901638,0,0,0,0.184460288013144,0,0,0,0,0,-0.171735296155552,0,0,0,0,0,0,0,0.071671534862573,0,0,0,0,-0.0189340453800192
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00570383476808092,0,0,0,0.182447507690154,0,0,0.113002016437741,0,0,0,0,0,0.187459243331137,0,0,0.247314687986103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.451954540953509,0.0480204807620074,0,0,0,0,0,0,0.111956606958915,0,0,-0.0263402513718828,0.0428917277293807
X601066.CH.EQUITY,0,0,0,-0.0277370462878596,0,0,0,-0.0289089366285498,0,0,0,0,0,0,0,0,0,0,0.0811301682925386,0,0,0,0.322550857123012,0.0288386383237224,0.040189259291421,0,0.433307299183943,0,0,0,0,0,0,-0.0326671983935015,-0.058473813841913,0,0,0,0,-0.0410856396203838,0,0,0.12527484705586,0,0,-0.0181994438374397,-1.73472347597681e-18,0,0,0,0.0721248510883007,0
X601211.CH.EQUITY,0,0,0,0.0719835967894639,0,0,0.175951479162511,0.00456257221561651,0,0.114912717184701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437751128926538,0,0.560061856934297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597929822627293,0,0,0,0,0,0,0.090198413480335,0,0,-0.144352853729572
X601688.CH.EQUITY,-0.0579266430474468,0.0220455646787119,0,0,0,0,0,0.124591871620545,0,0,0,0,0,-0.0169619742010315,0,0,0,0,0,0,0.196387999575405,0,0.193578055257162,0.474401666592967,0,0,0.0797530158409095,0,0,0,0.0332170237626078,0.062623248916303,0,0.0107072400304175,0,0,0,0,0,0,0,0,-0.108906983519401,0.0576059561043702,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0132944733855115,0,0.0279855286253516,0,0,0,0,0,0,0,0,0,0,0,0.0600692291585508,0,0,0,0,0,0,0,0,0.0255498776619428,0,0,0,0.245796336566752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410276312009689,0,0,0,0.218071519415538,0,0,-0.0216477698905966
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024065435388614,0,0,0,0,0,0,0,0,0,0,0,0.00835898998355025,0.21821727282122,0.10314186771235,0,0,0.127736115589323,0,0,0.0407325274824393,0,0,0,0.103564843351749,0,0,0,0.146731448287659,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.298823789752745,0,0,0,0,0,0,0,0,0.0981904752035223,0,0,0,0,0,0,-0.0382052238454859,0,0,0,0,-0.102890946502604,0,0.734876204406994,0,0,0,0,0,0,0.22477127257602,0,0,0,0,0,0,0.221467065687611,0,0,0,0.0490048738470358,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.242293614591609,0,0,0,0,0,0,0,0,0,0,0,0,0.129804419134432,0,0,0,0,0,0,0,0,0,0,0,-0.163783741634295,0,0,0.203544771913136,0.0728010857078712,0,0,0,0,0,0,0,0,0,0,0.0492250558794458,0,0.206935407608316,0,0,0,0.10898133904104,-0.0137417219505464
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337537372539125,0,-0.116022081598858,0,0,0,0,0,0,-0.0265324974658701,0,0,-0.0621636509274915,0,0.0438193835753949,0,0,0,0.576301984758459,0.0581569729983605,0.0171069422261429,0,0,0,0,0,0,0,0,0.0134069950374082,0,0.0560470870241318,0
X2882.TT.EQUITY,0,-0.0934559406030322,0,0,0,0,0,-0.0559877920446085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010450690018806,0,0,0,0,0,0,0,-0.0255893477823343,0.255110091734285,0.0462741596017292,-0.204862337761452,0.832664699754834,0,0,0,0,0,0,0,0,0.0863207217269086,0,0,0,0.0735911505318209,0,0
X000002.CH.EQUITY,0,0.00584081758382762,0,0.0297452347411986,0,0.0525867127126772,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795843304704911,0,0,0,0,0,0,0,0,0.202835911013432,0,0,0,0,0,0,0,0,0.280615042969351,0,0.212185488077318,0,0,0,0,0,0,0,0,0
