,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144435101223647,0,0,0.199925631129316,0.144049948139758,0,0.0623765457153959,0,0,0,0,0,0,0,0.503485222519164,0,0,-0.110220334977737,0,0,0,0,0,0,0,-0.106150252648516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.140280053202353,0,0,0,0,0,0,0,-0.0180517381107608,0,0,0.0457661778601649,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0369812438871382,0.233768524095386,0,0.10376846762209,0.0783858446930931,0,0,0,0.121234130170289,0,0,0,0.384875067955785,0,0,0.0214620887022077,0,0,0,0,0,0,0,0,0,0,-0.097875413956877,0,0,0,0,-0.110256309038241,0,0,-0.117740550989337,0,0,0,0,0,-0.139631733676695,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.230362105230041,0,0,0.0421445069658938,0,0.565961893241309,-0.158673972626289,0,0,0,0,0,0,-0.247926528977965,0,0.0559384652386038,0.139939976104171,0,0,0,0,-0.062396480051388,0,0,0.0922143959478412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312082882780084,0,-0.293538999357884,0,0,0,0,-0.0192886045237454,0,0,0,0
X600015.CH.EQUITY,0,0,0.00928313230253086,0,0,0,0,0,0,0,0.116015091214483,0,0,0,0,0,0.0695589286906791,0,0,0,0.104844366745657,0,0.157894653286958,0.408409271006024,0.0351544388641916,0,0,0,0,0,0,0,0,0.0414203276840111,0,0,0,0,0,0,0,0,0,-0.0739128724883078,0,0,0,0,0,0,0.0016181675492139,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174514936036656,0.146955769491475,0,0,0.140738964779217,0.378942640907606,0,0,0.122097324464043,-3.46944695195361e-18,0,0,0.218820642338289,-0.0623893586956819,0,0,0,0.0518095735682458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125989181856468,0,0,0,0,0,0
X600036.CH.EQUITY,0.317000595461107,0.0482895255193066,0.110855241641731,-0.0136096109275072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1189037751111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279358466095678,0.0623816284801293,0,0,0,0,0,-0.0744108014654765,0
X600919.CH.EQUITY,0.649361676180394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147391715635152,0,0,0,0,0.134235146563111,0,0.292289921072691,0,0,0,-0.00209691372299235,-0.0259500399946395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0111135069135751,0,0,0.0413459455193527,0
X600926.CH.EQUITY,0,0.416935344526303,-0.156718213435644,0,0,0,0.141269708900659,0,0,0,0,0,0.152641343294353,0,0,0,0,0.21837149943612,0,0,0,0,0,0.0420923154651431,-0.235522225076838,-0.0278519364899781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326227446798937,0,0,0,-0.153964292072188,0,0,0.0942260559613971,0,0,0,0
X601009.CH.EQUITY,0,0.0457972234993445,0,0,0,0,0.0791371752407295,0,0,0.319687667501005,0,0,0,0,0,0,0.244842623728595,0,0,0,0,0,0.0766870297726232,0,0,0.00404478879208981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909644584568018,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0470889938114303,0,0,0,0,0.398814109840227,0,0,0.0924751036605462,0,0,0,0,0,0.0504004030221063,0,0,0,0,0,0.106823127587291,0.0172235259341564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131876562223844,0,0,0,0,0,0.0343543526321263,0,0,0,0,0,0,0.000668422888916986,-0.276517780229856,0
X601169.CH.EQUITY,0.07001300016523,0.0593918397038066,0,0.0827686436465502,0,0,0,0.0261179120409804,0,0,0,0,0.219883887729044,0.0663369789425688,0,0.0281817838152279,0.0514336548401641,0,0,0,0.136913923795533,0.0165915302167196,0,0.0558871485459246,0,0.00309838025137318,0,0,0,0,0,0,0,0,0,0,0,0.184596444484431,0,0,0,0,0,0,0,0,0,0,0,0.0254426472549859,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0552959885157279,0,0,0,0,0,0,0,0.176339206785724,0.443174413117434,0,0,-1.73472347597681e-18,0,0.189127668396601,0,0,0,0,0,0,0,0,0,0,0,0.0868279528421111,0,0,0.0546918035557084,0,0,0,0,0,0,0,0,-0.0314534790068615,0,0,0,0,0,0.00481675831829562,0.0264024730602218
X601288.CH.EQUITY,0,0,0,0,0.0750831036260429,0,0,0,0,0,0,0,0,0,0.12949402696315,0.0696785559171604,0.068669487894281,0,0,0.407946166530229,0,0,0,0,0.0223395997070593,0,0,0,0,0,0,0,0,0,0,0,0,0.0395894959740213,0,0,0,0,0.0798696224907488,0,-0.0603381620975873,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.142798652431222,0,0,0,0,0,0,0.0510991494567732,0,0,0.111725961852376,0,0.432281733709923,0,0.0595081905390563,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0418582575891992,0,0,0,0,0,0.015714432392794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152220029168365,0,0
X601398.CH.EQUITY,0.0509567407957718,0.0684011022364488,0,0,0,0.0479227889763042,0,0.0834365729450336,0.00136208551699335,0.0968188411743936,0,0.275088766430914,0,0.129926939509024,0,0,0.00376842987687375,0.0392077141619366,0,0.276950547904309,0,0,0,0,0,0,0,0,0.000719891068307499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,-0.0450695008285238,0,0,0,0,0.229292324022741,0,0,0,0,0,-0.158578167476646,0,-0.0364376421538137,0,0,0.247960030027881,0,0,0,-0.134448628986457,0,-0.0659988279689034,0,0.0870134587182799,0,0,0,0,0.286023574460602,0,0,0,0.0271218160668751,0.241213324931363,0,0,0.22223721385274,0,0,0.177257169272893,0,0,0,0,0.0937487600356601
X601818.CH.EQUITY,0,0,0.203024574073274,0.0862459642837982,0,0,0,0,0,0.0243676970485889,0,0,0.159678424032083,0.314336302032701,0.0471399464944717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484194864428607,0
X601838.CH.EQUITY,0,0.214426263186973,0,0,0,-3.46944695195361e-18,0.108099380857394,0,0,0,0,0,0,-0.387377955469882,0.376622218228227,0,0,0,0,0,0,0,0,0.566357114055594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161536212758709,0,0,-0.0136675465848873,0,0,0,0,-0.0431137398246467,0,0.128139173522984
X601939.CH.EQUITY,0,0,0,0,0.227755967866751,0.0764555246160527,0,0,0,0,0,0.307841762700528,0,0,0,-6.93889390390723e-18,0,0.0137805593954772,0,0,0,0,0,0,0,0.0312509295953494,0.0168240452766094,0,0,0,0,0,0,0,0,0.0805695422201447,0,0,0,0,0,0,0,0.0496156209408738,0,0,0,0,0,0.0814076334799394,0,0
X601988.CH.EQUITY,0,0,0,0,0.0715930960499691,0,0,0,0,-4.33680868994202e-19,0,0,0.45728569800708,0,0,0,0,0,0,0,0.117138525947399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871062046903984,0,0,0,0,0,0.185431041798222,0,0,0,0,0,0,0,0.0586575890330676,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.320985428676428,0,0.0346164996666141,0,0,0.0427720686787785,0.0893677008440395,0,0,0,0,0,0,0,0.0835111957290189,0,0,0.140315308027739,0,0,0,0.23529857825521,0,0,0,0,0,0,0,0,0,0.0265010580304498,0,0,0,0,0,0.0929763792841738,0,0,0,0.0992430986024358,0,0,0,0.0097292489747671,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262528563234963,0,0.138306581286749,0,0.0966746131968786,0,0,0,0,0,0,0,0,0,-0.0121610135717713,0,0,0,0,0,0,0,-0.0662054170933534,0,0,0,0,0,0,0,0,0,0,0.0867903244922861,0,-0.0365177285242079
X601916.CH.Equity,0,0,0,0,0,0,0,0.35750270737436,0,2.16840434497101e-19,0,0.536801187155631,0,0,0,0.0674438642161162,0,0,0,-0.0586246599362393,0,0,0,0,-0.037805147509521,0,-0.0763867770859078,0,0,0,0.148114015664137,0,-0.00486539756951591,0,0,0,0.28964613039084,0,0,0,0,0.0779530252712879,0,0,0,0,0,0.0364861994871436,0,0,0,0
X601077.CH.Equity,0.0139305753265547,0,0,0.193281579643249,0.166735538927418,0,0.0594167608715298,0,0,0,0.0434191881125481,0,0,0,0,0,0,0.174097021472556,0,0,0,0,0.14456773423617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171928858953957,0.221139878958553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754488137837009,0
X11.HK.EQUITY,0.178803758843595,0.209498125140855,-0.0952320560025793,0,0,0,0,0,-0.330115490432761,0,0,0,0.0896360547369439,0,0,0,0,0,0,0.106700107592142,-0.192784183285453,0,0,0,0,0.382975482197031,0.0970986740882295,0,0.0709457026418652,0,0.0695339592885598,0,0,0,0,0,0,0,0.196520869965173,0,0,-0.0216287763060357,0,0,-0.0511881087040931,0,0,-0.128589690805942,0,0.0591675912243174,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124378561113507,0,0,0,0,0,0,0,0.0853857347757359,0,0,0.00627248397443618,0.152034472871031,0,0.103543065716104,0.323258976315709,0,0.31722178773434,0,0,0,0,0,-0.0983816859639063,0,0,0.0150973087612724,0,0.0577749914185817,0,0,0.0416072719633875,0,0,0.019352554226785,0,0,0,0,0,0.201799857679849,-0.00481300992999655,0
X5.HK.EQUITY,0,0.347952919259194,0,0,0,0,0,0,0.0670541499148526,0,0,0,-0.169621410117887,-0.0193428888959948,-0.17246773855315,0.235554302592968,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.588986076697286,0,0,0,0,0,0,0,0,0,0.0230679110050243,0,0,0,0,0,0,0,0,0,-0.0353750328728924,0,0.0292743658482841,0.317989923370661,0,0,-0.0622904157740776
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563183265733596,0,0,0,0,0,0,0,0,0,0,0,0,-0.101507075479013,0,-4.33680868994202e-19,0,0,0,0.12723371085656,0.207035108954472,0,0,0,0,0,-0.0250164339055596,0.349475710788264,0,0,0,0,0,0.0838744190363839,0.150093261444748,0.0223911184820468,0,0.0783721500303817,0,0,0
X2884.TT.EQUITY,0,0,-0.106067107230833,0,0,0,0,0.174105774659316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160474731883249,0,0,0.0802084077061309,0,0,0,0,-0.0227721820258326,0.253607104597351,0.384213581487577,0,0,0,0.0336369031313879,0,0,0.122677380309938,0,0,0,-0.127308363471115,0,0,0,0,-0.0847925744018165,0,0,0,-0.19209699983518
X2886.TT.EQUITY,0,0.0239945217372024,0,0,0,0,0.0920811862767065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248422598682342,0.0515116578588511,0.121179256841787,0,0,0,0.0643950246754685,0,0,-0.0238865635868067,0,0,0,0,0,-0.0426486643479833,0,0,0,-0.0294009106832265,0.26937488184361,0,0,0,-0.0542687664429074,-0.318504012889584
X2891.TT.EQUITY,0,0,0,0,0,0,0.0554334158822403,0,0,0,0,0,0,0,0,0,0,-0.0825933346869278,0,0,0,0,0,0,0,0,0,0.0529921169548602,0.117421137575926,0.0302907551453866,0,0,0.0589759382217844,0,0,0,0,0,0,0,0,0,0,0,0,0.159181233858371,0,0.0597618612112822,0.370150592683407,0,0.163377655434882,0
