,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0.159693461418046,0,-0.0904312699935437,0,0,0,0,0.330489745310465,-0.0198406729435833,0,0,0,0,0,0,0.124024407026306,0,0,0,0,0.192159086585036,0,0,-0.0901089352359597,0.273560575191706,-0.031741812713654,0,0.0804679586712862,0,0.00101591060667963,0,0,0,0,0,0,-0.0327862878150449,0,0,0,0,0.0492969419671647,0,0,-0.212117591450929,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0415263225413249,0,0,0,0.0904404107989882,0,0,0,0.520591190014523,0,0,0.033086797453227,0,0,0,0,0,0,0.0277169319182478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475068814632135,0,0.158952896868935,0,0,0
X601988.CH.EQUITY,-0.16948688455747,0,0,0,0,0,0,0,0,-0.0161745821860611,0,0,0.377584137168797,0.502334925787389,0,0,0,0,0,0,0,0.0927479192551671,0,0,0,0,-0.0235980578091497,0,0,0,0,0,0,0,0,0,0.0925237296568725,0,0,0,0,0,-0.11326237591203,0.111585984898884,0,0,0.0806932883845772,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.032644072669598,0.164804557963934,0,0,0.0323663339278371,0,0,0.134626971525949,0,0.119769012456262,0.0827944682372667,0,0,0.296159152041659,0,0,0,0,0,0.109371487390561,0.0381000332181376,0,0.158046400066988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211406646691496,0,0,8.67361737988404e-19,0,0,0,0,0,-0.019972501764322
X601998.CH.EQUITY,0,0,0.00796104920733223,0,0,0,0,0,0,-0.0294972789502944,0.0396466244733347,0,0.040270196955604,0,0,0,0.31766843026043,0,0,0.283372990685874,0.0166053831603275,0,0,0,0.0344218106511942,0,0,0,0,0,0,0.334290380515689,0,0,-0.0614734549590398,0,0,0,0,0,0,0,0,0,0,0,0,-0.362343495060055,0,0,0,0
X601658.CH.Equity,0,-0.0768906843516802,0,0,0,0,0,0,0,0,0,0.0838415063049986,0,0,0,0,0.156923725424228,0,0,0,0.000803571844240913,0.432070253318044,0,0.107333196449764,0,0,0.0999124191329223,0,0,0,0,-0.10793166428399,0,0,0,-0.153823937270962,0,0,0,0,0,0,0,0,0,0,0.224312138641867,0,0,0,0.171430330431785,0.0172917484262741
X601916.CH.Equity,0,0,0,0.267319234778369,0,0,0,0,0,0,0,0,0,0.0763572621512132,0,0.223483336822365,0,0,0,0.0551939812184262,0,0,0.169315317357723,0,0,0,0,-0.0423357463586985,0,0,0.0902495063747166,0,0,0,0,0,0.115059818848668,0,0,0.0597879920767966,0,0,0,0,0,0,0.0486321111674627,0,0,0,0,0
X601077.CH.Equity,0,0,-0.109161100950631,0.120144106798429,0,-0.247336142786546,0,0,0,0,0.323343173236129,0,0,0,0,0,0,0,0,0,0.00520800492113584,0.0120806342375887,0,0.264426060787376,0,-0.0448931248436271,0,0,0,0,0,0,0,0,0,0,0,0.07193430770427,0,0,0.288515727429665,0.235520590916903,0,0.0658427398341122,0,0,0,0,0,0,0.169981815523742,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670109000994646,0,0,0,0,0,0,0,0.102302790296669,0.281710568656279,0,0.0514664438966017,0,0,0,0,0,0,-0.173274341909402,0,0.0135567874739511,0,0,0,0.215027510883354,0.0270198938031101,-1.38777878078145e-17,0.156124002607078,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104532996592811,0.0253007845147816,0,0,0,0,0,0,0,0,0,-0.150831443037517,0,0,0,0.377437703394196,0,0.258935747087565,0,0,0,0,0,0,0,0,0,0,0,-0.0555797464497083,0,-0.0763690684073284,0,0,0.194672878841784,-0.0255086887640748,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831803447283473,0,0.160972944159537,0,0,0,0.0213124477648512,0,0,0.357652768347802,0.0561196453875431,0,-0.259178683988066,0,0,0,0.275814233879571,0,-0.0732082174252718,0,0,0,0,0.0969433854970973,0,0,0,0,0,0,-0.0258863861841307,0,-1.38777878078145e-17,0,0.266503975009633,0
X2880.TT.EQUITY,-0.000710619816159482,0,0,0,0,0,0.0931458069857762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594784466824274,0,0,0.0257857440670178,0.00257231215834007,0,0.130331500328243,0.306195714730877,0,0,0,0.0160759984327847,0,0,0,0,0,0,0.0831877576481279,0,0.199629313054095,0.206987418956912,0.030259745473523,0,0,0
X2884.TT.EQUITY,0,0.310693246944476,-0.318312075291337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182678626593897,0,0,0,0,0.0121865696938764,0,-0.187581179487326,0,0,0,0.0772067345306981,0,0,0.154042705437098,0,0,0,0.00923214698137141,0,0,0,0,0,0,0.0698033152762547,0,0,0,0.0899508032216777,0,0,-0.271772185669851
X2886.TT.EQUITY,0,0,0,0.134080480429352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236255107008246,0,-0.0574362760925879,0.101172709333464,0.0309441418213573,0,0,0,0,0,0,0,0,0,0.131806912241863,0,0.16234537476822,0,0,0,0,0,0,0,0,0,0,0,0.219381343313525,0.376955279701327,-0.0165967508024605,0,0.111627884020625,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.112046142904589,0,-0.138547252931407,0,0,0,0,0,0,0,-0.0561100149638879,0,0,0,0,0,0.0825399473527649,0,0,0,0,0,0,0,0,0,0,0.0917342920782574,0,-0.209526921778299,0.113262646105339,0,0,0,0,0,0,0,0,0.00280617084553328,0.314384454707882,0.406078817099136,0,0,0,-0.0229506629481078,0
X2892.TT.EQUITY,-0.0342294542356816,0,0,0,-0.128333529948751,0,0,-0.0230838508877211,0,0,-0.100456586478714,0,0,0,0.0687784384763467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456053472000852,0,0,0.12259907014379,0,0.472124604161368,0,0,0,0,0.1185259304538,0,0.0812012214733659,0,0,0,0,0,0,0.0504991792783579,0.230186047641322,-0.0546204181055004,0,-0.0210480636375598
X5880.TT.EQUITY,0,0,-0.208825690465143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138366203388197,0,0,0.50984222557668,0.100324867590527,0.0559252186686924,0,0.0334058389667797,0,0,0,0,0,0,0,0,0,0.0877567825499804,0,0,0.0453297503804485,0,0,0.0609584397226935,0,0,0
X600030.CH.EQUITY,0,0.10826341774375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450093493247534,0,0,0,0,0,0,0,0,-0.338208859421328,0,0,0,0,0,0.014253073598997,0,0,0,0,0.684574581531137,0,0,0,0,0,0.191411503141612,0,0,0,0.0616342024801921,-0.232447426820189,0,0.00628903684141411
X600837.CH.EQUITY,0,0.081474443944085,0,0,0.05521045622348,0,0,-0.831567354090321,0,0.213511819832492,0,0,-0.0657144753224785,0,0,0,0,0,0,0,0,0,0,-0.0271417521201778,0,0,0,0,0,0.270028970149161,0,0.158584295060376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217806895866319,0,0,0,0,0.165821559147907,0.0456741355500146
X600999.CH.EQUITY,0,0,-0.297159231122387,0,0,0.0711778608066574,0,0,0,0,0,0,-0.0991735558400056,0,0,0,0,0,0,0,0,0,-0.149251614512137,0.154518773944084,0,0,-0.0260195688078064,0,0,0,-0.0972535753130441,0,0,-6.93889390390723e-18,0.114430194829239,0,0,0.277776696082148,0.395007868869978,0.192820000627779,0,0,0,0,0,-0.0789805945597435,0,0,-0.00693607073026865,0,0,-0.111831190356128
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.0467107748466196,0,0,0,0.174384200502275,0,0,0.0443479893429923,0,0.0422001480298775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104926518983214,0,0,0,0,0,0,0.0717121759295215,0,0.67375791862417,0,0,0.105171686665466,0,1.73472347597681e-18,0.0372707093448817,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0614671174810081,0,0,0,0,0.109953340986929,0,0,0,0,0,0.0858648641111758,0,0,0,0,0,0,0.180354620716796,-2.77555756156289e-17,0,0,0.0281434121563802,0.186775571818861,0,0,0.0920582892476648,0,0,0,0.154067551263414,0,0,-0.0896918733942475
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439285523899141,0,0,0,0,0,0.0401404642387239,0.0862986392756679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183279604772255,3.46944695195361e-18,0,0,0,0.101230338355088,0,0.122042191755934,0.160218512555626,0.0348415645156114,0,0.303673468522772,0.331984219486931,0,0.0675593733400197,0,0,0,-0.222252066828148,0,0.0927914299817853
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130746745252889,0,0.174075470699823,0,0,0,0,0,0,0,0,0,0.226448666556631,0,0,0,0.0416635755953555,0,0,0,-3.46944695195361e-18,0,0,-0.0948684074327945,0,0,0.458915851757603,0,0.230480484584569,0,0,0.0411930320807214,0,0,0.0104880170577783,0,0.0520458666457897,0,0.0295197251034382
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.190396059846795,0,0,0,0,0,0,-0.0595552946042104,0,0,0,0,0,0.0680333499148456,0,0,-0.037955549015341,0.198221704196559,0,0.321958786500056,0,0,0.346784870740448,0,0,0,-0.191299894710033,0,0,0,0,0,0,0.128265806888881,0,0,0,0,0,0,0,0.0612625463515089,0.153859953104409
X2881.TT.EQUITY,0,0,0,0,0.0308181821619206,0,-0.127262746734439,0,0,0.0260319074828384,0,0,0.00655860044471965,0,0,0,0,0,0.158915960871175,0,0,0,0,0,0,0,0.0522195460001529,0.139223758614048,0,0,0.297614246387741,0,0,0,0.0519431539933504,0,0,0,0,0,0,0,0,0,0,0,0.234061203395113,0,0.119619211056432,0.098488841744251,0,0
X2882.TT.EQUITY,-0.0327294548219395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00628094786852233,0,0,0,0,0,0.0296633155116919,-4.33680868994202e-19,0,0,0.129276699681772,0,0,0.0238083431722158,0,0.214039925104416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530882554813988,0,0,0.0206611455130868,0,0.094545490737096,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510025554391266,0,0,0,0.0388266895045806,0,0.305669967419063,0.00216325389952796,0.0253347594720102,0.061047453458989,0,0.206751956043959,0,0,0,0,0,0,0,0,0.111836661383343,-0.192520183541959,0,0.12262326713835,0.114879495676806,0,0.0545731681753922,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.103865595560134,0.0271223177067776,-0.170698638602466,0,0,0.178151272969661,0,0,0,0.0932747511052146,0,0,0,0.0576088503136404,0,0,0,0,0,0.529940734512033,0,0,0,0.174907830193901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107303085509609
X267.HK.EQUITY,0,0.378864025972151,0,0,0,0.171541422524354,0,0,0,0,0,0,0,0,0.221565231925591,-0.114652838937789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487958154240205,0,0,0.074019185899226,0,-0.301975590002691,0,0.159269981509799,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.0501597535039375,0,0.15659635020627,0,0,0,-0.146081992930306,-0.274800025559327,0,0,-0.19875999474147,0,0.330891744199743,0,0,0,0,0.360095726371758,0,0,0,0.0476341178404095,0.083456085138426,0,0,-0.0941427581236215,0,0,0,0,0,0,0,0,0,0,0,0.114220988277047,0,0,0,0,0.33440796362764,0,0,0,0
RealEstateDiff,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0774211459526934,-0.159982049358026,0,0,0,0,0,0,0,0,0,0,0,0.150926878831106,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.163227009699841,0,0,-0.0641621231743865,0,0,0,0,0.054176846373124,0.160543522805416,0.228230414835018,0.0213845648565826,0,-0.121016493660875,0,-0.200428859055927,-0.361085048598474,0,0
