,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.112402576214352,0,0.0219050562643543,0.00962157259887128,0,0.224812678439938,0.164899635785621,0,0,0,0.0784630601986106,0,0,0.101819275782395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141859015463045,0,0,0,0,0.000938142555575981,0,0,0.11253778250153,0,0,0,0,0,0,-0.0217959221091844,0,0.0326009970973172,0.0188483564563212,0,0,0
X601398.CH.EQUITY,0.0686197901671917,0,0,0,0,0.0664821387909809,0,0,0,0.0480872058161665,0,0,0,0.563640953778795,0,0,0.0467448832773734,0,0.0303050752004638,0,0,0,0,0,0,0,0,0,0.0620545793802498,0,0,0,0.0178741759455334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0706503169035699,0,0.0838769307041659,0,0,0.103177742890156,0.182060727902123,0,0.0284076396290054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128935261911319,0,0,0,0.0974634049942906,0,0.0650568489088819,0,0,0,0,0,0.195233040008886,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134307352662781,0.00445126308149602,0,0.183443908477334,0.0171076255656478,0.468134335485244,0.00121909271064779,0,0.11123829700833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000816421481912935,0,0,0
X601988.CH.EQUITY,0,0,0.0796130046176707,0,0.401998722548955,0,0,0,0.0557223780812903,0,0,0,0,0.284018710594402,0,0,0.0871672316335821,0,0,0,0.00147182945296571,0,0,0,0,0,0,0,0,0,0,0.135776638110771,0.0425527571240992,0.0103847577889174,0,0,0,0,0,0,0,0.00728101381674843,0,0,0,0,0,0,0,0.0394828406779971,0
X601998.CH.EQUITY,0,0,0,0.29004491364983,0,0,0,0,0,0,0.356838586261967,0,0,0,0.0863862808928851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206373215679848,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487101868588872,0,0.2936013157495,0,0,0,0,0,0.126742012904325,0,0,0,0,0.400169805573555,0,-0.00542653584833856,0,0,0,0,0.139581730845668,-0.0210265325634596,0.0380237791619965,0,0,0.113804063384541,0,0,0,0.130144835034908,0,0,0,0.207127068796906,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164801985806469,0,0.0602162168887214,0,0,0,0,0,0,0,0.0233950557649338,0,0,0,0,0,0.0591047492973194,0,0,0,0,0,0,0,0,0,0,0.0386679942078524,0,0.0793427957216839,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000740653354829819,0,0,0,0,0,0,0,0,0,0,-0.366496913039028,0,0,0,0,0,0,0,0,0.222041037808626,-0.0684979250615725,0,0,0.37615544936604,0,0,0.147745220216665,0,-0.37870012297731,0,0.403403090078793,0,-3.46944695195361e-18,-0.0583853657469385,0.276633448887452,-0.115477402265595
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653664150201721,0,0.0114258139310846,0,0,0,0.0331790709412364,0.240971643697677,0,0,0,0,0,0,0,0,0,0,0,0,0.0550839537211271,0,0,0,0,0,0,0,0,0,-0.0294549786147772
X000776.CH.EQUITY,0,0,0,0.180948978259435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322022087989675,0,0,0.638212204433533,0,0,0,0,0,0,0,0,0,0,0,0.0617843478766423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548277796492472,0,0,0,0,0.048465680310055,0.47111485293068,0,0,0.270708007279203,0,0,-0.106338205567125,0.192211420010598,0,0,0,-0.0426224794350226,0,0,0,0,0,0,0,-0.0589715064915742,-0.00523215039122953,0.112590697491327,0,0,0,0,0,-0.0503121582140139
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433170838440088,0,0.162435211746473,0.0701825986554693,0,0.224362158993708,0,0.142852844482631,0,0,0,0.019911668621501,0,0.0799694700864601,0,0,0,0.0244948128137727,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434287007287462,0,0,0.218775732774259,0.270129113041379,0.0334628134627566,0.317396358966494,0.0561316445940238,0,-0.00651112710663421,0.0799200644408931,0.0703282629787527,0.0258049120880512,0,-0.0618218005065933,0,0,0,-0.0419943843612393,0,0,0,0,-0.00842657714309956,0,0,0,0,0,0,0,0,0.076411100244347,-0.0349170868368009,-0.0538212676929067
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257794020172699,0,0,0,0,0.267584453308767,0.0537338573144162,0.0187409919000906,0,0,0,0,0,0,0.601743120070991,-0.0417694890258694,0,0,0,-0.100874194320058,0,0,0,-0.202809080266506,-0.0664117955801025,0,0,0.138915783127163,0.00372039133526595,0,0,0,0,0.298849063317802,0.0890801650744009
X601211.CH.EQUITY,0,0.0392445267843742,0,0,0,0,0,0,0,0,0,0.0816825953496308,0,0,0,0,0,0,0.0221217465979114,0.196093323871543,0,0.0889289412204826,0.0427888258166266,0.171731214567086,0.401098815974014,0,0,0,0,0,0,0,0.00954387000705402,0,0,0,0,0,-0.0286132791994274,0,-0.0522942489558118,0.0480215870916779,0.0147398706135954,0,0.00523071489634822,0,0,0,0.0661637584009649,0.0122355579612203,0
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00195548518404696,0,0,0,0,0,0,0,0,0.109226038006407,0.0353047933573569,0,0,0,0,0,0,0,0,0,0,0,0,-0.102239148149475,0,0,0.499839400388707,0,0,0,-0.0339222305265228,0,0.175978917938553,0,0.0735302612737051,0,0.0887803450938994,0,0.0756894587064568,0.0414749898376173,0,0.0438315603282837,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0103060259099718,0,0,0,0,0.0422676199437716,0,0,0,0,0.383562398097945,0,0,0.62390624275983,0,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,-0.145635267343343,0.0135438606475119,0.106376418919789,0,0.119180468047821,0,0,0,0.0698968133996463,0,0
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00642662987099988,0,0,0,0,0,0.168666617333215,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.296657623098553,-0.0311944275362111,0,0,0.0757099437589108,0.176060994081962,0,0.160336768631194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378457521993915,0.0425894947936129,0
X601628.CH.EQUITY,0,0,0.194502313734564,0.129746242628097,3.46944695195361e-18,0,0,0,0,0.00352837246704878,0,0,0.243948473591887,0,0,0,0,0.0161993961249454,0,0,0,0,0,0,0,0,0,0,0,0.0134715235391508,0.0292038208151287,0.255151345182659,0,0,0,0,0.0228346639408948,0,0,0,0,0,0,0,0,0,-0.045528538759132,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0115007549711728,0,0,0,0,0,0,0.10795681591235,0,0,0.339364500504611,0,0,0,0,0,0,0,-0.0644655312381815,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0923020926699276,0,0.249583001677117,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847246778913705,0,0,0.445957949294789,-0.124098506247626,0.28810846253985,0,0,0,0,0,0,0,0.0173260554856356,0,0,0,0,0,0,0.16553419369219,-0.577055207335185,0,0,0.317181176076785,0,0,0.217317511672865,-0.385609599345009,-0.142655159102238,0,0,0.0456870018788312,0.0878560814200751,-0.130041322677292,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563003900726908,0,0,0,0,0.059251415722496,0.0862292432456663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744055393739819,0,0.120133011235215,0,0,0,0,0.118649612103948,-0.0499997644384227,0,0.0525244865558667,0.0541353453946972,0
X001979.CH.EQUITY,0,0.0500682884412928,0,0,0,0,0,0,0,0.14716741706685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110580137427633,0,0,0,0,0,0,0,0,0.0240163787594112,0,0,0,0.426103376223838,0,0,0,0,0.0506472416988779,0.0207602145888303,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102688068061845,0.192777603584752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144004288336791,0.530465222226061,0.12177854717953,0,0.0176495940918133,0,0,0,0,0.0888917895958742,0,0,0,0,0,-0.0848986493835953
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164544624391841,0,0,0,0,0,0,0,0,0,-0.0420758066925076,0,0,0,0,0,0.169355062244373,0,0,0,0,0,0,0.105109012054944,0,0.0358887825893443,-0.098816148880946
X1113.HK.EQUITY,-0.00991083031840949,-0.142590326313973,0,0,0,0,-0.295627489846568,0,0,0,0,0,0,0,0,0,0.314864561838798,0,0.0401686823913023,0.101094578431841,0,0,0,0,0,0.0129462296638799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55176442257911,0,-0.110689139345738,0.071304871634373,0.116258587873714,0,0,0,0.102295577747504
X12.HK.EQUITY,0,0,0,0,-0.0483296694220302,0,0,-0.180068225601257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165024443327274,0,0,0,0,0,0,-0.291814876331856,0,0.263893110420823,0,0,0,0,0,0.133267439020191,0,0.266173883579494,0.277909650829957,-0.189133936934331,0,0,0
X16.HK.EQUITY,0,0.107147037638792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196798361392731,0,0,0,0,0,0,0,0,-0.0122476753179555,-0.00481688590801999,0,0,0,0,0,0,0,-0.15411475967765,0,0,0,0.231363190647885,0,0.0358167399663282,0.0785825645251482,0.125803435933784,0,0.229334406382101,0.246127480358966,0,0.121685268340722,0,0.122613190334875,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.127749584513073,0,0,0,0,0,0,0,0,0,0.144152089211363,0,0,0,0,0,0.195934675584835,0,0,0,0,0.0366616653153043,0.238878467974774,-0.0609505566614192,-0.23593448909268,0,0,0,0,-0.008211209685483,-0.0916523669137814,0,0.210333512168916,0,0,0,0,0,0,0.0687520682224934,0.0607196607317433,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314471892336357,0,0,0,0,0.172688269902212,0,0,0,-0.128620090281695,0,0,0,0,0,-0.0291916947716629,0,0,-0.157336577931857,-0.123425251136493,0,0,0,0,0,0,0.232653972822943,0,0,0,0,0.117833036798882,-0.0672197420949669,0,-0.128550768728232
X2007.HK.EQUITY,0.152946817459025,0,0,8.67361737988404e-19,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0517671929409047,0,-0.0594366293679141,0,0,0,0,0,0,0,0.259228730629364,0,0,0,0,0.248904330721836,0,0,0,0,0,-0.199826477086299,0.0128757928046135,0.197990100669967,0.198150020433741,0,0.252833666556585,0,0,0,0,0,0,0
X267.HK.EQUITY,0.252201494451906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522961029764274,0,0,0,0,0,0,0,0.0787110998232864,0,0,0,0,0,-0.0844417791076027,0,0,0,0.0634183818941336,0,-0.589932886228873,0,0.249975566801062,6.93889390390723e-18,0.452513423348883,0.0692769120273906,0,-0.130104605340555,0.182385409318462,0,0,0,0,0
X688.HK.EQUITY,0,-0.0018989868247889,0,0,0,0,0,0,0,0,0.210708558651293,0,0,0,0,0,0,0,0.0123062599947208,0,0,0,0,0,0,0,0,0,0,0,-0.138761088408942,0,-0.0776668992597519,0,0,-0.0919113436418518,0,-0.0175887209321807,0.0432607455338693,0.376102146722413,0.0605850475900167,0,0,0.339319583586875,0,0.0812152169548792,0.0125678009944066,0,0,0.118459603458945,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.00603310092948751,0,0,0,0,0,0,0,0,0.0443529685115767,0,0,0,0,0,0,0.163980233818678,0,0,0,0.00750906495972723,0,0,0,0,0,0,0,0,0,0,0,0,0.028978665450466,0.265200426381386,0,0,0.0901748457611053,0,0.0769691446325155,0,0,0.0914005260263917
MKRturn,0,0,0,0,0,0,0,0,-0.402969064522526,0,0,0,0,0,0.526541694974811,-0.206356164363734,0,0,0.0146721140271326,0,0,0,0,0,0,0,0,0,-0.0327538280192691,0,-0.148440653755982,0,0,0,0,-0.149768099299827,0.72983758755328,0.305156722739824,0,0,0,0,0,-0.0289928497699353,0,0,0,0,-0.450370973222688,0,0
RealEstateDiff,0,0,0.131992573311599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823281309477901,0,0,0,-0.0720565200721135,0,0,0,0.0350563456462065,0,0,0,0,0.100184256510729,0,0.0706012432325076,0,0,0.0800029996868737,0,0,-0.244156130042582,-0.213799675332647,0,0,0.0826576134538116,0,0,0,0,0,0,-0.165633926982496,0
