,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.123985565661386,0.121861416551799,0,0,0.0115900273748636,0.130715094263574,0,0,0,0,0,0,0,0.0197657793264756,0,0,0.0303074012657946,0,0.198802321864271,0,0,0,0,0,0,0,0.0493519213862495,0,0.0428066669361089,0,0,0,0,0,0,0,0,0,0.157289204609822,0,0,0,0,0.0270456150081132,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.107831765714596,0,0.0362384597063841,0,0.377454207776134,0,0,0,0,0,0,0.0367197354752207,0.181285176601713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664167053999258,0,0,0,0.00719143129367222,0,0,0,0,0.205127416825973,0,-1.73472347597681e-18,0,0,0,0.252664062059485,0,-0.0749204541939073,0,0
X600000.CH.EQUITY,0,0,0,0.0404461442937728,0,0.0629319288923113,0,0,0,0,0,0.467563538729662,-1.38777878078145e-17,0,0.214316425406111,0,0.0624524631882736,0,0.00251795998115277,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00708165356057186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900804398991971,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00468395010467805,0,0,0,0.181322033045866,0.342888940963934,0,0,0,0,0,0,0,0.0303953267179728,0,0,0,0,0.240227773708725,0,0.151859914600935,0,0,0,0,-0.0622645472473763,0,0,0,0,0,0,0,0,0.173925772032317,0,0,0,0,0,0,0,0,0,-0.0502558929907327,0
X600016.CH.EQUITY,0.0345021193845624,0,0,0,0,0.0716138996329992,0,0,0,0,0,0.0861496302017332,0,0,0,0.309440295400727,0,0,0,0,0,0,0,0.293242821370197,0,0,0,0,0,0,0,0,0.0998755441086053,0,0.00737049417411835,0,0,0.0029606151865107,0,0.0394296417865876,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.521342648537855,0.0706507156393633,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0903835501157293,0,0.171621645292891,0,0,0,0,0,0.253195659424717,0,0,0,0.0177565083006931,-6.93889390390723e-18,0,0,0.182876247251896,0,0,0,0,0,0.0202993610198046,0,-0.0419581783485391,0,-0.129592987455532,0,0,0,0,0,0,0,0,0.13352310681764,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.418794780119854,0.209923155268259,0,0,0,0,0.0450751083447018,0.0460704180345289,0,0,0,0,0.223878201601653,0,0,0,0,0,0,0,0,0.125380858603894,0,0,0,-0.0240730691852759,0,0.0297696180161752,0,0,0,0,0,0,0,0,0,0,0,0,0.0230490291367815,0,0,-0.0520430907438572,0
X600926.CH.EQUITY,0,0.233395341737589,0,0,0,0.0945485129431243,0.448630259908056,0,0.0171827658712179,0,0,0,0,0.0952841156270506,0,0,0,0.192325753746388,0,0,0,0,0,0,0,0,0.0119189701012437,0,0.117623079679222,0,0,0,0,0,0,0,0,-0.0283298042147035,0,0,0,0,0,0,0.019440796750299,-0.0297510533120762,-0.186855866247226,0,0,0,0,0.0775480980435975
X601009.CH.EQUITY,0,0,0,0,-0.125343742438221,0,1.73472347597681e-18,0.394763793470989,0,0,0,0,0,0,0,0,0,0,0.364861112121507,0,0,0,0,0,0.0230210295892291,0,0,0.0467222133476468,0.323585957410989,0,0,0,-0.0911805652341903,0,0,0,0,0,0,0.0618256704975439,0.344952800214583,0,0,0,0,0,0,0,0,0,-0.263350091987748,0
X601166.CH.EQUITY,0,0.297428907965338,0.206706837580096,0.0296285936244936,0,0,0,0,0.0311162986095384,0,0,0,0,0,0,0,0,0,0,0,0.137021906899486,0,0,0,0,0,0,0,0,0.0542111081982423,0,0,0,0,0.201505472697003,0,0,0,0,0.0194037343944839,0,0,0,0.0834138658462451,0,0,0,0.0592518624669651,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.297634817433896,0,0,0,0,0,0,0.0364804726280822,0,0.115528509923805,0.0216846918972712,0,0.265208346531507,0,0,0,0.0518275148438715,0,0,0,0.229028366376654,0,0,0,0,0,-0.0807124516308327,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.262949818160975,0.0708196415475442,0,0,0,0,0,0,0.210118031991318,0,0,0.0293928985266143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450095223128457,0,0,0,0,0,0,0,0.134401697195656,0,0.0825467131873201,0,0,0,0.0920654915573552,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557062852511243,0,0,0,0,0.661012163205627,0.219773263311495,0,0,0,0,0,0,0.11970994446173,0,0,0,-0.0985728703153473,0,0,0,-0.0952014657458244,0,0,0,0,0,0,0,0,0,-0.0599972810222436,0,-0.00216406098592601,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0363373316854599,0.232764745679448,0,0,0,0.233691739340893,0.430561366043149,0,0,0,0.103114906145013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207297831183664,-0.0740527867071427,0.0183563458562796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516129860437311,0,0,0,-0.0856702828049581
X601398.CH.EQUITY,0,0,0,0,0,0,0.0539118108253056,0,0,0,0,0,0.16595796527048,0,0,0,0,0.163712194883351,0.719542187095684,0,0,0,0,0.0958866353780684,0,0,0.0663166230944547,0,0,0,0,0,0,0,0,0,0.128574548048034,-1.73472347597681e-18,0,0,0,0,-0.323532651255302,0,-0.0187062942384384,0,0,0,0,0.0707513483236117,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214160741068536,0,0,0,0,0,0,0,0,0.254249293092084,0,0.109778474547033,0,0.241560917463325,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0412381964176208,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.144782405751341,0.495672875867482,0,0,0,0,0,0.191151951602076,0.0619970994987105,0,0.0078377331815027,0,0,0,0,0.0521814655758538,0,0,0,0,0.0703249560010978,0,0,0,0.0108480068148946,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.107654701826379,0,0,0,0,0,0,0,0,0,0,0,0.0671749700000893,0.0283602766499994
X601838.CH.EQUITY,0,0.235548508033534,0,0,0,0,0.16647739352692,0,0.010650500767249,0,0,0,0.00421460932843111,0,0.11785228311691,0,0,0,0,0.0980786555354148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180974243666293,0.0133270326536105,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406689830999452,0,0,0,0,0.271933472542863,0,0,0,0.216133174793091,0,0.238029400710864,0,0.2768399503378,0,0,0.0328335586166157,0,0,0.099655750165948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442658078889906,0,0,0,0,0,0,0,0,-0.0857029546625444,-0.0278761938315772,0.0686112777534225,0,0,0,0,0
