,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0575396871238769,0.333918496970145,0,0,0,0,0,0.139184914953486,0.028085281098114,0,0,0,0,0,0,0,0,0,0,0.109153801416837,0.0312319842941148,0,0,0,0,0,-0.0485878119727652,0,0,0,0,0,0,0.21720231363782,0,0,0.182327430061858,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.254042517737902,0,0,0,0,0.0308834481304185,0,0,0.061659508264805,0,0,0,0,0,0,0,0,0,0,0,0,0.323726655707668,0,0,0,0,0,0,0,0.508153451340573,0,0,-0.415081032483013,0,0,-0.0338436728868729,0,0,0,0,0,0,0.116751799230933,0,0.0112864946027643,0.0330808661114142,0,0,0,0,0.224882090163758,0.177751017080885
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608463586103157,0,0.190706062121755,0,0.0776546429592948,0,0,0,0.00275742674287541,0,0,0,0.125424518168476,0,0,0,0.258571561326868,0,0,0,0,0,0,0,0,0,0,0.0473888284128171,0.30382346153235,0,0,0,0,0,0,0,0,0,-0.0358450362444954,0,0,0,0.0848218718015034,0,0
X600015.CH.EQUITY,0,0,0.0572357847050107,0,0.132825920102056,0,0.00987643394430159,0,0,0,0.0310151493324155,0.0593917271551153,0,0.132532938904462,0,0,0.202028853916257,0,0,0.13366333393667,0.0150229028961874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020826108756895,0.0449036953051221,0,0,0,0,0.13871620446323,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261194386042277,0,0,0.232995519261971,0.324789570516702,0,0,-0.32091966568574,0,0,-0.0811411609008463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212382672543623,0,0,-0.107814127426525,0,0,0,0.258030975109214,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0282911435775448,0,0.400941441898611,0,0.0114761980866131,0,0.0783798323426139,0.122033729814192,0,0,0,0,0,0,0,0,0,0,0.0340898742847269,0,0.342900207191218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908851861596445,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,0,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477465,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-1.73472347597681e-18
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0761344187242581,0,0.54854454299741,0,0,0.0197209311129873,0,0,0,0,0.0312007504168737,0,0.131410420242304,0,0.0866551857283865,0,0,0,-0.105836402668037,0,0.276983616785011,-0.198610989484697,0,0,0,-0.18851986717537,0,0,0,0,0,0,0,0,0,0,0,-0.0428557399062449,0,0.376143036838168,0,0,0.0838068043590479,0,0.104320619077208
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367472087084215,0,0.0396729560165175,0,0,0.116207183461141,0,0,0,0.0818028551417484,0,0,0,0,0,0.0154621002679554,0,0,0,-0.148506675937584,0,0,-0.0752842627622721,0,0,0,0,0,0,0,0.0221326215100855,0,0,0,0,0,0,0,0,0,0,0.241665069289969,0,-0.0641229884049046
