,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.333590653584617,0,0,0.0697556523725825,0.496940599663329,0,0,0,0,0,0,0,0,0.0195131929733012,0,0.0678137958158535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166157793637209,0,0,0,0,0,0,0,-0.0803348909617198,0,0,0,0,0,-0.106124920721853,-0.106226919765976,0,0,0.121501414406794
X002142.CH.EQUITY,0,0,0.0900007984514913,0,0.0353387749356965,0.174964145670105,0.0226493267380636,0,0,0,0.0686092763382846,0,0,0,0,0,0,0,0,0,0,0,0,0.0924018314025046,0.113743544638278,0,0,0,0,0,-0.0554584515876843,0,0.246742770512112,0,0,0,0,0.019922681550264,0,0,0,0,0,-0.0634377688646199,0,-0.0491710219611236,-0.0749185613411208,0,0.0269936038624116,0,0,-0.0696904644641237
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0.0160995739537603,0,0.462616086493927,0,0,0,0,0.073942686293818,0.00378842247941973,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301803873916761,0.027912465775452,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.456995380344387,0,0.125820106407703,0.298154755073285,0,0,-0.224560240307224,-0.0180515530740607,0,0,0,0,0,0,0,0,0,0,0,0.49261288265713,0,0,0,0,0,0,0,0,-0.0868035538119125,0,0,0,0,0,0,0,0,0,0,0,0,0.0383137849952797,0,0
X600036.CH.EQUITY,0.0780369789344197,0,0.136837002437372,0.464882941743951,0,0,0,0,0,0,0.13713007306614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109979733642151,0,0,0,0,0,0.156644840872931,0,0,0.0253986998348751,0,0,0,0,-0.0580775663888971,0,0,0,0,0,0,-0.0907045049169159,0
X601166.CH.EQUITY,0.423562396562135,0,0,0,0.121072322881728,0,0,0,0,0,0.271769550216547,0,0,0,0.0538373242438248,-0.085600278807769,0,0,0,0,0,-0.137308774786439,0,0,-0.00425282846094587,0,0,0,0,-0.0295368232962171,0,0,0.0527465342195982,0,0,0,0,0,0,0,0.0726009245041962,0,0,0,-0.121117030768359,0,0,0,0.106580902644274,0,0,0
X601229.CH.EQUITY,0,0.250663021014339,0,0,0,0.0831133146246329,0,0,0,0,0.501815175518026,0,0,0,0,0,0,0.141526232701789,0,0,0,0,0,0,0.362070404315414,0,-0.00197924233850718,0,0,1.73472347597681e-18,0.117078222741232,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145620168353872,0.128224800392141,0.464110458737781,0.044163736135208,0.0416007553988354,0.143066220395643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484261461684488,0,0,0,0,0,0,0,0,0,0.0136285865185483,0,0,0,0,0,0,0,0,0,0,0.0219115608314315,0
X601328.CH.EQUITY,0,0,0.32233109507354,0.118972774267268,0,0,0,0,0,0,0,0,0.0690806117331545,0.0273184967420205,0.143845525149353,0.0635999142134398,0,0,0.0321583344188799,0,0,0,0,0,0,0,0.0758794900605878,0,0,0,0,0,0,0,0.0297507888412326,0,0,0.0260027245998586,0,0,0,0,0,0,0,0,0,0.0715684957578473,0,0,0.0909449015778823,0.019198975290539
X601398.CH.EQUITY,0,0,0,0,0.0485780897215794,0,0,0.0215328003569756,0,0,3.46944695195361e-18,0.280807529427985,0.266764453221267,0.182512788523702,0.0815716492656094,0,-0.0425586868400104,0,0,0,0,0,0,0,0.0507991206305309,0,0,0,0,0,0,0,0,0,-0.0187897684253236,0,0,0,0,0,0.0277642592790616,-3.46944695195361e-18,0,0,0,-0.0246366764878641,0,0.114896385400031,0.0289011169856732,0,0,0.00162362647536639
X601818.CH.EQUITY,0,0.163688340474594,0,0,0,0.233372715352802,0,0,0,-0.0266050628822667,0,0,0,0.207034957656298,0,0,-0.0738552633336989,0,0,-0.0059402801612691,0,0,0,0,0,0,0,0,0,0,0.322814369657581,0,0,0,0,0,0,0.0545246866055631,0,0,0,0,0,0,0,0.0547349276315987,0.215535986742483,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.366423146346001,0.0138718000363625,0,0.417788061558714,0,0,0,0,0,0,0,0,-0.0744507504679078,0,0,0,0,0,0,0,0,0.28254612205842,0,0,0,0.0337401597782234,0,0,-0.0417494665227829,0,0,0,0,0,0,0,0,0,0,0.053857869494344,0.102923314605071,0.14754167824955,0.0334523813480807
X601988.CH.EQUITY,0,0.0452543594269059,0,0,0,0,0,0.441741001716871,0.280066047322886,0,0,0.0748797498188013,0,0.0835227599080647,0,0,0,-0.0916644528840259,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190693853788866,0,0,0,0
X601998.CH.EQUITY,0,0,0.0570304201908917,0,0,0,0,0.167849574078875,0,0,0.156055642917657,-0.0349112559453588,0.313318121587121,0,0,0.0570514106632619,0,0,0,0,0,0,0,0,0,0.184392827183866,0.060058090589626,0,0,0,0,0,0,0,0,0.0925641226855372,-1.38777878078145e-17,0.0941453208828296,0.214236601485114,-0.0615289261121964,0,0,0.0602005327656649,-0.0888795261039681,0,0,0,0,0,0,-0.0585477785525834,0
X601658.CH.Equity,0,0,0,0,-0.264621709770399,0.35930458501942,0,0.301288946863776,0.270093297985277,0,0.0258646073729944,0,0.226259693966589,0,0,0,0,0,0,0,0,0.141854635793511,0,0,-0.330006896627481,0,0,0,0,0,0,0,0,0,0.0617365490798032,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0621654548013962,0,0,0.0466047069467726,0.0370129686136976
X11.HK.EQUITY,0,-0.0610052077846562,0,0,0,0,0,0,0,0,0,-0.0618394416146927,0,0,0,0,0.00776537160543397,0.621778678774635,0,0,0,0,0,0,-0.090320106043413,0,0,0,0,0,0,0,0,0,0.104718719984464,0.0623071182763416,0,0,0,0,0,0.00700205872005642,0.0558312359382008,0,0.0610939906926953,0,0,0.11523025542552,0.181391426470731,0,0,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0.133261398696276,0.146225534505044,0,0.0192789543721954,0,0,0,0,0,0,0,0,0.491999485297781,0,0.023685384983163,0,0,0,0,0,0,-0.149042445729178,0,0,0,-0.219150019642877,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.168563312191228,0,0.124974773381218,0,0.010624650220469,0.112943120300394,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310332813999723,0.0513177003593132,0,0,0,0,-0.0875193928942664,-0.0599259862036513,0,0,0,0,0,0,-0.0921041714579214,0.283965209961477,0,0,0,0,0,0,0,0,0,0,0,0.284883335624232,0.079672986333044,0,0,0,0,0.117695833087697,0,0,-0.106668300485354
X000166.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194591058508858,0.151089995001926,0.235698860425593,0,0,0.224129174813614,0,0.221195402417784,0,0,0,0.0436325331617406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169770381764649,0,0,0,0,0,0,0,0,0.0998822768407214,0.42918197204152,0.0317837387666446,0,0,0.0860117210058568,0.20252431184602,0,0,0.0215710775926511,0,0,0,0,0,0,-0.0432020601018233,0,0,0,0,0,0,0,-0.148260149889434,0.0875046681683763,0.0230625495286068,0,0,0,0,0
X002736.CH.EQUITY,-0.0518067324143967,0,0,0,0,0,0,0,0,0,0,0,0.000912902314444211,0.0634951610864634,0,-0.133976868730616,-0.0112158365564306,0,0.090933947061069,0,0,0,0,0,0.157004916812613,0,0.199932357111137,0,0.238331355377585,0.175980207511659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219083190545596,0,0,0,-4.33680868994202e-19,0,0
