,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.312506792863527,0,0,0.482278658018385,0,0,0,0,0,0,0,0,0.0335896293268011,0,0,0.149570624806118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123670826445346,0.0406144152799003,0.0788546616140387,0,0,0,0,-0.0822339540591851,0,0,0,0,0,0,0,0,-0.263273091866961,0,-0.111835467017202,0,0.0344955454417787,0
X002142.CH.EQUITY,0,0,0.137129990158844,0,0.367265723896726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158611284528473,0,0,0,0,0,0,0,0,0,0,0,0.208198541625255,0,0,-0.198815101746357,0,-0.0391670951074209,0,0,0,-0.020810095055048,0,0,0,0,0,-0.0134642742233969,0,-0.0415362634328381,0
X600000.CH.EQUITY,0,0,0,0,0.0873910624522899,0,0,0.00294163484318485,0,0.411711214807593,0,0.0194329520220746,0,0,0.108485660857909,0.0902451523648979,0,0,0,0,0.0690444721931107,0,0,0,0,0,0,0,0,0.0451924969266859,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0197882642634976,0,8.67361737988404e-19,0,0,0.0370783575070234,0,0,0.0857070258498887,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225729328375657,0,0,0,0,0,0,-0.585807671768951,0,0,0,0,0,0,0,0,0.790057876136819,0,0,0,0,0,0,0,0,0,0,0,0.216647446359892,0.189274598410748,0.134669802755076,0,0,0,0.0414036752607391,0,0,0,0.0232870204681832,0
X600036.CH.EQUITY,0.192130666744351,0.259590872052428,0,0,0,0,0,0,0,0,0,0,0,0.0921935422666757,0,0,0,0,0,0,0,0.00512732000052659,0,0,0,0,0,0,0,0,0,0.194009043742133,0,0,0,0,0.137157887815871,0,0,0.0969470370194535,0,0,0.0608054780344217,0,0.0295138267134189,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.171376259503948,0.131753938829374,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.380654713152702,0.0710522049064382,0,0,0.0137405739648981,0,0,0,0,0,0,0,0,0.00942903390092927,0,0,0,0.0172150262398083,0,0,0,0,0,0,0,0,0,0,0.0483920198340012,0,0,0.0109961276978508,0,0,0,0,0,0.00247602325398324,0,0,-0.036447674605116
X601169.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0.321173147552169,0,0.120018066805178,0.0958827096678852,0.00760355686270543,0,0,0.133497063176637,0.0622148721372255,0,0,0,0.0366674709137592,0,0,0.0404558276238442,0,0,0,0,0,0.0450035640538198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0554186392608978,0,0,0,0,0.216701751648919,0,0,0,0,0.47718122567701,0,0,0,0,0,0,0.0771496094933474,0,0,0,0,0,0,0,0.0924709844497378,0,0,0,-0.153868392387094,0,0.238368498168744,0,0,0,0,0,-0.233100908163932,0,0,0,0,0,0,0,0,0,0,0.041141423766008,0,-0.0419117165182929
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129760587179651,0.105721083719085,0.199521234427645,0.139197962961453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166492173102086,0,0,0.0950412713071732,0.0968339532076611,0,0,0.11885449893949,-0.0514513576759865,0.0723624084495705,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.393675706183697,0.280673440809944,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635423975301643,0,0,0,0,0,0,0,0,0,0.114083627467517,0,0.015122965970832,0,0,0,0.00649843081564721,0.0564121537639908,0,0,0,0,0,0.0571821657834948,0,0,0,0
X601398.CH.EQUITY,0,0,0.159429673839377,0,0,0,0.25624232000627,0,0.360722044397235,0,0,0,0.0475295321401564,0,0,0,0,-0.0701177265664878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961870183926922,0.0758461583803806,0,0.101566544336136,0,0,0,0,0,0,0,0,0.0463313536392976,0,0.00681448653105647,-0.110261596295138,-0.0389646240620879
X601818.CH.EQUITY,0,0,0,0.120590847168771,0,0.311641675936614,0,0.111243784914149,0.107151135131112,0,0,0,0.00972852697008349,0,0,0.151610114992567,0,0,0,0,0,0.110290500111659,0,0,0,0,0,0,0.0653523559305351,0,0,0.014805268523778,0,0,0,0,0,0,0,0,0,0,0.0310543760275538,0,0,0,0.00684885981462031,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.151237194153243,0,0,0,0,0.22863495996577,0,0,0,0,0,0.450901033070594,0.143892179627447,0,0,0,0,0,0,-0.144750175348507,0,0,0,0.178404896273976,0,0,0,-0.0294373225026476,0,0,0,0,0,-0.0464063975494788,0,0,0.0637662093864304,0,0,0,0,0,0.0245137932968611,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.146188166325821,0,0.452601567343954,0,0,0,0.134650600941534,0,0.0854810283582501,0,0,0,0.146929039419394,0,0.144092131313585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0318886168393495,0,0,0,0.226195246121803,0.170643308456595,0.266618034685785,0,0,0,0,0,0,0,0,0,0.0894390733028894,0,0,0,0,0,0,0.0420268057112218,0.00769295893842085,0,0,0,0,0,0.108395893921232,0,0,0,0,0,0.011261144119839,0,0,0,0,0,0,0,0,0,0,0,0.0840508711531123
X601658.CH.Equity,0,0,0,0,0,0.283131031063727,0,0,0.0272673719310365,0,0.266794139942399,0.197201130947848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021556128135704,0,0,0,0.0657922636665055,0,0,0,0,0.209878157723618,-0.10681723295304,0.0339225425380529,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0890216327309792,0,0,0,0,0,0,0.359008382174801,0,0,0,-0.0368762375012397,0.085532949515709,0,0,0,0.409471422975123,0.238331738721438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145498885056333,0,0,0,-0.0724093339922406,0,0.0353642180746538,0,0,0,0,0.0313846823639422,0.0772446682238612,0,-0.0230865752300084,0
