,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0219787562930984,0.569548933647959,0,0.036581477735707,-0.0594434287561129,0,0,0,0,0,0,0,0,0,0,0,-0.0583594064850264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814816181737661,0,0,0.0026588774505934,0,0,0.274930060597507,0,0,0,0.121486107338472
X601398.CH.EQUITY,0,0,-0.279066278388263,0,0,0,0,0,0.774444845286853,0,0,0,-0.115642347903611,0,0,0,0,0,0,0,0,0,0,0,0,-0.080556263602716,0,0,0,0,0.0524868260663302,0.117069051864617,0.079856296454148,0,0,0,0.19702757438097,0,-0.336405432072773,0,0,0,0,0,-0.000539906712536842,0,0.156889417122456,0,-0.244363028430777,0,0
X601818.CH.EQUITY,0,0,0,0.0771521440245391,0,0.473172245771152,0,0,0,0.322051116597333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111154373054167,0.110524514179568,3.46944695195361e-18,0,0,0,0,-0.0155517808886367,0,0,0,0,0,0,0,0,0,0.0534437453319296,0,0.014493911003974,0,0,0,0,-0.118658378805,0,0
X601939.CH.EQUITY,0,0.563015580747654,0,0,0,0,0,0,0.0870580759816401,0,0.202896256647759,0.0616640544740579,0,0,0,0,0,0,0,0,0.0878284694599592,0,0,0,0,0,-0.188991770954487,0,0.121026416580267,0,0,0,0,0,0,0,0,0,-0.259543379471394,0,0,0,0,0,0.167930447947042,0,0,0,0,0,-0.10599766122869
X601988.CH.EQUITY,0.727352405437972,0,0,0,0,0,0,0,0,0,0,-0.391371568930197,0,0,0,0,0,0,0.465197000287676,0,0.14070100225045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160051074501705,0,-0.0477947211005203,0,-0.591336105631432,0,-0.035624159675752
X601998.CH.EQUITY,0,0,0.0637082685993515,0,0,0,0,0.259325368563382,0.0457737851869456,0,0,0,0,0,0,0,0,0,0,0,0,0.339198571902859,0,0,0,0,0,0,0.0828489569770509,0,0.153283455741388,0,0,0,0,0,0,0,-0.112870457910576,0,0,0,0,0.0976149215563191,0,0,0,0,0,0,-0.0412218421186412
X11.HK.EQUITY,0,0.00835183043281671,0.00881002965135809,0,0,0.0938432169165064,0,0,0.195411229297085,0,0,0.105008564866802,0,0,0.094092552395118,0,0,0.18420342387528,0.302131790201871,0,0,0,0,0,0,-0.0193901515723694,0,0,0,0,0,0,0.0863467167997226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905626728527759,0,0,0,0,0.422484582464748,0,0,0,-0.00396251903648285,0,0,0,0,0,0,0,0.13264679491685,0.0737757916855707,0,0,0,0,0,0,0,0.119640038065169,0,0.0992943817823316,0,0,0,0,0,0.16255835694497,0.291149956323911,0,0.131869749933447,0,0.0194002684393032
X5.HK.EQUITY,-0.0147655518512757,0,0,0,0,0,0,0,0,0,0,-0.0836923184919003,0,0,0,0.141423514498836,0,0.401431706382784,0,0,0,-0.12227475417095,0,0,0,0,0,0,0,-0.112470384824029,0,0,0,0,0,0,0.078573307624548,0.597074228189762,0,-0.0587239253909531,0,0,0,0,-0.144470226238735,0,0.0308568860824832,0,0,0.0233950285344973,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0385068623337135,0.0546786032517631,0,0,1.73472347597681e-18,0,0,0,0,0,0.41695347058502,0,0,0.277966152763495,0,0.0425362167755264,0,0,0,0.0866566498835321,0,0,0.0524566630166568,0,0,0,0,0,0,0.0368258183122327,0,0,0,0,0,0,0,0,-0.0358724220344461,0
X002736.CH.EQUITY,0,0.126629417024912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048711357307995,0,0,0,0,0,0.230408664619138,0.225684765653938,0,0,0,0,0.0405727826696233,0,0,0,0,0,0,0,0,0,0,0,0.134880480447543,0,0,0,0.213960217723417,0,0,0,0,0,0,0.0496765243364891
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117670603615048,0,0.346836484656289,0.268444962610737,0,0,0.157903106855917,0.111566215694832,0,0,0,0.057192099651252,0,0.0263145183044964,0,0,0,0,0,0,0,0,0,-0.088082596687076,-0.00216818142896154,0,0,0,0,0,0,0,-0.000538443555273397,0
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432955626643848,0.00148540961988123,0.199656490988398,0.175158499448916,0,0,0.129929219076482,0.0400471514797655,0.155096667820548,0,0,0,0,0,0.195962134429117,0,0,0,0,0,0,0.0340733616103488,-0.0569672476127432,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0876935755464539,0,0,0,0,0,0,0,0.0133199538738157,0.0692657589896648,0,0.0441683721581551,0.161551939174096,0.160968054630292,0.0844411338915058,0,0,0.114367511035923,0.430110447053907,0,0,0,0,0,0,0,0,0,0.0203442248035485,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0153254107213361,0
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240118685091862,0,0,0,0,0,0,0,0,0,0,0.240163473482465,0,0.018089110762679,0.0490594136332762,0.0707936558665032,0.324944417522443,0.152807623563033,0,0,0,0,0.00294121224452753,0.044645045748059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037284976832697,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.115499738535677,0,0.0128777806578743,-0.064083309027161,0,0,-0.0220013283540351,0.00197433291055159,0,0,0.475379503881501,0,0.0558567012234514,0,0.297059117927775,0,0,0,0,0,0,0,0,0,0,0,-0.112104548860419,0,0,0.156030003605431,0,0,0,0,-0.00932956849506331,0,0,0,0,0.0504092300196009,0,-0.0372344602349697
X388.HK.EQUITY,0.0574188203218119,0,0,0,0,0,-0.0411911140511805,0,0,0,0,0,0,0,0,0.0789298615181539,0,0,0.42666627888088,0,0,0,0,0,0,0,0,-0.0101597527446274,0,0,0,0.0874637438785831,0.0465920781464361,0,0,0,0,0,0,0,0,0.0899441637437375,0,0,0.113896884541747,0,0.206795558891445,0.019782758835591,0,0,0.0833494593715208
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0894584110315519,0,0,0,0,0.12661886673081,0,-0.0754184862168663,0,0.124850941315723,0,0,0,0,0,0,0,0,0,0,0,0.36254526520262,0.363078101594626,0,0,-0.0974319016757853,0,0,0,0,-0.0916938438867152,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253567,0,0,0,0.123344529504771,0,0.190568529510673,0,0.175380949936276,0,0.0211717448381166,0.279923317832398,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950293,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370498,0,0,0,0,0,0,0,0.007939352963952,0,0.177780392824676,-0.129140936344446,0,0,0,0
X601628.CH.EQUITY,0.0368158027140262,2.16840434497101e-19,0,0,0,0,0.118093667349761,0,0,0.0541239500136411,0,0,-0.0355573708669426,0,0,0,0,0,-0.00383355272282787,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662045,0,0,0,0,0,0,-0.0678325397402825,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164157457803319,0,0,0,0,0,-0.0167928768167572,0,0,0,0,0,0,0,0,0.0262007158551861,0.174137541385291,0,0,0,0,0.0478806480945249,0,0,0,0,0,0,0,0,0,0.0224028791619603,0,0,-0.16552660427761,0.0323321615358485,0,0,0.143258093529325,0.0208870024166664,0.189244230056385,0.0534558665460354,0,0,0,0.187541148061949,0,0,0
X2881.TT.EQUITY,0,0.592590105657266,0,0,0,0,0,0,0.214545937035352,0,-0.15671631382938,0,0,0,0,-0.227774601248667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372933941595284,0.311208475131832,0.0383440895353511,0,0,0,0.257272832672383,-0.281479824451579,0,-0.113169239510112,0,0,0,0,0,0,0.19883405610137,0,0,0,-0.257480531072872
X2882.TT.EQUITY,0,-0.0710208098078342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.038973901709685,0.0818361065511524,0,0.111697506408603,0,0,0,0,0.200393637160322,0,0,0,0,0,0,0,-0.114303693422059,0.283824698401165,0,0,-0.0292084153948978,0.122634332451507,0,-0.0321308759013945,0,-0.0504503807782619,-0.0765666000829138,0,0,0,0,0,0
X000002.CH.EQUITY,0.272653741351008,0,0,0,0,0,0,0,0.00400306958026536,0,0,0,0,0,0,0,-0.233176838398821,0,0.257124212096832,0,0,0,0,0,0.0318886006227367,0,0,0,0,0,0,0,0.196089622036584,0,0,0,0.325939550244508,0,0,0.359985356666651,0,0,0,0,0,0.300214594517349,-0.128527388270909,0,-0.12064186765911,0,0
X001979.CH.EQUITY,0,0,-0.0770051315914456,0,0,0,0,0.427236950385739,0,0,0,0,0,-0.180250710337524,0,0,0,-0.155569640214682,0,0,0.0762713081036193,0,0,0,0.203801091962338,0.068428939208665,0,0,0,0,0,0,0,0,0,0,0.0121102675727163,0.00780223053378653,0,0.176883375667718,0,0,0,0,0,0.0817895151184246,0,0,0,0,0.0281456500152051
X600048.CH.EQUITY,0,0,0,0,0,0,0.274227585954426,0,0,0,0,0,0,0,0,0.0120867916477652,0.143959919338962,0,0,0,0,-0.156229127167191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,0.12721526635504,0,0.0149525637586299,0,0,0,0,0,0.227693886627848,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354030607481568,0,0,0.175629107436659,0.119202756915703,0,0,0,0,0,0.00609847727196233,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0190095871909554,-0.0443299296898967,0,0.239689483312514,0.0706931461536666,0,0,0,0,0,0,0,0.3133219194058,0,-0.11232179627551,0.205758556041776
X1113.HK.EQUITY,0,0,0,0,0,0,0.186795008765226,0,0.085200880335129,0,0,0,-0.0819134905923649,0,0,0,0.26740960352016,0,0,-0.141038189735978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039000579511675,0,0.199491410255681,0.0553306354116169,0,0,0,0.157182141946484,0.0604811332424802,0.195821823500827,0.0531282341764345,0.0359809391167895,0,0,0
X12.HK.EQUITY,0.213288743781086,0,0,0,0,0,0,0,0,-0.0973206866613893,-0.0160409834735415,0,0,0,-0.335017982659274,-0.114044230995876,0,0,0.0889192216879951,0,0,0,0,0,0,0,0.338289360923802,0,0.0323383691335541,0,0,0.370711903370136,0,0,0.311901872478565,-0.077173901157702,0,0,0,0,0,0,0,0.0985234057675727,0,0,-0.187621958907839,0,0,0,0
X16.HK.EQUITY,0,-0.0255130302526584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838105468844608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804033684913038,0,0,0.00685365246057296,0,0,0,0,0.225019506066292,0.273122997149355,0,0.364553009998533,0,0.282219616206952,0,0,0,0.119915453089845,0,0.049593685013377
X1997.HK.EQUITY,0.106969098437757,0,-0.0262320193328589,0,0,0,0,0,0,0,0,0.344046822935756,0,0,0.0510464797414127,0,0,0,0,0,-0.0961270057514245,0,0,0,0,0,0,0,0.184136512935122,0,0,0,0,0,0.285229791807145,0,-0.140237015344489,0,-0.198879654257582,0,0,0,0.0265519845643949,0.00406099409769495,0,0,0,0,0.492594306184597,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186205065507755,0.0226263340929523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792247609541075,0,0.00542105565830272,0,0,-0.0344752925574381,0,0,0.186189979951099,0,0.382949800952268,0.139714567784756,0,0,0,0,0,0,0,0,1.73472347597681e-18
X267.HK.EQUITY,-0.208568930750265,0,0,0,0,0.0711604836288001,0,0,0.000925424321379053,0,0.0560082644635844,0.0348038356570258,0,0,0,0,0,0.317930273636806,0,0,0,0,0,0,0,0.205004830897054,0,0,0,0,0,0,0,-0.071467552747917,0,0,0,0,0,0,0,0,0,0.00826442325487618,0,0.11922888244379,0,0,0,0,0
X688.HK.EQUITY,0.0480088676228575,1.73472347597681e-18,0.0110922425980022,0,0,0,0,0,0,0,0,0,0,0,0,0.141783729048876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238354719300873,0,0,0,0,-0.125922408123438,0,0,0.0716688899370561,0.151677896637334,0.212930648641879,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0189507453046476,-0.199680842197984,-0.0754959578795453,0,0,0,0,0,0,0.0911307127693489,0,0,0,0,-0.0624087629606562,0,0.182242816743363,0.249540119183819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158378717331892,0,0,0,0,0,0,0,0,0,0,0.157177526935232,0.0572432702360327,0.289061836541604,0,0,0,0,0,0
MKRturn,0,-0.193899140113763,0,0,0.626702669859263,0,0,0,0,0,0,0,0,0,0.00455740649682363,0.0311491834803934,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158290058031614,0.128599650246347,0,0,0,0,0,0,0,-0.176046953798046,-0.0757919714913701,0,-0.102518635372367
RealEstateDiff,0,0,0,0,0,-0.000911354800885362,0,0,0,0,0,0,0,-0.161101261967796,0,0,0,-0.0035829200427254,-0.108125301531648,0,0.0816352532934131,0,0,0,0,0,0,0,0,0,0,-0.0873001517012369,0,0,0,-0.0711123364962789,0,0,0,0,0,0,0,0.370692210602283,0,0,0,0,0,-0.0547315820744811,0
