,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325576644919976,0,0.0734234839201667,0,0,0,0.17223078545914,0,0,0,0,0,0.012310871280207,0,0,0,0,0,0.199748566956903,0.00988414221725854,0,0,0,0,0,-0.123180604951224,0,0,0,0,0,0,0.174354410486184,0,0,0.164577423939978,0,0,0,0,0.0229131161455729,0,0
X002142.CH.EQUITY,0.206463123613832,0,0,0,0,0.0853665498784933,0,0,0.0357408617754029,0,0,0,0,0,0.0315749206311591,0,0,0,0,0,0,0.332122981416248,0,0,0,0,0,0,0,0.583146821355749,0,0,-0.503933952570492,0,0,-0.0184906056795802,0,0,0,0,0,0,0.0866173428739798,0,0.0658073679466542,0,0,0,0,-4.33680868994202e-19,0.213937316879575,0.208344811560758
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14122693556462,0,0,0,0,0,0.147178295979911,0,0,0,0.0849180174624778,0,0,0,0.207379670423795,0,0,0,0,0,0,0,0,0,0,0.050036142816174,0.238425940027873,0,0,0,0,0,0,0.127881235388997,0,0,0,0,0,0,0.0370316246195689,0,0
X600015.CH.EQUITY,0,0,0.0314081486479439,0,0.105392017550885,0,0.011984347350364,0,0,0,0,0.106702915885483,0,0.118022597607678,0,0,0.244031620909891,0,0,0.0940965295376544,0.0309615572127214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806820210394055,0,0,0,0,0.130958547241594,0,0,0.0477072384426071,0,0,0,0,0,0.0266624939531761,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854158640087344,0,0,0,0,0.179850181599309,0,0,0.304677249906805,0.303583052987904,0,0,-0.291626378218863,0,0,-0.0770191588953787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109042782631599,0,0,-0.125685393851589,0,0,0,0.290560037936147,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.3764042839926,0,0.0237589165165923,0,0.0898824726235692,0.132090589564244,0,0,0,0,0.0231824355548526,0,0,0,0,0,0.0167649720565114,0,0.354839178596373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118186118752681,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0131737289292363,0,0,0,0.0140152105167294,0,0.222865167584097,0,0,0,0,0,0,0,0,0.140412673217099,0,0,0,0.222946637572942,0,1.38777878078145e-17,0.203289012730753,-0.0601380678216573,0,0,0,0,0,0,0,0,0.379235001901114,0,0,0,0,0,0,0,0,0,0,0,0.00562941876028789,0,0,0.00950308518353206,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.312269984765403,0.120626111335263,0,0.208537211074002,0,0,0,0,0,0,0,0,0,0.0374318825358912,0,0.0813811616915515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108196835209147,0,0.0754594075193159,0,0,0,0,0,0,0.287532625702871,0,0.0660356292918237,0,-0.3212666072409,0
X601166.CH.EQUITY,0.138867284546874,0,3.46944695195361e-18,0,0,0,0,0,0.33317889908202,0,0,0,0,0.118652718552528,0,0,0.00619899648345461,0.121176888769846,0,0,0,0,0,0.0403671877596472,0,0,0,-0.218743475467539,0,0,-0.124955858696372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185033664709109,0,-0.0670102503627958
