,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0586194909467724,0.334401387628776,0,0,0,0,0,0.141380677663891,0.0284487466709336,0,0,0,0,0,0,0,0,0,0,0.109778169741984,0.031444912337394,0,0,0,0,0,-0.0486284058912584,0,0,0,0,0,0,0.218079617477797,0,0,0.17957007881641,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.268110954985996,0,0,0,0,0.050501450329042,0,0,0.0820616604301195,0,0,0,0,0,0,0,0,0,0,0,0,0.311050251424446,0,0,0,0,0,0,0,0.471749149306878,0,0,-0.365235198053081,0,0,-0.0764970444336723,0,0,0,0,0,-2.77555756156289e-17,0.114462379601001,0,0.0245407124827989,0,0,0,0,4.33680868994202e-19,0.229617241272035,0.141427263459561
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0296763561718592,0,0.226423645010301,0,0.0748194718539996,0,0,0,0,0,0,0,0.0932579309393048,0,0,0,0.274253626391186,0,0,0,0,0,0,0,0,0,0,0,0.33058488694285,0,0,0,0,0,0,0.00701745408749349,0,0,-0.0221947045864082,0,0,0,0.0753453320621248,-0.00699992668513815,0
X600015.CH.EQUITY,0,0,0.0691412285788295,0,0.113485254075261,0,0.0067552376096491,0,0,0,0,0.0669652127899081,0,0.129161386718379,0,0,0.228421435545636,0,0,0.134660785223157,0.0178761504646465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595236352782749,0.0568745462813921,0,0,0,0,0.148922099848207,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269054644843853,0,0,0.21965007641495,0.313914427620255,0,0,-0.312297133252923,0,0,-0.090589245947353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223346409841592,0,0,-0.105849149271994,0,0,0,0.253292487945622,0,0
X600036.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.130870317957122,0,0,0.240797205389212,0,0,0,0,0,0,0,0,0.0414215458314972,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.200191562369633,0,0,0,0,0,0,0,0,0,0.237736316070217,0.263191643170315,8.67361737988404e-19,0.0109661761403594,0.0995513349165117,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0150590930458979,0,0.408355536928565,0,0,0,0.0639658463800452,0.166337175849002,0,0,0,0,0.0144524458464894,0,0,0,0,0,0.0266643023884742,0,0.323851222979289,0,0,0,0,0,0,0,0,0,0,-0.0279367744675031,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.129895490718165,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.00721234612310677,0,0,0,0,0,0.227504204943573,0,0,0,0,0,0,0,0,0.136281810053293,0,0,0,0.248817531461426,0,0,0.19432433118546,-0.038892019272311,0,0,0,0,0,0,0,0,0.374412487467688,0,0,0,0,0,0,0,0,0,0,0,0,-0.00192940992940028,0,0,0,-0.00435861012995353
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0723474890610552,0,0.438911413795675,0,0,0.130496683812737,0,0,0,0,0.182584925562465,0,0.0360007524649979,0,0,0,0,0,-0.0812893541526312,0,0.186829152504911,-0.130628555132336,0,0,0,-0.124873520720288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343009574729477,0,0,0.108165125758803,0,0.0856930576506824
X601166.CH.EQUITY,0.0201984793545902,0,0,0,0,0,0,0,0.356849281308292,0,0.0272652084172296,0,0,0.135212407686279,0,0,0,0.0913050941665618,0,0,0,0,0,0,0,0,0,-0.166515858543779,0,0,-0.0801398712066493,0,0,0,0,0,0,0,0.0100075868338647,0,0,0,0,0,0,0,0,0,0,0.23676672730593,0,-0.0661924302815935
