,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.41771842300805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131938551964096,0,0,-0.0901256347113459,0.174423413155579,0.0764620678042383,0,0,0,0,0,0,0.190097457827669,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.20044279988902,0,0,0,0.134778105240583,0,0.270733890306157,0,0,0,0,0.231689755140313,0,0,0,0,0,0.122424633602708,0,0,0,0,0,0,0,0.0068645664343314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0314093359885495,0,0,0,0.076337587342854,0.28607777313843,0.236928698843825,0,0,0,0,0,0.136165036027342,0,0,0,0,0,-0.110200801489811,0.0385445915754692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256862278821372,0,0,0,0,0.0330742918585767,0,0.092692929307785
X600016.CH.EQUITY,0,0,0.254960808575055,0.0100573042734599,0,0,0,0.13710624942776,0.181356291161926,0.103031212908385,0.141386827031338,0,0.0963802660211718,0.0126102487187735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053047125662567,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0,0
X601169.CH.EQUITY,0,0.041745818247031,0.0870936073808574,0.371791108485387,0.0734944008557459,0,0,0,0,0,0,0,0,0.0177361498471579,0,0.0912511379986039,0,0,0,0,0,0,0,0,0,0.239628824730729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888330565325616,0,0,0,0,0,0,0,0,0,0.00813652970841326,0
X601229.CH.EQUITY,0,0.0439429510829264,0.364829364382061,0,0,0,0,0,0,0,0,0,0,0,0,0.0322796980193776,0,0,0,0,0,0.179542296797651,0,0,0.211354338301494,0,0,0,0,0,0,0,0,0,0,0.00752580755385435,0,0,0,0,0.122813697473641,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761750868537487,0,0,0.292188859104263,0,0.158902386348024,0.125027863267939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243054534572162,0.0382683752614912,0,0,0.16353319013303,0.000714554287841203,0,0,0,0,0.109917379681775,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
