,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0237917768567795,0,0.282969371698421,0,0,0.0480401157185893,0,0,0,0.529688019112325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219327923798843,0,0.15530149398248,0,0,0,0,0,0,0,-0.102560921549543,0.118076246030131,-0.197681864403718,0,0,0,0,0,0,0.00936756933722391,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.67838599962052,0,0.01264741278487,0,0,0,0,0,0,0,0,0.163212670239207,0,0,0,0,0,0,-0.0845376181653757,0,0,0,0,0.00118058703955999,0,0,-0.236647162141625,0,0,0,0.0417947034840181,0,0,0,0,0,0.0874295642200028,0,0.128107920932299,0,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0938289189450448,0,0,0,0.22230734189166,0,0.0238353904355315,0,0,0,0,0,0,0,0,0,0.0367832505647999,0.137866230355621,-0.199370980397225,0,0,0,0.0297670760331091,0,0,0,-0.0908859955674769,0,0,0,0,0.537842026146606,0,0,0,0.200204907520098,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.101192791382835,0.0710174576534155,0,0,0,0,0.153331400528485,0,0,0,0,0,0.134218793328044,0,0,0,0,0,0,0,0,0.396002497983739,0,0,0,-0.0734605519152858,-0.0856939543976915,0.00259898270617032,0,0.0525260690677104,0,-0.154361314659225,0,0,0,0,0.00504625516205675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838087535447569,0
X600015.CH.EQUITY,0.153382303197211,0,0.0760158688572354,0,0,0,2.16840434497101e-19,0,0,0,0,0.10129015142982,0.119096779896626,0,0.039379823140193,0,0,0,0.0871859546609201,0,0,0,0.205655496680149,0,0,0.0327154914999911,0,0,0,0,0,0,0,0,-0.140776666494648,0,0,0,0,0,-0.0217003198842626,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.113316755088613,0,0,0.0586446596175924,0.0446447023469029,0,0.208064107397054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101325431690249,0,0,0,0,0.725708820254597,0,0.368819284262219,-0.0693542527864199,0,0,0,0,0,0,0,0.113123890868393,0,0,0,0,0,-0.208661594981605,0,0.0512889797604786,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.186769049852387,0,0,0.00615369080187087,0,0,0.0414074539870533,0,0,0.110934115928705,0.00274196275275155,0,0,0,0.0501166024871373,0,0.124024886642342,0.044668271926058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216686584895469,0,0,0,0,0,0,0.0275662680208372,0,0,0.373278953096998,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0124810456733412,0,0.0427415525504921,0,0.0355363040219844,0,0,0,0,0,0.0938144134507682,0,0.0897072375212631,0,0,0,0,0,0,0.356212917478064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174515237894935,0,0,0.0527687329654177,0.0617714852725648,0,0.00585354486457067,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.102019530538717,0.441966153493388,0,0,-0.054135875383896,0,0,0,0,0,0,0,0,-0.0106792676029228,0,0,0.355240042843805,0,0.00463445456477355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0.125373526153496,0,0,0,0,0,0,0,-0.0164141367851187,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216472437085688,0,0.149844058583903,0,0.0128691703863489,0,0,0,0,0,0,0.334802586941074,0.092491696495431,0.0260176120326811,0,0,0,0,0,0.0650684207808923,0,0,0,0,0,0.0739091462464541,0,0,0,-0.0220254158937388,0,0,0,0.192225494635129,0,0,0,0,0,0,0,0
