,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0300839122858493,0,0,0,0,0.00426449239604835,0,0,0.298102184595965,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221996173131329,0,0,0,0,0,0,0.321422744159399,0.129839972585293,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0652128621470399,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.367232676881715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126087033367729,0,0,-0.0286914985633807,0.141360404581797,0.00940517423942538,0,0,0,0,0,0,0.184797276630173,0,0.0671147596107946,0,0
X600000.CH.EQUITY,0,0,0,0,0.211360211566508,0,0,0.00674955285614679,0.126158322792761,0,0.344275093042138,0,0.0316459979699748,0,0,0.151243972605683,0,0,0,0,0.121993815832826,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.495277990774862,0.0112380301401586,0,0,0,0,0,0.168340593635889,0,0,0,0,0,-0.0321254803677509,0,0,0,-0.00648185573702205,0,0,0,0,0,0,0,0,0,0,0,0.0434857729671203,0,0,0,0,0,0,0,0,0.287356561037542,0,0,0,0,0.0518294035834018,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0,0.0321102365365691,0,0,0,0.157031371193736,0.0301976951990507,0.0379473211840989,0.263007946294363,0.0205712761739133,0.0333641492743692,0.0577769995485237,0,0.352638932462801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.490367269806767,0,0,0,0,0,0,0,0,0,0.0402220766178042,0,0,0,0,0,0,0,0,0,0,0.101314968606375,0,0.0515667310979907,0,0,0,0,0,0,0.134677149326976,0.0321963473919343,0,0,0,0.0950563417301786,0,0,0,0,0,0,0,0.18326099788604,-0.0371008220042923,0
X601166.CH.EQUITY,0.129824524052435,0,0,0.10871554791991,0,0.171328287408139,0,0.184676032190725,0,0,0,0,0.275446303722575,0.0479809958678732,0,0,0,0.041071479760204,0,0,0,0,0,0,-0.0584901109470596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204584491017154,0,0,0,0,0,0,0,0.0654220968504502,0,0
X601169.CH.EQUITY,0,0,0.203020549502327,0.271282009765552,0,0,0,0,0,0,0,0,0,0,0,0.196254652904147,0.0261770608922454,0,0,0,0,0,0,0,0,0.108565065666991,0,0,0,0,0,0,0,0.171757636577774,0,0,0,0,0,0,0.0462459879116168,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0773131295777456,0.237845920874406,0.146160506163016,0,0,0,0,0,0,0,0,0,0,0,0.370296103765239,0.185540773448925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105103143963388,0,0.0798764818133996,0.343613900036487,0,0.0713074309996848,0.380445682332002,0,0,0,0,-0.0185064468071456,0,0,0,0,0,0,0,0,0,0,0.107741769837195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.399235930426426,0,0.139150398785991,0,0,0,0,0.290659430967707,0,0,0.0686007445474472,0,0,0,-0.0576708797145173,0,0,-0.0376858835885064,0,0,0,0,0,0.0140949779610546,0,0,0.0542068946253523,0,0,0,0,0,0,0,0,0,0.0472874964434379,0.0466370101215845,0.0327435441383718,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.122930374838627,0,-6.93889390390723e-18,0,0,0.0699408936142985,0,0,0,0.111003003977768,0,0,0.196607538589932,0.134441293495504,0,0,0.0501812079115022,-0.0724598085119277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335548941747515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0590596450103941,0,0,0,0,0,0.467981972284,-1.0842021724855e-19,0,0.0841766982022092,0,0,0,0,0,0.47575099210071,0,0,0,0,0,0,0,0,0,0,-0.0545306017891989,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0411128353375104,-0.025669278625514,0,0,0,0,0,0,-0.00678422653449144,0,0,0,0,0,0,-0.0163985989615735,0
X601939.CH.EQUITY,0,0,0.359632058161963,0,0,0.0516980211492114,0,0,0,0,0,0.330684902401331,0,0,0.163163190288462,0,0.0556603249618958,0,0,0,0,0,0,0,0,0,0,-0.0732063966675184,0,0,0,0,0,0,0,0,-0.107685566036375,0.0643151379223542,0.0264833563989304,0,0,0,0,0,0,0,0,-0.0110515285338754,0,0,0,0.0308677188424556
X601988.CH.EQUITY,0.113820627715843,0,0,0,0,0,0,0,0,0.405139579161479,0.23013378704547,0,0,0.0514881501702935,0,0,0,0,0,0,0,0,0,0.0743850528559398,0,0,0,0,0,0,0.0212412094084427,0,0,0,0,0,0,0,0,0.0780812206180291,0,0,0,0.0110625368229603,0,0,0,0,0,0,0,0.0913733828326039
X601998.CH.EQUITY,0.0471621226079997,0,0.0233568924774624,0,0,0,0,0.485553783238715,0.0802596026734146,0,0,0,0.148719405476686,0.00176496207920369,0.272545971672765,0,0,0,0,0.00498525844940551,0,0,0,0,0,0,0,0.0392308084845896,0,0,0,0,0,0,0,0,-0.0686557811372523,0,0.0523045627480464,-0.0682650174355836,0,0,0,0,0,0,0,0,0,-0.0113794177521026,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130345178027317,0,0,0,0,-0.232811731942242,0,0,0,0,0.288235951184391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709288890931534,0,0,0,0,0.225647813143345
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726013533308062,0,0.477508051084193,0.346302582009829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285836301011431,0,0,0,-0.115248032008329,0,0,0,0,0,0,0,0,-0.0211253465977892,0,-0.214763915206179
