,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.329439999633226,0,0,0.222688875403829,0,0,0,0.190785773654602,0,0,0,0,-0.017577845091471,0.109034969338904,0,0,-0.0210680369996918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187252289657167,0,0.0660909461032004,0,0,0,0.10966352529546,0,0,-0.186412763905841,0,0,0,0,0,0,0,-0.0706583375597061,0,0
X002142.CH.EQUITY,0.0390472919319635,0,0,0,0,0.181840083187758,0,0.220777585408554,0.152380851967202,0,-0.00810374033208405,0,0,0,0,0,0,-0.306006713916581,0,0,0,0,0,-0.157481609660746,0,0,-0.133550965064519,0,0,0,0,0,0,0,0.154719774239348,0,0,0,0.131742590179072,0,0,0,0,0.130242717937021,0,0,0,0,0.201119195124772,0,0,0
X600000.CH.EQUITY,0.119229681824724,0.201448430900352,0,0,0.247613022087044,0,0,0,0,0,0.0287138310573014,0,0,0,0,0.166987750679772,0,0.0276041059630424,0,0,0.0170711337127244,0,0,0,0,0,0,0,0,0,0.0114387719960622,0,0,0,0,0,0,0,0.0328620069309315,0,0,0,0,0,0,0,0,0,0,0,-0.202816888008964,0
X600015.CH.EQUITY,0.0132159036442623,0,0,0,0.0119860101113743,0,0.118254620761486,0,0,0,0,0,0,0,0,0.104797104840651,0,0,-0.0238541210634238,0,0.215275551994487,0.119673448792861,0.0459873413386487,0.134103461780677,0.0349594524186373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143325568224304,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761265759098895,0.47193512376957,0,0,0.190916245078063,0.0289403211290475,0.149681675600384,0,0,0.0780581382584606,0,0,0,0,0.0747026988797376,0,0,-8.67361737988404e-19,0.0198794090916429,-0.093059259547733,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618694553340687,0,0,0,0,0.0141598796897437
X600036.CH.EQUITY,0,0,0,0,0.206634853964727,0,0,0,0,0.212110691034147,0.0089876438820052,0.264949200369709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202885585851658,0.0772426925041121,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0817636354566287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229006788312621,0,0.476981008448685,0,0.245733481437405,0,0,0,0,0,0.0629525471165098,0,0.183850379852267,0.217897136835474,0.000208624734012093,0,0,0,0,0,0,0.0297741132572245,0,0,0,-0.0482615116463607,0,0,-0.18244076850822,0,0,0,0,-0.00732886543132496
X600926.CH.EQUITY,0,0.0660932222272812,0.00882475136336717,-0.0398523247157711,0,0.0603021332258072,0,0,0,0.605198566173359,0,0,0,0,-0.223094050089762,0.011032614254275,0,0.0696817501896309,0,0,0,0,0.0348629508527539,0,0,-0.0935954323440346,0,0,0,0,0,0,0,0,0,0.161112524067182,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601009.CH.EQUITY,0.132340961438799,0.00602733852166949,0,0.171031870068986,0,0.125635592782765,0,0,0,0.115463418639145,0,0.155697570341252,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0168391193406673,0,0,0,0,0.111001827823989,0,0,0,0,0.0183926506147132,0,-0.0275857844815551,0.0977086426177914,0,0,0.0486194945402312,0.0741834884253893,0,0,0,-0.0698568108122777,-0.0362431197766683,0,0,0
X601166.CH.EQUITY,0.404709635690625,0,0,0,0,0.170156530843025,0,0.214474046665879,0,0,0,-0.0299847004200417,0,0,0,0,0,0.0439139359323285,0,0,0,0,0.0570400861302269,0,0,0,-0.144432355693557,0.226504901192746,0,0,0.0091195143211569,0,0,0,0,0,-0.0138152845194667,0,0,0,0,0,0,0,0,0.106733925829828,0,0.0763100390618684,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.823578317087962,0.0247305979755621,0,0,0,0,0,0,0,0,0,0,0,0,0.0284564056880631,0.0421915340486877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109560922793366,0,0,0,0,-0.138251241343984,0,0,0.112723889234329,0,-0.23429896291469,0,0
X601229.CH.EQUITY,0.0335711988647618,0,0,0.241422635722192,0,0.0998978604746302,0,0.0192021740139845,0.257464555539156,0,0,0,0,0,0,0.00628893149931653,0.0538963016294264,0,0,0,0.182471883049732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509484649176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252522883890443
X601288.CH.EQUITY,0,0,0.0522707219028444,0,0,0,0,0,0,0,0,0,0,0,0.176791088406522,0,0,0,0.166071215273376,0.494454748516946,0,0.011812013481971,0.0026930194941933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834475017058561,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692410590586703,-0.0808860607785724
