,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0562366588202334,0,0,0,0.104540867260257,0.0674872894908381,0.0517193073717311,0,0.277736958597962,0,0,-0.0590836295068048,0,0,0.224830863636227,0.234188216879672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854480092214537,0,0,0,0,0,0,0.043460768869616,0,0,0.157843608629047,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243999462732227,0,0,0,0,0.040627190721246,0,0,0,0,0,0,0,0.0165106177174642,0.313354653608242,0,0,0,0,0,0,0.246187454209982,0,0,0,0,0.11121392468972,0,0,0.106439342557999,0,0,0,0,0,0,-0.0516422030183918,-0.0987145003838391,0,0,0,0,0.024318584226528,0,0,0,0,0,0,0,0.0520308681171317,0.00364338861891653
X600000.CH.EQUITY,0,0,0,0,0,0.213337284651005,0,0.140783819129795,0,0.178535112144053,0,0,0.178415753761485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438465022653283,0,0,0,0,0,0,0,0.072075171888201,0,0,0,0,0.0217966128761852,0,0,0.131374145237703,0,0.0964609336031792,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103506673260702,0,0,0,0,0,0,0.29180508087728,0,0.095352941277779,0.150455942377803,0,0,0,0,0,0,0,0.0382783529541127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679135208712492,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435500245183903,0,0,0,0,0,0,0,0.0720297964097712,0,0,0,0.0915660209183525,0,0,0.0905723996874272,0.211094924639496,0,-0.0232878389537927,-0.141001240654604,0,-0.0837842193940737,0,0,-0.247517351779074,0,0,0,0,0,0,0,-0.117824043756744,0,0,0,0.0390062821186586,0,0,0,0,0,0,0,-0.201616313664925,0
X600036.CH.EQUITY,0.17855797368949,0.0243299666710863,0,0,0,0,0,0,0,0,-0.174184928203063,0,0,0,0,0,0,0.0259759967047809,0.528656201463283,0,0,0,0,0,0,0,0,0,0,0,0.150855518156067,0,0,0,0,0,0,0.117869480441151,0,0.202837925344812,0,0,0.17714261240983,0,0,0.0757973018096281,0,0,0,0,0.0313204649373752,0
X600919.CH.EQUITY,0.210796155543113,0.102188971872741,0,0,0.0109907797082508,0,0,0.188630932688722,0,0,0,0,0,0.436603374831867,0,0,0,0,0,0.0745840128585262,0,0,0,0,0,0,0,0.121005347978395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269586444526636,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719,0
X601009.CH.EQUITY,0,0.181954809716404,0,0,0,0,0.372843157279045,0.242116957649624,0,0.18807276173066,0,0,0,0,0,0,0,0,0,0.134985892120088,0,0,0,0,0.0102862260747989,0,0,0,0,0,0,0,0,0,0,0.0855374930731375,0,0,-0.0643220615271347,0,0,0,0,0,-0.0775135860605364,0.108136790224143,0,0,0,0,0,-0.0395838773277684
X601166.CH.EQUITY,0.355683382239257,0,0,0,0,0,0,0.0680296823590058,0.184172347199933,0,0,0,0,0,0,0,0.0729764623125578,0.0398927454330106,0,0.114090122292855,0,0,0,0,0,0,0,-0.00130376514777373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256566991521773,0.333698358517678,-0.0509765211981147,-0.0162266127985095
X601169.CH.EQUITY,0,0.0341293978142001,0,0,0,0.0150215484846758,0,0,0,0,0,0.203894783109265,0,0,0,0.0616187973171055,0.0162423729154672,0,0,0,0.299016667993061,0,0,0.236093841416096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554185408834165,0,0,0,0,0,0,0.0372729466881284,0,0
X601229.CH.EQUITY,0.0663586748903999,0.0761118936368374,0,0,0,0,0,0,-0.0241047732738682,0,0.38341142849818,0,0,0,0,0.291572193728726,0,0,0,0,-0.0414419683824603,0,0,0,0,0,0,-0.0227868235762614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065180322745591,0.358345109644149,0,0,0,0,-0.00969947386523132,0,0.0304072994951363,0.00896985294021684,-0.049891386811896
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.173246606610675,0,0,0,0,0,0.00262742482789693,0.4600331818162,0,0,0,0.150345933739893,0,0,0,0,0,0,0,0,0.0157794812627822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504459265713445,0,0.0164991902009791,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.451429546603197,0,0,0,3.46944695195361e-18,0,0,0,0.332216343128747,0,0.0415441647114217,0,0,0,0,0,0,0.0280659550278055,0.0697763039909642,0,0,0,0,0,0,0,0,0,0.0958473759456032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000326978684339063,0
X601398.CH.EQUITY,-0.10423386689768,0.174634229483618,0,0,0,0,0,-0.0767363721567713,0,0,0.146191587984553,0,0.446207618704201,0,0,0,0,0,0.276908774726383,0.031680220273809,0.207915977770726,0,0,0,0,0,0,-0.200550733816749,0,0,0,0,0,0,-0.308059017067418,0,0,0,0.027655521902624,0,0,0,0,0,0,0,0.130204612732665,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0558994964665835,0.188763235705487,0,0,0,0,0,0,0,0,0,0.0997628983711552,0,0,0.111415985731547,0,0,0,0.511760450135376,0,0,-0.0576441569185698,0,0,0,0,0,0,0,0,0,0,0.207757214559883,0.0523192924299545,0,0,0,0,-0.221003185864259,0.047675881337098,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.126211842516297,-0.117866991725424,0,0,0,0,0,0,0,0.0478778523179183,0,0,0,0,0,0.0222832083722802,0,0,0,0.32754368485695,0,0,0.151456804438746,0,0,0,0,0,0,0,0,0,0.0173310767929542,0,0,0,0.226211634200284,0,0,0,0,0,0,0.32022866257381,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.103866995585445,0.564290405892997,0,0,0.0199540495095597,0,0.036958473986709,0,0,0,0,0,0.166456165051409,0,0,0,0,0,0,0,0,0,-0.0246210864080723,0,0,0,-0.123317288055611,0,0,0,0,0,0,0,0,0,-0.0687609505030939,0,-0.162042745932145,0,0,0,0.0364006498827531,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.33619232334589,0,0.145920389482626,0,0,0,0.133171655670835,0,0,0.156695777917685,0,0,0,0,0,0.274754817674368,0,0,0,0,0,-0.101319296577989,0,0.0132721273170499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231946235360625,0,0,-0.0417556300942753,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161929562561348,0,0,0,0.0687618705571739,0.0958064549551217,0,0.228555058312318,0,0.140043176362418,0,0.00936458892866443,0.24004484116926,-0.248529574123749,0,0.253898859464806,0.0406411989370595,0.00247046177122871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542647650262308,0,0,0,0,0,0,0,-0.00602086271491936
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450554900609765,0.433201574950351,0,0,0,0,0,0,0,-0.119596202006501,0,0,0,-0.297975216677861,0,0,0,0,0,0.0817150739299344,0,-0.0100711690994823,0,0,0.237112226197087,0,0,0,0,0,0,0,0.167601491413314,0,0,0,0,0,-0.0602545627125633,-0.224939224694377
X601658.CH.Equity,0,0,0,0,0,0.284991019899315,0,0,0,0,0,0,0,0,0,0.0209324782753597,0,0,0.0255368081393722,0.111805851039486,0,0,0,0,0,0,0,0,0,0,0.0633946320353438,0,0,0,0,0,0,0,0,0,0,0.0647279832408502,0,0,0,0,0,0.0242079317813606,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.120694917411621,0,0,0.38643185191579,0,0,0,0,0,-0.121516438437502,0,0,0,0,0,-0.208901109666521,0,0,0,0.221226955988383,0,0,-0.00870824914036576,0.0579433293035343,0,0,0,0,0,0,0,0,0.367579792833972,0,0,0,0.187577365242961,0,0,0,0,0,0,0,0,0,0.0258496172735997,0.155522492192663
X601077.CH.Equity,0,0,0,0,0,0.0428920619978074,0,0,0,0,0.146094440187128,0.251444564000827,0,0,0,0.2513821053548,0,0,0,0,0,0,0.0236922305860135,0,0,0,0,0,0,0,0,0,0,0,0.0961386527594674,0,0,0,0,0,0,0,0,0,0,0,0,0.0728029986691019,0,8.67361737988404e-19,0,0
