,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0655472813451725,0,0,0.00552000641970922,0,0,0,0,0,0,0,0.29317203939388,0.441181635472786,0.115564009098756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183623964392366,0,0,0,0,0.0770027000798748,0,0,0,0
X601818.CH.EQUITY,0,0.178529541126929,0,0,0,0.293634301977857,0,0.0071438645370805,0,0,-0.0858420260413852,0,0,0,0.281899133014035,0.0280860697716154,0,-0.0884160642266026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549198124432269,0.226527488769639,0,0,0,0.0126795347628498,0,0,0.0996976596764606,0,0,0,0,0,0,0,0.235611593304997,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0171316287674451,0,0,0.123156163999158,0,0,0,0.498015571407667,0.1186727728629,0,0.169789618805443,0,0,0,0,0,0,0,0,-0.11935674220136,0,0,0,0,0,0,0,0,0.180047079422267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16324837313589,0,0.103080164530091,0.0940295920811033
X601988.CH.EQUITY,0.181354817014857,0,0,0,0,0,0,0,0.376147309205668,0.132997453996186,0.167125896372907,0,0.0958935168927864,0,0.00274203821558969,0,0.0209698810111596,0,2.71050543121376e-20,0,0,0,0,0,0.018768028228963,0,0,0,0,0,0.0473554028708179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959984158208809,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.14142837431112,0,0,-0.0374868361593271,0,0,0.338674349979134,0,0,0.265623942157016,0,0.239184589276917,0,0,0,0,0,0,0,0,0,0,0,0,0.0775644164305949,0,0,0,0,0,0,0,0,0,0.181134318814759,0,0,0,0,0,0,0.0140665660335079,0,0,0,0,0,0,-0.0830068402579604,0.0401413005670602
X601658.CH.Equity,0.0707467391362603,0,0,0,-0.185773684767656,0.290702827542601,-0.222904982034776,0,0.378513222018605,0.428877794640673,0,0,0,0.0546843962786725,0,0,0,0,0,0,0,0,0.307882818663451,0,0,-0.303899155259433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402705560972088,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.103073261497498,-0.0360684709723002,0,0,0,0,0,0,0.0906963505545265,0,0,0,-0.157238940625107,0,0,0,0,0.213782373807075,0.711614444988965,0,0,0.0472201052630458,0,0,0,0,0,0,0,0,0.0589859101946596,0,0,0,0,0,0,0,0,0,-0.0708917242375258,0,0.0744453739592322,0,0,0,0,0.196326406778837,0.040346502613627,0,0,0
X2388.HK.EQUITY,0.0752393701511404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370501850901916,0,0.0592845474378162,0,0,0,0,0,0,0,0,0,0,-0.0655871678832865,0,0,0,0,0,0,0,-0.00244907114988187,0,0,0.274419838320355,0.0743049705743351,0.0446438487766467,0,0,0.0768454753944835,0,0,0,0,0,0
X5.HK.EQUITY,0.0330134561747464,0,0,0,0,0,0,0,0,-0.0374090188977578,0,0,0,0,0,0,0.37924067306777,0.0665204126152139,0,0,0,-0.0313498365265006,0,-0.137461510484597,0,0,0,0,0,0,0,0.212367270733113,0,0,0,0.0575235716529618,0,0,0,0,0,0.0812999713504703,0,0.236979350498217,0,0,0,0,0.0953351983540429,0.101415979619463,0,-0.0966371143775393
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121366698639963,0.126972672835986,0.29289120957864,0.269625112449272,0,0,0.104020091400664,0,0.12244459076542,0,0,0,0.0395336232096809,0,0,0,0,0,0.0332732373111035,0,0,-0.0374513418341497,0,-0.0300136721434104,0,-0.0494842613527931,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434962889373197,0,0,0,0,0,0,0,0,0.0807519027954816,0.447553753443345,0,0,0,0.076422448512625,0.296632679204289,0,0,0.0337535829382073,0,0,0,0,0,0,-0.0651365527566535,0,0,-0.0527942224477218,0,0,-0.013734989657192,0,0,0,0,0,0,0.0256182657632299,0
X002736.CH.EQUITY,0,0,0.181007442044949,0,0,0,0,0,0,0,0.0101725779050139,0.0107259165889437,0,0,0,0,-0.0690487792243478,0,0,1.73472347597681e-18,0,0,0,0,0,0.194901855525339,0.110957292367657,0,0,0.199509593219929,0.198238652789267,0,0,0,0,0,0,0,-0.215138376795526,0.234644896639957,0,0,0,0,-0.0237136726333219,-0.0828276732542668,0,0,0,-0.185841493053282,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0161518262640652,-0.0376458287677215,-0.142290873588225,0,0,0,0,0,0.117733599040498,-0.0655815692307381,0,0,0.345829425376815,0.32449973276529,0,0,0,0,0,0,0,0,0.26509064059232,0.0469842047687974,0.106417573445843,0,0,0,0.0331084595508735,0,0,0,-0.0294356783260665,0,0,0,0,0,0,-0.045157901994354,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0551201322727357,0,0,0,0,0,0,0,0,0,0,0,0.277163949914317,0,0,0,0,0.0948468783001759,0,0.248537345057643,0.226406279469,0.0848389511924446,0,0.0390453297799761,0,0,0.0517255111357253,0,0,0,0,0,0,0.0229234645385321,0,0,0,0,0,0,0.0104974345323968,0,0,0,-0.0308851596933933
X600837.CH.EQUITY,0,0,0,0,0,0,0.0454284353926389,0.128134180045242,-0.0454967507774917,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226346278194297,0.161165208735289,0.201961332800812,0,0,0,0.0164205150813477,0,0,0.0309239741165012,0,0,0,0,0,-0.147574484438807,0,0,0,0,0.110852349830087,0,0.0839399165098529,0,0
X600999.CH.EQUITY,0,0.0974963054420187,0,0,0.0419878608812444,0,0,0.0816209943808323,0,0,0.0830838732716905,0,0,0,0,0,0,0,-0.124209456836501,0,0,0.0709146748125665,0,0.376581025141399,0,0,0,0,0,0,0,0,0,0,0,0,0.205490794234925,-0.171096714897242,0,0,0,0,0.0178244777675931,0,-0.00446025561605653,0,0,0.0944424420568674,-0.0136533932185621,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.200369680772215,0,0,0.0128176962945261,0,-0.145111443025257,0,0.0249318676610548,0.0483710234076433,0,0.315907450732869,0,-0.0970330159207248,-0.00735905914012158,0,0,0,0.251642496233515,0,0.655197532721077,0,0,0,0,0,0,0,0,0,0,-0.0191143954238528,0,0,0,0,0,3.46944695195361e-18,-0.0141602862957811,0,0,0,0,0,-0.0710475454893374,0,0,0,0
X601211.CH.EQUITY,0,0,0.0988201344534161,0,0.0440931932695724,0,0,0,0,0,0,0,0,0,0.068244906268833,0,0,0,0,0.0113801871346701,0.035098547104347,0.0315064099934504,0,0.333983798104549,0,0,0.00780465167794868,0,0.282077878354997,0,0,0,8.67361737988404e-19,0,0,0,0.0813172760527923,0,0.00453163556239753,0,0,0,0.0737231809833395,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0314022405837121,0.34552106548428,-0.0455014936191583,0,0,0,0,0,0,0,0,0,0,-0.104041747818639,0,0,0,0,0,0,0,0.383335934541294,0,0,0,0.412863463198267,0,0,0,0,0,0.0813361544548255,0,0.0735090724131435,-0.0670265407259737,-0.00758097947605356,0,0,0.0141146079492958,0,0.0241740147516453,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0686355540854462,0,0,0,0,0,0,0,0,-0.105123530185609,0,0,0,-0.0766465706486427,0,0,0,0.161675432678593,0,0,0.0361887730012925,0.101609328212849,0.0224683129919536,0,0.319013375841279,0.0952824906284827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160693937757095,0,-0.0202689246206882
X388.HK.EQUITY,0,0,0,0,-0.072851879712688,0,0,-0.350025481264799,0,0,0,0,0,0,0,0,0,0,0,0.153895131818322,0,0.129753545936839,0.467380449156853,0,0,0,0,0,0,0,0,0,0,0,-0.00964485589209972,0,0.243982689421385,0.00484403723854427,0.0794705291902551,0,0,0.0264253996019931,0,0,-0.0819516371531721,-0.114776059930217,0,0,0,0,0.171335318383267,0
X601318.CH.EQUITY,0.149124771089651,0,0.0669475993711208,0,0,0,0,0,0,0,0,0,0.146038050405405,0,0,0,0,0,0.156179034136957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124305753604478,0,0.0551073156499221,0,0,0,0,0,0,0,0,0,0,0,0.118975781695844,0.0183936379947125,0.0655544158864319,0,0,-0.0374891621120978
X601319.CH.EQUITY,0,0,0,0.0206590786019397,0,0,0.014267166541018,0.00480649372643431,0,0,0,0,0.165988446029996,0.0565616992810251,0,0,0,0,0,0,0,0,0.130524788343047,0,0,0,0,0.124773276127477,0.00526101955434572,0.0707906749198531,0,0.106447647329885,0,0.158590284366096,0,0,0,0,0,0,0,0.048945537787545,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0251363032734598,0.0645137339565847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977730330241189,0,0,0,0,0,0,0,0.0127792193795095,0,0,0,0,0,0,0.0752156993595964,0,0.127700752538006,0,0.0675273290392397,0.494115961659329,0,0,0,0,0.176538844280171,0,0,0,0,0,-0.103580198358798,0.0325723385479102,0,0,-0.02767549519297,-0.0209890878080163
X601601.CH.EQUITY,0.340506381924475,0,0,0,0,0,0,0.211844970407075,1.73472347597681e-18,0,0,0,0,0.116778883738066,0,0,0,0.0685706880658519,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985911996429067,0.0917349511224625,0.176422874920303,0,0,0,0,0,0,0,0,0,0,0,0.0463179372914587,0,0,0,0,0,0,0.00795582250471176
X601628.CH.EQUITY,-0.0609700437914142,-0.0871668440693333,0,0.0787748999359583,0,0,0,0,0,0,0.0262313244697268,0,0,0,0,0,0,0,0,0,0,0,0.209679143173172,0,0,0,0,0,0,0,0,0,0,0.598854803696533,0,0,0.014106558357706,0,0,-0.236771564857991,0,0,0,0,0,-0.00183608323260372,0,0,0,0,0.0324593679923934,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.106004777675272,0,0,0,0.147448493174047,0,0,0,0.197613748199993,0,0,0,0,0,0,0,0,0,0.138009095658153,0,0,1.73472347597681e-18,0,0,0,0,0.135594872554147,0,0,0,0,0.125072407384405,0,0.121811093001181,0,0,0.0660788161960359,0.282015920961764,0,0.0208726794377011
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0270215439915105,0,0,0,0.0407000378565105,0,0,0,0,0,0.00373765998717928,0,0,0,0,0,0,0,0,0,0,0,-0.0861730557135486,0.176742376975287,0,0,0,0,0,0,0.534952639245757,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.294421487907099,0,0,-0.12834294160072
X2882.TT.EQUITY,0.0227611148032419,0.0863163016848667,0,0,0.00717066656953516,0,0,0,0,0.0459997053050911,0,0,0,0,0,0,0.13910808716069,0,0,0,0,0,0,0,0,0.019220375614599,0,0,0,0,0.0020572822097228,0,0,0,0,0,0.19115817418061,0.717396091114106,0,0,0,0,0,0,-0.0121371260857547,0.0325767057914568,-0.0276044840291722,0.086291652556407,-0.0500583746832151,0,0,0
X000002.CH.EQUITY,0,0,0,-0.130156866076952,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.124186303314099,0.0142888023753314,0,0,0.059220747245099,0,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0,0,0,0,0,0,0,0,0,0.444482803817727,0,0,0,0,0.0701407661387573,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0114011401454135,0,0,0,0,0,0.12065009587789,0,0,0,0.0322094773512385,0,0,0,0,0,0.251097830120169,0,0,0.0607972081972741,0,0,0,0,0,0,0,0,0,0,-0.0907025724619501,0,0,0,0.158030067180626,0.0248129773260092,0,0.337886634059747,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.094505800431826,0.105438026089179,0.0931786142080766,0,0,0,0,0,0,0,-0.0756810083165592,0,0,0,0,0,0,0,0,0,-0.0729309342253473,0,0,0,0,-0.0992209279100625,-0.0846374524179561,0,0,0.0836671937840416,0,0,0.110954219395684,0,0,0,0,0,0.58238043010778,0.277067454088461,0,0,0,0,-0.0421817859063238,0,0.204666382346489,0,0,0,-0.0592436673805646
X1109.HK.EQUITY,0,0.134044840195078,0,0,0,0,0.0194400061254221,0,0,0,0,0,0,0,0,0,0,0.07865114775496,0,0,0,0,0,0,0,0.169991139515806,0,0,0,0,0.0365036935913119,-0.116701831927609,0,0,0,0.0707488184450409,0,0,0,0,0,0,0,0,0,0.137167919704324,0,0.0303866994277247,0.222531479795655,0,0,0.0508775750521425
X1113.HK.EQUITY,0,0,0,0,0.0452087599231793,0,0,0,0,0,0.00985896219521961,0,0,0,0,0,0,0.164015683833864,0.0693840494669311,0,0,0,0,0,0,0,0,0,0,-0.0100231129770135,0,0,0,0,0,-0.112705651988034,0.0274348798894994,0.134460964297288,0.213159930534962,0,0,0,0,0,0,0,0,0.0352289713548237,0,0.225857121113015,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487900260456696,0,0,0,0,0,0,-0.237304229800225,0,0,0,0,0,0.0387706689479762,0,0,0,0,0.0372624423233853,0,-0.0638070346996696,0,0,0,0.228290473531663,0.432056665768175,0,0,0,0.0583186631791475,0,0,0.183736637809568,0
X16.HK.EQUITY,0,0,0,0.0301493765192789,0,0,0,0,0,0,0,0,0,0,0,0,0.0215893294543679,0,0,0,-0.496819286840497,0,0,0,0,0,0,0,0,-0.0858298963472648,0,0,0,0,0,0,0.0558458785031223,-0.143696769346916,0,0,0.213193112011613,0,0.105946018795288,0.453640462027426,0.0931186503907669,0,0,0,0,0.133136294328018,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980918387384671,0,0,0,0,0,0,-0.119802062144891,0,0,-0.0902550768091752,0,0,0,0,-0.266051304369287,0,0,0,0,-0.101902858356394,0,0,0,0,0,0.214906137280898,0.161022584442409,0,0.0241007000632481,0,0,0,0.137123161463818,0.23617325350978,-0.118230280383375,0,0.0423262287496699
X267.HK.EQUITY,0,0.0298817207690021,0,0,0,0,0,0,0,0,0.159897952480989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310718815674488,0,0,0.116440494881842,0,0.144716366952104,0,0,0,0.440885589521193,0,0,0,0,-0.401151343647578,0,-0.0589592153581269
X688.HK.EQUITY,0,0,-0.031685382497703,-0.143176583333696,0,0,0,0,0,0,0,0,0.24528595466015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115728311359309,0,0,0,0,0,0,-0.0613241248444862,0,-0.119635761511256,0,0.517167871776472,0,0,0.103945942687184,0.239316204414669,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0711595359349447,0,0,0,0,0,0.0996788128958679,0,0,0,0,0,0,-0.120902101187457,0,8.67361737988404e-19,0,0,0,-0.166797634052468,0.0688480128107731,0,0,0,-0.146798732065859,0,0,0,0,0,0,0,0,0,0,0,0.317404316121809,0,0,0,0,0.245103040951747,-0.0196149627275869,0.029469176547269,-1.73472347597681e-18,0,-6.93889390390723e-18,0
MKRturn,0.0850492352014074,0,0,0.0834494428411093,0,0,0,0,0,0,0,0,0,-0.032755272294889,0,0,0,0,0,-0.0946147914637313,0,0,0,0,0,-0.262857050078909,0,-0.0757946371872162,0,0,0.202071955845228,0,0,0,0.0498531464339834,0.0603305852071459,0,-0.0169074333029061,0,0,0,0.0457296124594325,0,0,0.377603538051561,-0.403734153227362,0,0,-0.223701108074815,0,0,0
RealEstateDiff,0,6.93889390390723e-18,0,0,-0.195629779675801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368821243740513,0,0,0,0.100292830269281,0,0,-0.322721236438079,0,0,0,0,0.0323313971507151,0,0,-0.0402754272555162,0.244257100586311,0,6.93889390390723e-18,0,0,-2.16840434497101e-19,0,0,0,0,0.100997425816871,0,0,0,0,0,0.156968496259496,0
