,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.253247069583571,0.04142531982939,0,0,0.358595997268138,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441104834323485,0,0,-0.250690824047993,0,0.162851449262589,0,0,0,0,0,0,0,0.209699197821713,0,0,0.00894004147353581,0.064971033899265,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.244608293995361,0,0,0.248769112385354,0,0.289489648777254,0,0.103410396675495,0,0,0,0,0,0,0,0,0,0.0403873232753849,0,0,0,0.0381432620313178,0.11463890381883,0,0,0,0,-0.234974032626137,0,0.153297905193072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122845691237597,0,0,0,0,0,0.0160442722691989,0
X600000.CH.EQUITY,0,0,0,0.373526172778365,0,0,0,0.353533137038111,0.0542229998140391,0.00755081069714439,0.0530831012832485,0,0,0,0,0,0,0,0,0,0,0,0,0.081995979954204,0,0,0,0.0161661759442631,0,0,0,0,-0.0549325711941308,0,0,0,0,0,0,0,0,0,0,0,0.11719234079405,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.262135799089497,0.0361376403242958,0,0,0,0.134268018926551,0,0,0,0,0,0,0,0,0,0,0,0.0265355501100746,0,0,0,0,0,0,0,0.0401365226940349,0.112449138994029,0,0,0,0,0,0,0,0,0,0,0,0,0.00768222326185672,0.24699200861832,0,0,0,0,0,0,0,-0.0395559767514342,0,0,-0.103215947183502
X600016.CH.EQUITY,-0.109881186506179,0,0,0,0,0,0.139332608480588,0,-0.191177733469264,0.0772685612607143,0,0,0.0803620805839069,0,0.104138001772552,0,0,0.298969859510792,0,0,0,0,0,0,0,0,0,0,0,0,-0.380301341053062,0,0,0,0,0,0,0.369248288575911,0,0,0,0,0,0,-0.0309617507726454,-0.00851445354444792,0,0,0,0,0,-0.25081455078634
X600036.CH.EQUITY,0.332581247490548,0.0736876187559285,0,0.141677963810939,0,0,0,0,0,0,0,0,0.118429326981679,0,0,0,0,0,0,2.77555756156289e-17,0.119870296753045,0.0324352377167372,0.117596831094885,0,0.00240574455187353,0,0.0653132981498738,0,0,0,0,0,0,0,0,0,0,0,-0.0282106704848008,0,0,0,0,0,0.0376042521875411,0,0,0,0.0840573037290321,0,0,0
X600919.CH.EQUITY,0,0,0.0263394238199761,0,0,0.0302294365104479,0,0.210754228612326,0,0,0,0,0,0,0,0.236116108142607,0,0.102271428782805,0.00927845852263915,0,0.244793206906621,0,0,0,0,0,0,0.0184891755384109,-0.061636244725751,0,-0.0965017726269361,0,-0.0240219812239107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.301994492770362,0.166083524821425,0,0,0,0,0,0,0,0.0629475673728646,0,0,0,0,0,0.0435735064731851,0,0.0762218615526813,0,0,0,0,0,0,0,0,0,0,0,-0.025899766530604,0,0,-0.251924748957969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349752117942264,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.189866022817645,0,-0.175045134283448,0,0,0.251906026804745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44035794389361,0,0,0,0,-0.561804420280121,0.123431157631573,0.355609820052236,0.206927563694625,0,0,0,0,-0.185956896390425,0,0,0,0,0,0,0,0,0,-0.0599687656743024,0,0.00498787182310745,0.136422396852653,0,0,0.0562860996396208,-0.669565410043159
X601166.CH.EQUITY,0.553230974752303,0,0,0,0.23614299284123,0,0,0.295789686722696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589896817730269,0,0,0,0,-0.0463688631902037,0,0,0,0,0,0,0,0.0767417573351566,0,0.00268325319083637,0,0,0,4.33680868994202e-19,0,0,0.0280650444814007,0,0,0.130528610346377,0,0,0.296707775025995,-0.13506848331707,0.0720288039958512
