,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0169783141313224,0,0,0,0.431004234251681,0,0,0,0,0,0.121051694821602,0.0614384723356391,0,0,0,0,0,0,0,0,0,0,0,0.140308246403558,0,0,0,0,0,0,0,0,0,0,0,0,0.148890328069126,0,0,0.115371258427814,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.186460840111351,0,0,0.168178169704231,0,0,0,0,0,0.280662399043726,0,0,0,0,0,0,-0.0956244948172835,0.274199339027955,0,0,0,0,0,0,0.388196894927404,0,-0.142391496065173,-0.215682152927541,0,8.67361737988404e-19,-0.0100644883401507,0,0,0,0,0,0,0,0,0.156769328992225,0,-0.0885101658077387,0,0,0,0.271898184585875,0.0951667374083861
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658138358352418,0,0,0,0,0,0,0,0,0,0,0.304084864607432,0,0,0,0.290016105456636,0,0,0,0,0,0,0,0,0,0.0184490721958205,0,0,0,0,0,0,0,0.165057331930646,0,0,0,0,0,0,0.0229239323091764,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779688909606623,0,0,0,0,0,0.0752491411582327,0.129543685093819,0,0,0,0,0.330472352023845,0,0,0.160273956899603,0,0.028215706272477,0,0,0,0,0,0,0,0.0240030266203334,0,0,0,0.0315900841582235,0,0,0.0426984122566259,0,0,0,0,0.174641571442597,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177506601202345,0,0.19493173856429,0,0,0,0.225874049780762,0.347267043116102,0,0,-0.31515659864207,0,-0.178430879946667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146526386682651,0,0,-0.0305172548271279,0,0,0,0.30125094414768,0,-0.0537554093582459
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107616338835004,0,0.332746076982017,0,0,0,0,0.16231238211516,0,0,0,0,0,0,0,0,0.0132054084594554,0,0,0.0559610465129103,0,0.264967060495934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976512699929051,0,0,0,0,0,0.124186307314377,0,0,0,0,0,0,0,0,0.150192793805682,0,0,0,-0.0167870871102393,0.20677562306247,0,0,0.224397138795367,-0.117083629814965,0,0,0,0,0,0,0,0.269152624679662,0,0.0438008067285732,0,0,0,0,0,0,0,0,0,0.0601040772590779,0,0,0.0280109075473613,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616254830867577,0.198034528959501,0,0.17153512039408,0,0,0,0,0.0957988437277977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166906049182909,0,-0.00655739447298548,0,0,-0.0843735944030412,0,0,0,0,0,0,0,0,0,-0.0521319545438449,0,0,0.361235457414464,0,0,0,-0.176881423152044,0
X601166.CH.EQUITY,0.0921518519642686,0,-6.93889390390723e-18,0,0,0,0,0,0.330416164611273,0,0,0,0,0.154689238777765,0,0,0,0.0951201227354881,0,0,0,0,0.0291331497250276,0,0,-0.0834631796405806,0,0,0,0,-0.0949632542489666,0,0,0,0,0,0,0,0.0502340688673962,0,0,0,0,0,0,0,0,0,-0.089684992236036,0.237884208096652,0,-0.0439123036326864
X601169.CH.EQUITY,0,0.016805278997361,0.0273446832443395,0.113405272406095,0,0,0,0,0,0,0,0.032796365895158,0,0,0,0.0813734981193433,0,0,0.149672531832156,0,0.223024474861982,0.122181220443142,0,0,0.00539039204584361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136543985771581,0.00190366898137911,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.241228008654482,-0.0119406190855459,0,0,0,0,0,0,0,0,0.263210119459299,0,0,0,0,0,0,-0.198110384176797,0,0,0.396488026776489,0,0,0,0,0,0,-0.0194174951094176,2.00281936404872e-08,0,-0.0538970865678449,0,0,0,-0.0540201330779742,0,0,0,0,0,0,0,0.262397030083486,0,0,0,0,0,0,0.0891309758043695,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.321390096632927,0,0,0.0695376695674379,0.210361672195579,0,0.142724514783765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693714199998104,0,0.145054126986695,0,0,0,0,-0.0209448306500801
X601328.CH.EQUITY,0,0,0,0.224843038836132,0.0542600378946327,0,0,0,0,0,0,0,0,0,0,0,0.309956546367589,0,0,0,0,0.0684994042739183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.047948788693039,0,0,-0.0352084821855288,0
X601398.CH.EQUITY,0,0.193779060121708,0.0360104482804475,0,0,0,0,0,0,0,0,0,0.416175475728638,0,0,0,0,0,0.0203873937065663,0.205486583956496,0,0.0518011299593121,0,0,0,0,0,0,0,0.0434800996743095,0,0,0,0,-0.235617880094247,0,0,0,0.176160416032667,0,0,0,0,0,0,0,0,0,0,0,-0.0523389865955303,0
X601577.CH.EQUITY,0,0,0,0.0117832458919278,0,0,0,0,0,0,0,0,0,0,0,0,0.0712546860360472,0,0,0,0.598799437764448,0,0.0214394199211166,0,0.194290810586233,0,0,0,0.0277589213156397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168302116407193,0,0,0,0.291096690757906,0,0,0,0,0,0,0,0,0,0,0,0,-0.151773125816805,0,0.398610427911298,0,0,0,0.190005930190068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212342228162388,0,0,0,-0.0248558013417875,-0.0262597707424573,0,0,0
