,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00356416189616716,0,0,0.0386794779472474,0,0,0,0.45432594537628,0,0,0,0,0,0,0,0,0.175754606832283,0,0,0,0,0,0.0524782078690892,0,0,0,0,0,0.195570870471762,0,0,0,0,0,0,0,0,0,0.0541163674166299,0,0,0,0,0,0,0,0,0.160896546715458,-0.0359129516493424,0
X002142.CH.EQUITY,0,0,0.0058232869605539,0.121954696308449,0.0464409851797268,0.231904380381777,0,0,0.130230968401178,0,0,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0686290991144772,-0.180064863129397,0,0,-0.122210460644716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257997842151538,-0.0242039552886603,0,0
X600000.CH.EQUITY,0,0,0,0.129395486485938,0,0.65029670977683,0,-0.0509115640242231,0,0,0,0,0,-0.410813640082288,0,0,0,0.0955538451924744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381536751722152,0,0,0,0,0.553239563904725,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.00955810229322699,0,0,0,0.0231375153786591,0.040351397833478,0.0460407360712131,0,0.0558396415497032,0,0.0648863638528681,0,0,0,0.0251288368385149,0.0543003381964252,0,0.154740643483204,0.323778085310443,0.12294641510504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0275499393281847,0,0,0,0,0,0,0,0,0,0,0.079108117702914,0,0,0,0.437616859488162,0,0,0.135229190687534,0.26007323027627,0,0,0,-0.122990192892124,0,0,0,0,0,0,0,0,0,0.124774532122713,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110223439050611,0,0,0.0143926474326724,0.099249364936072
X600036.CH.EQUITY,0.173856935892551,0.161598906994459,0.280592475635161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506148981978392,0,0.131384987816621,0,0,0,0,-6.93889390390723e-18,0,0,0.0824769424898103,0,0,0.0719714328732152,0,0,0,0,0.276194910819184,0,0,0,0,0,0,0,-0.085996315812229,0,-0.0454640631713088,0,1.73472347597681e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.347150578159773,0,0,0,0,0,0,0,0,0.214982429364829,0,0.18280595535534,0,0.119434039727148,0,0,0,0,0,0.0663704550416232,0,0.00368412599573817,0,0,0.285281659578038,0,0,0,0,0,0,0,0,0,0,0,0.0219769113646035,-0.166802138697958,0,0,-0.0887380153405557,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0401320531472804,0,0,0.00251475509555191,0,0,0.161161387200745,0.0991452885539384,0,0,0,0,0.426965823597767,0,0,0,0,0,0.0871943247988806,0,0,0,0,-0.111930904882487,0,0,0,0,0,0,0.0371491077415178,0,0,0,0,0.165259269138236,0,0,0,-0.218088427093653,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.139003519365121,0,0,0,0,0,0,0,0,0.332750597359885,0,0,0,0,0.0123679235924412,0,0.289665881955685,0,0,0,0,0,0,0,0,0.0552857700223791,0,0,0,0,0.189885943814373,0,0,0.0116335364114171,0,0,0,0,0,0,-0.127939773986368,0,0,0.103347530161749,0,0.0811533608777053,0,0,0,0.00183923697136946,0,0
X601166.CH.EQUITY,0.322266544890306,0,0,0.059384890936376,0,0,0,0,0.0876701119351953,0,-3.46944695195361e-18,0,0,0,0.0488262795400468,0,0.102720210770371,0,0,0,0.0841057092203018,0,0,0,0,0,0,0,0,0,0,0,-0.023497022553668,0,0,0,0,0,0,0,0,0.0824901756657748,0,0,0,0,0,0,0,0.0170566331555258,0,0
