,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867036,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630084,-0.000406237958853201,0,0,-0.0350426791864019,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848383,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.304926036378988,0,0,0,0,0.301702488431988,0,0,0.203086536033005,0,0,8.67361737988404e-19,0,0,0,0,0,0.0134113650217735,0,0,0,0,0.105410320438839,0.0274463069062264,0,0,0,-0.231612586631612,0,0.166847771265832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137150904856563,0.253086219639051,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258716535778114,6.93889390390723e-18,0,0,0.0276609850683297,0,0,0,0,0,0,0,0,0,0.365684552387954,0.186699232113729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242480760861343,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.193105064652225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267357638239988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141672271568824,0,0,0,0,0,0,0,0,0,0,-0.0214195629526373
X600016.CH.EQUITY,0,0,0,0,0,0,0.0458401434209036,0,-0.236911915025944,0,0,0,0.099836811047478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132381223894629,0,0,-0.00422399447091475,0,0,0,0,0,0,0,0,0.203713756772681,0,0,0,0,0,0,0,0,-0.17789218165001
X600036.CH.EQUITY,0.338130319299808,0,0,0,0,0,0,0,0.079452879040448,0,0.172911923489258,0,0,0,0,0,0,0,0,0,0,0.0043483546937499,0.152401326323011,0.218537828537421,0.0147019692229405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638854008983278,0,0,0
X600919.CH.EQUITY,0.078045695155368,0.548787050742875,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00632191381155408,0,0.0727596900418016,0,0.0441281393963025,0,0,0,0,0.0412479276214322,0.00940031584701971,0,0,0,0,0,0,0,-0.263719025122167,0,0,0,0,0,0,0,0,0,0,0,0,-0.13329580686308,0,0,0.260026537532739,0,0.134526989166232
X600926.CH.EQUITY,0,0.504736005070645,0.0973087440321965,0,0,0,0,0,0,0.0374411765266152,0,0,0,0,0,0,0,0.123074927767036,0,0,0,0,0.134531266022647,0,0,-0.0517801819381504,0,0,0,0,0,0,0.107255375090634,0,0.0756899140148572,0,0,0,0,0,0,0,0,0,0,-0.408781281465049,0,0,0,-0.0546953474363079,-0.158979152033168,0.0426592602356689
X601009.CH.EQUITY,0,0,0.115377273253717,0,-0.173468889536154,0,0,0.0283764470796564,0,0,0,0,0,0,0,0.25324421554107,0,0,0,0,0,0,0,0,0,0,-0.147807050452616,0,0.502732912009484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281208251582391,-0.659412606675314
X601166.CH.EQUITY,0.13511365582626,0,0,0,0,0,0,0,0,0,0,0,0.0205860488869297,0,0,0,0,0,0,0,0,0,0.226369395070829,0,0,0,0,0,0,-0.133516565207178,0,0,0,0,0,0,0,0.218617641435217,0,0.165021630112318,0,0,0,0,0,-0.114366199281791,0,0,-0.0681864785394536,0.405903487668728,0,0
X601169.CH.EQUITY,0.0959251647915104,0,0.00988711023110903,0,0,0,-0.0749500977253996,0,0,0,0,0,0.126910752413651,-0.0472283878584223,0,0,0,0.0611521668652756,0,0.705384077936746,0,-0.0456668950737052,0,0,0,0,0,0,0,-0.0315186798535148,0,-0.0402265842457455,0,0,0,0,0.232198430201426,0,0,0,0,0,0,0,-0.0641590511309501,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0420086253099344,0,0,0,0,0,0,0,0,0,0,-0.211928878799262,0,0,0,0.971930444047152,0,0,-0.0397803463803959,0,0,0,0,0,0,0,0,0,0,0,0,0.0257292053035331,0,0,0,0,0,0,0,0.228421436213831,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0168991914948466,0,0.0139422179616921,0.250430043055186,0,0,0,0,0,0,0,0,0.561791727241378,0,0,0.0511645975417909,-0.0140631935305077,0,0,-0.034200475525407,-0.0616838003725774,0,0,0.0986325597759488,0,0,0,0,0,0.07854632866506,0,0,0,0,0,0,0,0,-0.0265015639968066,0,0,0,0,-0.00918108887643726,0
X601328.CH.EQUITY,0.0265277683051269,0.134236821838691,0,0,0,0,0,0,0,0,0,0,0,0,0.863308726374491,0,0,-0.209824228485077,0,0,0,0.0161203306609882,0.068052015848891,0,0,0,0,0,0,0,0.117907263743713,0,0,-0.0474247672414152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212826797074161,0,0,0.142393095944252
X601398.CH.EQUITY,0.0598141430794933,0,0.207935467057596,0,0,0,0,0,0,0,0,-0.020441630348397,0.0942399123690477,0.818635264629666,0,0,0,-0.0557960345220344,0,0,0,0.041857908574289,0.110071599876382,0,0,0,0,-0.0999469252744008,0,0,0,0,0,0,-0.0726871013396767,0,0,-0.100480641523261,0,0,0,0,0,0,-0.182261484973726,0,0,0.0118326536970863,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488389791104412,0,0,0.298043810483722,0,-1.38777878078145e-17,0,0,0.681070638801061,0,0,0,0,0,0,0,0,0,0,0,0.243414463820651,0,-0.0658649616741883,0,0,0,0,0,-0.0292556068955263,0,0,0,0,0,0.0920204954680573
X601818.CH.EQUITY,0,0,0,0,-0.0395290972137836,0,0,0.0778734804515636,0.0367596358863676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540657623088847,0,0.85303259856141,0,0,-0.0874293674563842,0,0,0,0,0.0165944895327312,0,0,0,0,0,0.0373714088089497,0,0,0,0,0,0,0,0,0,0,0.065543450149351,0.0134474896189729,0
X601838.CH.EQUITY,0,0.141604145596596,0,0,0.0695047060695208,0,3.46944695195361e-18,0.399525669797414,0.00278542340706078,0.130088276603456,0,0,0,0,0,0,0,0,0.121122630014577,0,0,0,0,0,0.12126843503462,0,0.276953094396669,0,0,-0.285962827157157,0,-0.267939860657685,0,-1.73472347597681e-18,0,0,-0.293034965695635,0,0.121665032500815,0,0,0,0,0,0,0,-0.155295354741844,0,0.241689168127098,0.00376753418795986,0,-0.0280386743162084
