,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0243719196160914,0.510400540684016,0,0,-0.00739889211129142,0,0,0,0,0,0,0,0,0,0,0,-0.185428711785918,0,0,0,0,-0.0365047874946925,0,0,0,0.141169845298551,0,0,0,0,0,-0.00589775203906602,0,0,0,0,0.0881281537322053,0,0,0,-0.014246930183438,0,0.266227618997836,0,0,0,0.14013625936139
X601398.CH.EQUITY,0,0,-0.0449257589931615,0,0,0,0,0,0.879364512270845,0,0,0,-0.333066066674859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530896411342721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181765933233434,0,0,0,-0.149547844675497,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.406132827700332,0,0,0,0.471986193189996,0,0,0,0,0.117473366579466,0,0,0,0,0,0,0,0,0,-0.202635731046976,0.261128717348919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103779920893776,0,0,0.05519115639356,0,0,0,0,-0.0276878097993937,0,-0.0816487654671817
X601939.CH.EQUITY,0,0.467640694015773,0,0,0,0,0,0,0.0435153096592823,0,0,0.226689830530897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633533677978977,0,0,0.200006242502778,0,0,0,0,0,0,0,0,0,-0.174326974883042,0,0,0,0,0,0.0390441028033905,0,0,0,0,0,-0.101711605365122
X601988.CH.EQUITY,0.770744227588977,0,0,0,0,0,0,0,0,0,0,-0.417720311009489,-0.0097658026994131,0,0,0,0,0,0.469316893854652,0,0.148668930406592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168756003094357,0,-0.0473612809380612,0,-0.621985199767743,0,-0.0427891092091205
X601998.CH.EQUITY,0,0,0.0564256144175498,0,0,0,0,0.284581433140537,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0369157614518537,0.124012489271863,0.279854217358754,0,0,0,0,0,0,0.0289308667736698,0,0.137419171041205,0,0,0,0,0,0,0,-0.202657124461806,0,0,0,0,0.120644072203005,0.00983641956391445,0,0.0200229872156044,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0.0246352081373727,0.0380047177524992,0,0,0.0701811578151034,0,0,0,0,0,0.255093541423759,0,0,0.107153956860025,0,0,0.241317594451561,0.260741058552365,0,0,0,0,0,0,-0.0182127606672284,0,0,0,0,0,0,0.0924466045921821,0,0,0,0.0501187682332029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959941199612956
X2388.HK.EQUITY,0,0,0.0669155811631329,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.403287932966346,0,0,0,0,0,0,0,0,0,0,-0.0307171864408462,0.362602825003703,0.0101982744770727,0,0,0,0,0,-0.0808082905187692,0,0,0,0,0,0,0,0,-0.170006138365258,0.0779879344397953,0.222246519462245,0.0821956530641998,0.182706813127259,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0652520717625985,0,0,0,0.0663274999592788,0,0.406367548254335,0,0,0,-0.110176670272764,0,0,0,0,0,0,0,-0.0670786215785961,0,0,0,0,0,0,0.234902165800287,0.517135745038855,0,-0.0927235035163892,0,-0.0794872508928061,0,0,0,0,0.169809605088627,0,-0.111334866529202,0,0
X000166.CH.EQUITY,0,0,0,0.0257652948455796,0,0,0,0,0,0,0,0.0613823701015344,0.0223591323340703,0.0132984210175045,0,0.0172144716502853,0,0,0,0,0,0.455535137054846,0,0,0.10646589353886,0,0.0802356820993536,0,0,0,0.0971962018528338,0,0,0,0,0,0,0,0,0,0.11472153743335,0,0,0,0,0,0,0,0,-0.0479827033751811,0
X002736.CH.EQUITY,0,0.114695823351269,0,0,0,0,0,0,0,0,0,0,0,0.00702469783081031,0,0.0500796175984433,0,0,0,0.00122733073072078,0,0.211101209286025,0.223315013269287,0.0600874697027556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139609557277328,0,0,0,0.217932121466547,0,0,0,0,0,0,0.0499356254857013
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838741415341757,0,0,0,0.100846430286309,0,0,0,0.221234084128507,0.033698127866133,0,6.93889390390723e-18,0,0,0,0.194540330606989,0,0,0,0.0660406795755367,0,0.0154846088609404,0,0,0,0,0,0.04525509299993,0,0,0,0,0,0,-0.0127473970088162,0
X600030.CH.EQUITY,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0.445329209345023,0.466473420317134,0,0.0949610786258281,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00532501045522041,0,0,0,0,0,0,0,0.132822884459648,0.0508997555761802,0.176694765263826,0.178040740556673,0,0,0.135828877045595,0.00275629104264204,0.0771883922765367,-0.0596033964460262,0,0,0,0,0.206847434972103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.096017817916543,0,0,0,0,0,-0.0370596790604781,0,0.0173924162001518,0.0996852091374406,0.0161726642030619,0,0.109181432440072,0.11760852671655,0.234050634620125,0,0,0.178395934272247,0.354115155970598,0,0,0,0,0,0,0,0.0205611887770491,0,0.0448077535321618,0,0,-0.0056855796731875,0,-0.0539780121668439,0,0,0,0,0,0,0,-0.0901729499111179,0
X601066.CH.EQUITY,0,-0.314759439294517,0,0,0,-0.207937075358632,0,0.0134523099169632,0,0,-0.0823675489735462,-0.025674895727764,0.420015672246066,0,0,0,0,0,-0.226025046962433,0,0.216292930884946,0,0,0,0.13253430274276,0,0,0.0948132205434543,0,0,0,0,0,0,0,-0.104589867784015,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371760342362,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0107798741397643,0,0,0,0,0.296419450403232,0,0,0.0887254693111392,0.0935892920734338,0.318666316904958,0.116206171522006,0,0,0,0,0.0266336286718265,0.0165431567145761,0,0,0,0,0,0,0,0,0,0,0.011383404408237,0,0,0,0,0,0,0.0392875056941244,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00618574989251001,0,-0.184315833943151,0,0,-0.0610575538522859,0,0,0,0.100398440536831,0,0,0.117818904305124,0,0.0632045847368337,0,0.629416977385223,0,0,0,0,0,0,0,0,0,0,0,-0.027986813924102,0,0,0.111521588651056,0,0,0,0,-0.143971165209736,0.181719857633977,0,0,0,0.0349459417396512,0,-0.100570401953335
X388.HK.EQUITY,0,0,0,0,0,0,-0.113149794209565,0,0,0,0,0,0,0,0.0567186176656477,0.236903647916654,0,0.298309007697277,0.139796542952319,0,0,0,0,0,0,0,0,-0.065384421502032,0,0,0,0.0996921575127555,0,0,0.0483164189048226,0.0167979419972175,0,0,0,0,0,0.290452213529772,8.67361737988404e-19,0,0,0,0,0,0,0,0.0986476543228238
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173825498273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718161060351,0,0.220748934237877,0,0,0,0.0610284713210685,0,0,0.0250558284767558,0.0763881371131931,0,0,0,0,0,0.0249496000693715,0.0204454900721752,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.110900665237451,0,0,0,0,0,0.100338150887362,0,-0.0959070166605865,0,0.153417155448691,0,0,0,0,0,0,0,0,0,0.00744633097768656,0,0.372305890383175,0.294418827097139,0,0,-0.0723937846771143,0,0,0,0,0,0,-0.0684388871963694,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0.00304671613649582,0,-0.210231014602008,0,0,0,0,0,0,0,0,0,0,0,0,0.285571517686031,0,0.153631051264056,0,0.105178354953392,0,0.0737877131206719,0.225391769024827,0,0,0,0,0,0,0,0,0.0676282700715251,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242224111434902,0,0,0,0,0,0,0,0,-0.151768403874062,0.0437887366558937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679933106767769,0,0.0287096758702364,0,0,0,0,0.0245821615566577,0,0,0.00200929725627758,0,0.220080851337625,-0.155196803691257,0,0,0,0
X601628.CH.EQUITY,0.0186648725169714,0,0,0,0,0,0.0022812302304322,-0.232820839418083,0,0.12176475364033,0,0,0,0.0653354513279016,0,0,0,-0.00736550549327309,0,0,0.0676068491327118,0,0,0.202559414323931,0,0,0,0,0,0.147581991282975,0,0.120547954029943,0.361459167570594,0,0,0,0.0541026766461511,0,0,-0.0486552602158154,0,0,0,0,0,0,0,0.0925368246083616,0.0320610704047855,0,0
X1299.HK.EQUITY,0,0,-0.0892419904997946,0,0,0,0,0,-0.0405800522753486,0,0,0,0,0,0.012173625100305,0,0,0.165523989947116,0,0,0.149534200241757,0,0,0,0,0,0,0,0,0,0,0,0,0.0808116713069607,0,0.0144586629307495,0,0.0515245456627673,0,0,0.14602202713246,0,0.181650178441631,0.106090353729324,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.441663696423785,0,0,0,0.285015518931179,0,0,0.189110175018233,0,-0.142335638945819,0,0,0,0,0,0,0,0,0,0.107395686028997,0,0,0,0,0,0,0,0,0,-0.655034658340216,0.386532539369056,0.139875480380792,0,0,0,0.107277411230036,-0.325994739788416,0,-0.156184313754998,0,0,0,0,0,0,0.0827840451880729,0,0,0,-0.203351575210086
X2882.TT.EQUITY,0,-0.0857477029028206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122818825614,0,0.0717993809138642,0,0,0,0,0.16288807696693,0,-0.0338507825726018,0,0.0449217567974648,0,0,0,0,0.24662583028875,0,0,-0.0490311654769938,0.110215957673181,0,-0.105156631139164,0,0,-0.144840304828447,0,0,0,0,0,0
X000002.CH.EQUITY,0.290695800777018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259609401464175,0,0.260937459957902,0,0,0,0,0,0.0321323005592631,0,0,0,0,0,0,0,0.203026521486208,0,0,0,0.263758709191342,0,0,0.366054905072004,0,0,0,0,0,0.337335539124887,-0.131085920446323,0,-0.131488776801929,0,0
X001979.CH.EQUITY,0.209752832775584,1.38777878078145e-17,-0.093892532291396,0,0,0,0,0.336203711813582,0,0,0,-0.255480365817593,-0.0264480428537066,-0.148164424095777,-0.110964240723434,0,0,0,0,0,0.0365994318514058,0,0,0,0.242909578103554,0,0,0,-0.190891799602915,0,0,0,-0.2499207238562,0,0,0,0.140464325303974,0,0,0.406772038358916,0,0.0747977000375687,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00804529103563096,0,0,0,0.272788045280149,0,0,0,0,0,0,0,0,0.027944692510306,0.132300931225152,0,0,0,0,-0.152358823274987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209778879319248,0,0,0,0,0.13357644587567,0,0,0,0,0,0,0,0.227168933986271,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428758054911876,0,0,0.167883069858563,0.0456687694703358,0,0,0,0,0.0403720635421658,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0388467470126725,0,0,0.312087203630019,0,0,0,0,0,0,0,0,0.303429155711102,0,-0.11135163921141,0.177111091641852
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769087804856002,0,0.101498309375718,0,0,0,-0.052310764054471,0,0,0,0.15394400188916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137264980178592,0.107516188881175,0.0559593052139822,0,0.0163257778358811,0,0,0,0.326144919065477,0.236052849202103,0,0,0
X12.HK.EQUITY,0.386231977247572,0,0,0,0,0,0,0,0,-0.0892731859109647,0,0,0,0,-0.351566475176587,0,0,0,0,0,0,0,0,0,0,0,0.131649002719785,0,0.162370063721291,0,0,0.244984890433222,0,-1.38777878078145e-17,0.406680652040177,0,0,0,0,0.0108064914972546,0,0,0,0,0.116445529859979,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0243063853810273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333733804572477,0,0,0,0,0,0,0,0,0,0,-0.0754383507986054,0,0,0.105672781222923,0,0.10130320792154,0,0,0.185410185665961,0.186571882403546,0,0.363584728120025,0,0.324414390882793,0,0,0,0.121492426777811,0,0.0354899206133923
X1997.HK.EQUITY,0.140135597310403,0,0,0,0,0,0,0,0,0,0,0.328861279119302,0,0,0.0746661640627923,0,0,0,0,0,-0.146539717320573,0,0,-0.00337067556049958,-0.0165652910948994,0,0,0,0.248297969247044,0,0,0,0,0,0.184254887387651,0,-0.102986340894249,0,-0.178757932782395,0,0,0.00466386370773779,0.0463313810914442,0.0330727468710195,0,0,0,0,0.520413677025512,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00208758567322433,-0.142758133850815,0.0514284567751042,0,0,0,0,0,0,0.146220122417804,0,-0.016155140838184,-0.0469949306302124,0,0,0,0,0,0,0,0,0,0.0907258296092926,0,0,0,0,0,0,0.102750601131838,0.112239404223319,0,0.48408095602528,0,0,0.00478231041597926,-0.116535841963012,0,0,0,0,0,-0.00915741507802374
X267.HK.EQUITY,-0.185143493201077,-0.144178133568335,0,0,0,0.0970840275594671,0,0,0.0507470088788779,0,0.0570171559419742,0.0294072661187005,0,0,0,0,0,0.306045588373231,0,0,0,0,0,0,0,0.180036875252565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013954140130757,0,0,0,0.124583736810514,0,0,0,0,0.0272341626840896
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14382153925426,0.0434021302473951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142005461300771,0,0,0.027109746298328,0,-0.123844417976378,0.150187941180811,0,0,0.0516291781250201,0.150762739356648,0,0,0.0696040617194917,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.216720869013384,-0.088435737221947,0,0,0,0,0,0,0.0763232649019809,0,0,0,0,-0.0674901482571305,0,0.12667615192773,0.292859288316664,0,0,0,0,0,0,0,0.0481730187160534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364072903145,0.00377047570137441,0.31058539554267,0,0,0,0,0,0
MKRturn,0,0,0,0,0.630509558601775,-0.0264776571862216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087449814183495,0,0,0,0,-0.0486291590211294,0,0.0468367487841637,0,-0.11812697931234,0,-0.0335446309556358,0,0,0,0,0,0,-0.079558203675683,0,0,-0.1732755977359
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159009756283718,0,0,0,0,-0.108655638795261,0,0.0806223577574161,0,0,0,0,0.00042981267550609,0,0,0,0,0,-0.0861827597764154,0,0,0,-0.066052568314849,0,0,6.93889390390723e-18,0,0,0,0,0.36958238050294,0,0,0,0,0,-0.0531387122904422,0
