,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.303038764299991,0.161494492734984,0.167054196082158,0,0.198734710587233,0,0.265940976947217,0,0,0,0,-0.0470844107531201,0,0,0,0,0,-0.0850422277234627,0,0,0,0,0,0,0.0466894930189381,0,0,0,0,0.0513859583769454,0,0.00706023268200026,0,0,0,0,0.154692921284116,0,0,0,0,-0.159769386724419,0,0,0,0,0,0,0,0.113718455701654,0
X002142.CH.EQUITY,0,0,0,0,0,0.166011649575862,0,0.45724870564614,0,-1.0842021724855e-19,0,0,-0.299892810812928,0,0,0,0,-0.0560385763673027,0.458884682671526,0,0,0,0,0,0,-0.146586473737262,0,-0.014761743149325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793903238484048,0,0,0.0500884045718995,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0725969949462975,0.0846839577248017,0,0.12865206434989,0.243374109399104,0,0,0.00798086022237282,0,-0.0145568346036287,0,0,0,0,0,0,0.311672542927842,0,0,0,0,-0.07620149292953,0.0346180639499243,0,0,0,0,0,0.134241969764963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120082912485277,0
X600015.CH.EQUITY,0.0811026704525368,0,0,0,0,0,0.27180312147105,0,0,0,0.0527346384489665,0.0791508411825378,0,0.108263031712969,0,0,0.14093371370243,0,0,0,0,0.194204628326722,0,0,0.12966950389543,0,0,0,-0.0461817333559098,0,0,-0.0863338431626783,0,0,0,0,0,0,0,0,0,-0.218962992278861,0,0,0,0,0,0,0,0.0947264056614525,-0.123923252531572,0
X600016.CH.EQUITY,0.0771650461494193,0.00484174638125275,0.313623772483818,0,0,0.0299675624671902,0,0,0,0,0,0,0,0,0,0,0.098753670448767,0,0,-0.125937379473492,0,0,0,0,0.635811868983522,-0.0208516223320524,0.386734321425754,0,0.140077656457486,0,0,-0.147400884414415,0,0,-0.149011773331376,0,0,0.0977078477600048,0,0,0,0,0,-0.0733670552157436,0,0,0,0,0,-0.28791009447477,0,0
X600036.CH.EQUITY,0,0.176784382429236,0.0414021352108024,0,0,0,0,0,0.0145497597617424,0.119439413865662,0,0,0,0,0.0297151145452795,0,0.17061903690572,0.0342426440849602,0,0,0,0,0,0,0.0367407943260159,0,0,0,0,0,0,0,0,0,0,0.0138210121594096,0,0,0,0,0.0163360566183077,0,0,0.378393391759849,0,0,0,0,0,0,0.016481649815325,0
X600919.CH.EQUITY,0,0,0,0.111238668942027,0,0,0,0.179366865043994,0,0,0,0.220376350155217,0,0,0,0,0,0,0.0362189520704419,0,0.0749657901356467,0,0,0,0,0,0,0,0,0,0,0.0229488295399914,0,0,-0.00778089014775086,0,0,0,0,0,0,0,0.0427238579268723,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.212792278442355,0.293620293029865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285824137413292,0,0,0,0,0,-0.0545017815035273,0,0.0528126997797481,0,0,0,0,0,-0.00813595656967529,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0259839610379464,0,0,0.0691452544872104,0,0,0,0,0,-0.0812249073440771,-0.0495997694631041,0
X601009.CH.EQUITY,0,0,0,-0.0663383323679423,0,0,0,0.0431566042716312,0,0,0,0.165486996736186,0,6.93889390390723e-18,0,0,0,0,0.0195102061457185,0,0.283829642619694,0.283951498179087,0,0,0,0,0.0769865523746829,0,0,0,0,0,0,0,0,0,0.125651329457597,0,0,0,-0.0797496272564542,0,0,0,0.0802717541621754,0,0,0,0,0,0.0123571978342297,0
X601166.CH.EQUITY,0.286602006333206,0,0,0,0,0.0572670439064739,0,0.0790411283096277,0.35582709256836,0,0,0,0.0375413269112602,0,0,0,0,0,0,0,0,0,0.183150861871864,0,0,0,-0.208523026975141,0.103321804058601,-0.151137619646731,0,0,-0.0401096550525558,0,0,0,0,0,0,0,0,0,0,0,0.159621130132623,0,0,0,0,0,0,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0.0902826104365414,0,0,0.237681574031433,0,0,0,0,0,0,0.0606960718609307,0,0,0,0,0.100492738133721,0.00654453159041061,0,0.0805677147694363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.063997696002687,0.0934356457847703,0,6.93889390390723e-18,0,0.167338723993201,0,0,0,0.00895308748845356,0,0
X601229.CH.EQUITY,0,0,0.00442740647407436,0.11993292499018,0.00847590930943901,0,0,0,0.188924788706105,0.0248638537576264,0,0,0,0.133395406716079,0,0,0.280886366204385,0,0,0,0.108391412099979,0,0.217211113433985,0,0,0,0,-0.0158215897807827,0.00260698007912493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306142835835609
X601288.CH.EQUITY,0,0,0.019623797609198,0,0,0,0,0,0.0259692913383017,0,0,0,0,0,0.739625760373656,3.46944695195361e-18,0,0,0.0328690330060769,0.177093702740486,0,0,0,0.0414475129966352,0,0,0,0,-0.13086894348183,0,0,0,0,0,0,0.194279456191003,0,0,0,0,0,0,-0.11271400525377,-0.17889989802734,0,0.0833384063662566,0,0,0,-0.0560767711644454,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159039688707829,0.0793561288349902,0,0,0,0,0,0,0.259041805518969,0.0179025151863705,0.222770821332235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590811082519983,0,0,0.0293506786320261,0,0,0,0.0653580704767225,0,0,0.0022224343564143,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119807518710598,0.387487926991002,0.00764519051577804,0,0.0688588458327726,0,0.0932221022168306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102641198133707,0,0.0946802772963632,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.153254806685773,0,0,0,0.0191232644118453,0,0.255531911010178,0,0,0.278581328610665,0,0,0,0,0,0,0,0,0,0,0.109792618757102,0,0,0.0125525946767912,0,0,0,-0.155306451435697,0,0,0,0,0,0,-0.0303665297604083,0,-0.379457871059195,0.514521067603683,0,0,0,0,0,-0.0489701891237373,0,0,0,0.0267203036990003,0,0,0,0
X601818.CH.EQUITY,0.0463547504422597,0,0,0.129723469936019,0,0,0,0,0,0,0.0246889251158785,0,0,0,0,0,0,0.0346995450865702,0,4.33680868994202e-19,0,0.281320443074074,0,0,0.149526947887944,0,0,0,0,0,0,0,0,0,0.0759357103204555,0,0,0,0,0,0,0,0,0.0075116681447479,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0607297726242056,0,0.127584058935717,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.265858335750508,0.101580506999369,0,0,0,0,0,0,0,0,0.0599252183614511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194166574582495,0.0597906061686136,0,0,0,0,0,0,0.0314643370602307
X601939.CH.EQUITY,0,0.0423837758204799,0,0,0,0,0,0,0,0,0.154654309616047,0,0.264692132768892,0,0.118628745086006,0,0,0.0424188302960141,0,0,0,0.08344831029782,0.0861645593337557,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0218368504779574,0,0,0,0,0,0,0,0,0.173432232550566,0,0,0,0,0,-0.00105916142915694,0
