,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0,0
X002142.CH.EQUITY,0,0,0,0.2070764592566,0.607643400051927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300113955693086,0,0.27515901161555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275279146494719,0.0091925437214145,0.0803749351343564,0,0.108324646302546,0.0614022824251965,0,0,0,0,0,-0.234978111304058,0.0947519163610655,0,0.121275812151794,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280079898883045,0,0,0,0,0.377730680024281,0,0.0746567674570348,0,0,0,0,0,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0.242149058331198,0,-0.0314294236181925,0.692690193265319,0,0,0,0,0.0602623884348423,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.177900965467111,0,0,0,0.0893347474711398,0,0,0,0.0352608187447667,0.243563305383837,0,0,0,0,0,0,0.0400704294975771,0,0,0.225951457169239,-0.232012767368975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149962201804484,0,0,0.081133638434916,0,0,0,0,0.135203093821276,0,0,0.089989024399074,0,-0.185370915808169
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0538791690993969,0,0,0.0570986232970874,0,0,0.208657318494388,0.0128974911622051,0.0457441168285127,0,0,0.0410037784036242,0,0.157404019282922,0.386053021465425,0,0,0,0,0,0,0,0,0,0,0,0,0.0285282376803922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803339778962495,0,0,0,0,0,0,0,0.0239160954057157,0
X601169.CH.EQUITY,0,0,0,0,0,0.00995452205031256,0,0,0,0,0,0,0,0.715689348742809,0.184963061985281,0,2.16840434497101e-19,0,-0.124207054530534,0.00411240032969175,0,0.107041288971396,0,0,0,0,0,0.0680284605051114,0,0,0,0,0,0,0,0,0,-0.0365050384817841,0,0,0,0,0,0,0,0,-0.044299732463291,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.26231763207817,0,0,0,0,0,0.25355117113487,0,0,0,0,0,0,0,0.22173565654197,0,0,0,0,0,0,-0.0648462508092585,0,0,0,-0.156568131879408,0,0,0,0,0,0,0,0,0,0.0789806342121623,0.103289213849373,0,0,0,0,0.207231427911606,0,0,0.142520507684714,0,0.22958178524271,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133617781209523,0.17606116230818,0,0.837688431508498,0,0,0,0,0,0,0,0,0,0,0,0.0307139663666931,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0795518271088134,0,0,0,-0.154479715252613,0,0,0.0135214316870094,0,0.036584798536726,0,0,0,0,-0.0573881316178801,-0.0269799911647349
X601328.CH.EQUITY,0,0,0.128779169895347,0,0,0,0,0.0468067136206124,0,0,0.313145464218237,0,0.0483591254014217,0,0,0,0,0,0,0,0,0.0674965578749697,0,0.0491979464340446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
