,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33188705301208,0,0,0,0.0351338001896293,0,0,0,0,0,0,0,0,0.17075841354561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16208897926691,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00604258735699833,0,0,0.683685750418387,-0.212603543580267,0,0,0,0,0,-0.12615345052439,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.565266039627609,0,0,0,0,-0.0538399387750108,0,0,-0.286308217427812,0,0,0,0,0,-0.13978412511836,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.320294890933357,0,0,0,0.342742686042573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102702649183805,0.180546402489146,0,0,0,0,0,0,0,0,0,0,-0.0388477039791028,0,0,0,0,0,0,0,0,0,0,0,0,0.0128793844351237,-0.0984968885611392
X601939.CH.EQUITY,0,0.291473023739736,0,0.0821282990044567,0,0,0,0,0,0,0,0.315264128452541,0,0,0,0.132683222866976,0,0.0487127033048871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925056887129535,0,0,0,0,-0.0822145132237919,0,0,0.109064118513179,0,0,0,0,0,0,0.0237895764074271,0,0
X601988.CH.EQUITY,0,0.0266167239247133,0,0,0.00624337998020239,0,0.101477491325658,0,0,0.571795571481449,0,0.254797300419318,0,0,0,0.0584787867532745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999893863396909,0,0,0,0,0,0,-0.0473507313837848,0,0,0,0,0,0,0,0.0411593724721244,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.204933218523603,0,0,0,0,0,0,0,0,0,0,0.208377685362076,0.00426424374964355,0,0.224065315975037,0,0,0,0,0,0,0.0156289513314433,0,0.246606587520183,0,0,0,0,0,-0.253657326210247,0,0,0,0,0,3.46944695195361e-18,0.102176189912664,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159180908215115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286868291357632,-0.00920312007686899,-0.0444294083872986,0.0973108859141037,0,0.169410983430029,0,0,0,0,0,0,0,0.0323823279795107,0,0,0
X2388.HK.EQUITY,-0.0611173256899239,0,0,0,0,0,0,0,0.0595786816968933,0,0,0,0,0,0,0,0,0,0.629918859267716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163052123545521,0,0,-0.113672530979146,0.376775243619057,0.066222808245042,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0880248985058298,0,0,0.0540130538319086,0,-0.105932787493857,0,0,0,0.328290053778012,0,0.332320334793462,0,0,0,-0.136427551446522,0,-0.0766734657413451,0,0,0,0,0,-0.131044564872105,0,0,0,0,0,-0.114501857383594,0.277764664846381,0.243547954995974,-0.0638380069309404,-0.195862887139401,0,0,0,0,-0.0241290391783068,0,0,0,0,0,-0.0591633967946629
X000166.CH.EQUITY,0,0,0.0305972932753596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263595633791949,0.446346722256682,0,0,-6.93889390390723e-18,0,0.00156654363247487,0.0321226270016294,0,0,0.0661174900353708,0.1483113631672,0,0,0,0,0,0,0,0,0.0542092531484758,0,0,0,0,0,0,0,0,0,0.0844681664990454
X002736.CH.EQUITY,0,0.0353229054679226,0.0885369240446976,0,0,0,0.158318141238238,0,0,0,0,0,0,0,0,0.123715037224964,0,0,0,0.287169341606365,0,0,0,0,0.062648694066606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191974179679195,0.0657538691852838,0,0,0,0,0,0,0,0,0,0,0.0327165949437613
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219317721778322,0,0,0,0,0,0,0.0869650170881719,0,0,0,0.123778800094692,0,0,0,0.0648696350845103,0,0,0.0939380675519335,0,0,0,0.119144575840188,0,0,0,0,0,0,0,0,0,0,-0.0172271007765449,0,0.202356394592182,0,0,0,0,0,-0.0621612265525159,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577481212732175,0,0,0.0780054903044452,0,0,0.185131401717947,0.0255594789795948,0,0.0321472875829298,0,0,0,0,0,0,0.0315524259269457,0,0.463062122879692,0,0.0440698701974223,0.0956529352116492,0,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175741194115102,0,0,0,0,0,0,0,0.15548985019007,0.250261006461807,0.337726329832512,0,0,0,0.0527891095174886,0,0,0,0,0.0897752236885608,0,0,0,0,0,0,0,0,-0.0145309127311051,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0909833574620601,0.0394383202008013,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0317667001531722,0,0.0385095372349138,0.102321435252474,0,0.277881161787384,0,0,0,0.0488062432094148,0,0.184681119801451,0,0.023911512764385,0,0.0791199679239355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504013564937199,0,0.0841148701217804
X601066.CH.EQUITY,0,0,0.123556817864429,0,0,0,0.0663862283430321,0,0,0,0,-0.1112044775951,0.411235002427833,0,0,0,0,0,1.73472347597681e-18,0.100733002852915,0,0,0,0,0.0265546896165395,0,0,0.0560046339327502,0,0,0,-0.153594121342355,0,0,-0.191884349731017,0,-0.0370267828794636,0,0,0.00736896474277405,0,0,0,0,0,0,0,-0.180065215667341,0,0,0
X601211.CH.EQUITY,-0.0856563724115262,0,0,0,0.0130608707792813,0,0,0,0,0,0,0,0.0784557784636744,0,0,0,0,0.0229643409614655,0,0.159067684355667,0,0.011287459927248,0.228691299179357,0.0627966861331063,0.110219982464874,0,0,0.0410197710352494,0,0,0.14801587539962,0,0,0,0.0893636130816866,0,0.0358949430361212,0,0,0,0,0,0,0,0,0,0,0,0,0.0604509683709628,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0219060201938557,0,0.140157987719183,0,0,0,0,0.087971147816523,0,0,0,0,0.25297285149808,0,0.203092365238088,0,0.110729284180617,0.166615000254746,0,0,0,0,0,0,0,0,0,0,0,0.164938174242119,0,0,0,0,0,0,0,0,0,0.0217283634427864,0,-0.0287830603829546
X388.HK.EQUITY,0.0469695681625097,0,0,0,0,0.224156182740179,0,0,0.0252531072583928,0,0,0,0,0,0,0.00760983069834857,0,0.120969841252239,0.00775156187306388,0,0,-0.071212772933427,0,-0.491817795562144,0.501084181959893,-0.0126629375164839,0,0,0,0,0,0,0.0909005237444067,0,0.300689278494694,0,0,-0.104081638089798,0,0,0,0.023593480355935,0,0,0.302329202878698,0,0,0,0,0,0
X601318.CH.EQUITY,0.111376995643442,0.0548876655090293,0,1.73472347597681e-18,0,0.19269328569672,0,0,0,0.00207467859912149,0.0333987373124993,0,0,0,0,0,0,0,0,0,0,-0.0230095081189841,0,0,0,0,0,0,0,0,0,0.536553036400874,-8.67361737988404e-19,0.0201765446286088,0,0,0,0.0114652203966034,0,0.0750285407896061,0,0,0,0,-0.0930862421823339,0,0,0.045262536043192,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116540380260078,0.0195535887162183,0,0,0.194550328436015,-0.0180295517090608,0,0,0.126640935750578,0,0,0,0,0,0,0.264418786883168,0,0,0,0,0,0,0.143919190564944,0,0,0,0,0,-0.0389823577013826,0,0,0,0,0,0,0,0,0,-0.137326120222601,0.00898305541119584
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151857893799856,0,0,-1.0842021724855e-19,-0.0478017249971925,0,0,0,0,0,0,0.376549944281976,0,0,0,0,0,0,0.010207461496321,0.0565162756899825,0,0,0,0,0,0.0200562245404526,0,0.14665381930822,0.22355604867526,0,0.091073209088553,0.135104296509014,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.293740708994976,0,0.127193030393092,0,0,0,0,0,0,0,0,0,0.0759918532983085,0,-0.251486416634503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452690135927631,0,0,-0.22966121148326,0.14818940047875,0,0.0638848633389021,0,0,0,0,0,0,0,0,0,-0.0350427935857847,0.0169044938532852
X601628.CH.EQUITY,0.126467001689562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116443844814983,0,0,0.0461425632088058,0,0,0,0,0,0.0463396291933732,0,0.224409799468626,0.317671573192732,0,0,0,0,0,0,-0.0695087795186374,0,0,0,0,0,0,0.0731123648751036,0.0357123207809666,0,0,0
X1299.HK.EQUITY,-0.109400387387801,0,0,0,0,0,0,0,-0.0684891623003824,0,0,0,0,0,0,0,0.368919295321934,0.0458064764505887,0,0,0,0,0,0,0,0,0,0,0.104894344587698,0.0363467141698897,0,0,0,0,0,0,0,0,0,0,0.187146730609824,0,0,0,0,-0.179912885609667,0.0529827685889337,0.159120341596549,0,0,0
X2881.TT.EQUITY,0,0.58059118334149,0,0,0,0.0846655881211831,0,0,0.346882456991333,0,0,0,0,0,0,-0.20455144608195,0,0,0,0,0,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.239534700750789,0,0,0,0,-0.616227478551972,0.376251486187466,0,0,0,0,0,0,0,-0.370966298893375,0,0,0,0,0,0,0.333400644550626,0,0,0,-0.305304186721182
X2882.TT.EQUITY,0,0,0,0,0,0.0587077545795478,0,0,0,0,-0.0442636442279785,0,0,0,0,0,0,0,0.137242248767998,0,0,0,0,0,0,0,0.209148360095805,0,0,-0.00846121758446504,0,0.0124449410428248,0,0,0,0.503072879313244,0,0,0,0.000493289116174356,0,0,0,-0.0822490381176219,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.140062495514597,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0982235658651242,0,0,0,0,0.107049663196338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333759359496777,0,0,0,0.118505692462345,0,0,0.32917829267292,0,0,-0.0999435347902455,0,0,0.270245161568532,0,0,-0.307285657540995,0.347803292481463,0
X001979.CH.EQUITY,0.121453833691283,0,0,0,0,0,0,0.488252870260828,0,0,0,-0.254275210709591,-0.00968228063774335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113615743198691,0,0,0,0,0,0,0,0.166661142496131,0,0,0.286737055190282,-0.167322491985732,0.119113454676164,0,0.11843270964927,0,0.0450127305148033,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0630294738792519,0,0,0,0,0,-0.300841269832836,0,0,0,0,0,0.0702688255651194,0,0.0317518844348996,0,0,0,0,0,0,0,0,-0.0762198068176846,0,0,0,0,0,0.110178711676977,0,0,0,0,0.0532371388711115,0.0327768000607301,0.540521187614916,0,0,0.31676080165865,0,-0.16908216348423,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0112533932947605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399136324862128,0.0688555698624082,0,0,0,0,0,0,0,0,0.0567835651295075,0.0370243786752522,0,0.279009058396729,0,0,0,0,0,0,0,0,0,0,0.104538994291494,0,0.102254658747721,0,0.130596776404521,0,0,0.216610961294267
X1113.HK.EQUITY,0,0,0,0,0,0,0.249775586955316,0,0,0,0,0,-0.0663960012799042,0,0.0422948532975053,0,0.292101432297186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742942075249975,0.0575753027781183,0,0.0198190700003447,0.137108082239977,0,0.0256398615019708,0.145282533090088,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.155996168986272,-0.0146637392554024,0,0,0,0,0,0,0,0,0,0.337369341006072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174943252214369,-0.00753642890236702,0,0,0,0,0,0,0,0,0.21208713366748,0,0,0.297830051810682,0,0,0.0362548936883657,0.133183056144007,-0.0235591695840414,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0341185361808477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676606664106038,0,0,0,0.153508193594715,0.0653814220014419,0.234366077905445,0,0.278872079931428,0,0.441904461291339,0,0.0110703944433455,0,0,0,0.0551203965796006
X1997.HK.EQUITY,0.141829612621021,0,0,0,0,0,0,0,0,0,0,0.0718927497415017,0,0,0,0,0,0.0536834128816817,0,0,-0.0610045355906356,0,0,0,0,0,0,0.117040226696195,0,0,0,0,-0.0593848363631128,0,0,0,0,0.0995742417492457,-0.289072705426061,0,0,0.0428730090969359,0.11984126916709,0,0,0,0.0599049631692194,0.0601810011171576,0.382676671631841,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0760246293260355,0.0584617338954798,0,0,0,0.00704699909719568,0,0,0,-1.73472347597681e-18,0,0,0,0,0.119904635207554,0,0,0,0,0,0,0,0,0,-0.0437551863838744,0,0,0,0,0,0,0,0.161772114141361,0,0,0,0,0,0,0.384502690191878,0,0,0.0053966352743588,0.0510171047984661,0,0
X267.HK.EQUITY,-0.147286417959806,0,0,-0.103277848170318,0,0.408233817500485,0,0,0,0,0.0234115500323131,0,0,0,0,0.0481021909615436,0,0.23710930637651,0.062589943742111,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502283439155096,0,0.0869656968417584,0,0.0314799549653142,0,0,0
X688.HK.EQUITY,0.141848592575139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562227391113037,0,0,0.288276418951635,0,0,0,0,0,0,0,0,0,0,0,0.111554667526248,0,0,0,0,0.108487545122356,0,0,0,0,0,0.0316611479123383,0,0.200442678672384,0,0,0.25909232361122,0,0,0,0,0
X823.HK.EQUITY,0,-0.132767218115098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153264285487996,0,0,0,0,0,-0.0516093047667961,0,0.0386868729842453,0,0,0.119878358800544,0,0,0,0.00132440543763042,0,0,0,0,0,0,0,0,0.517162479484739,0.0368428051809025,0,0.176587499595441,0,0.101403451156583,0,0,0,0.0451262905467105
MKRturn,0,-0.0381174907242508,0,0,0.726683805773592,0,0,0,0,0,0,0,0.0520157838048868,0,-0.00525546675208731,0,0,-4.33680868994202e-19,0.0579121370356229,0,0,0,0,0,0,0,0,0,0,-0.0344319772812917,0,-0.25163483967118,0,0,0,0.135625685288487,0.162298185752128,0.0774276178839893,0,0.00611969256424996,0,0,0,0,-0.0332424212783513,0,0,0,3.46944695195361e-18,0,-0.0700568837623149
RealEstateDiff,0,-0.26897060195938,0.483898261401787,0,0,0,0,0,0,0,0,0,0,0,0,-0.273924193667522,0,0,0,0.299253265110676,0.0499093660953888,0,0,-0.123734407579091,0,0,0,-0.116825253199247,0,-0.0364516288639205,0,-0.0592220589340891,0,-0.278650725453421,0,0,0,0,0,0,0,0,0,0.193393893815511,0,0,0,0,0,-0.12214245263947,0
