,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.147243623109206,0.00083086103472691,0,0,0.335725384731494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294748283619311,-0.00349203733241676,0.165475398964323,0,0,0,0,0,0,0,0.145525049577246,0,0,0.0432455471404616,0.135529562296334,0.0492373076811031,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.303902382674366,0,0,0,0,0.544785646474549,0,0.0398101245088306,0.106448163470353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171147257826219,0,0,0,0,-0.190347051713663,0,0.308857566022148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944361841761691,0.0849474018342066,0,0,0,0,0,0.073946461178534,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0246907764414257,0,0,0,0.0251011634219154,0,0,0,0,0,0,0,0,0,0,0,0.315035064142337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371400366153418,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0583587962703371,0,0,0,0,0.0851339411115558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263126648416317,0,0,0.187712586381377,0,0,0,0,0,0,-0.030176964951959,0,-0.338923594802236,0,0,0,0,0,0,0,0.193425363347682,0,0,0,0,0,0,-0.0340105365610927,-0.0583898743498865
X600016.CH.EQUITY,-0.0635396867386827,0,0,0,0,0,0.159945546388954,0,-0.193148537733099,0,0,0,0.0762853256267278,0,0.0615200401082452,0,0,0.278175118906156,0,0,0,0,0,0,-0.171560207489558,0,0,0,0,0,-0.456424112147682,0,0.175782781734164,-0.0317217002005024,0,0,0,0.594198390136259,0,-0.0809932196952877,0,0,0,0,-0.0692673082547555,0,0,0,0,0,0,-0.267238344119188
X600036.CH.EQUITY,0.283630153663389,0,0,0,0,0,0,0,0.0803983230371134,0,0.172212084524673,0,0,0,0,0,0,0,0,0,0,0.0103087188183829,0.315414389797931,0.120737605317219,0.0392001175201087,0,0,0,0,0,0,0,0,0.0492077318497407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027086249085909,0.0548226640953548,0,0,0
X600919.CH.EQUITY,0,0,0.0819872884425509,0,0,0.116435856804277,0,4.33680868994202e-19,0.00851155315373715,0.00970793304615415,0,0,0,0,0,0.199035058790992,0,0.188481061143893,0,0,0,0,0.0885898645101229,0,0,0,0,0.0908831695016063,0,0,-0.121150732199182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787129509748614,0,-0.063569927370426,0.0345610267712849,0,0
X600926.CH.EQUITY,0,0.442065356559575,0.0732602025886892,0,0,0,0,0,0,0.0780549474366779,0,0,0,0,0,0,0,0.16587745887921,0,0,0.00971607104040478,0,0.140448515378989,0,0,-0.0385960330349012,0,0,0,0,0,0,0.116981238438267,0,0,0,0,0,0,0,0,0,0,0,0,-0.350274283288623,0,0,0,-0.0522485936467136,-0.162025047140533,0.0670281720716496
X601009.CH.EQUITY,0,0,0.139622904986092,0,-0.163803986174249,0,0,0.0626747996996887,0,0,0,0,0,0,0,0.229429276271668,0,0.0288567674930525,0,0,0,0,0,0,0,0,-0.253085107458295,0,0.541990919064043,0,0,0,0,0,-0.0587246753536381,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.247344923926461,-0.637881871334917
X601166.CH.EQUITY,0.424043963524424,0,0,0,0,0,0.0235120704765841,0.272398338601806,0,0,0,0,0.113364628785887,0.0716550385101165,0,0,0,0,0,0,0,-0.054598848096333,0,0,0,0,-0.136043618969952,0,0,0,0,0,0,0,0.0336233559543188,0.000774851398334987,0,0,0,0,0,0,0,0.0522521897584361,0,0,0.166388779254415,0,-0.0752790881644562,0.324913814040127,-0.104304864035315,0
X601169.CH.EQUITY,0.0658658561725153,0,0,0,0,0,-0.0168619496628561,0,0,0,0,0,0.144083426756603,-0.0760881624923935,0,0,0,0.091646588867358,0,0.750924321773685,0,-0.0577311036791546,0,0,0,0,-0.0742805829287738,0,0,-0.00453592361945953,0,-0.0506614942553198,0,0,0,0,0.178926943796304,0,0,0,0,0,0,0,-0.0607740864650467,0,0,0,0,0.00968885289369415,0,0
X601229.CH.EQUITY,0,0,0,-0.0446698178344294,0,0,0,0,0,0,0,0,0,0,-0.213308917817984,0,0,0,0.970456615220849,0,0,-0.0395874549270551,0,0,0,0,-0.00139053434601348,0,0,0,0,0,0,0,0.0287787564991887,0,0,0,0,0,0,0,0.227888670406314,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175770546943076,0.387091201472814,0,0,0,0,0,0,0,0,0.464141164247214,0,0,0.056576901277927,0,0,0,0,-0.0784808261548447,0,0,0.0768019498131485,0,0.0327054824454856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179440786900401,0,0,0,0,-0.0150302179812765,0
X601328.CH.EQUITY,0,0.0291351908080881,0,0,0,0,0,0,0,0,0,0,0,0,0.859133495700146,0,0,-0.168786420213459,0,0,0,0,0.102280920581315,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0140452660873198,0,0,0,0,0,0,0,0,0,0,0,0,0.164122412626079,0,0.0881025375653191,0.0901302829368357
X601398.CH.EQUITY,0,-0.0463849001592773,0.125094146071016,0,0,0,-0.0820858303300753,0,0,0,0,0,0.0465592311008682,0.742774382184661,0,0,0,0,0,0,0,0.142257049205084,0.244138929683548,0,0,0,0,-0.0467004154037082,0,0,0,0,0,0,-0.100892472056396,0,0,0,0,0,0,0,0,0,-0.0668633636472941,0,0,0,0,-0.057601330761845,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.398204182345876,0,0,0,0,0,0,0,0,0,0,0.0431838212469401,0,0,0,0,0,0.0984285236924541,0,0.934174959716555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127794414584018,-0.0725978779112316,0,0,0,0,0.123138085688671,0.161453493199522
X601818.CH.EQUITY,0,0.0134897410206815,0,0,0,0,0,0.0049434851036857,0.0375920583610076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116343948396267,0,0.854279346518864,-0.104690898215124,0,0,0,0,0,0,0.0110410960579212,0,0,0,0,0,0.0363223296385365,0,0,0,0,0,0,0,0,0,0,0.0823215017024659,0.00861029705400002,0
X601838.CH.EQUITY,0,0.25191635717531,0,0,0.00181786919624033,0,0.117144779742381,0.195768887665701,0,0,0,0,0,0,0,0,0,0,0.0369719548770264,0,0,0,0,0,0,0,0.23358319803225,0,0,-0.234764853194798,0,-0.373772701729108,0,0,0,0,0,0,0.151723864594324,0,0,0,0,0.0633251962439647,0,0,-0.0205575080919502,0,0.109078945867463,0,-0.0299429805489376,-0.0717465894647697
X601939.CH.EQUITY,0,0,0,0,0,0,0.0911549592985675,-0.0979012957831671,0,0.0377992222371293,0,0.878006493304542,0,0,0.0924365650230148,0,0,0,0,0.000317398335780047,0,0,0,0,0,0.0413124535702002,0,0,0,-0.00589529773740474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792507618605082,0,-0.035270513053113,0,0,0.132847983429772
X601988.CH.EQUITY,0,0,0,0,0,0,0.000948821316663462,0,0.0134483830027382,0,0.737849814318041,0,0.235363441136666,0,0,0,0,0.0161624045778854,0,0,0,0.0287436678133698,0.0100974208113765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625389575489308,-0.028198472190002,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.113033282558194,0,0,0,0,0,0,0,0.0132584439840235,0,0,0,0,0,0,0,0,0,0.155832101784117,0,0,-0.0541330038273151,0,0,0.399122097383592,0,0,0,0.332080571135641,0.0197236552435964,0,0,0,0,0,0,0,0,0,-0.149160861834812,0,0,0.0444263938477,-0.189526279753349,0.087768119865421
X601998.CH.EQUITY,0,0,0,0,0,0.0624535410349994,0,0.0608991311628187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526932937232702,0,0,0,0,0,0,0,0,0,-0.0464725359533779,0,0,0.395154189339462,0,0,0,0,0,0,0,0,0,-0.0397032332225373,0,0,0,0,0,0
