,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.373548717908167,0,0,0.418111025175172,0,0,0,0.0963008406572522,0,0,0,0,0,0.0542051344413227,0,0,-0.0177003685494372,0,0,0,0,0,0,0,0,-0.0120369336151984,0,-0.0626062543146105,0,-0.302991951887442,0,0,0,0,0.0828289640199301,0.0178306032374316,-0.000381749049717092,0.0602070471898764,0,0,-0.0944543725582061,0,0,0,0,-0.0302157936678704,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.507377019843253,0,0.160374676070378,0,0,0,0,0,0,0,0,0,-0.184031150960916,0,0,0,0,0,-0.0473788489965425,0,-0.221415938381814,0,0,0.0913548771099013,0,0,0,0.0416618729517151,0,0.0323124761020651,0,0,0,0,0,0,0.167698841664514,0,0,0,0,0,0,0,0,0,0.0426888845429181
X600000.CH.EQUITY,0.074303236751412,0,0,0.0125084924078526,0.128499647761192,0.0823026081323982,0,0.0495561859006558,0,0.103071781108044,0,0,0,0,0,0,0,0,0,0,0.187256478051919,0,0,0,0,0,0,0,0,0,0,0,0.0977645466653515,0,0,0,0,0,0,0,0.153423463815567,0,0,0,0,0,0.0619146714352999,0,0,-0.0301690647935155,-0.208172709852933,0
X600015.CH.EQUITY,0,0,0.0478085860206734,0,0,0,0.141064565710346,0,0,0,0.155899384588937,0,0,0,0,0.0959286799434064,0.201081448487776,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,-0.0182401421346653,0,0,0,0,0,0,0,0,0,0,0.0757519113096832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019729847011268,0
X600016.CH.EQUITY,0.193977499825903,0,0,0.0108715953814717,0,0.0138652914439939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814415700069384,0,0.255541133828513,0,0,0.947913178887562,0,0.403369154848525,-0.164001649027283,0,0,0,-0.0451640149310089,0,0,0,0,0,0,0,0,-0.223240987305371,0,0.0766010765317504,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.11456037644866,0,0,0,3.46944695195361e-18,0,0.0513901493127824,0.204516018885138,0,0,0,0,0.0500703399213796,0,0.0580846373554036,0,0,0,0.219566892601112,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0155891663564338,0.0172837985263506,0,0,0,0,0.0508218378795559,0,0,0.268220275822303,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0228137916765354,0,0,0,0,0.172892400290742,0,0,0.0968924594107076,0,0.0410824243079077,0,0,0,0,0.0497212224646184,0,0.287121824920792,0,0,0.0873918775662242,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00480079967378051,0,0,0,0,0.109569174510725,0,0,0,0.0189360233512315,0.0401739735708426,0,0,0,0
X600926.CH.EQUITY,0,0.504730338186782,0,0,0,0,0,0,0.0603284748712274,0.0532767899270324,0,0,0,0,0,0.273481260535457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063850733481487,0,0,0,0,0,0,-0.00388371827164523,0,0,0,0.0286470064832336,0,0,0.0922191881553587,0,0,0,0,0,-0.108222094318112,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.131189911302933,0,0,0.147253656508843,0,0.0630024262317315,0,0.0560894619186474,0,0,0,0,0,0,0,0.0713458760591591,0,0,0,0,0.00580326828374018,0,0,0,0,0.0894048686683837,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.060715325986707,0,0,0,0,0,0.00891394695836595,0,-0.0892514016100035
X601166.CH.EQUITY,0,0,0.0122305876438315,0,0,0.132200429897711,0,0.105217084102872,0.255866085578537,0,0,0.107358365249294,0,0,0,0,0,0,0,0,0,0,0.405189732205532,0,0,0.0725635761178703,-0.175092947901304,0,-0.0109287440691747,-0.0510410759819211,0,0,0,0,-0.0606020307966119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241654529951306
X601169.CH.EQUITY,0,0,0.287717859221012,0,0.0135281743869116,0,0,0,0,0,0,0,0,0.0684477418462389,0,0,0,0,0,0,0,0.0109357451141531,0,0.233198314191183,0.256078168861916,0,0.0779708556347695,0,0,0,0,0,0,0,0,0,0.0934568763223749,0,0,0.0378595593390312,0,0,0,0,0,0,0,0,0.222231224992365,0,-0.0342831035922698,0
X601229.CH.EQUITY,0,0,0,0.260417678404431,0,0,0.220409064593306,0,0.111735968927583,0.161808341028286,0,0,0,0,0,0,0,0,0,0,0.0424698798638185,0.00608139519329516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038450015258787,0.00165422885259296,0,0,0,0,-0.00128312824542533
X601288.CH.EQUITY,0,0,0,0,0,0.0829329507010641,0,0,0.188251740602072,0,0,0,0,0.173158927562997,0.454059438383421,-0.087042394898241,0,-0.0417749698346887,0.218758451759288,0.135233849299788,0,0,0,0,0,0,0,0,-0.0760720320483677,0,0,0,0,0,-0.00620235831290276,0.162886941331791,0,-0.0717669228595751,0,0,0,-0.0833770576223133,0,-0.0943225869622364,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0390148554187468,0,0,0,0.182209594004727,0.0552742472752672,0.207864354052185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563620184530418,0,0.0594263690713868,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0263139889273518,0,0.0985224845548591,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.388444322808559,0.0422739757476084,0,0.0578349049557225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502034443154241,0,0,0.119778612945806,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.208997702138079,0,0,0,0,0.241223532490734,0,0,0,0.185537625748763,-0.0631070418497767,0,-0.079309752563482,0,0,0,0,0,0.241011346255433,0,0,0,0,0,0.0354163227598239,0,0,0,0,-0.0365596545944965,0,-0.0382373563463098,0,0,0,0,0,0,0.0161670988728928,0,0,0,0,0,-0.0543550182047418,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0300452862418643,0,0,0,0,0,0,0,0,0,0.500389780556399,0.229928213260363,0,0.0604586766159764,0.0352098498514369,0,0,0.0822248442162758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0429957005161806,0,0
