,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0293456334956626,0,0.15918161425884,0,0,0.322027908732732,0.349573321117998,0,0,0.0555645328401515,0,0.0247904431011084,0,0,0,0.0294276998708683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475988620315507,0,0,0,0,0,0,0,0.0102658441422648,0,0,0,0,0,0,-0.0524673393178092,0,0,0,-0.0258900285180588,-0.0289838979748965,0
X601818.CH.EQUITY,0,0,0.0111326690601432,0,0,0.261630682140879,0,0,0.135063214672495,0,0,0,0,0,0,0.106351427637519,0,0.0226636949003852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363974167708732,0.168668945496834,0.046812203872408,0,0,0,0,0.0149299888881904,0,0,0.0431745799470581,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0892844269243134,0.00624949404825467,0,0.00510704844695395,0,0,0,0,0.765462007041699,0,0,0,0,0,0,0.118656680105241,0,0.0745061177704436,0,0,0,0,0.0166292879960642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.116227872295319,0,0,0,0.0468484064236016,0,0.969404762467765,0,0,0,0,0,0,0,0,0,0.0262281641834752,0,0,0,-0.0914274341503628,0,0,0,0,0,0,0,0,-0.0194622854935953,0,0,0,0,0,0,0,0,0,0,-0.0317477823191073,0,0,0,0,0,0,0,0,0,0,0.0390809720194871
X601998.CH.EQUITY,0.0538867576927665,0,0.0352322170212669,0,0,0.0434164254617643,0.549758282997149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162524996190038,0,0,0,0,0,0,0,0,0,-0.030035529492465,0,0,0,0.152240528099181,0,0,0,0,0,0,0,0,0.00317537820892681,0.0197652098222178,0.0833906846140145,0,0,0,0,-0.0548083714861927,0
X601658.CH.Equity,0.0746989227573706,0,0.0248492847733819,0,0,0,0,0,0.179889443525572,0,0,0.151809395842208,0.106714211987588,0,0,0,0,0,0,0.093110296822634,0.0306021016734256,0,0,0,0,0,0,0,0,0,0,0.0492195737060456,0.0180234170194254,-1.0842021724855e-19,0,0,0,0.0260648623508915,0,0,0,0.0828055405849723,0,-0.0364277752132056,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.30925017472317,0.115854725421723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153087387117888,0,0.211271636432763,0.477727871237644,0,0,0,0,0,0,0,0.0721698888244321,0,0,0,0,0,-0.216700708138798,0,0,0,0,0.0638408639670044,0,0,0,0,0.0977473849382286,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0943787320632646,0,0,0,0,0,0,0,0,0.201223475626489,0,0,0,0.0470924909336087,0,0.00754978106994381,0,0,0,-0.280686044833079,0,0,0,-0.0383183560565272,0,0,0,0,0,0,0,0,0,0,0.294159535521527,0,0,0,0,-0.1098830690657,0,0,0.220901388300102,0,0.233049226283148,0,0,0,0.249969408664747
X5.HK.EQUITY,0,0,0,0,0,-0.220018676029335,0,0.191406245394657,0,0,0,0,0,0,0,0,0.335207355208727,0.0304211752500804,0,0,0,0,0,0,-0.0908211307684283,0,0,0,0,0,0,0,0,0,-0.120296725184362,0,0,0.282019111102877,0.154011564641093,0,0,0,0,0.0602126887962811,0,0,-0.027229428943268,0.264082437066011,0.0498547432588306,0.0588798636576606,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566262626885441,0,0,0,0,0,0,0,0.14770663569068,0.0122482149769525,0,0,0.270147704656829,0.0318059617611976,0,0.286230033842356,0.0280441611702845,0.045665238445154,0,0,0,0,0,0,0.102942054026581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188191061689735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384470232422556,0,0,0,0,0.103924311014447,0.0397437549160246,0,0,0,0,0,0,0.354282791819814,0,0,0,0,0,0,0,0,0.0221762752479758,0,0,0,0.0216935444215543,0,0,0,0,-0.056343291644502,0
X002736.CH.EQUITY,0,0.0972421359331859,0,0,0,0,0.0823700738539398,0,0,0.0646200270601627,0,0,0,0,0,0,0,0,0,0.351406647204686,0.0567945098169584,0,0,0,0,0.230581799784948,0.0907775619326795,0,2.77555756156289e-17,0,0.0541565414773832,0,0,0,0,0.0847994660143727,0,0.000791100141495939,0,0,0,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0408497468382021,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605723,0,0,0,0,0,0.24774201591398,0,0,0,0.0517598048167974,0,0,0,0.217082223472694,0.203861166828273,0.217905366084677,0,0,0.000222794776710679,0,0,0,0,0,0,0.0576318921351806,0,-0.0358787393262506,0,0,0,0,0,-0.0143647184363714,0,-0.0291589099628684,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00536124460203123,0,0,0,0,0,0,0,0,0,0,0,0.234444729330531,0,0,0,0.0638650303454317,0.429743857899468,0,0,0.223933101569415,0.0428497985462209,0,0.0687828452803113,0,0,0.021680853835957,0,0,0,0,0,0,0,0,-0.0177548642136454,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180646812734617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214009072970655,0,0.360705392201309,0,0,0,0,0.304834981463425,0.0869326623444383,0,0,0,0,0.120627899098867,0,0,0,0,0,0,0,-0.0201489850489127,0,0,0.00146244248445696,0,0,0,0.0376064439243312,-0.0319682389899758,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042809521581468,0,0,0,0,0,0.091169835743927,0,0.540534851005512,0,0.05418854581112,0,0,0.124804497285912,-0.0439075773467346,0,0,0,0,0,0,0,0,-0.382279499874363,0,0,0,0,0,0,0,0,-0.023968485236343,0,-0.0071170243790955,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154660111244367,0,0.766450043363686,0,0,0,0,0,0,-0.0179968992249145,0,-0.145073895547476,0,0,0,8.82937186979015e-05,-0.00317148387205977,0,0.0889337609885437,0,0,0.0837348121418006,0,0,0,0,0,0,0,-0.0764209072623757,-0.0261933970870779
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335545070398541,0,0,-0.128579585217282,0,0,0.0681883251351939,0.0570011637053024,0.0788763163397058,0.072850105880024,0,0,0.119379005677156,0,0,0.22328578317044,0,0,0,0.124956317774203,0,0,0,0.0742411658518698,0,0,0,0,0,0,0,0,-0.0243241068737461,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0930148646000388,0,0,0,0,0,0,0,0,0,0,0,0.220238754618375,0,0,0.184525401491201,0.261664886726277,0.0278875714631286,0,0,0.170669836448146,0,0,0.0264396367621568,0,0,0,0.0770793518897342,0.00443680797481843,0.0275695980701099,0,0,0,0,0,0,0.0561844253136931,0,0.088205630310451,0,0,0,-0.0279831279122006,-0.00382156172115419,0
X600918.CH.Equity,0,-0.105164443008407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511391923280699,0.267512226652286,0,0.285470388172875,0,0,0,0,0,0,0,-0.0619553232000966,0,0,0,0,0,0,0,0,0,0,0.0247742383899698,0,0,0,0,0,0,0,0,0.0361130363026392,0.0640212538932052
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0671703877258402,0,0,0,0,0,0,0,0,0,-0.0237887221849274,0,-0.203587474504123,0,0,0.127351284225134,0,0,0,0,0,0,0,0,0.0012094621358787,0,0,0,0.423949077232884,0.0552960622125114,0,0,0,-0.140211780944139,0,0,0,0,0,0,0.298171922525971,0,0.300818274721587,0,0
X601318.CH.EQUITY,0.103506626731113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167212879687093,0,0,0.0787963655763467,0,0,0,0,-0.0159756594998698,0,0.227955987192265,0.341309222115521,0,0,0,0.0467116888389996,0,0,0,0,0,0,0,0,0.131277865830621,0.0623902747793855,0,0,0,0
X601319.CH.EQUITY,0.386784767149013,-0.045365355054259,0,0,0,0,0,0.156880397647357,0.121661559162515,0,0,0,0,0,0,0,0,0,0,0.109603261625005,0.135061712332391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107452882516459,0,-0.004345504311429,0,0,0.0687676861462616,-0.0591139519867206,0,0,0,-0.0082088500408432,0,-0.086048350081232,0,0,0,-0.0794965374291043,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173798322982744,0.115849805677453,0,0,0,0,0,0.0256049556252834,0,0,0.191372380938208,0,0,0,0,0,0,0.396726465418133,0,0,0,0,0,0,-0.164436790590597,0.0303339949319131,0,0,0,0.0911220927199757,0,0,0,0
X601601.CH.EQUITY,0,0.0358844688829536,0,0,0,0.140862381137892,0,0.0218255441419935,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660430780946321,0,0,0,0,0,0,0.422969094384696,0.179233194402821,0.166620661971646,0,0.131751139956211,-0.0241650828277094,0,0,0,0.0658009647035629,0,-0.0228069477287155,0,0,0,-0.0727526333547616,0.026951979114236,0,0,-0.0354146323737291,0
X601628.CH.EQUITY,0,0,0,0.0140444809722193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,-2.77555756156289e-17,0.124936612577987,0,0,0,0,0.262992814298584,0.244079043235013,0,0,0,0.384110711929709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10464516181245,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0162280236817471,0,0,0,0,0,0,0,0,0,0.0556803162009194,0,0,0,0,0,0,0,0,0.0937222540513918,0,0,0.0310996595545209,0.0984099058749595,0,0,0,0,0,0,0,0.115101833030963,0,0,0,0.360170999538209,0.175480672362788,0.0142278206348698,0,0.0737197867514042,0.208849608971966,-0.197437945364653,-0.0967545567278701,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810812094283275,0,0,0,0.252446913204178,0,0,0,0.155212938671021,0,0,0,0,0,0,-0.286850016014861,0,0,0,0.0998416835951332,0,0.549043786153494,-0.106678613425908,0,0,0,-0.0273618037495937,0,0,0,0.205696129401853,0,-0.0322046373280069,0,-0.105456015180383
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245377718503867,0,0,0,0.109628827438893,0,0,-0.0168662393980495,0,0,-0.0176851851790186,0.731714631957612,0,0.116546619190181,0,0,0,0.0840371761211369,0,-0.274189842500938,0.0206389857707563,0,0,0.202594967956838,-0.0304297213790653,0
X000002.CH.EQUITY,0,-0.0400972259305109,0,0,0,0.176130728088804,0,0,0.184288451736231,0,0,0,0,0,0,0,-0.112033399840459,0,0.325779275681939,0,0,0,0,0,0,0,0.371692513106586,0,0,0,0,0,0,0,0,-0.210320054139743,0,0,0.0793653378409425,0,0,0,0,0,0,0,0.0633743767744164,0,-0.0848831063958427,0,0.00428965696539992,0
X001979.CH.EQUITY,0,0,0.686193886705634,0,0,0,0.113445792353223,0,0,0.0656173091905454,0,0,0,0,0.0923175220208813,0,0,-0.173794690309761,0,0,0,0,0,0,0,-0.0087162730357148,0,0,0,-0.0677145390801253,-0.114914306414863,0,0,0,0,0,-0.0257394025158627,0,0,0,0,0,-0.0392186361608145,0,0,0.0764425318605414,0,0,0,0,-0.00174976283739949,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443732143287148,0.555696689825889,0.0630201269250436,0,0,-0.0327987763354473,0,0,0.178638540115753,0,0,0.137170595498884,-0.100488423237321,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.13886263057147,0,0,0,0,0,0.0106428604388096,0,0,0,0,0,0.137425892223273,0,0.125926482794546,0,0,0,0,0,0,0,0,0.0639544212342481,0,0,0,0,0.229537261854359,0.144913448779647,-0.0112225857834276,0,0,0,0,0,0,0.00811475077316448,0.20969545826878,0.197336399054527,0.0231391031078251,0.178187906338608,0,0.0762248197281178,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270591714483435,0,0,-0.550710473743549,0,0,0,0,-0.0402197055921021,0,0.378911354252495,0,0,0,0,0,0,0,0,0,0.137393084522951,0,0,0,0.222636239135251,0,0,0.0539289925911301,0,0,0.116645988871736,0,0,0.0582745930502111
X12.HK.EQUITY,0,0,0,0.0859447438320531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268304056906822,0,0,0,0,0,0,0,0,0,0,0,0.125385696090182,0,0,0,0,0,0.380898730561892,0,0,0,0,0,0,0,0,0.410819704930619,0,0.0331041747613355,0.199137273143726,-0.191342234590679,-0.0551012867334703,0.211466840505193
X16.HK.EQUITY,0,0,0,-0.0859375826000087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152954476083755,-0.0176324280938337,0,0,0,0,-0.0225572442939166,0,0,0,0,0,0,0,-1.73472347597681e-18,0.476071488918892,0,0,0,0.208854570744585,0.126030928056843,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0705991740189804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648066563961248,0,0,0.0687746416763536,0,0,0,0,1.73472347597681e-18,0,0,-0.0762630468146407,0.0151173684097582,0.0720131800997212,0.227595763903041,0,0,0,0,0,0.568508216662082,0.35352502130782,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537937030548994,0.0572429232472404,0.181460867129461,0,-0.0721666646636335,0,0,0,0,0,0,0,0,0,0,0,0,0.273187733765072,0,0,0.127533505530002,0.153891060389011,0,-0.00863913477355883,0,0,-0.0537569410370128,0,0.123926922666189,1.73472347597681e-18,0.078788972373625,0,0.342994994017833,0.0204182198301031,0,0.0603696881837781
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395221284268213,0,0,0,0,0,0,-0.0118033264823233,0,0,0,0,0,0,0,0,-0.00410442908479171,0,0,0,-0.206601170437602,0,0,0,-4.33680868994202e-19,0,0,0,0,0.124697164802657,0,0,0.334955518267804,0.265843840819219,0.287595725926209,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249193160270542,0,0,0,-0.0634392424649064,0,0,-6.93889390390723e-18,-5.42101086242752e-20,0,0,0,0.138257879838799,0,0,0,-3.46944695195361e-18,0.0868887759621699,0,0.062325699047759,0,0.0590448154473952,0,-0.0177379347446012,0,0,0.32107377685823,0.127167111697648,0,0.0977391682326665,0,0,0,-0.0333794894957029,0
MKRturn,0,0.190476218809381,0,0,0,0,0,0.117026794977155,0,0,-0.0261464350915359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370630068714884,0,0,0.100883511802934,-0.143547491813933,0,0,0,0,0,0,0,0,0,0,0,0.200500960855452,0,0,0.0575956277683271,0,0,0,0.140434634415112,0,0.127138003829454
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.407918103940707,0,0,0,0,0,-0.368116162082356,0.113484446915009,-0.113151165655234,0,0,-0.102178499339782,0,0,0,0,0,0,0.172493610597072,0.293333127414964,0,0,0,0,0,-0.17034251988123,0,0,0,0,0,4.9958851448039e-05,0.0370870997572645,-3.46944695195361e-18,0,-0.112169260781405,0.139158767444816,0,0,0.101097984004909,0,0
