,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0824470495349365,0,0.44672039950577,0,0,0,0,0,0.116082797219475,0,-0.103982821763715,0,0,0,0,0,0,0,-0.051388597059114,0,0,0,0.159058008988358,0.0133792172256651,0,0,0.0468382561591522,0,0,0,0,0,-0.105900332988161,0,0,-0.00877793859238366,0.0168497666659203,0,0,0,0,-0.0249061189199265,0,0,0,0.0763257972457813,-0.171247240764008,0
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0,0
X600000.CH.EQUITY,0.170655517682905,0,0,0.0565115990747648,0,0,0,0.142967373770478,0.00403232626705242,0,-1.73472347597681e-18,0.115276426897817,0,0,0,0,0.114694399024167,-1.73472347597681e-18,0,0,0.0754316661418514,0,0,0,0.0839811230880861,0,0,0,0,0,0,0,0,0,0,0,-0.0154959605593393,0,0,0,0,0,0,0,0,0,0,0.0624513369755935,0,0,-0.186532845984714,-0.0674289056798201
X600016.CH.EQUITY,0,0,0.0468995111370496,0,0.035249326349176,0,0.143938996618627,0.393492017053679,0,0.0133344015870676,0.239149259778586,0,0,0.0648980912246327,0.037516426187348,0,0,0,0.0976816347163044,0,0,0,0,0,0,0,0,0,0,0,0.114544363347578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171310721226967,0,0,0.249426852234875,0,0,0,0.215403380511047,0,0,0,0,0.0537251127728907,0,0,0.089848045298001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137922609607936,0,0.0603590048036713,0,0,0,0,0,-0.105835665138722,0,0,0,0,0.0130588650458962,-0.0482941465400316,-0.0135726899652819,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0,0
X601166.CH.EQUITY,0.203311655472444,0,0,0.0118723895799499,0,0.255759802042585,0,0,0,0,0,0,0.299786287745688,0,0,0,0,0,0,0.0177414914849632,0,0,0,0,0,0.0828591573519321,-0.0814926191800176,0,0,-0.0594206195275178,0,0,0,0,0,0,0.00390553139766899,0,0,0.0100078330788084,0,0,0,0,-0.0690513581881541,0,0.0944884857248265,0,0.054338226381718,0,0,0
X601169.CH.EQUITY,0,0,0,0.737984615682111,0.0722161096212234,0,0,0,0,0,0,0,0,0.0524742736373203,6.93889390390723e-18,0,0,0,0.0348405783323848,0.103196733861595,0,0,0,0,0,0,0,-0.0293763199033197,0,0,0,0.135590674643693,0,0,0,0,-0.146475142915507,0,0,0,0,0,0,0,0,0,0,-0.0928078178966632,0,0,0,0
X601229.CH.EQUITY,0,0.125117824442665,0,0,0.16079761357416,0,0,0,0,0,0,0,0.132658933577599,0,0,0,0.341053350796698,-0.0045872407559053,0,0,0.0406367639639845,0,0.090162065187161,-0.0927813389563301,0,0,0,-0.0409186790828351,0,2.16840434497101e-19,0,0,-0.0987057338637735,0,0,0,0,0,0,0.161221571437387,0,0,0,0,0,0,0,0,0,0,-0.0669584400288537,0
X601288.CH.EQUITY,0,0.0259190223657033,0.0658675244866601,0,0,0.0261169350425367,0.0936816026376235,0,0,0,0,0,0.0381300054444803,0.202132450949477,0.438602720032678,0.0374048456245915,0.0046212919870591,0,0,0,0,0,0,0,0,-0.014989369448846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104417244813744,0,0,0
