,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.177576992570422,0.228290830822802,0,0.0616189663084751,0.259998773191727,0,0.0306133541403262,0.0200887352797489,0.248586102629054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110373166504583,0,-0.122872785831337,0,0,0,0,0,0,0.0855244601319347,0,0,0.11191433494163,0,0,-0.336792459354762,0.0449314393296683,0,0,0,-0.114475193248655,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.410713064630935,0,0.501035930986566,0,0,0,0,0,0,0,0,0,-0.20934690646421,0.232391242648548,0,0,0,0,0,0,-0.149934250549477,0,0,0.155715783792118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224890310067984,0,0,0,0,0,0,0.0407234634395109
X600000.CH.EQUITY,0.115337647172925,0.165536287711917,0,0,0,0.155710766051408,0,0.0465490156358808,0,0,0,0.0826328877480165,0,0,0,0,0,0,0,0,0.271271545017255,0,0,0,0,0,0,0,0,0,0,0,0.00809248276024743,0,-0.146113235935628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106599239139467,0
X600015.CH.EQUITY,0.0694519568506691,0,0,0,0,0,0.123876078287833,0,0,0,0,0.0967237665565998,0,0,0,0.0199439225464376,0.0634200502423574,0,0,0,0.177806287639306,0.229173878159807,0,0.0341500286799087,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.036931766867416,0,0,0,0,0,0,0,0,0,-0.056098311408946,0,0,0.0119662790438652,0,0
X600016.CH.EQUITY,0.22525659874929,0,0,0,0,0.0497589895345667,-0.0275572332464916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637629965647757,0,0.270535990960541,0,0,0.917642066755734,0,0.409792501969245,-0.10773258738982,0,0,-0.00636890721788578,0,0,0,0,0,0,0,0,0,-0.225120810555148,0,0.10204906559455,0,0,0,0,0,0,-0.115741374708488,0,0
X600036.CH.EQUITY,0.010298357208446,0,0.126673728233998,0,0,0,0,0,0.0361283489200861,0.197738227115063,0,0,0,0,0.0396745919143584,0,0.0553345389720784,0,0,0,0.218135385367569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209350762118709,0.0216408502669922,0,0,0,0,0.0570673222799047,0,0.00973811964461779,0.244413243097198,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.109571765562173,0,0,0.111388376319376,0,0,0,0,0,0.146408027580957,0.0124726734359432,0,0.45778117572479,0,0,0,0,-0.00962467152036031,-0.0182129760851168,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084713629630991,0,0,0,0,0,0,0,-0.036972194926118,0
X600926.CH.EQUITY,0,0.520353570131673,0,0,0,0,0,0,0.150211421211619,0,0,0,-0.103810358478758,0,0,0.272005578288813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190030042046194,0,0,0,0,0,0,-0.0528224222117835,0,0,0,0.0732648134042011,0,0,0.0414297535491608,0,0,0,0,0,-0.0929196202655097,-0.0139361081287954,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.177613598810157,0,0,0.147788473797584,0,0.0206444661303501,0,0.034295933000943,0,0,0,0,0,0,0,0.0427594194079004,0,0,0,0,0,0,0,0,0,0.113264134500295,0,0,0,0.00594997766703998,0,0,0,0,0.0235279692329973,0,0,0.0496800869587985,0,0,0,0,0,0,0,-0.0729240745239114
X601166.CH.EQUITY,0.203004354006688,0,0.0278638988559157,0,0,0.175425692441228,0,0.0276067547272122,0.169137053330414,0,0,0.166496428579383,0,0,0,0,0,0,0,0,0,0,0.314845489661474,0,0,0.0495345332671407,-0.188451094919876,0,0,-0.108881125447499,0.12365305674234,0,0,0,-0.115142222598493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0801613622918992,0,0,0,0,0,0,0,0,0,0,0.194541855179341,0,0.0183521416662493,0.128455998320658,0,0.0568866521065171,0,0.242922081169408,0.0734923768030181,0,0,0,0,0,0,0.0313111351612243,0,0,0,0,0.0159336075760516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107265367556435,0,0,-0.0482896165877756,0
X601229.CH.EQUITY,0,0,0,0.218530145927193,0,0,0,0,0.140247253954685,0.137877854230632,0,0,0,0.0864189330615283,0,0,0,0,0,0,0.315989292991245,0.0496043005517121,0.0587806344884952,0,0,0,-0.00285369725526975,0,0,0,0,0,0,0,0,0,0,0,-0.00961440416383078,0,0,0,0,0,0,0,0,0,-0.0117557049834828,0,0,0
X601288.CH.EQUITY,0,0.0802464008199486,0.0487460933098497,0,0,0.112556960393089,0,0,0,0,0,0,0,0.209969979392401,0.343555129653148,0,0,-0.062028644356339,0.135896194167183,0.196045889689539,0,0,0,0,0,0,0,0,-0.216347768129945,0,0,0,0,0,0,0.18852239392592,0,-0.0581926708358824,0,0,0,0,-0.0116305916332164,-0.0841129184229825,0,0,0.068877107764532,0,0.0377105854210003,0,-0.0497852592968783,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0590832720789063,0,0,0,0.10715572276168,0.119356196624991,0.194265417693211,0,0,0,0,0,0,0,0,0,0,0,0.0426098955134005,0,0,0,0,0,0,0,0,0,-0.0599498687219895,0,0,0,0,0,0,0,0,0,0,0,0,0.0932989797118354,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.134638646823782,0,0,0,0,0,0,0,0,0,0,0,0.231678346581057,0,0,0.088513686110592,0,0.0182667054550428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031662883884661,0,0.0270919634274847,0.0672279314848066,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0724538682663282,0.172403150484898,0,0,0,0,0.16159542808228,0,0,0,0.0969726513445156,-0.0482143638196155,0,-0.129981900992457,0,0,0,0,0,0.348147121360257,0,0,0,0,0,0.0957978413532562,0,0,0,0,-0.0114298731190249,0,0,0,0,0,0.0878854095363054,0,0,0.0326847373044826,0,0,0,0,0,-0.102956143102158,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163672853654317,0,0,0,0,0,0,0,0,0,0.338563812971716,0.228144097620276,0,0.0972893545744055,0,0,0,0.0467104223678645,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0103291799162052,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0233303510448217,0,0,0,0,0,0,0,0,0,0.261111671158384,0,0,0,0,0,0.0493849718670949,0.0319139396043614,0,0.133076365152255,0.0503654797602255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046056430119106,0,0,0,0,0,0,0,0,0,0,0.0525502353336382
X601939.CH.EQUITY,-0.0134639747440702,0.104102487203669,0,-0.0328261366662065,0,0,0.0697149834839846,0,0,0,0.0837311974947503,0,0.272790969782273,0,0.052321649679709,0,0,0.134619552761092,0,0,0,0.0514925509459921,0,0,0,0,0,0,0,0,0,0,0,0,0.0838107772374051,0,0,0,0,0,0.0305194128329594,0,0,0,0.232584671109917,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.242858779776325,-0.213812833769378,-0.0289109143093558,0,0,0.621919659818719,0,0.186284619283104,0.112797256831913,0,0,0,0,0,0,0,0,0.117116388786104,0.10175929198866,0,0,0,-0.166928629833237,0.182836163634715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.131267738814244,0,0,0,0.00187033832690038,0.0564169997550462,0,0,0,0.00643397501092628,0,0.303940095700206,0,0,0,0.0380654583493993,0.154985564627652,0,0,0,0,0,0.14683295792094,0,0.118627771781228,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.00135112915146878,0,0,0.218184674610531,0.00567255781662264,0,0,0,0,0,0.375591756103275,0,0.0629684678748006,0,0,0,0,0,0,0.130051072563335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326402494610142,0,0,0,-0.0373783088090759,0,0,0,0,0,0.160293080992659,0,0,0,0,-0.0342228684604771,-0.0200078490193343,0,-0.0435755655033775
