,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.179602944654487,0,0,0.490984188419864,0,0,0,0,0,0,0.198831428708172,0.109504355739906,0.0049450353459663,0,0,0.0874193147644719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0,0,0,0,0.0213580205876531,0,0,0,0,0,0,0.0372589573797815,0,0,0,-0.251049552108453,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0681216039890387,0,0.392229179710253,0,0,-1.0842021724855e-19,-0.123893112833859,0,0,0.0766580664023234,0,0,0,0,0,0,0,0,0,0.119700009509128,0,0,0,0,0,0,0,0,0,0,0,0.332022563376942,0,0,-0.236551645077249,0,0,0,0.0801637466358278,0,0,0,0,0,0,0,-0.0378665640376714,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00216620115015567,0.0110160912908538,0,0.0102172254529604,-1.73472347597681e-18,0.389054386690076,0,0.0705424479619402,0,0,0,0,0,0,0,0,0.0450823137931236,0,0,0,0,0,0,0,0,0,0,0.165096906507433,0,0,0,0,0,0,0,0,0,0.0167628190594685,0,0,0.0244711803574102,0,0,0.0189610720017122,0,0,0,0
X600016.CH.EQUITY,0,0.0353227799278253,0,0,0,0,0.0256627938080651,0.0411730100950779,0,0,0.0284877966265722,0,0,0,0.436838273913856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574385139874666,-0.0628814083895521,0,0,0,0,0.336969678458539,0,0,0,0,0,0.0889188414524101,0.0893811925014708,0,0,0
X600036.CH.EQUITY,0.234687082999063,0.309545296814727,0,0,0,0,0,0,0,0,0,0,0,0.0643235933958189,0,0,0,0,0,0,0,0.0672424551300559,0,0,0,0,0,0,0,0,0,0.190340692558045,0,0,0,0.107320398237305,0.0292206269160786,-0.0605803533450842,0,0,0,0,0,0,0,0,0,0,0.134007817158919,0.0400624850158793,0,-0.0125407834812912
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.251978876425955,0,0,0,0.339497495526484,0.0248704694190733,0,0,0,0,0,0,0,0.185912349486346,0,0.0783370356667916,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0641081730142889,0,0,0,0,0,0,0,0.00956671699595948,0,0,0,0,0,0,0,0.00789276050888447,0
X601169.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.00129285009529752,0,0.306096591425126,0,0.180392124573906,0.0263368241069575,0,0,0,0.115136005691821,0.0938735898626673,0,0,0,0.00174260341070702,0.179154471784829,0.0244035465852484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603591175987596,0,0,0,0,0,0,0,0,0,-0.0019322921870364,0,0
X601229.CH.EQUITY,0,0.0935200572098078,0,0,0,0.528941859235247,0.368396161556548,0,0,0,0,0.27133882657474,0,0,0,0,0,0,0.0156419890118086,0,0,0,0,0,0,0,0,0,0,0,-0.170585343151001,0,0.0482029241597957,0,-0.141874723806395,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0751269432266947,0,-0.342165828111501,0,0,0.036032430833842,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16802469686795,0.178516162353456,0,0.100360800510963,0.286255374703374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773245058675088,0,0,0,0,0,0,0,0.0671970986811408,-0.0340743322577353,0,0,-0.0142128524817642,0.193944920724975,0,0,0,0,0,0,0,0,0,0.055024226265488,0
X601328.CH.EQUITY,0,0,0.236351900788896,0.0905316844072454,0,0,0.0918564133523534,0,0.105739160696955,0,0,0,0,0.0837211975567698,0,0.0350271503352698,0,0,0,0,0,0,0,0,0,0,0,0.106021521945654,0,0,0,0.103745851241708,0,0,0,0,0,0,0,0,0,0.167322427878429,0,0,0,0,0,0,0,0,0.0130842441680238,0
