,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.226475591052932,0,0,0,0.19267671152938,0,0,0,0,0,0,0,0.192243945574165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29241803423489,0,0,0,0,0,0,0.0685429018055089,0,0,0,0,0,0,0,0,0.219964847774293,0,0,0.0382647952760223,0,0.0290159677600901
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0293716691639603,0.282460202378153,0,0,0.493956095389005,0,0,0,0,0.0800347076601899,0,0,0,0,0,0,0,0,0,0,0,0,0.230058877038748,0,0,0,0,0,0,0,0,0,0,-0.0213102571962928,0,0,0,0,0,0,0.0591124144887969,0,0.180195195418757,0
X601988.CH.EQUITY,0,0,0.0242004342272964,0,0,0,-0.0627991097980616,0.446395858993765,0.396316248983378,0.0377412725684112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734633016600389,0.13606261478515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255666920053201,0,-0.0378654080584663,0
X601998.CH.EQUITY,0,0,0.0212318759035732,0,0,0,0,0.271218252472903,0,0,0.232891614122729,0,0.134704055389178,0,0,0.0618247678353734,0,0,0,0,0,0,0,0,0,0.098258053187253,0,0,0,0,0,0,0,0,0,0.102333923612925,0,0.0959882119490449,0.286092666604551,-0.0984465027595536,0,0,0.0241576291855926,0,0,0,0,0,0,0,-0.0232085822964804,0
X601658.CH.Equity,0.0522583554416689,0,0,0,-0.255063812355036,0.311005551838358,0,0.229563933557287,0.228954145128518,0,0.0648485791160178,0,0.299803131122866,0,0,0,0,0,0,0,0,0.188067099635172,0,0,-0.292866210084576,0,0,0,0,0,0,0,-0.0346983355289987,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963828302600903,0
X11.HK.EQUITY,0,0,0,0,-0.117070192495913,0,0,0,0,0,0,0,0,0,0,0,0.0659345198022284,0.612080761039503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516095284316443,0.0854327547665988,0,0,0,0,0,0,0,0,0.0239211112278364,0,0,0.155576116882737,0.142367448757658,0,0,0
X2388.HK.EQUITY,0,0,0,0.102796931846048,0.0254831788699336,0,0,0,0,0,0,0,0,0,0,0.470997961163016,0,0.171029234069362,0,0,0,0,0,0,0,-0.20681322867631,0,0,-0.0289089705672421,0,0,0,0,0,0,0,-0.0357150286116494,0,0,0.0361136763169476,0,0.0237839733199414,0,0,0.170498232400109,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.142092430085301,0,0,0,0,0,0.0871184792384184,0,0,0,0.137568114803187,0.0920041437036038,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0165602727383952,0,0.342248943144461,0,0,0,0,0.120179726260416,0,0,0
X000166.CH.EQUITY,-0.0498095354999702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000271411070452928,0,0,0,0,0.0690291143684517,0.0152961241524538,0.252912173278167,0.0408281628129306,0,0,0,0.353527863071345,0,0.339415487035333,0,0,0,0.0500034438327606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537540575042828,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175977041872741,0,0,0.205879766173764,0.0935034913230305,0,0,0.14204813969766,0.162838636665593,0,0.0385423662273753,0.153714852959645,0,0,0,0,0,0,-0.0389426055169974,0,0,0,-1.73472347597681e-18,0,0,0,-0.0829494288686676,0.0282069926751223,0,0,0,0,0,0.0053059335227854
X002736.CH.EQUITY,-0.104767062716695,0,0,0,0.161853804323442,0,0,0,0,0,0,0,0,0,0,-0.0360650271214167,0,0,0.300128797832327,-0.154974814019203,0,0,0.0732836121861719,0,0,0.137677311058038,0.164148738442805,0,0.379691032874649,0.118413797757991,0,0,0,0,0,0,-0.141749468620384,0,0,0.0798066563906987,0,0,0,-0.0593950653349752,0,-0.178781637461896,0.102440474168463,0,0,0,-0.00324538486484734,-4.33680868994202e-19
X300059.CH.EQUITY,0.0339551773567244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033759534412,0,0,0.446355888545271,0,0,0,0,0,0,0.297983568500359,0.0303258416425255,0,0,0.0208581773250347,0,0,0,0.114123535993159,0,0,0,-0.0538951322641815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732857739404651
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252265031594681,0,0.0211310186625117,0,0,0.138601506966631,0,0.222370064724574,0.00610279345372568,0.150887965011045,0.0694064040137068,0,0,0,0.0147527188289218,0.0692945911822314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00669765143443368,0,0,0.00567957749639047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611133975482202,0,0,0,0,0,0,0,0,0,0,0,0,0.0161074879822221,0,0,0,0,-0.000604270820311056,0,0,0,0,0,0,0.118979278138235,0,0.0590199138977444,0,0.056114769019985
X600999.CH.EQUITY,0,0,0,0,0.116688452574764,0,0.0158267800562576,0,0,0,0,0,0.0203041941692027,0,-0.0792976038935356,0,0,0,0,0,0.143520376787093,0,0,0,0,0.160452655161351,0,0.341781035193826,0,0,0,0,0,0,0,0.0968866962987469,0,0,0,0.02742773244194,0,0,0,0,0,0,0,0.0756579505849327,0,0,0,-0.054788714033508
X601066.CH.EQUITY,0,0,0,0,-0.030336774324284,0,0.0987999648831511,0,0,0,0,0.0565889425793778,0,0.041676525148431,0,-0.134427358647624,-0.0659827232484329,0,0,0,0.120447123656556,0,0.604600808502366,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124759911808299,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.148707579701461,0,0,0,0,0,0.0425147016822548,0,0.00986106394221105,0,0,0.0546085194089493,0,0,0,0,0,0.0875195369721191,0.0606926027233719,0,0,0,0,0,0,0.305989092961406,0.189705492342271,0,0,0.095926750932733,0,0,0,0,0,0.0450764940139567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.275696359495668,-0.00961813266869125,0,0,0,0,0,0,0,0,0,-0.121702474416743,0,0,0,0,0,0,0,0.286687502245715,0,0,0,0.445272871061826,0,0,0,0,0,0.0432819176814244,0,0.0622023330687224,-0.0362308301088563,0,0,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.039585442340296,0,0,0,0,0,0,0,0,0,0,0,-0.0139941590990353,0,0.237438302432102,0,-8.67361737988404e-19,0,0.0259233570783803,0,0,0.0346728340867135,0.36549419233213,0,0,-0.070628231334104,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0546517168923491,0,0,0,0,-0.0258642123463209,0,0
X388.HK.EQUITY,0,0,0,0,-0.0996707884830879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825541105175763,0.538782925968757,0,0,0,0,0,0,0,0,0,0,0,0,0.0269494808912598,0.0908577802042128,0,-0.113016326413922,0.0605996433000993,0,0,0,0,0,0,0,0,0,0.108327109175966,0,0,-0.217335192448281,0,0.170306784798233,0
X601318.CH.EQUITY,0,0,0.0750842230833538,0,0,8.67361737988404e-19,-0.109886822192624,0,0,0,0.28050948504967,0.0850643483748788,0.0197600615645403,0,0,0,0,0.243249711800707,0,0,0,0,0.382781865329938,0.000609866408233527,0,0,0,0,0.0190506207224144,0,0,0.0456578176151581,0,0.03761348999368,0,0,0,0.0366999038937619,0,0,0.0395442732590926,0,0,0,0,0,0,0,0,0,0.0607089553452614,0
X601319.CH.EQUITY,0,0,0.0168281248078125,0,8.67361737988404e-19,0,0,0,0,0,0,0.158745396040551,0,0,0,0,0,0,0.00515049140860513,0,0,0,0.180399581556586,0,0,0,0.0763640509354102,0,0,0,0.0398454480683813,0,0.120996732593324,0,0,0,0,-0.0368095447865622,0,0,0.080285482021877,0,0,0,0,0,0,0,0,0.0545671743486499,0,0
X601336.CH.EQUITY,0.045735788697923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156869745189892,0,0,0,0.0222671720583317,0,0,0,0,0,0,0,0,0,0,0,0,0.227510555587145,0,0.145141874769769,0.474642922260029,0.017005937292173,0,0,-0.129701422447265,0.10830442499459,0.119489804873067,0,0,0,-0.040538357058232,0,0,0,0,0,-0.0205057477847586,0
X601601.CH.EQUITY,0.12455767844613,0,0,0,0,0,0.166277019050823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438601652303046,0,0,0,0,0,0,0,0,0.0214115614432597,0.50470362452603,0,0.074303181182004,0,0,0,0,0,0,0,0,0,0,0,0,0.143551500426984,0,0,0,0,0,0.0740825955689315
X601628.CH.EQUITY,-0.00052645999740517,-0.138933863338621,0,0,0,0,0,0,0,0.00943976946861494,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.159105091267127,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.441150544555374,0,0,0,0,0,-0.0757915719706113,0,0,0,0,0,-0.0126016960958547,0,0,0,0,0,-2.71050543121376e-20,0
X1299.HK.EQUITY,-0.0304559423607699,0,0,0,0,0,0,0,0,0,0,0,-0.0971982421437855,3.46944695195361e-18,-0.0315850532396377,0.186303664038854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214071080733062,0,0,0,0,0,0,0,0.169491431071962,0,0,0,0,0,0,0,0.218896244814196,0,0.0648349461935243,0.142718315569403,0.188230691362942,-0.0858078240763138,0
X2881.TT.EQUITY,0,0,0,0,0,0.0152604258917387,0,0.085409156529521,0,0,0,0.0418763737656309,0,0,0,0,0.0598076901869054,0.00670146573577235,0,0,0,0,0,0,0,0,0,0,0,-0.0283174428197085,0,0,0,0,0,0,0,0.49340201832546,0,-0.0517481459711566,0,0,0,0,0,0,0,0.276047817438311,0.0540590669091857,0,0,-0.234205060524939
X2882.TT.EQUITY,0,0,0.0968695010000912,0,0,0,0,0,0.0258288607332222,0,0.0385810727242338,0,0,0,0,0.15562306636201,-0.0511724483512231,0,0,0,0,-0.0265404118683662,0,0,0,0,0,-0.226593678800106,0.0731408458835813,0,0,0,0,0,0,0.189830364460614,0.454333052372218,0,0,0.0526807339904573,0,0,0,0,0.119093643858434,0,0.0404055309951514,0,0,0.01327587374541,-0.0218685506367108,0
X000002.CH.EQUITY,0,0,0,-0.113894954031373,0.368439847153616,0,0,0,0,0,0,0,0,0.074409773893468,0.0601970454566223,0,0,0,0.156977492523049,0,0,0,0,0,-0.150566885911112,0,0,0,0,0,-0.0878527180383602,0,0,0,-0.0311736001898864,0,0.0678522684044945,0,0,0,0.603828745761689,0,-0.105078385485803,0,0,0,0.108119017946889,0.018490776103958,0.0852997630476385,0,0,0
X001979.CH.EQUITY,-0.162714221843067,0,0,0.132012555737585,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,0,0.113587881536975,0,0,0,0,0,0,0,0,0,0,0,0.0371800529535578,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0.366014106197787,0.281028057804561,0,0,0,0.0185663050627308,0.0411984536065497,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.032774888956603,0,0,0.255096531314875,0,0,0,0,0,0,0,0,0,-0.0281649737946275,0,0,0,0,0,0,0,0,0,-0.0161347726566455,0,-0.0708195023875015,0,0,0,0.406726344417317,0,0,0,0,0,0,0.186089962356981,0.157618266138798,0,0,0,0,0,0,0,0.0890297835129002,0.0695019947469635,0,0.104489696282934,-0.264380365121917
X1109.HK.EQUITY,0.0700063675107585,0.0675230609409664,0,0,0.0523603870079457,0.022250091675903,0,0,0,0,0,0,0,0,0,0,0.0198480248967401,0,0,0,0,0,0,0,0.112348628138934,0,0,0,0,0,-0.12437977113242,0,-0.0679102134168437,0,0,0,0,0,0,0.211639961105015,0,0,0,0,0,0,0,0.0932085458480153,0.347407363789352,-0.0153801307851506,0,0.242475693582404
X1113.HK.EQUITY,0,0,0,0,0.0380128738868216,0,0,0,0,0.115992982669596,0,0.0634332239943945,0,0,0,0,0.0766348564830153,0,0,0,0,0,0,0,0,0,0,0,-0.0665978681625001,0.0304464322484235,0,0,0,0,0,0,0.068120138453382,0.227187668693439,8.67361737988404e-19,0,0,0,0,0,0.146859305680011,0,0,0.0332959174961327,0,0.0907800780927144,0,0
X12.HK.EQUITY,0,0,0,-0.0464515159871022,0,0,-0.00581837280843456,0,0,0,0,0,0,0,0,0,0,0.152826510210242,0,0,0,0,0,0,-0.0901336381213149,0,0,0,0,0.0055233735427333,0,0,0.0225471696776769,0,0,0,0,0,0,0,0,0,0.343403148474053,0,0,0,0,0.0794810823007175,0,0,0.212468249749511,0
X16.HK.EQUITY,0,0,0,0.0567271100559764,0,0,0,-6.93889390390723e-18,0,0,-0.0378736487352473,0,0,0,0,0,0.0762524605770124,0,3.46944695195361e-18,-0.546093685359063,0,0,0,0,0,0,0,0.0657856141812,0,0,0,0,0,0,0,0.0556941624822684,-0.0951911923992023,0,0,0.0294361033297197,0,0.0224612189058766,0.535566646828795,0.21198142676219,0,0.0999923914631398,0,0,0,0.0341992672910409,0,-0.0234779254896175
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963239210144576,0,0,0,0,0.0843372538345179,0,0,0,0.28061710823259,0,0.151267211814591,0,-0.0361207805029675,0,0,0,0,-0.396151655230169,0.203116321078897,0.0876906848834694,0,-0.0531690968011891,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.18094905115596,0,0.0719441907331588,0.00671557507179494,0.0757703219170335,0
X2007.HK.EQUITY,0.0405214627842357,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0885383178833168,-0.196144522367988,0,0,0,0,0,0,0.0822876797083523,-0.277779495902656,0,0,0,0,0,0,0.0235218539256073,0,0.316894389744224,0,0,0.0744925491110145,0,0,0,0,0,0,0.0914820910514019,0,0,4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147989071938668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939892413060306,0.138204169247857,-0.193895519457207,0,0,0,0,0,-0.0178594655267807,0,0,0.219002014148234,0.243126035906764,0,0,0,0,0,0.0937843249894516,0,0.471269813879558,0,-0.0277108816412632,0,0,0,-0.466989853898285,0,-0.0851709238412573
X688.HK.EQUITY,0,0,-0.228957184892411,0,0,0.117383226089366,-0.000817385458550094,0,0,0.457533566015166,0,0.0875895043340578,0,0,0,0,0,0,-0.0319226447927539,0,0,0,0,0,0,-0.467821989870075,0,0,0,-0.188367868655671,0,0,0,0,0,0,0,-0.0865821626673522,0,-0.230357462759901,0,0.515058575304542,0,0,0,4.33680868994202e-19,0.107667284745351,0,0,0,0,0
X823.HK.EQUITY,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.000634927517630101,0,0,0,0,0,0.0494270147652576,0,-0.142112326531254,0,0,0,0,0.0384659166982803,0,0,0,-0.101906180687711,0,0,0,0,0,0,0.108636445401105,0.23811815316983,0.314873828188005,0,0.022134385141751,0,0.105147429818719,0,0,0,0
MKRturn,0.240356228720714,0,0,0,0,0,0,0,0,0,0,0,-0.197193468948117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228274212930617,0,0,0,0,0,0,0.102603829668285,0.0134137350802521,0,0,0,0,0,0,-0.274340502596956,0,0.446423500285508,-0.12977256211274,0.0155211790991151,0,0,-0.231790377656355,0,0,0
RealEstateDiff,0.683892232711909,0,0,0,0,0,0,0,0,0,0,-0.117058577003299,0,0,-0.0762843952263312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114503003140131,-0.102432698978652,0,0,0,0,0,0,-0.295473236088785,0,-0.325959568752582,0,0,0,0,0,0,0,0,0,0,0,-0.116203263154063,0
